"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208963,"&#x1F7E3;","'s-Gravenhage",73,734,"&#x2798;"
75575,"&#x1F7E3;","'s-Hertogenbosch",26,288,"&#x2798;"
9163,"&#128721;","Aa en Hunze",0,25,"&#x2798;"
15054,"&#x1F7E3;","Aalsmeer",2,44,"&#x2798;"
11317,"&#x1F7E3;","Aalten",2,49,"-"
12858,"&#128721;","Achtkarspelen",1,21,"&#x2798;"
8615,"&#x1F7E3;","Alblasserdam",3,27,"&#x2798;"
11301,"&#x1F7E3;","Albrandswaard",8,60,"&#x2798;"
46562,"&#x1F7E3;","Alkmaar",9,147,"&#x2798;"
30278,"&#x1F7E3;","Almelo",14,124,"&#x2798;"
85110,"&#x1F7E3;","Almere",50,393,"&#x2798;"
4055,"&#x1F7E3;","Alphen-Chaam",1,15,"-"
47053,"&#x1F7E3;","Alphen aan den Rijn",17,183,"&#x2798;"
23692,"&#x1F7E3;","Altena",5,62,"-"
964,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
74100,"&#x1F7E3;","Amersfoort",16,244,"&#x2798;"
37543,"&#x1F7E3;","Amstelveen",14,196,"&#x2798;"
377292,"&#x1F7E3;","Amsterdam",111,1518,"&#x2798;"
70890,"&#x1F7E3;","Apeldoorn",24,285,"&#x2798;"
70556,"&#x1F7E3;","Arnhem",42,405,"&#x2798;"
27904,"&#x1F7E3;","Assen",14,128,"&#x2798;"
7472,"&#x1F7E3;","Asten",1,37,"&#x2798;"
2564,"&#x1F7E3;","Baarle-Nassau",1,12,"&#x279A;"
10303,"&#x1F7E3;","Baarn",3,32,"&#x2798;"
21291,"&#x1F7E3;","Barendrecht",10,87,"&#x2798;"
27623,"&#x1F7E3;","Barneveld",2,63,"&#x2798;"
7212,"&#x1F7E3;","Beek",5,34,"&#x2798;&#x2798;"
16089,"&#x1F7E3;","Beekdaelen",8,82,"&#x2798;"
5965,"&#x1F7E3;","Beesel",2,30,"&#x279A;"
14933,"&#x1F7E3;","Berg en Dal",16,74,"&#x2798;"
8483,"&#x1F7E3;","Bergeijk",0,22,"&#x2798;"
6014,"&#x1F7E3;","Bergen (L.)",1,15,"&#x2798;"
10809,"&#x1F7E3;","Bergen (NH.)",8,46,"&#x2798;"
28876,"&#x1F7E3;","Bergen op Zoom",2,93,"-"
18308,"&#x1F7E3;","Berkelland",9,78,"&#x2798;"
15034,"&#x1F7E3;","Bernheze",0,61,"&#x2798;"
12958,"&#x1F7E3;","Best",4,51,"&#x2798;"
11821,"&#x26a1;","Beuningen",23,97,"&#x279A;"
17624,"&#x1F7E3;","Beverwijk",9,55,"&#x2798;"
9347,"&#x1F7E3;","Bladel",0,27,"&#x2798;"
4905,"&#x1F7E3;","Blaricum",0,15,"&#x2798;&#x2798;"
10407,"&#x1F7E3;","Bloemendaal",3,44,"&#x2798;"
15773,"&#x1F7E3;","Bodegraven-Reeuwijk",7,57,"&#x2798;"
5000,"&#x1F7E3;","Boekel",0,12,"&#x2798;&#x2798;"
8906,"&#x1F7E3;","Borger-Odoorn",4,36,"&#x2798;"
11026,"&#x1F7E3;","Borne",3,41,"&#x2798;"
10630,"&#x1F7E3;","Borsele",6,45,"&#x2798;"
