"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211105,"&#128721;","'s-Gravenhage",43,212,"&#x2798;"
76255,"&#128721;","'s-Hertogenbosch",10,66,"&#x279A;"
9269,"&#128721;","Aa en Hunze",1,16,"&#x279A;"
15178,"&#128999;","Aalsmeer",2,10,"&#x2798;"
11384,"&#128999;","Aalten",1,8,"-"
12902,"&#128999;","Achtkarspelen",2,3,"&#x2798;"
8682,"&#128999;","Alblasserdam",0,3,"&#x2798;&#x2798;"
11423,"&#128721;","Albrandswaard",7,20,"&#x279A;"
47009,"&#128721;","Alkmaar",5,46,"&#x2798;"
30555,"&#128999;","Almelo",3,20,"&#x2798;"
86077,"&#128721;","Almere",9,95,"&#x2798;"
4100,"&#128721;","Alphen-Chaam",3,10,"&#x279A;"
47563,"&#128721;","Alphen aan den Rijn",18,62,"&#x279A;"
23861,"&#128999;","Altena",4,17,"&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
74891,"&#128721;","Amersfoort",17,64,"-"
37975,"&#128721;","Amstelveen",14,60,"&#x279A;"
380959,"&#128721;","Amsterdam",41,371,"-"
71835,"&#128721;","Apeldoorn",15,87,"-"
71645,"&#128721;","Arnhem",10,90,"&#x2798;"
28188,"&#128721;","Assen",6,28,"-"
7527,"&#128721;","Asten",0,6,"&#x279A;&#x279A;"
2604,"&#128721;","Baarle-Nassau",3,6,"&#x279A;&#x279A;"
10416,"&#128721;","Baarn",3,13,"&#x279A;"
21515,"&#128721;","Barendrecht",5,29,"&#x279A;"
27767,"&#128721;","Barneveld",9,28,"&#x279A;&#x279A;"
7310,"&#128721;","Beek",2,10,"&#x2798;"
16268,"&#128721;","Beekdaelen",6,27,"&#x279A;&#x279A;"
6021,"&#128721;","Beesel",1,5,"&#x2798;"
15216,"&#128999;","Berg en Dal",3,11,"&#x2798;&#x2798;"
8531,"&#128721;","Bergeijk",0,8,"&#x279A;"
6070,"&#128999;","Bergen (L.)",0,3,"-"
10910,"&#128721;","Bergen (NH.)",2,11,"&#x279A;"
29069,"&#128999;","Bergen op Zoom",5,21,"&#x279A;"
18458,"&#128721;","Berkelland",7,16,"&#x2798;"
15222,"&#128721;","Bernheze",1,15,"&#x2798;"
13059,"&#128999;","Best",0,7,"&#x279A;"
12082,"&#128999;","Beuningen",1,4,"&#x2798;&#x2798;"
17834,"&#128721;","Beverwijk",7,22,"&#x279A;"
9395,"&#128999;","Bladel",0,3,"&#x279A;&#x279A;"
4980,"&#x1F7E3;","Blaricum",1,13,"&#x2798;"
10498,"&#128721;","Bloemendaal",1,15,"&#x279A;"
15925,"&#128721;","Bodegraven-Reeuwijk",10,30,"&#x279A;"
5050,"&#128721;","Boekel",1,4,"&#x279A;&#x279A;"
8986,"&#128999;","Borger-Odoorn",1,5,"-"
11138,"&#128721;","Borne",1,12,"&#x279A;"
10721,"&#128721;","Borsele",3,8,"&#x2798;"
14584,"&#128721;","Boxtel",1,14,"&#x279A;"
82830,"&#128721;","Breda",24,99,"-"
6876,"&#128999;","Brielle",0,2,"&#x2798;&#x2798;"
15167,"&#128999;","Bronckhorst",2,12,"&#x279A;"
8556,"&#128721;","Brummen",4,11,"&#x279A;&#x279A;"
12557,"&#128999;","Brunssum",1,8,"&#x2798;"
6481,"&#128721;","Bunnik",0,6,"&#x2798;&#x2798;"
10632,"&#128721;","Bunschoten",1,11,"&#x2798;"
11045,"&#128721;","Buren",1,17,"&#x2798;"
26729,"&#128721;","Capelle aan den IJssel",6,26,"&#x2798;"
15023,"&#128721;","Castricum",6,21,"&#x279A;"
13894,"&#128999;","Coevorden",1,8,"&#x279A;"
8593,"&#128999;","Cranendonck",0,3,"&#x279A;&#x279A;"
12439,"&#128721;","Culemborg",1,14,"&#x279A;"
13038,"&#128721;","Dalfsen",4,24,"&#x279A;"
8513,"&#128999;","Dantumadiel",0,6,"-"
17832,"&#128721;","De Bilt",9,28,"&#x279A;"
22111,"&#128999;","De Fryske Marren",2,16,"&#x2798;"
19208,"&#128721;","De Ronde Venen",2,28,"&#x279A;"
10077,"&#128721;","De Wolden",6,12,"&#x279A;"
43283,"&#128721;","Delft",7,47,"&#x2798;"
23366,"&#128999;","Den Helder",2,9,"&#x2798;&#x2798;"
14696,"&#128999;","Deurne",1,8,"&#x2798;"
44555,"&#128721;","Deventer",5,54,"&#x279A;"
13504,"&#128721;","Diemen",3,16,"&#x2798;"
37940,"&#128999;","Dijk en Waard",9,28,"&#x279A;"
11654,"&#128999;","Dinkelland",2,6,"&#x2798;"
