"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241317,"&#128999;","'s-Gravenhage",8,55,"&#x279A;"
80871,"&#128999;","'s-Hertogenbosch",3,12,"&#x2798;&#x2798;"
9272,"&#128993;","Aa en Hunze",0,1,"&#x279A;"
14547,"&#128999;","Aalsmeer",1,5,"&#x279A;&#x279A;"
8917,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
12902,"&#128999;","Achtkarspelen",1,5,"&#x279A;&#x279A;"
1977,"&#128999;","Alblasserdam",0,2,"&#x2798;&#x2798;"
11813,"&#128999;","Albrandswaard",1,3,"-"
50999,"&#128999;","Alkmaar",4,11,"&#x2798;"
34601,"&#128999;","Almelo",3,11,"&#x2798;"
92601,"&#128999;","Almere",3,13,"&#x2798;&#x2798;"
3054,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
53828,"&#128999;","Alphen aan den Rijn",7,13,"&#x2798;"
26602,"&#9989;","Altena",0,0,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83441,"&#128999;","Amersfoort",2,11,"&#x2798;&#x2798;"
38993,"&#128999;","Amstelveen",6,10,"&#x2798;"
439706,"&#128999;","Amsterdam",17,87,"&#x2798;"
79442,"&#128999;","Apeldoorn",8,17,"&#x2798;"
75007,"&#128999;","Arnhem",7,32,"&#x279A;"
30022,"&#128993;","Assen",0,2,"&#x279A;&#x279A;"
7876,"&#128999;","Asten",1,3,"&#x2798;"
2157,"&#9989;","Baarle-Nassau",0,0,"-"
4233,"&#128993;","Baarn",1,1,"&#x2798;&#x2798;"
18839,"&#128999;","Barendrecht",3,8,"&#x279A;&#x279A;"
25616,"&#128999;","Barneveld",4,8,"&#x279A;"
6950,"&#128999;","Beek",1,2,"&#x2798;"
16897,"&#128999;","Beekdaelen",1,5,"&#x279A;"
6084,"&#9989;","Beesel",0,0,"-"
14943,"&#128999;","Berg en Dal",1,5,"&#x2798;&#x2798;"
9460,"&#128999;","Bergeijk",1,2,"&#x2798;&#x2798;"
6378,"&#128999;","Bergen (L.)",0,1,"&#x279A;"
-40205,"&#128999;","Bergen (NH.)",4,6,"&#x279A;"
33057,"&#9989;","Bergen op Zoom",0,0,"&#x2798;&#x2798;"
19827,"&#128999;","Berkelland",3,9,"&#x279A;"
