"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37754,"&#128721;","'s-Gravenhage",78,533,"&#x2798;"
12712,"&#128721;","'s-Hertogenbosch",9,63,"&#x2798;"
1058,"&#128999;","Aa en Hunze",0,4,"&#x279A;"
2522,"&#128721;","Aalsmeer",2,13,"&#x2798;"
1705,"&#128721;","Aalten",2,12,"&#x279A;"
2194,"&#x1F7E3;","Achtkarspelen",4,35,"&#x279A;"
1755,"&#128721;","Alblasserdam",2,18,"&#x279A;&#x279A;"
1925,"&#128721;","Albrandswaard",3,12,"&#x2798;"
7505,"&#128999;","Alkmaar",6,33,"&#x2798;"
4783,"&#128721;","Almelo",2,45,"&#x2798;"
13922,"&#128721;","Almere",35,166,"-"
608,"&#128721;","Alphen-Chaam",3,7,"&#x2798;&#x2798;"
6968,"&#128721;","Alphen aan den Rijn",7,99,"&#x279A;"
3930,"&#128721;","Altena",9,42,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9900,"&#128721;","Amersfoort",10,142,"&#x2798;"
5593,"&#128721;","Amstelveen",8,36,"&#x279A;"
66273,"&#128721;","Amsterdam",73,526,"-"
9835,"&#128721;","Apeldoorn",26,118,"&#x279A;"
9316,"&#128721;","Arnhem",16,150,"&#x279A;"
3049,"&#128721;","Assen",5,25,"&#x279A;"
1255,"&#128721;","Asten",0,6,"&#x279A;&#x279A;"
444,"&#x26a1;","Baarle-Nassau",7,24,"&#x279A;&#x279A;"
1464,"&#128721;","Baarn",2,13,"&#x279A;"
3899,"&#128721;","Barendrecht",8,41,"&#x2798;"
4823,"&#x1F7E3;","Barneveld",19,117,"&#x279A;"
1153,"&#128721;","Beek",1,10,"&#x2798;"
2671,"&#x1F7E3;","Beekdaelen",8,38,"&#x2798;"
755,"&#128999;","Beemster",0,1,"&#x2798;&#x2798;"
1181,"&#x1F7E3;","Beesel",0,23,"&#x279A;"
2067,"&#128721;","Berg en Dal",2,14,"&#x279A;"
1308,"&#128999;","Bergeijk",0,6,"&#x279A;"
1124,"&#x1F7E3;","Bergen (L.)",2,19,"&#x279A;"
1764,"&#128999;","Bergen (NH.)",0,10,"&#x279A;&#x279A;"
4503,"&#128721;","Bergen op Zoom",5,26,"&#x2798;"
2562,"&#128721;","Berkelland",4,23,"&#x279A;&#x279A;"
2793,"&#128721;","Bernheze",5,16,"&#x279A;"
2154,"&#128721;","Best",0,11,"&#x2798;"
1770,"&#128721;","Beuningen",3,12,"&#x279A;"
3234,"&#128721;","Beverwijk",1,15,"&#x279A;"
1607,"&#128999;","Bladel",0,5,"&#x279A;&#x279A;"
787,"&#128721;","Blaricum",0,6,"&#x2798;"
1395,"&#128999;","Bloemendaal",0,5,"-"
2842,"&#x1F7E3;","Bodegraven-Reeuwijk",6,48,"&#x2798;"
745,"&#128999;","Boekel",0,2,"-"
1088,"&#128721;","Borger-Odoorn",2,10,"-"
1627,"&#128999;","Borne",1,8,"&#x2798;"
1323,"&#128721;","Borsele",2,20,"&#x279A;"
2206,"&#128721;","Boxmeer",2,20,"&#x2798;"
2625,"&#128999;","Boxtel",1,11,"&#x2798;&#x2798;"
12412,"&#128721;","Breda",23,121,"&#x279A;"
1147,"&#128721;","Brielle",1,8,"&#x279A;"
2067,"&#128721;","Bronckhorst",5,27,"&#x279A;&#x279A;"
1117,"&#128999;","Brummen",1,5,"-"
2149,"&#x1F7E3;","Brunssum",8,43,"&#x279A;"
734,"&#128999;","Bunnik",0,5,"&#x2798;"
2138,"&#128721;","Bunschoten",1,12,"&#x279A;"
1684,"&#128721;","Buren",2,26,"&#x279A;&#x279A;"
5608,"&#128721;","Capelle aan den IJssel",6,40,"&#x2798;"
2424,"&#128721;","Castricum",5,13,"&#x2798;"
2213,"&#x1F7E3;","Coevorden",5,44,"&#x279A;"
1608,"&#128999;","Cranendonck",0,6,"&#x2798;"
1845,"&#128999;","Cuijk",2,8,"&#x2798;"
1915,"&#128721;","Culemborg",2,24,"&#x279A;&#x279A;"
1549,"&#128999;","Dalfsen",0,9,"&#x279A;"
1361,"&#x1F7E3;","Dantumadiel",2,41,"&#x2798;"
2494,"&#128721;","De Bilt",5,36,"&#x279A;"
3403,"&#128721;","De Fryske Marren",2,25,"&#x279A;"
2992,"&#128721;","De Ronde Venen",5,31,"&#x2798;"
1507,"&#128999;","De Wolden",2,8,"&#x2798;"
7135,"&#128721;","Delft",9,67,"&#x2798;"
4385,"&#128999;","Den Helder",4,15,"&#x2798;&#x2798;"
2726,"&#128999;","Deurne",0,5,"&#x2798;&#x2798;"
6022,"&#128999;","Deventer",9,35,"-"
2246,"&#128721;","Diemen",3,23,"&#x279A;"
2045,"&#128999;","Dinkelland",0,6,"&#x2798;"
540,"&#128721;","Doesburg",1,4,"&#x279A;"
3591,"&#128721;","Doetinchem",5,29,"&#x279A;"
1884,"&#128721;","Dongen",1,16,"-"
9377,"&#128721;","Dordrecht",6,53,"&#x2798;&#x2798;"
1515,"&#128999;","Drechterland",0,2,"&#x2798;&#x2798;"
1791,"&#128999;","Drimmelen",0,6,"&#x2798;"
2032,"&#128721;","Dronten",2,27,"&#x279A;"
1398,"&#128721;","Druten",3,14,"&#x2798;"
1304,"&#128999;","Duiven",0,5,"&#x2798;&#x2798;"
2491,"&#128999;","Echt-Susteren",4,10,"&#x2798;"
4024,"&#128721;","Edam-Volendam",2,13,"&#x2798;"
7899,"&#x1F7E3;","Ede",21,188,"&#x2798;"
676,"&#x1F7E3;","Eemnes",2,13,"&#x279A;"
1985,"&#128999;","Eemsdelta",3,14,"&#x279A;"
1538,"&#128721;","Eersel",0,12,"&#x279A;&#x279A;"
1428,"&#128999;","Eijsden-Margraten",0,6,"&#x2798;"
17603,"&#128721;","Eindhoven",17,122,"&#x279A;"
1456,"&#x1F7E3;","Elburg",18,37,"&#x279A;&#x279A;"
6677,"&#128721;","Emmen",6,67,"&#x279A;"
1155,"&#128721;","Enkhuizen",5,17,"-"
10423,"&#128721;","Enschede",14,119,"&#x279A;"
1935,"&#128721;","Epe",1,21,"&#x279A;"
1439,"&#x1F7E3;","Ermelo",5,28,"&#x279A;&#x279A;"
2344,"&#128999;","Etten-Leur",0,15,"&#x279A;"
1602,"&#128721;","Geertruidenberg",4,9,"&#x279A;&#x279A;"
3076,"&#128721;","Geldrop-Mierlo",6,28,"&#x279A;&#x279A;"
2071,"&#128999;","Gemert-Bakel",1,6,"-"
1083,"&#x1F7E3;","Gennep",1,18,"&#x279A;&#x279A;"
1702,"&#128999;","Gilze en Rijen",0,4,"&#x279A;"
3149,"&#128721;","Goeree-Overflakkee",3,29,"&#x279A;"
2364,"&#128721;","Goes",3,30,"&#x2798;"
1647,"&#128999;","Goirle",0,5,"&#x2798;"
3954,"&#128721;","Gooise Meren",5,33,"&#x279A;"
2793,"&#x1F7E3;","Gorinchem",12,57,"&#x279A;"
4982,"&#128721;","Gouda",11,62,"&#x2798;"
