"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
106292,"&#x26a1;","'s-Gravenhage",3051,17079,"&#x279A;"
33497,"&#x26a1;","'s-Hertogenbosch",639,3693,"&#x279A;"
3213,"&#x26a1;","Aa en Hunze",62,410,"&#x279A;"
7375,"&#x26a1;","Aalsmeer",137,905,"&#x279A;"
4134,"&#x26a1;","Aalten",54,534,"&#x279A;"
5467,"&#x26a1;","Achtkarspelen",88,415,"&#x279A;"
4745,"&#x26a1;","Alblasserdam",130,608,"&#x279A;"
5498,"&#x26a1;","Albrandswaard",141,780,"&#x279A;&#x279A;"
22350,"&#x26a1;","Alkmaar",514,3348,"&#x279A;"
12925,"&#x26a1;","Almelo",264,1755,"&#x279A;"
41248,"&#x26a1;","Almere",663,5581,"&#x279A;"
1789,"&#x26a1;","Alphen-Chaam",39,203,"&#x279A;"
21812,"&#x26a1;","Alphen aan den Rijn",387,3232,"&#x279A;&#x279A;"
11061,"&#x26a1;","Altena",253,837,"&#x279A;"
262,"&#x1F7E3;","Ameland",3,8,"&#x279A;"
32043,"&#x26a1;","Amersfoort",957,4526,"&#x279A;"
18368,"&#x26a1;","Amstelveen",395,3006,"&#x279A;"
192905,"&#x26a1;","Amsterdam",3374,26496,"&#x279A;"
29505,"&#x26a1;","Apeldoorn",565,3988,"&#x279A;"
26952,"&#x26a1;","Arnhem",302,2622,"&#x279A;"
8995,"&#x26a1;","Assen",263,1354,"&#x279A;&#x279A;"
3395,"&#x26a1;","Asten",43,241,"&#x279A;"
1321,"&#x26a1;","Baarle-Nassau",22,135,"&#x2798;"
4918,"&#x26a1;","Baarn",101,573,"&#x279A;"
10509,"&#x26a1;","Barendrecht",253,1444,"&#x279A;"
12983,"&#x26a1;","Barneveld",104,770,"&#x279A;"
3283,"&#x26a1;","Beek",76,368,"&#x279A;"
7351,"&#x26a1;","Beekdaelen",146,780,"&#x279A;&#x279A;"
2944,"&#x26a1;","Beesel",76,264,"&#x279A;&#x279A;"
6099,"&#x26a1;","Berg en Dal",121,639,"&#x279A;"
3647,"&#x26a1;","Bergeijk",45,430,"-"
2717,"&#x26a1;","Bergen (L.)",93,241,"&#x279A;&#x279A;"
5394,"&#x26a1;","Bergen (NH.)",90,647,"&#x279A;"
13115,"&#x26a1;","Bergen op Zoom",399,1618,"&#x279A;"
7441,"&#x26a1;","Berkelland",105,930,"&#x279A;"
6640,"&#x26a1;","Bernheze",111,599,"&#x279A;"
5587,"&#x26a1;","Best",74,505,"&#x279A;"
4891,"&#x26a1;","Beuningen",120,591,"&#x279A;"
8416,"&#x26a1;","Beverwijk",261,1071,"&#x279A;"
4055,"&#x26a1;","Bladel",59,380,"&#x279A;"
2483,"&#x26a1;","Blaricum",71,359,"&#x279A;"
4957,"&#x26a1;","Bloemendaal",110,652,"&#x279A;"
7914,"&#x26a1;","Bodegraven-Reeuwijk",122,894,"&#x279A;"
2049,"&#x26a1;","Boekel",25,124,"&#x2798;"
3179,"&#x26a1;","Borger-Odoorn",79,355,"&#x279A;"
4401,"&#x26a1;","Borne",99,549,"&#x279A;"
4998,"&#x26a1;","Borsele",109,814,"&#x279A;"
6851,"&#x26a1;","Boxtel",130,753,"&#x279A;"
36851,"&#x26a1;","Breda",1230,3925,"&#x279A;"
3138,"&#x26a1;","Brielle",59,380,"&#x279A;&#x279A;"
5954,"&#x26a1;","Bronckhorst",78,642,"&#x279A;"
3104,"&#x26a1;","Brummen",47,388,"&#x279A;&#x279A;"
6105,"&#x26a1;","Brunssum",95,600,"&#x279A;&#x279A;"
2349,"&#x26a1;","Bunnik",55,225,"&#x279A;"
5582,"&#x26a1;","Bunschoten",141,599,"&#x279A;"
4698,"&#x26a1;","Buren",146,652,"&#x279A;&#x279A;"
14039,"&#x26a1;","Capelle aan den IJssel",326,2027,"&#x279A;&#x279A;"
6782,"&#x26a1;","Castricum",174,1029,"&#x279A;"
5553,"&#x26a1;","Coevorden",91,465,"&#x279A;"
4051,"&#x26a1;","Cranendonck",61,404,"&#x279A;"
5459,"&#x26a1;","Culemborg",133,756,"&#x279A;&#x279A;"
4904,"&#x26a1;","Dalfsen",164,814,"&#x279A;&#x279A;"
4106,"&#x26a1;","Dantumadiel",68,418,"&#x279A;"
7375,"&#x26a1;","De Bilt",192,859,"&#x279A;"
9366,"&#x26a1;","De Fryske Marren",168,915,"&#x279A;"
9245,"&#x26a1;","De Ronde Venen",181,1000,"&#x279A;"
