"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203561,"&#x1F7E3;","'s-Gravenhage",83,887,"&#x279A;"
74038,"&#x1F7E3;","'s-Hertogenbosch",15,185,"&#x279A;&#x279A;"
8943,"&#x1F7E3;","Aa en Hunze",8,29,"&#x279A;&#x279A;"
14714,"&#x1F7E3;","Aalsmeer",7,53,"&#x279A;"
11114,"&#128721;","Aalten",2,24,"&#x279A;"
12643,"&#128721;","Achtkarspelen",0,16,"&#x279A;"
8440,"&#x1F7E3;","Alblasserdam",2,25,"&#x279A;"
10910,"&#x1F7E3;","Albrandswaard",4,39,"&#x279A;"
45514,"&#x1F7E3;","Alkmaar",27,167,"&#x279A;&#x279A;"
29532,"&#x1F7E3;","Almelo",20,105,"&#x279A;&#x279A;"
82496,"&#x1F7E3;","Almere",33,363,"&#x279A;"
3997,"&#128721;","Alphen-Chaam",1,6,"&#x279A;"
45849,"&#x1F7E3;","Alphen aan den Rijn",9,175,"&#x279A;"
23327,"&#x1F7E3;","Altena",12,59,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
72030,"&#x1F7E3;","Amersfoort",37,282,"&#x279A;"
36245,"&#x1F7E3;","Amstelveen",22,200,"&#x279A;"
366485,"&#x1F7E3;","Amsterdam",285,1868,"&#x279A;"
69045,"&#x1F7E3;","Apeldoorn",15,251,"&#x279A;"
68562,"&#x1F7E3;","Arnhem",31,251,"&#x279A;&#x279A;"
26758,"&#x1F7E3;","Assen",16,95,"&#x279A;&#x279A;"
7295,"&#128721;","Asten",1,7,"&#x279A;"
2533,"&#x1F7E3;","Baarle-Nassau",1,7,"&#x279A;"
10037,"&#x1F7E3;","Baarn",9,41,"&#x279A;&#x279A;"
20705,"&#x1F7E3;","Barendrecht",11,96,"&#x279A;"
27225,"&#128721;","Barneveld",12,56,"&#x279A;"
6963,"&#x1F7E3;","Beek",3,16,"&#x279A;"
15602,"&#128721;","Beekdaelen",4,33,"&#x279A;"
5847,"&#128721;","Beesel",0,5,"&#x2798;"
14563,"&#x1F7E3;","Berg en Dal",6,55,"&#x279A;"
8367,"&#128721;","Bergeijk",2,10,"&#x279A;"
5909,"&#x1F7E3;","Bergen (L.)",1,20,"&#x279A;&#x279A;"
10520,"&#x1F7E3;","Bergen (NH.)",5,46,"&#x279A;&#x279A;"
28388,"&#128721;","Bergen op Zoom",0,45,"&#x279A;"
17871,"&#x1F7E3;","Berkelland",8,46,"&#x279A;"
14723,"&#x1F7E3;","Bernheze",4,40,"&#x279A;&#x279A;"
12695,"&#x1F7E3;","Best",3,36,"&#x279A;"
11422,"&#x1F7E3;","Beuningen",4,32,"&#x279A;"
17178,"&#x1F7E3;","Beverwijk",9,56,"&#x279A;"
9210,"&#128721;","Bladel",1,16,"&#x279A;&#x279A;"
4762,"&#x1F7E3;","Blaricum",2,22,"&#x279A;"
10092,"&#x1F7E3;","Bloemendaal",10,52,"&#x279A;"
15453,"&#x1F7E3;","Bodegraven-Reeuwijk",7,49,"&#x279A;"
4927,"&#128999;","Boekel",0,3,"&#x279A;"
8690,"&#128721;","Borger-Odoorn",3,21,"&#x279A;&#x279A;"
10756,"&#x1F7E3;","Borne",5,40,"&#x279A;"
10417,"&#x1F7E3;","Borsele",5,24,"&#x279A;"
14221,"&#128721;","Boxtel",5,23,"&#x279A;"
79809,"&#x1F7E3;","Breda",6,278,"&#x279A;&#x279A;"
6672,"&#x1F7E3;","Brielle",2,34,"&#x279A;&#x279A;"
14694,"&#x1F7E3;","Bronckhorst",5,43,"&#x279A;&#x279A;"
8309,"&#128721;","Brummen",1,20,"&#x279A;"
11993,"&#x1F7E3;","Brunssum",6,33,"&#x279A;&#x279A;"
6233,"&#x1F7E3;","Bunnik",5,23,"&#x279A;"
10362,"&#128721;","Bunschoten",2,20,"&#x279A;"
10636,"&#x1F7E3;","Buren",0,36,"&#x279A;"
25701,"&#x1F7E3;","Capelle aan den IJssel",10,91,"&#x279A;"
14515,"&#x1F7E3;","Castricum",5,75,"&#x279A;&#x279A;"
13467,"&#128721;","Coevorden",3,31,"&#x2798;"
8403,"&#128721;","Cranendonck",2,16,"&#x279A;&#x279A;"
12044,"&#x1F7E3;","Culemborg",4,38,"&#x279A;"
12674,"&#x1F7E3;","Dalfsen",3,49,"&#x279A;&#x279A;"
8304,"&#128721;","Dantumadiel",0,15,"&#x279A;&#x279A;"
17205,"&#x1F7E3;","De Bilt",14,74,"&#x279A;"
21617,"&#128721;","De Fryske Marren",6,51,"&#x279A;&#x279A;"
18622,"&#x1F7E3;","De Ronde Venen",8,90,"&#x279A;"
9796,"&#128721;","De Wolden",1,16,"&#x279A;"
41672,"&#x1F7E3;","Delft",26,240,"&#x279A;"
22643,"&#x1F7E3;","Den Helder",11,69,"&#x279A;"
14317,"&#128721;","Deurne",1,19,"&#x279A;"
43186,"&#x1F7E3;","Deventer",20,145,"&#x279A;&#x279A;"
12880,"&#x1F7E3;","Diemen",8,54,"&#x279A;"
36900,"&#x1F7E3;","Dijk en Waard",24,124,"&#x279A;&#x279A;"
11348,"&#x1F7E3;","Dinkelland",0,35,"&#x279A;&#x279A;"
4137,"&#x1F7E3;","Doesburg",0,19,"&#x279A;"
25247,"&#x1F7E3;","Doetinchem",14,107,"&#x279A;&#x279A;"
10985,"&#128721;","Dongen",3,16,"&#x279A;&#x279A;"
48552,"&#x1F7E3;","Dordrecht",16,194,"&#x279A;"
8022,"&#x1F7E3;","Drechterland",4,24,"&#x279A;"
11009,"&#128721;","Drimmelen",1,27,"&#x279A;"
16645,"&#128721;","Dronten",3,40,"&#x279A;"
8475,"&#128721;","Druten",1,19,"&#x279A;&#x279A;"
10308,"&#x1F7E3;","Duiven",11,36,"&#x279A;&#x279A;"
13577,"&#128721;","Echt-Susteren",0,31,"&#x279A;"
17330,"&#x1F7E3;","Edam-Volendam",8,50,"&#x279A;&#x279A;"
50910,"&#x1F7E3;","Ede",18,154,"&#x279A;"
4055,"&#x1F7E3;","Eemnes",1,13,"&#x2798;"
15967,"&#x1F7E3;","Eemsdelta",2,85,"&#x279A;"
9019,"&#128721;","Eersel",0,9,"&#x279A;&#x279A;"
11209,"&#128721;","Eijsden-Margraten",1,19,"&#x279A;"
97539,"&#x1F7E3;","Eindhoven",36,295,"&#x279A;"
10153,"&#x1F7E3;","Elburg",2,31,"&#x279A;&#x279A;"
41620,"&#x1F7E3;","Emmen",8,130,"&#x279A;&#x279A;"
6567,"&#x1F7E3;","Enkhuizen",3,24,"&#x279A;&#x279A;"
67336,"&#x1F7E3;","Enschede",23,193,"&#x279A;"
13031,"&#x1F7E3;","Epe",2,34,"&#x279A;"
