"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
52627,"&#x26a1;","'s-Gravenhage",543,3655,"-"
17797,"&#x26a1;","'s-Hertogenbosch",257,1438,"&#x2798;"
1550,"&#x26a1;","Aa en Hunze",16,119,"&#x2798;"
3901,"&#x26a1;","Aalsmeer",20,315,"&#x2798;"
2488,"&#x26a1;","Aalten",42,228,"&#x279A;"
3347,"&#x26a1;","Achtkarspelen",53,300,"&#x279A;"
3011,"&#x26a1;","Alblasserdam",29,199,"&#x2798;"
2924,"&#x26a1;","Albrandswaard",30,285,"-"
11002,"&#x26a1;","Alkmaar",146,1005,"-"
6855,"&#x26a1;","Almelo",116,606,"&#x279A;"
20535,"&#x26a1;","Almere",246,1652,"-"
943,"&#x26a1;","Alphen-Chaam",14,85,"&#x2798;"
11565,"&#x26a1;","Alphen aan den Rijn",190,1094,"-"
7097,"&#x26a1;","Altena",86,588,"-"
193,"&#x1F7E3;","Ameland",0,7,"&#x279A;&#x279A;"
15160,"&#x26a1;","Amersfoort",184,1447,"&#x279A;"
8383,"&#x26a1;","Amstelveen",71,693,"&#x2798;"
89935,"&#x26a1;","Amsterdam",445,5753,"-"
15532,"&#x26a1;","Apeldoorn",198,1235,"&#x279A;"
14327,"&#x26a1;","Arnhem",177,1375,"&#x279A;"
4572,"&#x26a1;","Assen",40,398,"&#x2798;"
1883,"&#x26a1;","Asten",37,232,"&#x279A;"
670,"&#x26a1;","Baarle-Nassau",1,75,"&#x279A;"
2603,"&#x26a1;","Baarn",40,346,"-"
5715,"&#x26a1;","Barendrecht",45,448,"-"
9046,"&#x26a1;","Barneveld",82,759,"&#x2798;"
2014,"&#x26a1;","Beek",34,271,"&#x279A;"
4630,"&#x26a1;","Beekdaelen",48,509,"&#x279A;"
1107,"&#x26a1;","Beemster",19,101,"&#x279A;"
1900,"&#x26a1;","Beesel",32,173,"&#x279A;"
3456,"&#x26a1;","Berg en Dal",34,327,"&#x2798;"
1857,"&#x26a1;","Bergeijk",24,188,"&#x279A;"
1831,"&#x26a1;","Bergen (L.)",26,201,"&#x279A;"
2493,"&#x26a1;","Bergen (NH.)",28,243,"&#x279A;"
6630,"&#x26a1;","Bergen op Zoom",87,592,"&#x279A;"
3986,"&#x26a1;","Berkelland",45,399,"&#x279A;"
3845,"&#x26a1;","Bernheze",54,319,"&#x279A;"
3015,"&#x26a1;","Best",37,254,"&#x279A;"
2626,"&#x26a1;","Beuningen",16,251,"&#x279A;"
4431,"&#x26a1;","Beverwijk",50,376,"&#x279A;"
2337,"&#x26a1;","Bladel",27,189,"-"
1106,"&#x26a1;","Blaricum",12,92,"-"
