"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39642,"&#x1F7E3;","'s-Gravenhage",129,707,"-"
13117,"&#x1F7E3;","'s-Hertogenbosch",34,187,"&#x279A;"
1119,"&#x1F7E3;","Aa en Hunze",3,26,"-"
2671,"&#x26a1;","Aalsmeer",17,81,"&#x279A;"
1755,"&#x1F7E3;","Aalten",7,32,"&#x279A;&#x279A;"
2394,"&#x26a1;","Achtkarspelen",6,82,"-"
1984,"&#x26a1;","Alblasserdam",21,145,"&#x279A;"
2002,"&#x1F7E3;","Albrandswaard",7,37,"&#x279A;"
7678,"&#128721;","Alkmaar",23,78,"&#x279A;"
4937,"&#128721;","Almelo",14,52,"&#x2798;"
14747,"&#x1F7E3;","Almere",79,354,"&#x279A;"
634,"&#x1F7E3;","Alphen-Chaam",5,16,"&#x279A;&#x279A;"
7561,"&#x1F7E3;","Alphen aan den Rijn",56,267,"&#x279A;"
4404,"&#x26a1;","Altena",48,225,"&#x279A;"
163,"&#128721;","Ameland",0,3,"&#x279A;"
10558,"&#x1F7E3;","Amersfoort",60,255,"&#x279A;"
5828,"&#x1F7E3;","Amstelveen",16,104,"&#x279A;"
69078,"&#x1F7E3;","Amsterdam",285,1391,"&#x279A;"
10794,"&#x1F7E3;","Apeldoorn",55,394,"-"
9904,"&#x1F7E3;","Arnhem",31,248,"&#x279A;"
3146,"&#128721;","Assen",6,38,"&#x2798;"
1279,"&#128721;","Asten",3,16,"&#x279A;&#x279A;"
464,"&#x1F7E3;","Baarle-Nassau",2,15,"&#x279A;&#x279A;"
1545,"&#x1F7E3;","Baarn",12,46,"&#x279A;&#x279A;"
4071,"&#x1F7E3;","Barendrecht",13,69,"-"
5470,"&#x26a1;","Barneveld",51,280,"&#x279A;"
1188,"&#x1F7E3;","Beek",5,23,"&#x279A;&#x279A;"
2905,"&#x26a1;","Beekdaelen",32,135,"&#x279A;&#x279A;"
765,"&#128721;","Beemster",3,7,"&#x279A;&#x279A;"
1275,"&#x26a1;","Beesel",8,44,"&#x279A;"
2137,"&#x1F7E3;","Berg en Dal",21,51,"&#x279A;&#x279A;"
1341,"&#128721;","Bergeijk",4,18,"&#x279A;&#x279A;"
