"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
213012,"&#128721;","'s-Gravenhage",76,488,"&#x279A;"
76942,"&#x1F7E3;","'s-Hertogenbosch",26,173,"&#x2798;"
9381,"&#x1F7E3;","Aa en Hunze",5,47,"&#x279A;&#x279A;"
15360,"&#x1F7E3;","Aalsmeer",2,39,"&#x279A;"
11499,"&#x1F7E3;","Aalten",2,35,"-"
12973,"&#128721;","Achtkarspelen",6,17,"-"
8760,"&#128721;","Alblasserdam",2,20,"&#x2798;"
11528,"&#x1F7E3;","Albrandswaard",4,32,"&#x279A;"
47424,"&#x1F7E3;","Alkmaar",28,133,"&#x279A;"
30963,"&#x1F7E3;","Almelo",12,113,"&#x279A;"
86918,"&#128721;","Almere",30,215,"-"
4141,"&#x1F7E3;","Alphen-Chaam",2,11,"-"
48174,"&#x1F7E3;","Alphen aan den Rijn",26,169,"&#x2798;"
24029,"&#128721;","Altena",16,57,"&#x279A;"
972,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
75802,"&#x1F7E3;","Amersfoort",38,259,"-"
38452,"&#x1F7E3;","Amstelveen",19,114,"&#x279A;"
384287,"&#128721;","Amsterdam",143,861,"-"
72908,"&#x1F7E3;","Apeldoorn",51,304,"&#x279A;"
72500,"&#x1F7E3;","Arnhem",35,253,"&#x279A;"
28551,"&#x1F7E3;","Assen",11,75,"&#x2798;"
7596,"&#x1F7E3;","Asten",0,20,"&#x279A;"
2615,"&#128721;","Baarle-Nassau",1,3,"-"
10533,"&#x1F7E3;","Baarn",5,43,"&#x279A;"
21755,"&#x1F7E3;","Barendrecht",8,73,"&#x279A;"
28025,"&#x1F7E3;","Barneveld",18,79,"&#x279A;"
7456,"&#x1F7E3;","Beek",5,37,"-"
16558,"&#x1F7E3;","Beekdaelen",16,74,"&#x2798;"
6089,"&#x1F7E3;","Beesel",5,22,"&#x279A;"
15364,"&#x1F7E3;","Berg en Dal",3,49,"-"
8612,"&#x1F7E3;","Bergeijk",3,26,"-"
6134,"&#x1F7E3;","Bergen (L.)",4,20,"&#x279A;"
11043,"&#x1F7E3;","Bergen (NH.)",10,39,"-"
29352,"&#x1F7E3;","Bergen op Zoom",15,77,"&#x2798;"
18679,"&#x1F7E3;","Berkelland",5,62,"&#x279A;"
15370,"&#128721;","Bernheze",3,27,"&#x2798;"
13172,"&#x1F7E3;","Best",4,33,"&#x279A;"
12222,"&#x1F7E3;","Beuningen",8,55,"&#x279A;"
18021,"&#x1F7E3;","Beverwijk",7,43,"&#x2798;"
9468,"&#x1F7E3;","Bladel",9,30,"&#x279A;"
5038,"&#x1F7E3;","Blaricum",1,19,"&#x279A;"
10669,"&#x1F7E3;","Bloemendaal",5,43,"&#x279A;"
16112,"&#x1F7E3;","Bodegraven-Reeuwijk",5,36,"&#x2798;"
5119,"&#x1F7E3;","Boekel",2,16,"&#x279A;"
9085,"&#x1F7E3;","Borger-Odoorn",2,26,"&#x279A;"
11292,"&#x1F7E3;","Borne",5,33,"&#x2798;"
10819,"&#x1F7E3;","Borsele",7,29,"&#x279A;"
14747,"&#x1F7E3;","Boxtel",8,43,"&#x2798;"
83802,"&#x1F7E3;","Breda",44,264,"&#x2798;"
6941,"&#x1F7E3;","Brielle",6,21,"-"
15362,"&#x1F7E3;","Bronckhorst",4,44,"&#x2798;"
8655,"&#128721;","Brummen",3,20,"&#x2798;"
