"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30619,"&#x26a1;","'s-Gravenhage",169,1523,"&#x2798;"
11333,"&#x26a1;","'s-Hertogenbosch",54,597,"&#x2798;"
988,"&#x1F7E3;","Aa en Hunze",3,35,"&#x2798;"
2222,"&#x26a1;","Aalsmeer",13,120,"&#x2798;"
1579,"&#x1F7E3;","Aalten",8,48,"&#x2798;"
1826,"&#x1F7E3;","Achtkarspelen",5,44,"&#x2798;"
1529,"&#x1F7E3;","Alblasserdam",5,48,"-"
1666,"&#x26a1;","Albrandswaard",14,128,"&#x279A;"
6538,"&#x26a1;","Alkmaar",42,458,"&#x2798;"
3955,"&#x26a1;","Almelo",18,184,"-"
10665,"&#x26a1;","Almere",68,574,"&#x2798;"
548,"&#x26a1;","Alphen-Chaam",0,27,"&#x2798;"
6044,"&#x1F7E3;","Alphen aan den Rijn",23,252,"&#x2798;"
3542,"&#x1F7E3;","Altena",18,137,"&#x279A;"
149,"&#x1F7E3;","Ameland",1,7,"&#x2798;&#x2798;"
8197,"&#x26a1;","Amersfoort",48,515,"&#x2798;"
4713,"&#x26a1;","Amstelveen",19,296,"&#x2798;"
53812,"&#x26a1;","Amsterdam",358,4037,"&#x2798;&#x2798;"
8227,"&#x26a1;","Apeldoorn",48,484,"&#x2798;"
7658,"&#x26a1;","Arnhem",61,612,"-"
2677,"&#x1F7E3;","Assen",22,139,"&#x2798;"
1094,"&#x26a1;","Asten",15,78,"&#x279A;"
380,"&#x1F7E3;","Baarle-Nassau",2,17,"&#x2798;&#x2798;"
1293,"&#x1F7E3;","Baarn",4,56,"&#x2798;"
3300,"&#x26a1;","Barendrecht",19,204,"&#x2798;"
4113,"&#x1F7E3;","Barneveld",13,107,"-"
979,"&#x1F7E3;","Beek",8,38,"&#x279A;"
2313,"&#x1F7E3;","Beekdaelen",18,85,"&#x279A;"
677,"&#x26a1;","Beemster",2,28,"&#x2798;"
1034,"&#x1F7E3;","Beesel",12,29,"-"
1865,"&#x26a1;","Berg en Dal",13,119,"&#x279A;"
1195,"&#x1F7E3;","Bergeijk",1,38,"&#x2798;"
1002,"&#x1F7E3;","Bergen (L.)",5,30,"&#x279A;"
1548,"&#x26a1;","Bergen (NH.)",7,89,"&#x2798;"
