"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54603,"&#x26a1;","'s-Gravenhage",470,3610,"&#x279A;"
18743,"&#x26a1;","'s-Hertogenbosch",227,1565,"-"
1619,"&#x26a1;","Aa en Hunze",16,111,"&#x2798;"
4073,"&#x26a1;","Aalsmeer",49,286,"&#x2798;"
2592,"&#x26a1;","Aalten",20,200,"&#x2798;"
3512,"&#x26a1;","Achtkarspelen",40,297,"-"
3137,"&#x26a1;","Alblasserdam",34,213,"-"
3078,"&#x26a1;","Albrandswaard",34,274,"&#x2798;"
11532,"&#x26a1;","Alkmaar",182,992,"-"
7141,"&#x26a1;","Almelo",79,565,"-"
21418,"&#x26a1;","Almere",253,1601,"&#x2798;"
1011,"&#x26a1;","Alphen-Chaam",13,109,"&#x279A;"
12063,"&#x26a1;","Alphen aan den Rijn",97,1002,"-"
7448,"&#x26a1;","Altena",76,616,"&#x279A;"
200,"&#x1F7E3;","Ameland",2,8,"&#x279A;"
15955,"&#x26a1;","Amersfoort",239,1509,"&#x279A;"
8798,"&#x26a1;","Amstelveen",101,679,"&#x2798;"
93274,"&#x26a1;","Amsterdam",1130,5656,"&#x2798;"
16214,"&#x26a1;","Apeldoorn",186,1220,"&#x279A;"
15161,"&#x26a1;","Arnhem",251,1422,"-"
4822,"&#x26a1;","Assen",73,405,"-"
2001,"&#x26a1;","Asten",26,231,"-"
724,"&#x26a1;","Baarle-Nassau",8,92,"&#x279A;"
2749,"&#x26a1;","Baarn",35,282,"&#x2798;"
5970,"&#x26a1;","Barendrecht",59,433,"&#x2798;"
9362,"&#x26a1;","Barneveld",94,591,"&#x2798;"
2128,"&#x26a1;","Beek",37,212,"&#x2798;"
4880,"&#x26a1;","Beekdaelen",58,438,"&#x2798;"
1183,"&#x26a1;","Beemster",19,122,"&#x279A;"
1988,"&#x26a1;","Beesel",21,170,"-"
3640,"&#x26a1;","Berg en Dal",34,334,"-"
1950,"&#x26a1;","Bergeijk",23,163,"&#x2798;"
1890,"&#x26a1;","Bergen (L.)",11,131,"&#x2798;"
2607,"&#x26a1;","Bergen (NH.)",43,202,"&#x2798;"
6933,"&#x26a1;","Bergen op Zoom",74,550,"&#x2798;"
4236,"&#x26a1;","Berkelland",59,416,"&#x279A;"
4022,"&#x26a1;","Bernheze",31,308,"-"
3202,"&#x26a1;","Best",57,291,"&#x279A;"
2755,"&#x26a1;","Beuningen",32,233,"&#x279A;"
4702,"&#x26a1;","Beverwijk",69,440,"&#x279A;"
2470,"&#x26a1;","Bladel",29,211,"&#x279A;"
1139,"&#x26a1;","Blaricum",7,71,"&#x2798;"
2364,"&#x26a1;","Bloemendaal",36,245,"&#x2798;"
4808,"&#x26a1;","Bodegraven-Reeuwijk",34,298,"&#x2798;"
1223,"&#x26a1;","Boekel",2,43,"&#x2798;&#x2798;"
1752,"&#x26a1;","Borger-Odoorn",13,122,"&#x2798;"
2464,"&#x26a1;","Borne",30,203,"&#x2798;"
2567,"&#x26a1;","Borsele",37,285,"&#x279A;"
4039,"&#x26a1;","Boxmeer",38,294,"-"
4016,"&#x26a1;","Boxtel",49,390,"&#x279A;"
20094,"&#x26a1;","Breda",217,1761,"-"
1774,"&#x26a1;","Brielle",9,152,"&#x279A;"
3634,"&#x26a1;","Bronckhorst",34,262,"&#x2798;"
1827,"&#x26a1;","Brummen",21,176,"&#x279A;"
4028,"&#x26a1;","Brunssum",56,402,"-"
1241,"&#x26a1;","Bunnik",24,128,"-"
3110,"&#x26a1;","Bunschoten",49,287,"&#x279A;"
2791,"&#x26a1;","Buren",17,220,"&#x279A;"
8162,"&#x26a1;","Capelle aan den IJssel",93,686,"&#x279A;"
3727,"&#x26a1;","Castricum",49,303,"-"
3367,"&#x26a1;","Coevorden",36,261,"&#x279A;"
2600,"&#x26a1;","Cranendonck",21,181,"&#x2798;"
3410,"&#x26a1;","Cuijk",39,347,"&#x279A;"
3089,"&#x26a1;","Culemborg",8,259,"&#x279A;"
2703,"&#x26a1;","Dalfsen",31,222,"&#x2798;"
2487,"&#x26a1;","Dantumadiel",33,205,"&#x2798;"
3911,"&#x26a1;","De Bilt",57,313,"-"
5563,"&#x26a1;","De Fryske Marren",59,468,"&#x2798;"
4942,"&#x26a1;","De Ronde Venen",71,422,"&#x2798;"
2345,"&#x26a1;","De Wolden",19,149,"&#x2798;"
10064,"&#x26a1;","Delft",91,642,"-"
6346,"&#x26a1;","Den Helder",104,586,"-"
4215,"&#x26a1;","Deurne",43,346,"-"
9039,"&#x26a1;","Deventer",82,627,"-"
3270,"&#x26a1;","Diemen",52,238,"&#x279A;"
2950,"&#x26a1;","Dinkelland",17,155,"&#x2798;"
871,"&#x26a1;","Doesburg",11,69,"&#x2798;"
6367,"&#x26a1;","Doetinchem",51,439,"&#x2798;"
2869,"&#x26a1;","Dongen",37,246,"-"
14570,"&#x26a1;","Dordrecht",198,1280,"-"
2246,"&#x26a1;","Drechterland",18,174,"&#x2798;"
2910,"&#x26a1;","Drimmelen",26,320,"-"
3332,"&#x26a1;","Dronten",33,313,"&#x279A;"
2204,"&#x26a1;","Druten",33,181,"&#x2798;"
2060,"&#x26a1;","Duiven",22,175,"-"
4333,"&#x26a1;","Echt-Susteren",90,468,"&#x279A;"
5298,"&#x26a1;","Edam-Volendam",50,347,"-"
14194,"&#x26a1;","Ede",131,897,"&#x2798;"
1097,"&#x26a1;","Eemnes",14,68,"&#x2798;"
3054,"&#x26a1;","Eemsdelta",40,233,"&#x279A;"
2161,"&#x26a1;","Eersel",19,141,"&#x279A;"
2980,"&#x26a1;","Eijsden-Margraten",64,410,"&#x279A;"
25311,"&#x26a1;","Eindhoven",284,1760,"-"
2676,"&#x26a1;","Elburg",29,178,"-"
10229,"&#x26a1;","Emmen",81,655,"&#x2798;"
1845,"&#x26a1;","Enkhuizen",28,139,"&#x2798;"
15626,"&#x26a1;","Enschede",197,1324,"-"
3227,"&#x26a1;","Epe",30,222,"&#x2798;"
2767,"&#x26a1;","Ermelo",37,275,"&#x279A;"
4220,"&#x26a1;","Etten-Leur",43,428,"&#x2798;"
2443,"&#x26a1;","Geertruidenberg",29,205,"-"
4465,"&#x26a1;","Geldrop-Mierlo",30,303,"&#x2798;"
3354,"&#x26a1;","Gemert-Bakel",31,256,"-"
2294,"&#x26a1;","Gennep",11,102,"&#x2798;"
2527,"&#x26a1;","Gilze en Rijen",34,214,"&#x2798;"
5016,"&#x26a1;","Goeree-Overflakkee",24,327,"-"
4534,"&#x26a1;","Goes",48,441,"&#x2798;"
2727,"&#x26a1;","Goirle",30,253,"&#x2798;"
6381,"&#x26a1;","Gooise Meren",77,542,"&#x2798;"
4527,"&#x26a1;","Gorinchem",81,422,"&#x279A;"
8171,"&#x26a1;","Gouda",94,730,"&#x279A;"
1427,"&#x26a1;","Grave",13,118,"&#x2798;"
19635,"&#x26a1;","Groningen",132,1004,"&#x2798;"
1564,"&#x26a1;","Gulpen-Wittem",26,150,"&#x2798;"
2354,"&#x26a1;","Haaksbergen",29,209,"&#x2798;"
16624,"&#x26a1;","Haarlem",182,1446,"&#x2798;"
16213,"&#x26a1;","Haarlemmermeer",183,1258,"-"
3066,"&#x26a1;","Halderberge",50,245,"&#x279A;"
6910,"&#x26a1;","Hardenberg",53,535,"&#x2798;"
4920,"&#x26a1;","Harderwijk",63,447,"&#x279A;"
3320,"&#x26a1;","Hardinxveld-Giessendam",41,239,"-"
1213,"&#x26a1;","Harlingen",22,105,"-"
1227,"&#x26a1;","Hattem",12,124,"&#x2798;"
4631,"&#x26a1;","Heemskerk",56,442,"-"
2802,"&#x26a1;","Heemstede",19,214,"&#x2798;"
1594,"&#x26a1;","Heerde",13,141,"&#x2798;"
5364,"&#x26a1;","Heerenveen",80,410,"&#x2798;"
6530,"&#x26a1;","Heerhugowaard",88,518,"-"
11486,"&#x26a1;","Heerlen",142,1215,"&#x2798;"
1492,"&#x26a1;","Heeze-Leende",12,102,"-"
2229,"&#x26a1;","Heiloo",27,167,"&#x2798;"
4110,"&#x26a1;","Hellendoorn",24,353,"&#x2798;"
4102,"&#x26a1;","Hellevoetsluis",34,302,"-"
11334,"&#x26a1;","Helmond",110,733,"-"
4198,"&#x26a1;","Hendrik-Ido-Ambacht",64,380,"&#x279A;"
7782,"&#x26a1;","Hengelo",98,680,"&#x2798;"
4716,"&#x26a1;","Het Hogeland",46,429,"&#x279A;"
1464,"&#x26a1;","Heumen",18,131,"&#x2798;"
5543,"&#x26a1;","Heusden",61,410,"&#x2798;"
2035,"&#x26a1;","Hillegom",16,184,"&#x279A;"
1505,"&#x26a1;","Hilvarenbeek",10,97,"&#x2798;"
8529,"&#x26a1;","Hilversum",116,729,"&#x2798;"
10255,"&#x26a1;","Hoeksche Waard",98,669,"&#x2798;"
4105,"&#x26a1;","Hof van Twente",37,378,"-"
4779,"&#x26a1;","Hollands Kroon",43,365,"-"
5106,"&#x26a1;","Hoogeveen",77,464,"&#x279A;"
9244,"&#x26a1;","Hoorn",95,595,"&#x2798;"
6980,"&#x26a1;","Horst aan de Maas",70,608,"&#x279A;"
5316,"&#x26a1;","Houten",65,535,"&#x2798;"
4131,"&#x26a1;","Huizen",42,303,"-"
2731,"&#x26a1;","Hulst",49,401,"&#x279A;"
3719,"&#x26a1;","IJsselstein",45,271,"&#x2798;"
2763,"&#x26a1;","Kaag en Braassem",24,172,"-"
5384,"&#x26a1;","Kampen",67,543,"&#x279A;"
1519,"&#x26a1;","Kapelle",15,106,"&#x2798;"
8880,"&#x26a1;","Katwijk",72,601,"&#x2798;"
5967,"&#x26a1;","Kerkrade",67,577,"&#x2798;"
2908,"&#x26a1;","Koggenland",34,163,"&#x2798;"
3666,"&#x26a1;","Krimpen aan den IJssel",38,301,"-"
7053,"&#x26a1;","Krimpenerwaard",57,498,"&#x279A;"
2582,"&#x26a1;","Laarbeek",17,144,"&#x2798;"
1788,"&#x26a1;","Landerd",17,108,"&#x2798;"
5334,"&#x26a1;","Landgraaf",75,582,"&#x2798;"
1357,"&#x26a1;","Landsmeer",14,95,"-"
2876,"&#x26a1;","Langedijk",41,244,"-"
7391,"&#x26a1;","Lansingerland",78,645,"-"
1112,"&#x26a1;","Laren",8,93,"-"
10954,"&#x26a1;","Leeuwarden",173,1199,"-"
12791,"&#x26a1;","Leiden",87,744,"&#x2798;"
2476,"&#x26a1;","Leiderdorp",23,181,"&#x2798;"
6878,"&#x26a1;","Leidschendam-Voorburg",74,543,"&#x279A;"
7913,"&#x26a1;","Lelystad",83,650,"&#x2798;"
4635,"&#x26a1;","Leudal",52,348,"&#x2798;"
2656,"&#x26a1;","Leusden",65,306,"&#x279A;"
4489,"&#x26a1;","Lingewaard",75,508,"-"
2480,"&#x26a1;","Lisse",22,183,"&#x2798;"
2754,"&#x26a1;","Lochem",41,295,"-"
2705,"&#x26a1;","Loon op Zand",35,249,"-"
1838,"&#x26a1;","Lopik",17,106,"&#x2798;"
2480,"&#x26a1;","Losser",16,156,"&#x2798;"
3605,"&#x26a1;","Maasdriel",19,188,"&#x279A;"
3372,"&#x26a1;","Maasgouw",42,370,"&#x279A;"
3494,"&#x26a1;","Maassluis",35,268,"&#x279A;"
14119,"&#x26a1;","Maastricht",211,1571,"-"
5644,"&#x26a1;","Medemblik",48,309,"&#x2798;"
2342,"&#x26a1;","Meerssen",34,270,"&#x279A;"
9374,"&#x26a1;","Meierijstad",80,601,"&#x2798;"
2705,"&#x26a1;","Meppel",28,229,"&#x279A;"
5592,"&#x26a1;","Middelburg",49,613,"-"
2182,"&#x26a1;","Midden-Delfland",27,174,"&#x279A;"
2392,"&#x26a1;","Midden-Drenthe",51,273,"&#x279A;"
4465,"&#x26a1;","Midden-Groningen",20,282,"-"
1372,"&#x26a1;","Mill en Sint Hubert",9,129,"&#x2798;"
3903,"&#x26a1;","Moerdijk",30,334,"&#x2798;"
7017,"&#x26a1;","Molenlanden",70,512,"-"
3495,"&#x26a1;","Montferland",38,235,"&#x2798;"
1620,"&#x26a1;","Montfoort",17,120,"&#x2798;"
615,"&#x26a1;","Mook en Middelaar",9,44,"&#x2798;"
4430,"&#x26a1;","Neder-Betuwe",13,258,"&#x2798;"
2519,"&#x26a1;","Nederweert",37,224,"&#x2798;"
6054,"&#x26a1;","Nieuwegein",65,465,"&#x279A;"
3943,"&#x26a1;","Nieuwkoop",40,307,"&#x279A;"
4740,"&#x26a1;","Nijkerk",89,402,"&#x2798;"
18845,"&#x26a1;","Nijmegen",268,1723,"&#x279A;"
9118,"&#x26a1;","Nissewaard",100,743,"&#x279A;"
5634,"&#x26a1;","Noardeast-Fryslân",68,421,"&#x2798;"
753,"&#x26a1;","Noord-Beveland",8,64,"&#x2798;"
2378,"&#x26a1;","Noordenveld",55,235,"&#x279A;"
4612,"&#x26a1;","Noordoostpolder",90,549,"-"
4775,"&#x26a1;","Noordwijk",42,329,"&#x2798;"
2169,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,191,"&#x279A;"
3566,"&#x26a1;","Nunspeet",31,218,"&#x2798;"
2150,"&#x26a1;","Oegstgeest",22,181,"&#x279A;"
2159,"&#x26a1;","Oirschot",23,143,"-"
3765,"&#x26a1;","Oisterwijk",73,390,"-"
2942,"&#x26a1;","Oldambt",24,191,"&#x279A;"
3073,"&#x26a1;","Oldebroek",29,140,"&#x2798;"
3339,"&#x26a1;","Oldenzaal",23,246,"&#x2798;"
1585,"&#x26a1;","Olst-Wijhe",16,100,"&#x2798;"
1829,"&#x26a1;","Ommen",12,147,"-"
3114,"&#x26a1;","Oost Gelre",31,162,"&#x279A;"
5890,"&#x26a1;","Oosterhout",86,651,"-"
2100,"&#x26a1;","Ooststellingwerf",33,252,"&#x279A;"
1037,"&#x26a1;","Oostzaan",11,74,"&#x2798;"
1542,"&#x26a1;","Opmeer",12,94,"&#x2798;"
3066,"&#x26a1;","Opsterland",35,255,"&#x2798;"
10915,"&#x26a1;","Oss",119,802,"&#x279A;"
4758,"&#x26a1;","Oude IJsselstreek",32,300,"&#x2798;"
1559,"&#x26a1;","Ouder-Amstel",16,114,"&#x2798;"
986,"&#x26a1;","Oudewater",8,46,"-"
4553,"&#x26a1;","Overbetuwe",55,331,"&#x2798;"
3870,"&#x26a1;","Papendrecht",46,340,"&#x279A;"
6046,"&#x26a1;","Peel en Maas",65,538,"&#x279A;"
1178,"&#x26a1;","Pekela",4,69,"&#x2798;"
5760,"&#x26a1;","Pijnacker-Nootdorp",60,497,"-"
9311,"&#x26a1;","Purmerend",89,546,"&#x2798;"
2767,"&#x26a1;","Putten",30,209,"&#x2798;"
3805,"&#x26a1;","Raalte",20,303,"-"
4086,"&#x26a1;","Reimerswaal",51,275,"&#x279A;"
2236,"&#x26a1;","Renkum",25,202,"-"
814,"&#x26a1;","Renswoude",6,35,"&#x2798;"
1598,"&#x26a1;","Reusel-De Mierden",15,132,"&#x2798;"
3912,"&#x26a1;","Rheden",64,359,"&#x2798;"
2782,"&#x26a1;","Rhenen",21,195,"-"
5931,"&#x26a1;","Ridderkerk",56,359,"-"
5854,"&#x26a1;","Rijssen-Holten",58,460,"&#x2798;"
5419,"&#x26a1;","Rijswijk",71,491,"&#x2798;"
2643,"&#x26a1;","Roerdalen",38,208,"&#x2798;"
8262,"&#x26a1;","Roermond",114,684,"-"
8242,"&#x26a1;","Roosendaal",137,887,"&#x279A;"
78098,"&#x26a1;","Rotterdam",728,4821,"&#x279A;"
119,"&#x26a1;","Rozendaal",1,13,"&#x2798;"
2204,"&#x26a1;","Rucphen",45,238,"&#x279A;"
4840,"&#x26a1;","Schagen",55,303,"&#x2798;"
1465,"&#x26a1;","Scherpenzeel",33,127,"-"
8583,"&#x26a1;","Schiedam",115,635,"&#x279A;"
53,"&#x26a1;","Schiermonnikoog",2,7,"&#x279A;&#x279A;"
