"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240866,"&#128999;","'s-Gravenhage",25,96,"&#x279A;"
80652,"&#128999;","'s-Hertogenbosch",10,30,"&#x2798;"
9261,"&#128999;","Aa en Hunze",1,4,"&#x279A;"
14516,"&#128999;","Aalsmeer",2,5,"&#x279A;&#x279A;"
8890,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
12887,"&#128999;","Achtkarspelen",3,6,"&#x279A;&#x279A;"
1951,"&#9989;","Alblasserdam",0,0,"&#x2798;&#x2798;"
11785,"&#128999;","Albrandswaard",0,3,"&#x2798;"
50907,"&#128999;","Alkmaar",5,21,"&#x279A;"
34537,"&#128999;","Almelo",6,16,"&#x279A;&#x279A;"
92457,"&#128999;","Almere",1,22,"&#x2798;"
3049,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53746,"&#128999;","Alphen aan den Rijn",6,10,"&#x2798;"
26563,"&#128999;","Altena",3,11,"&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83327,"&#128999;","Amersfoort",4,40,"&#x279A;"
38926,"&#128721;","Amstelveen",13,52,"&#x279A;&#x279A;"
439001,"&#128999;","Amsterdam",59,247,"&#x279A;"
79261,"&#128999;","Apeldoorn",12,36,"&#x2798;"
74770,"&#128721;","Arnhem",22,62,"&#x279A;"
29966,"&#128999;","Assen",6,14,"&#x279A;"
7854,"&#128999;","Asten",1,2,"&#x2798;&#x2798;"
2151,"&#128999;","Baarle-Nassau",0,2,"&#x279A;&#x279A;"
4216,"&#128999;","Baarn",0,4,"&#x2798;"
18811,"&#128999;","Barendrecht",2,13,"&#x279A;"
25566,"&#128999;","Barneveld",1,12,"&#x279A;"
6928,"&#128999;","Beek",1,2,"&#x2798;&#x2798;"
16861,"&#128999;","Beekdaelen",2,6,"-"
6072,"&#128999;","Beesel",0,2,"&#x279A;"
14860,"&#128721;","Berg en Dal",10,20,"&#x279A;"
9437,"&#128999;","Bergeijk",3,6,"&#x279A;&#x279A;"
6365,"&#128999;","Bergen (L.)",0,2,"-"
-40232,"&#128999;","Bergen (NH.)",0,6,"&#x279A;"
33005,"&#128999;","Bergen op Zoom",5,15,"&#x279A;&#x279A;"
19783,"&#128721;","Berkelland",4,18,"&#x279A;&#x279A;"
15939,"&#128999;","Bernheze",5,10,"&#x2798;"
11174,"&#128999;","Best",1,7,"&#x279A;"
9445,"&#128721;","Beuningen",5,12,"&#x279A;"
18885,"&#128999;","Beverwijk",4,7,"&#x2798;"
9793,"&#128999;","Bladel",0,3,"&#x2798;"
3876,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11175,"&#128721;","Bloemendaal",1,11,"&#x279A;&#x279A;"
15244,"&#128999;","Bodegraven-Reeuwijk",1,6,"&#x2798;"
4260,"&#128999;","Boekel",1,2,"&#x279A;"
9334,"&#128999;","Borger-Odoorn",0,3,"-"
8520,"&#128999;","Borne",0,2,"&#x279A;&#x279A;"
8896,"&#128721;","Borsele",3,14,"&#x279A;"
15867,"&#128999;","Boxtel",2,5,"&#x2798;"
92359,"&#128999;","Breda",3,23,"&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15176,"&#128999;","Bronckhorst",5,10,"&#x279A;&#x279A;"
8482,"&#128999;","Brummen",3,4,"&#x279A;&#x279A;"
13425,"&#128721;","Brunssum",3,13,"&#x279A;&#x279A;"
5303,"&#128721;","Bunnik",1,8,"&#x279A;&#x279A;"
12668,"&#128999;","Bunschoten",0,3,"&#x279A;"
11826,"&#128999;","Buren",0,2,"&#x2798;&#x2798;"
30441,"&#128999;","Capelle aan den IJssel",1,7,"&#x2798;"
