"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209970,"&#128721;","'s-Gravenhage",38,461,"&#x2798;"
75977,"&#128721;","'s-Hertogenbosch",6,154,"&#x2798;"
9215,"&#128721;","Aa en Hunze",0,19,"&#x2798;"
15119,"&#128721;","Aalsmeer",3,25,"&#x2798;"
11355,"&#128721;","Aalten",0,11,"&#x2798;&#x2798;"
12878,"&#128999;","Achtkarspelen",1,9,"&#x2798;"
8637,"&#128999;","Alblasserdam",0,7,"&#x2798;&#x2798;"
11349,"&#128721;","Albrandswaard",3,24,"-"
46775,"&#128721;","Alkmaar",3,92,"&#x2798;"
30425,"&#128721;","Almelo",6,68,"&#x2798;"
85581,"&#128721;","Almere",13,203,"&#x2798;"
4066,"&#128999;","Alphen-Chaam",0,2,"&#x2798;&#x2798;"
47288,"&#128721;","Alphen aan den Rijn",12,104,"&#x2798;"
23756,"&#128721;","Altena",2,30,"&#x2798;"
967,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
74524,"&#x1F7E3;","Amersfoort",19,182,"&#x2798;"
37738,"&#128721;","Amstelveen",5,82,"&#x2798;"
379069,"&#128721;","Amsterdam",49,765,"&#x2798;"
71359,"&#x1F7E3;","Apeldoorn",13,231,"-"
71225,"&#x1F7E3;","Arnhem",13,236,"&#x2798;"
28056,"&#128721;","Assen",6,59,"&#x2798;"
7503,"&#128721;","Asten",0,12,"&#x2798;"
2588,"&#x1F7E3;","Baarle-Nassau",1,12,"-"
10360,"&#x1F7E3;","Baarn",3,28,"-"
21390,"&#128721;","Barendrecht",1,48,"&#x2798;"
27685,"&#128721;","Barneveld",2,32,"&#x279A;"
7263,"&#x1F7E3;","Beek",2,24,"&#x2798;"
16186,"&#x1F7E3;","Beekdaelen",5,42,"&#x2798;"
5992,"&#128999;","Beesel",0,4,"&#x2798;&#x2798;"
15119,"&#x1F7E3;","Berg en Dal",7,57,"&#x2798;&#x2798;"
8506,"&#128721;","Bergeijk",0,11,"&#x2798;"
6047,"&#128721;","Bergen (L.)",0,10,"&#x2798;&#x2798;"
10862,"&#128721;","Bergen (NH.)",5,26,"-"
28974,"&#128721;","Bergen op Zoom",4,37,"&#x2798;"
18388,"&#128721;","Berkelland",7,36,"&#x2798;"
15152,"&#x1F7E3;","Bernheze",0,33,"&#x2798;&#x2798;"
13017,"&#x1F7E3;","Best",1,32,"&#x279A;"
12013,"&#x1F7E3;","Beuningen",2,47,"&#x2798;&#x2798;"
17726,"&#128721;","Beverwijk",4,41,"&#x2798;"
9372,"&#128721;","Bladel",0,13,"&#x279A;"
4927,"&#128721;","Blaricum",1,11,"-"
10450,"&#128721;","Bloemendaal",3,19,"&#x2798;"
15835,"&#x1F7E3;","Bodegraven-Reeuwijk",7,37,"&#x279A;"
5033,"&#128721;","Boekel",0,5,"&#x2798;&#x2798;"
8943,"&#128721;","Borger-Odoorn",2,12,"&#x2798;&#x2798;"
11089,"&#x1F7E3;","Borne",7,26,"&#x2798;"
10681,"&#x1F7E3;","Borsele",1,24,"&#x2798;"
14525,"&#128721;","Boxtel",2,18,"&#x2798;"
82335,"&#x1F7E3;","Breda",3,225,"&#x2798;"
6849,"&#128721;","Brielle",0,15,"&#x279A;&#x279A;"
15119,"&#x1F7E3;","Bronckhorst",3,48,"&#x279A;"
8518,"&#x1F7E3;","Brummen",1,21,"&#x279A;"
12498,"&#x1F7E3;","Brunssum",2,34,"&#x2798;"
6439,"&#128721;","Bunnik",0,13,"&#x2798;"
10572,"&#128721;","Bunschoten",0,22,"&#x279A;"
10992,"&#x1F7E3;","Buren",4,31,"&#x279A;"
26583,"&#128721;","Capelle aan den IJssel",2,48,"&#x2798;"
14930,"&#128721;","Castricum",0,28,"&#x2798;"
13838,"&#128721;","Coevorden",6,33,"&#x2798;"
8579,"&#128721;","Cranendonck",0,17,"&#x2798;"
12385,"&#128721;","Culemborg",1,19,"&#x279A;"
12966,"&#128721;","Dalfsen",4,24,"&#x279A;"
8485,"&#128721;","Dantumadiel",2,13,"-"
17731,"&#128721;","De Bilt",2,21,"&#x2798;"
21996,"&#128721;","De Fryske Marren",1,27,"-"
19126,"&#x1F7E3;","De Ronde Venen",6,47,"&#x279A;"
10037,"&#128721;","De Wolden",0,12,"&#x2798;"
43046,"&#128721;","Delft",10,90,"&#x2798;"
23242,"&#128721;","Den Helder",2,44,"&#x2798;"
14642,"&#x1F7E3;","Deurne",3,35,"&#x2798;"
44347,"&#128721;","Deventer",4,86,"&#x2798;"
13427,"&#x1F7E3;","Diemen",1,47,"-"
37812,"&#128721;","Dijk en Waard",1,64,"&#x2798;"
11616,"&#128721;","Dinkelland",0,13,"&#x2798;&#x2798;"
4277,"&#128721;","Doesburg",0,8,"&#x2798;&#x2798;"
26110,"&#x1F7E3;","Doetinchem",8,64,"&#x2798;"
11272,"&#x1F7E3;","Dongen",2,31,"&#x2798;"
50148,"&#128721;","Dordrecht",10,104,"&#x2798;"
8184,"&#128999;","Drechterland",0,7,"&#x2798;"
11262,"&#128721;","Drimmelen",1,20,"&#x279A;"
17037,"&#128721;","Dronten",6,27,"&#x2798;"
8759,"&#x1F7E3;","Druten",0,22,"&#x2798;&#x2798;"
10669,"&#128721;","Duiven",4,23,"&#x2798;&#x2798;"
14113,"&#x1F7E3;","Echt-Susteren",1,33,"&#x2798;&#x2798;"
17823,"&#128999;","Edam-Volendam",1,12,"&#x2798;&#x2798;"
52263,"&#128721;","Ede",6,75,"&#x2798;"
4165,"&#128721;","Eemnes",0,8,"&#x279A;"
16372,"&#128721;","Eemsdelta",2,24,"&#x2798;"
9171,"&#128721;","Eersel",1,9,"&#x2798;"
11567,"&#128721;","Eijsden-Margraten",1,20,"&#x2798;"
100314,"&#128721;","Eindhoven",3,220,"&#x2798;"
10339,"&#128721;","Elburg",4,15,"&#x279A;"
42927,"&#128721;","Emmen",6,69,"&#x2798;"
6704,"&#128999;","Enkhuizen",0,5,"-"
69670,"&#128721;","Enschede",18,153,"&#x2798;"
13400,"&#128721;","Epe",2,32,"-"
11602,"&#128721;","Ermelo",5,23,"&#x279A;"
18273,"&#x1F7E3;","Etten-Leur",1,45,"-"
9699,"&#128721;","Geertruidenberg",2,20,"&#x2798;"
17086,"&#128721;","Geldrop-Mierlo",0,28,"&#x2798;&#x2798;"
13183,"&#128721;","Gemert-Bakel",2,27,"&#x2798;"
8157,"&#x1F7E3;","Gennep",1,36,"&#x2798;"
11054,"&#x1F7E3;","Gilze en Rijen",2,27,"&#x2798;"
20652,"&#128721;","Goeree-Overflakkee",0,43,"&#x2798;"
17740,"&#x1F7E3;","Goes",6,60,"&#x2798;"
10795,"&#x1F7E3;","Goirle",1,28,"&#x2798;"
26172,"&#128721;","Gooise Meren",3,46,"&#x2798;"
16329,"&#128999;","Gorinchem",1,13,"&#x2798;&#x2798;"
31139,"&#128721;","Gouda",4,70,"&#x2798;"
101315,"&#128721;","Groningen",7,158,"&#x2798;"
5661,"&#x1F7E3;","Gulpen-Wittem",0,16,"&#x279A;"
10436,"&#128721;","Haaksbergen",1,24,"&#x279A;"
71654,"&#128721;","Haarlem",14,127,"&#x2798;"
67576,"&#128721;","Haarlemmermeer",8,139,"&#x2798;"
12618,"&#x1F7E3;","Halderberge",0,35,"&#x2798;"
28435,"&#128721;","Hardenberg",6,52,"&#x2798;"
21979,"&#128721;","Harderwijk",1,40,"&#x2798;"
8720,"&#128721;","Hardinxveld-Giessendam",0,8,"&#x2798;"
6026,"&#128721;","Harlingen",1,10,"&#x2798;"
5453,"&#128721;","Hattem",1,12,"&#x2798;"
16652,"&#128721;","Heemskerk",7,32,"-"
12067,"&#128721;","Heemstede",1,24,"&#x2798;"
7683,"&#128721;","Heerde",4,19,"&#x279A;&#x279A;"
21186,"&#128721;","Heerenveen",3,34,"&#x2798;"
36787,"&#x1F7E3;","Heerlen",9,99,"&#x2798;"
6414,"&#x1F7E3;","Heeze-Leende",0,18,"&#x2798;&#x2798;"
9735,"&#128721;","Heiloo",0,17,"-"
16901,"&#128721;","Hellendoorn",4,22,"&#x2798;"
14667,"&#x1F7E3;","Hellevoetsluis",3,41,"&#x2798;"
40614,"&#x1F7E3;","Helmond",0,108,"&#x2798;"
14339,"&#128721;","Hendrik-Ido-Ambacht",1,23,"&#x2798;"
34999,"&#128721;","Hengelo",4,71,"&#x2798;"
21327,"&#128721;","Het Hogeland",4,36,"&#x279A;"
