"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
87339,"&#x26a1;","'s-Gravenhage",1274,9531,"&#x279A;"
29049,"&#x26a1;","'s-Hertogenbosch",357,2702,"&#x279A;"
2759,"&#x26a1;","Aa en Hunze",29,219,"&#x2798;"
6364,"&#x26a1;","Aalsmeer",63,545,"-"
3530,"&#x26a1;","Aalten",56,271,"&#x279A;&#x279A;"
4965,"&#x26a1;","Achtkarspelen",36,248,"&#x279A;"
4061,"&#x26a1;","Alblasserdam",30,245,"&#x279A;"
4652,"&#x26a1;","Albrandswaard",48,375,"-"
18415,"&#x26a1;","Alkmaar",159,1704,"&#x279A;"
10976,"&#x26a1;","Almelo",358,1152,"&#x279A;"
35106,"&#x26a1;","Almere",344,3627,"&#x279A;"
1552,"&#x26a1;","Alphen-Chaam",16,119,"&#x279A;"
18426,"&#x26a1;","Alphen aan den Rijn",217,1693,"&#x279A;"
10045,"&#x26a1;","Altena",76,563,"&#x279A;"
253,"&#x1F7E3;","Ameland",4,6,"&#x2798;"
26438,"&#x26a1;","Amersfoort",736,3030,"&#x279A;"
15026,"&#x26a1;","Amstelveen",264,1880,"&#x279A;"
163109,"&#x26a1;","Amsterdam",2781,20311,"-"
25001,"&#x26a1;","Apeldoorn",477,2054,"&#x279A;"
23982,"&#x26a1;","Arnhem",277,1812,"&#x2798;"
7559,"&#x26a1;","Assen",91,655,"&#x279A;"
3143,"&#x26a1;","Asten",29,244,"&#x279A;"
1137,"&#x26a1;","Baarle-Nassau",12,132,"&#x279A;&#x279A;"
4216,"&#x26a1;","Baarn",102,429,"&#x279A;"
8932,"&#x26a1;","Barendrecht",82,723,"-"
12095,"&#x26a1;","Barneveld",60,504,"-"
2862,"&#x26a1;","Beek",17,150,"&#x279A;"
6503,"&#x26a1;","Beekdaelen",48,272,"&#x279A;"
2653,"&#x26a1;","Beesel",22,104,"&#x2798;"
5340,"&#x26a1;","Berg en Dal",62,432,"&#x279A;"
3191,"&#x26a1;","Bergeijk",77,438,"&#x279A;&#x279A;"
2447,"&#x26a1;","Bergen (L.)",12,70,"-"
4629,"&#x26a1;","Bergen (NH.)",31,434,"&#x2798;"
