"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240815,"&#128999;","'s-Gravenhage",17,88,"&#x279A;"
80634,"&#128999;","'s-Hertogenbosch",1,26,"&#x2798;"
9259,"&#128999;","Aa en Hunze",1,4,"&#x279A;&#x279A;"
14513,"&#128999;","Aalsmeer",0,3,"&#x2798;"
8889,"&#128999;","Aalten",1,5,"-"
12883,"&#128999;","Achtkarspelen",0,3,"&#x2798;&#x2798;"
1951,"&#128999;","Alblasserdam",0,2,"&#x2798;"
11785,"&#128999;","Albrandswaard",2,7,"&#x279A;"
50898,"&#128999;","Alkmaar",4,18,"&#x279A;"
34528,"&#128999;","Almelo",0,10,"-"
92449,"&#128999;","Almere",5,30,"&#x279A;"
3049,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53738,"&#128999;","Alphen aan den Rijn",0,9,"&#x2798;&#x2798;"
26558,"&#128999;","Altena",0,14,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83314,"&#128999;","Amersfoort",7,43,"&#x279A;"
38895,"&#128999;","Amstelveen",2,31,"&#x279A;"
438863,"&#128999;","Amsterdam",35,166,"&#x279A;"
79238,"&#128999;","Apeldoorn",9,30,"&#x2798;&#x2798;"
74734,"&#128999;","Arnhem",9,49,"&#x279A;"
29958,"&#128999;","Assen",3,13,"&#x279A;"
7853,"&#128999;","Asten",0,4,"-"
2150,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
4214,"&#128999;","Baarn",0,4,"&#x2798;"
18806,"&#128999;","Barendrecht",3,12,"&#x279A;"
25565,"&#128999;","Barneveld",3,18,"&#x279A;&#x279A;"
6927,"&#128999;","Beek",0,5,"&#x279A;"
16858,"&#128999;","Beekdaelen",0,4,"&#x2798;&#x2798;"
6072,"&#128999;","Beesel",1,3,"&#x279A;"
14847,"&#128721;","Berg en Dal",1,14,"&#x279A;"
9434,"&#128999;","Bergeijk",2,4,"&#x279A;"
6365,"&#128999;","Bergen (L.)",1,4,"&#x279A;"
-40233,"&#128999;","Bergen (NH.)",1,7,"&#x279A;"
32999,"&#128999;","Bergen op Zoom",4,11,"&#x279A;"
19776,"&#128999;","Berkelland",5,14,"&#x279A;"
15933,"&#128721;","Bernheze",1,15,"&#x279A;&#x279A;"
11171,"&#128999;","Best",0,7,"&#x279A;"
9436,"&#128999;","Beuningen",2,8,"&#x2798;"
18880,"&#128999;","Beverwijk",0,7,"&#x2798;&#x2798;"
9793,"&#128999;","Bladel",0,6,"&#x279A;"
3876,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11166,"&#128999;","Bloemendaal",0,5,"&#x279A;"
15241,"&#128999;","Bodegraven-Reeuwijk",2,8,"&#x279A;"
4259,"&#128999;","Boekel",0,2,"&#x279A;&#x279A;"
9332,"&#128999;","Borger-Odoorn",1,3,"-"
8519,"&#128993;","Borne",0,1,"&#x279A;"
8887,"&#128721;","Borsele",1,11,"&#x279A;&#x279A;"
15862,"&#128999;","Boxtel",0,3,"&#x2798;"
92349,"&#128999;","Breda",5,34,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15167,"&#128999;","Bronckhorst",1,2,"-"
8478,"&#128993;","Brummen",0,1,"-"
13418,"&#128999;","Brunssum",3,9,"&#x279A;"
5297,"&#128999;","Bunnik",1,5,"&#x279A;&#x279A;"
12667,"&#128999;","Bunschoten",0,3,"&#x279A;&#x279A;"
11825,"&#128999;","Buren",0,2,"&#x2798;"
30439,"&#128999;","Capelle aan den IJssel",0,13,"&#x279A;"
16034,"&#128999;","Castricum",1,11,"&#x279A;&#x279A;"
13873,"&#128999;","Coevorden",0,3,"-"
7983,"&#128999;","Cranendonck",0,4,"&#x279A;"
12893,"&#128165;","Culemborg",2,2,"-"
13136,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
8086,"&#128999;","Dantumadiel",0,2,"&#x279A;"
19208,"&#128999;","De Bilt",2,13,"&#x279A;&#x279A;"
20823,"&#128999;","De Fryske Marren",0,5,"&#x2798;&#x2798;"
20935,"&#128999;","De Ronde Venen",1,7,"&#x2798;"
10368,"&#9989;","De Wolden",0,0,"-"
45510,"&#128999;","Delft",1,16,"&#x279A;"
