"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
46593,"&#x26a1;","'s-Gravenhage",614,2948,"&#x279A;"
15150,"&#x26a1;","'s-Hertogenbosch",154,910,"&#x279A;"
1325,"&#x26a1;","Aa en Hunze",28,96,"&#x279A;"
3332,"&#x26a1;","Aalsmeer",50,294,"&#x279A;"
2113,"&#x26a1;","Aalten",25,163,"&#x279A;"
2877,"&#x26a1;","Achtkarspelen",27,177,"&#x279A;"
2642,"&#x26a1;","Alblasserdam",26,241,"&#x279A;"
2439,"&#x26a1;","Albrandswaard",54,232,"&#x279A;&#x279A;"
9205,"&#x26a1;","Alkmaar",131,702,"&#x279A;"
5890,"&#x26a1;","Almelo",45,445,"&#x279A;"
17678,"&#x26a1;","Almere",211,1219,"&#x279A;"
792,"&#x26a1;","Alphen-Chaam",22,83,"&#x279A;&#x279A;"
9761,"&#x26a1;","Alphen aan den Rijn",196,1031,"&#x279A;"
6106,"&#x26a1;","Altena",122,583,"&#x279A;"
185,"&#x26a1;","Ameland",0,10,"&#x279A;"
12770,"&#x26a1;","Amersfoort",190,1048,"&#x279A;"
7140,"&#x26a1;","Amstelveen",105,595,"&#x279A;"
79844,"&#x26a1;","Amsterdam",779,4771,"&#x279A;"
13457,"&#x26a1;","Apeldoorn",111,989,"&#x279A;"
11965,"&#x26a1;","Arnhem",157,854,"&#x279A;"
3884,"&#x26a1;","Assen",65,360,"&#x279A;"
1487,"&#x26a1;","Asten",35,103,"&#x279A;"
558,"&#x26a1;","Baarle-Nassau",8,39,"&#x279A;"
1996,"&#x26a1;","Baarn",36,216,"&#x279A;"
4948,"&#x26a1;","Barendrecht",104,360,"&#x279A;"
7592,"&#x26a1;","Barneveld",104,912,"&#x279A;"
1553,"&#x26a1;","Beek",26,161,"&#x279A;"
3829,"&#x26a1;","Beekdaelen",54,341,"&#x279A;"
950,"&#x26a1;","Beemster",10,92,"&#x279A;&#x279A;"
1617,"&#x26a1;","Beesel",17,102,"-"
2839,"&#x26a1;","Berg en Dal",41,242,"&#x279A;"
1544,"&#x26a1;","Bergeijk",24,105,"&#x279A;&#x279A;"
1513,"&#x26a1;","Bergen (L.)",13,118,"&#x279A;"
2108,"&#x26a1;","Bergen (NH.)",24,136,"&#x279A;"
5627,"&#x26a1;","Bergen op Zoom",100,421,"&#x279A;"
3324,"&#x26a1;","Berkelland",34,303,"&#x279A;"
3308,"&#x26a1;","Bernheze",27,170,"&#x279A;"
2614,"&#x26a1;","Best",39,170,"&#x279A;"
2236,"&#x26a1;","Beuningen",21,186,"&#x279A;&#x279A;"
3852,"&#x26a1;","Beverwijk",44,256,"&#x279A;"
2010,"&#x26a1;","Bladel",31,133,"&#x279A;"
938,"&#x26a1;","Blaricum",10,53,"&#x279A;"
1794,"&#x26a1;","Bloemendaal",33,191,"&#x279A;"
4003,"&#x26a1;","Bodegraven-Reeuwijk",64,325,"&#x279A;"
1051,"&#x26a1;","Boekel",31,147,"&#x279A;"
1444,"&#x26a1;","Borger-Odoorn",18,128,"&#x279A;&#x279A;"
2010,"&#x26a1;","Borne",20,151,"&#x279A;&#x279A;"
1930,"&#x26a1;","Borsele",15,197,"&#x279A;"
3348,"&#x26a1;","Boxmeer",19,195,"&#x279A;"
3181,"&#x26a1;","Boxtel",26,200,"&#x279A;"
15902,"&#x26a1;","Breda",300,1215,"&#x279A;"
1443,"&#x26a1;","Brielle",30,109,"&#x279A;"
2905,"&#x26a1;","Bronckhorst",24,329,"&#x279A;"
1434,"&#x26a1;","Brummen",9,139,"&#x279A;"
3072,"&#x26a1;","Brunssum",76,328,"&#x279A;"
960,"&#x26a1;","Bunnik",20,80,"&#x279A;"
2535,"&#x26a1;","Bunschoten",37,198,"&#x279A;&#x279A;"
2304,"&#x26a1;","Buren",23,169,"&#x279A;"
6704,"&#x26a1;","Capelle aan den IJssel",98,351,"&#x279A;"
3035,"&#x26a1;","Castricum",44,251,"&#x279A;"
2818,"&#x26a1;","Coevorden",18,166,"&#x279A;"
2125,"&#x26a1;","Cranendonck",22,130,"-"
2648,"&#x26a1;","Cuijk",31,219,"&#x279A;"
2566,"&#x26a1;","Culemborg",15,213,"&#x279A;"
2138,"&#x26a1;","Dalfsen",32,180,"&#x279A;"
1995,"&#x26a1;","Dantumadiel",27,206,"&#x279A;"
3220,"&#x26a1;","De Bilt",48,255,"&#x279A;"
4393,"&#x26a1;","De Fryske Marren",59,370,"&#x279A;"
3934,"&#x26a1;","De Ronde Venen",56,347,"&#x279A;"
1992,"&#x26a1;","De Wolden",19,118,"&#x2798;"
8577,"&#x26a1;","Delft",79,373,"&#x279A;"
5034,"&#x26a1;","Den Helder",48,250,"&#x279A;"
3390,"&#x26a1;","Deurne",55,265,"&#x279A;"
7581,"&#x26a1;","Deventer",65,441,"&#x279A;"
2761,"&#x26a1;","Diemen",32,177,"&#x279A;"
2548,"&#x26a1;","Dinkelland",26,233,"&#x279A;"
703,"&#x26a1;","Doesburg",9,54,"&#x279A;"
5196,"&#x26a1;","Doetinchem",58,618,"&#x279A;"
2303,"&#x26a1;","Dongen",19,160,"&#x279A;"
11643,"&#x26a1;","Dordrecht",202,897,"&#x279A;"
1829,"&#x26a1;","Drechterland",37,159,"&#x279A;&#x279A;"
2198,"&#x26a1;","Drimmelen",39,149,"&#x279A;"
2675,"&#x26a1;","Dronten",44,217,"&#x279A;"
1757,"&#x26a1;","Druten",19,121,"&#x279A;"
1650,"&#x26a1;","Duiven",22,125,"&#x279A;&#x279A;"
3356,"&#x26a1;","Echt-Susteren",65,312,"&#x279A;"
4513,"&#x26a1;","Edam-Volendam",37,211,"&#x279A;&#x279A;"
11681,"&#x26a1;","Ede",140,1109,"&#x279A;"
924,"&#x26a1;","Eemnes",18,93,"&#x279A;"
2555,"&#x26a1;","Eemsdelta",16,192,"&#x279A;"
1857,"&#x26a1;","Eersel",25,113,"&#x279A;"
2084,"&#x26a1;","Eijsden-Margraten",37,215,"&#x279A;"
21196,"&#x26a1;","Eindhoven",290,1391,"&#x279A;"
2202,"&#x26a1;","Elburg",32,244,"&#x279A;"
8597,"&#x26a1;","Emmen",98,623,"&#x279A;"
1448,"&#x26a1;","Enkhuizen",28,102,"&#x279A;"
12723,"&#x26a1;","Enschede",79,805,"&#x279A;"
2677,"&#x26a1;","Epe",22,217,"&#x279A;"
2167,"&#x26a1;","Ermelo",26,165,"&#x279A;"
3211,"&#x26a1;","Etten-Leur",66,292,"&#x279A;"
1965,"&#x26a1;","Geertruidenberg",32,139,"&#x279A;"
3693,"&#x26a1;","Geldrop-Mierlo",59,261,"&#x279A;"
2741,"&#x26a1;","Gemert-Bakel",50,216,"&#x279A;"
1976,"&#x26a1;","Gennep",18,139,"-"
2005,"&#x26a1;","Gilze en Rijen",19,121,"&#x279A;"
4257,"&#x26a1;","Goeree-Overflakkee",72,256,"&#x279A;"
3406,"&#x26a1;","Goes",49,317,"&#x279A;"
2063,"&#x26a1;","Goirle",17,136,"&#x279A;"
5081,"&#x26a1;","Gooise Meren",59,410,"&#x279A;"
3622,"&#x26a1;","Gorinchem",67,310,"&#x279A;"
6742,"&#x26a1;","Gouda",100,513,"&#x279A;"
1143,"&#x26a1;","Grave",16,107,"&#x279A;"
17181,"&#x26a1;","Groningen",101,700,"&#x279A;"
