"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36990,"&#x1F7E3;","'s-Gravenhage",84,583,"&#x2798;"
12608,"&#128721;","'s-Hertogenbosch",12,94,"&#x2798;"
1054,"&#128999;","Aa en Hunze",3,6,"&#x2798;"
2501,"&#128999;","Aalsmeer",3,11,"&#x2798;"
1686,"&#128999;","Aalten",3,6,"-"
2146,"&#x1F7E3;","Achtkarspelen",5,35,"&#x2798;"
1731,"&#128721;","Alblasserdam",2,10,"&#x279A;"
1902,"&#128721;","Albrandswaard",0,22,"&#x279A;"
7446,"&#128999;","Alkmaar",5,36,"&#x2798;"
4714,"&#128721;","Almelo",10,51,"&#x2798;"
13689,"&#128721;","Almere",20,203,"&#x2798;"
598,"&#x1F7E3;","Alphen-Chaam",2,23,"&#x279A;&#x279A;"
6831,"&#128721;","Alphen aan den Rijn",13,71,"&#x2798;"
3868,"&#128721;","Altena",4,21,"&#x2798;"
157,"&#128999;","Ameland",0,1,"&#x279A;"
9682,"&#x1F7E3;","Amersfoort",46,240,"&#x279A;"
5548,"&#128721;","Amstelveen",5,49,"&#x2798;"
65529,"&#128721;","Amsterdam",87,634,"&#x2798;"
9672,"&#128721;","Apeldoorn",14,86,"&#x2798;"
9123,"&#128721;","Arnhem",33,155,"&#x279A;"
3018,"&#128999;","Assen",2,16,"&#x2798;"
1248,"&#128999;","Asten",1,3,"&#x2798;&#x2798;"
412,"&#128721;","Baarle-Nassau",0,3,"&#x279A;"
1443,"&#128999;","Baarn",0,4,"&#x2798;&#x2798;"
3832,"&#x1F7E3;","Barendrecht",9,49,"&#x2798;"
4674,"&#x1F7E3;","Barneveld",8,77,"&#x279A;"
1140,"&#x1F7E3;","Beek",5,21,"&#x279A;"
2622,"&#x1F7E3;","Beekdaelen",6,68,"&#x279A;&#x279A;"
752,"&#128999;","Beemster",1,2,"&#x2798;&#x2798;"
1154,"&#x1F7E3;","Beesel",2,23,"&#x279A;"
2047,"&#128999;","Berg en Dal",1,9,"&#x2798;"
1299,"&#128999;","Bergeijk",1,3,"&#x2798;&#x2798;"
1092,"&#128721;","Bergen (L.)",1,7,"&#x279A;"
1753,"&#128999;","Bergen (NH.)",1,9,"&#x2798;"
4460,"&#128721;","Bergen op Zoom",11,34,"&#x2798;"
2534,"&#128999;","Berkelland",1,7,"&#x2798;"
2774,"&#128721;","Bernheze",3,13,"&#x2798;"
2135,"&#128999;","Best",4,7,"&#x2798;"
1755,"&#128999;","Beuningen",4,5,"&#x279A;"
3216,"&#128721;","Beverwijk",0,20,"&#x2798;"
1602,"&#128999;","Bladel",0,5,"&#x2798;"
775,"&#128999;","Blaricum",0,4,"&#x2798;"
1388,"&#128999;","Bloemendaal",0,7,"&#x2798;"
2768,"&#x26a1;","Bodegraven-Reeuwijk",9,90,"&#x2798;"
742,"&#128721;","Boekel",0,4,"&#x2798;"
1073,"&#128999;","Borger-Odoorn",3,7,"&#x2798;&#x2798;"
1613,"&#128721;","Borne",1,13,"&#x2798;"
1299,"&#128721;","Borsele",5,20,"&#x279A;"
2177,"&#x1F7E3;","Boxmeer",7,42,"&#x279A;&#x279A;"
2601,"&#x1F7E3;","Boxtel",10,38,"&#x279A;"
12258,"&#128721;","Breda",16,106,"&#x2798;"
1138,"&#128721;","Brielle",1,7,"&#x2798;"
2037,"&#128999;","Bronckhorst",2,12,"&#x2798;"
1109,"&#128999;","Brummen",1,7,"&#x2798;"
2093,"&#x1F7E3;","Brunssum",12,43,"&#x279A;"
723,"&#128721;","Bunnik",0,11,"&#x279A;&#x279A;"
2123,"&#128721;","Bunschoten",1,10,"&#x2798;"
1657,"&#128999;","Buren",0,7,"&#x279A;&#x279A;"
5538,"&#128721;","Capelle aan den IJssel",5,59,"&#x2798;"
2404,"&#128721;","Castricum",2,18,"&#x2798;"
2154,"&#128721;","Coevorden",5,21,"&#x2798;"
1596,"&#128721;","Cranendonck",3,9,"-"
1829,"&#128999;","Cuijk",0,6,"&#x2798;"
1885,"&#128721;","Culemborg",3,11,"&#x2798;&#x2798;"
1540,"&#128721;","Dalfsen",1,12,"&#x279A;&#x279A;"
1292,"&#x1F7E3;","Dantumadiel",8,38,"&#x2798;"
2446,"&#128999;","De Bilt",4,15,"&#x2798;"
3369,"&#128721;","De Fryske Marren",3,25,"&#x2798;&#x2798;"
2943,"&#128721;","De Ronde Venen",8,24,"&#x2798;&#x2798;"
1494,"&#128721;","De Wolden",0,12,"&#x279A;&#x279A;"
7035,"&#128721;","Delft",3,90,"&#x2798;"
4357,"&#128721;","Den Helder",4,29,"&#x2798;"
2712,"&#128721;","Deurne",0,13,"&#x279A;"
5970,"&#128721;","Deventer",2,37,"&#x2798;"
2218,"&#128721;","Diemen",4,20,"&#x2798;&#x2798;"
2035,"&#128721;","Dinkelland",2,11,"&#x2798;"
536,"&#128999;","Doesburg",0,3,"&#x2798;&#x2798;"
3553,"&#128999;","Doetinchem",4,18,"&#x2798;"
1858,"&#128721;","Dongen",3,12,"&#x2798;"
9288,"&#x1F7E3;","Dordrecht",18,149,"&#x2798;"
1510,"&#128721;","Drechterland",0,10,"&#x279A;"
1782,"&#128721;","Drimmelen",0,14,"&#x279A;"
1997,"&#128721;","Dronten",3,23,"&#x279A;"
1379,"&#128721;","Druten",1,18,"&#x279A;"
1297,"&#128721;","Duiven",4,12,"&#x2798;"
2479,"&#128721;","Echt-Susteren",2,26,"&#x2798;"
4007,"&#128721;","Edam-Volendam",4,19,"&#x2798;&#x2798;"
7626,"&#x1F7E3;","Ede",45,168,"&#x279A;"
657,"&#128721;","Eemnes",1,7,"&#x279A;&#x279A;"
1968,"&#128999;","Eemsdelta",2,12,"&#x279A;"
1527,"&#128999;","Eersel",1,4,"&#x2798;&#x2798;"
1413,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;&#x2798;"
17435,"&#128721;","Eindhoven",23,113,"&#x2798;"
1416,"&#128721;","Elburg",1,13,"&#x2798;&#x2798;"
6594,"&#128721;","Emmen",17,81,"&#x2798;"
1131,"&#128721;","Enkhuizen",2,18,"-"
10249,"&#128721;","Enschede",20,129,"&#x2798;"
1908,"&#128721;","Epe",1,15,"&#x2798;"
1410,"&#128721;","Ermelo",2,18,"&#x2798;"
2326,"&#128721;","Etten-Leur",1,30,"&#x2798;"
1591,"&#128999;","Geertruidenberg",1,2,"&#x2798;&#x2798;"
3044,"&#128999;","Geldrop-Mierlo",1,11,"&#x2798;"
2063,"&#128999;","Gemert-Bakel",0,8,"&#x2798;&#x2798;"
1062,"&#128721;","Gennep",2,13,"&#x279A;"
1698,"&#128999;","Gilze en Rijen",0,4,"&#x2798;&#x2798;"
3113,"&#128721;","Goeree-Overflakkee",2,26,"&#x279A;"
2317,"&#128721;","Goes",9,37,"&#x279A;&#x279A;"
1638,"&#128999;","Goirle",0,8,"&#x279A;"
3909,"&#128721;","Gooise Meren",2,28,"&#x2798;"
2722,"&#128721;","Gorinchem",4,34,"&#x279A;"
4886,"&#x1F7E3;","Gouda",17,107,"&#x2798;"
874,"&#128999;","Grave",0,3,"&#x2798;&#x2798;"
14748,"&#128721;","Groningen",15,120,"&#x2798;"
776,"&#128721;","Gulpen-Wittem",0,10,"&#x279A;&#x279A;"
1397,"&#128999;","Haaksbergen",0,3,"&#x2798;&#x2798;"
10106,"&#128721;","Haarlem",12,93,"&#x2798;&#x2798;"
10334,"&#128721;","Haarlemmermeer",12,75,"&#x2798;&#x2798;"
2060,"&#128721;","Halderberge",3,22,"&#x279A;"
4160,"&#128721;","Hardenberg",8,40,"&#x2798;"
2949,"&#128721;","Harderwijk",0,28,"&#x2798;"
1821,"&#128721;","Hardinxveld-Giessendam",2,11,"&#x279A;&#x279A;"
753,"&#128721;","Harlingen",0,6,"&#x2798;"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2854,"&#128721;","Heemskerk",3,19,"&#x2798;"
1606,"&#128721;","Heemstede",0,12,"&#x2798;&#x2798;"
803,"&#128999;","Heerde",0,3,"&#x279A;"
2821,"&#128721;","Heerenveen",8,50,"&#x2798;&#x2798;"
4417,"&#128999;","Heerhugowaard",2,18,"&#x2798;"
5719,"&#x1F7E3;","Heerlen",15,94,"&#x2798;"
964,"&#128999;","Heeze-Leende",2,4,"&#x279A;&#x279A;"
1402,"&#128999;","Heiloo",1,2,"&#x2798;&#x2798;"
2692,"&#128999;","Hellendoorn",2,11,"&#x279A;&#x279A;"
2651,"&#128721;","Hellevoetsluis",2,22,"&#x2798;"
8165,"&#128721;","Helmond",4,38,"&#x2798;"
2397,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,57,"-"
4690,"&#128721;","Hengelo",5,49,"&#x2798;"
3126,"&#128721;","Het Hogeland",5,27,"&#x2798;"
895,"&#128999;","Heumen",2,4,"&#x2798;&#x2798;"
3651,"&#128721;","Heusden",3,27,"&#x279A;"
1274,"&#128999;","Hillegom",0,6,"&#x2798;&#x2798;"
947,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
5241,"&#128721;","Hilversum",5,62,"&#x2798;"
6162,"&#128721;","Hoeksche Waard",4,37,"&#x2798;"
2465,"&#128721;","Hof van Twente",3,26,"&#x279A;"
3322,"&#128999;","Hollands Kroon",1,9,"&#x2798;&#x2798;"
3393,"&#128721;","Hoogeveen",9,53,"-"
6523,"&#128721;","Hoorn",3,27,"&#x2798;&#x2798;"
3998,"&#128721;","Horst aan de Maas",4,42,"&#x279A;"
2845,"&#128721;","Houten",7,46,"&#x279A;"
2601,"&#128721;","Huizen",4,26,"&#x2798;"
1161,"&#128721;","Hulst",3,12,"&#x279A;&#x279A;"
2297,"&#128721;","IJsselstein",2,23,"&#x279A;"
1813,"&#128721;","Kaag en Braassem",2,16,"&#x279A;"
2624,"&#128999;","Kampen",2,19,"&#x2798;"
884,"&#128999;","Kapelle",1,4,"&#x2798;&#x2798;"
5493,"&#128721;","Katwijk",4,47,"&#x279A;"
3132,"&#128721;","Kerkrade",9,40,"&#x279A;"
2106,"&#128999;","Koggenland",1,8,"-"
2279,"&#128721;","Krimpen aan den IJssel",1,17,"&#x279A;"
4165,"&#128721;","Krimpenerwaard",6,32,"&#x279A;"
1711,"&#128721;","Laarbeek",1,9,"&#x279A;"
1169,"&#128721;","Landerd",1,8,"&#x2798;"
2599,"&#128721;","Landgraaf",9,35,"&#x279A;"
881,"&#128999;","Landsmeer",0,3,"&#x2798;&#x2798;"
1934,"&#x1F7E3;","Langedijk",1,33,"&#x279A;"
4341,"&#x1F7E3;","Lansingerland",6,66,"&#x279A;"
719,"&#128999;","Laren",0,2,"&#x2798;&#x2798;"
6391,"&#128721;","Leeuwarden",13,88,"&#x2798;"
8258,"&#x1F7E3;","Leiden",13,126,"&#x279A;"
1487,"&#x1F7E3;","Leiderdorp",5,29,"&#x279A;"
