"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214578,"&#128999;","'s-Gravenhage",30,169,"&#x2798;"
77410,"&#128999;","'s-Hertogenbosch",11,52,"&#x279A;"
9451,"&#128999;","Aa en Hunze",1,3,"&#x2798;&#x2798;"
15458,"&#128999;","Aalsmeer",1,5,"&#x2798;&#x2798;"
11581,"&#128999;","Aalten",1,5,"&#x279A;&#x279A;"
13032,"&#128999;","Achtkarspelen",1,5,"&#x2798;&#x2798;"
8815,"&#128721;","Alblasserdam",0,10,"&#x279A;"
11629,"&#128999;","Albrandswaard",1,6,"&#x2798;&#x2798;"
47827,"&#128721;","Alkmaar",15,50,"-"
31143,"&#128999;","Almelo",4,10,"&#x2798;"
87516,"&#128999;","Almere",8,60,"&#x2798;"
4187,"&#128721;","Alphen-Chaam",3,6,"&#x279A;"
48604,"&#128721;","Alphen aan den Rijn",5,42,"&#x2798;"
24111,"&#128999;","Altena",3,7,"&#x2798;"
978,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
76462,"&#128721;","Amersfoort",13,69,"-"
38789,"&#128721;","Amstelveen",5,39,"&#x2798;"
387052,"&#128721;","Amsterdam",45,400,"-"
73695,"&#128721;","Apeldoorn",9,72,"&#x2798;"
73050,"&#128999;","Arnhem",4,44,"&#x2798;"
28808,"&#128999;","Assen",0,18,"&#x2798;"
7641,"&#128999;","Asten",0,2,"&#x279A;"
2634,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
10641,"&#128999;","Baarn",1,5,"&#x2798;"
21966,"&#128721;","Barendrecht",1,20,"&#x2798;"
28167,"&#128999;","Barneveld",3,12,"&#x279A;"
7572,"&#128721;","Beek",3,14,"&#x2798;"
16743,"&#128999;","Beekdaelen",1,9,"&#x2798;&#x2798;"
6145,"&#128721;","Beesel",2,6,"&#x279A;&#x279A;"
15507,"&#128721;","Berg en Dal",2,16,"-"
8664,"&#128999;","Bergeijk",0,6,"&#x279A;&#x279A;"
6171,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
11181,"&#128721;","Bergen (NH.)",4,16,"&#x2798;"
29540,"&#128999;","Bergen op Zoom",1,12,"&#x2798;"
18798,"&#128999;","Berkelland",2,12,"&#x2798;"
15456,"&#128999;","Bernheze",3,8,"-"
13274,"&#128721;","Best",0,11,"&#x279A;"
12339,"&#128721;","Beuningen",1,11,"&#x2798;"
18178,"&#128999;","Beverwijk",0,12,"&#x2798;"
9514,"&#128999;","Bladel",1,2,"&#x2798;"
5088,"&#128721;","Blaricum",2,8,"&#x2798;&#x2798;"
10784,"&#128721;","Bloemendaal",2,11,"&#x279A;"
16232,"&#128999;","Bodegraven-Reeuwijk",3,8,"&#x2798;&#x2798;"
5147,"&#128999;","Boekel",0,2,"&#x279A;"
9142,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
11355,"&#128999;","Borne",2,8,"&#x279A;&#x279A;"
10891,"&#128721;","Borsele",2,8,"&#x2798;&#x2798;"
14839,"&#128999;","Boxtel",0,4,"&#x2798;"
84515,"&#128721;","Breda",13,72,"-"
6991,"&#128999;","Brielle",0,6,"&#x2798;"
15455,"&#128999;","Bronckhorst",0,5,"&#x2798;&#x2798;"
8708,"&#9989;","Brummen",0,0,"&#x2798;&#x2798;"
12890,"&#128721;","Brunssum",0,13,"&#x2798;"
6611,"&#128999;","Bunnik",1,5,"&#x2798;"
10836,"&#128999;","Bunschoten",2,7,"&#x2798;&#x2798;"
11305,"&#128999;","Buren",0,7,"&#x2798;"
27198,"&#128721;","Capelle aan den IJssel",4,30,"&#x279A;"
15356,"&#128721;","Castricum",0,14,"&#x2798;"
14148,"&#128999;","Coevorden",2,8,"-"
8739,"&#128999;","Cranendonck",0,4,"&#x2798;"
12642,"&#128999;","Culemborg",2,9,"&#x279A;"
13269,"&#128999;","Dalfsen",0,4,"&#x2798;"
8694,"&#128999;","Dantumadiel",1,4,"&#x2798;&#x2798;"
18195,"&#128999;","De Bilt",2,12,"&#x279A;"
22466,"&#128999;","De Fryske Marren",1,14,"&#x279A;"
19615,"&#128999;","De Ronde Venen",2,12,"&#x2798;"
10292,"&#128999;","De Wolden",1,4,"&#x2798;"
44057,"&#128721;","Delft",3,37,"&#x2798;"
23701,"&#128721;","Den Helder",3,32,"&#x279A;"
14878,"&#128999;","Deurne",3,6,"-"
45458,"&#128999;","Deventer",3,25,"&#x2798;"
13774,"&#128721;","Diemen",4,23,"-"
38566,"&#128721;","Dijk en Waard",8,31,"&#x2798;"
11825,"&#128999;","Dinkelland",0,5,"&#x2798;"
4367,"&#128999;","Doesburg",0,3,"&#x279A;&#x279A;"
26881,"&#128999;","Doetinchem",1,18,"&#x279A;"
11578,"&#128721;","Dongen",0,11,"&#x279A;"
51504,"&#128721;","Dordrecht",2,45,"&#x279A;"
8358,"&#128999;","Drechterland",2,3,"&#x2798;"
11543,"&#128999;","Drimmelen",4,7,"&#x2798;"
17319,"&#128999;","Dronten",2,12,"&#x279A;"
8965,"&#128999;","Druten",0,2,"&#x2798;&#x2798;"
10991,"&#128721;","Duiven",1,9,"&#x279A;"
14803,"&#128721;","Echt-Susteren",0,31,"&#x2798;"
18121,"&#128999;","Edam-Volendam",0,7,"&#x2798;"
53692,"&#128721;","Ede",10,43,"&#x2798;"
4257,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
16764,"&#128999;","Eemsdelta",0,3,"&#x2798;&#x2798;"
9373,"&#128999;","Eersel",2,4,"&#x2798;"
11893,"&#128721;","Eijsden-Margraten",6,17,"-"
102796,"&#128999;","Eindhoven",11,67,"&#x2798;"
10623,"&#128993;","Elburg",0,1,"&#x2798;&#x2798;"
43918,"&#128999;","Emmen",3,22,"&#x2798;"
6817,"&#128999;","Enkhuizen",0,4,"&#x2798;"
71505,"&#128721;","Enschede",4,57,"&#x2798;"
13785,"&#128721;","Epe",2,15,"&#x279A;"
11945,"&#128999;","Ermelo",0,4,"&#x2798;&#x2798;"
18677,"&#128999;","Etten-Leur",2,13,"&#x279A;&#x279A;"
9897,"&#128999;","Geertruidenberg",1,6,"&#x279A;"
17526,"&#128999;","Geldrop-Mierlo",1,9,"&#x2798;"
13425,"&#128999;","Gemert-Bakel",0,4,"&#x2798;&#x2798;"
8383,"&#128721;","Gennep",2,9,"&#x279A;"
11284,"&#128721;","Gilze en Rijen",0,11,"&#x279A;"
21313,"&#128721;","Goeree-Overflakkee",9,35,"-"
18317,"&#128721;","Goes",2,20,"&#x2798;"
11092,"&#128999;","Goirle",1,3,"&#x2798;&#x2798;"
26794,"&#128721;","Gooise Meren",5,21,"-"
16624,"&#128999;","Gorinchem",3,12,"&#x279A;"
31996,"&#128721;","Gouda",9,28,"&#x279A;"
103242,"&#128999;","Groningen",11,61,"&#x2798;"
5879,"&#128721;","Gulpen-Wittem",0,10,"&#x2798;"
10620,"&#128999;","Haaksbergen",0,6,"&#x2798;"
73341,"&#128999;","Haarlem",4,52,"&#x2798;"
69084,"&#128999;","Haarlemmermeer",8,45,"-"
12985,"&#128999;","Halderberge",0,7,"&#x2798;"
29068,"&#128999;","Hardenberg",1,13,"&#x279A;"
22607,"&#128999;","Harderwijk",2,13,"&#x2798;"
8859,"&#128999;","Hardinxveld-Giessendam",1,1,"&#x2798;&#x2798;"
6123,"&#128999;","Harlingen",0,2,"&#x2798;"
5610,"&#128999;","Hattem",0,2,"&#x2798;&#x2798;"
17083,"&#128721;","Heemskerk",3,16,"&#x2798;"
12406,"&#128999;","Heemstede",1,9,"&#x279A;&#x279A;"
7919,"&#128999;","Heerde",0,3,"&#x2798;"
21741,"&#128999;","Heerenveen",0,10,"&#x2798;"
38065,"&#128721;","Heerlen",12,60,"&#x279A;"
6580,"&#128999;","Heeze-Leende",0,4,"&#x2798;&#x2798;"
10009,"&#128999;","Heiloo",0,4,"&#x2798;&#x2798;"
17208,"&#128999;","Hellendoorn",0,6,"&#x279A;"
15009,"&#128999;","Hellevoetsluis",1,7,"&#x2798;"
41579,"&#128721;","Helmond",7,35,"&#x279A;"
14645,"&#128999;","Hendrik-Ido-Ambacht",0,8,"&#x2798;&#x2798;"
35706,"&#128999;","Hengelo",3,25,"&#x279A;"
21811,"&#128721;","Het Hogeland",2,17,"&#x279A;"
7566,"&#128721;","Heumen",1,9,"&#x2798;"
21192,"&#128999;","Heusden",1,12,"&#x2798;"
9170,"&#128999;","Hillegom",1,4,"&#x2798;"
6937,"&#128999;","Hilvarenbeek",0,3,"&#x2798;"
38085,"&#128999;","Hilversum",6,25,"&#x2798;"
37301,"&#128999;","Hoeksche Waard",4,26,"-"
16231,"&#128999;","Hof van Twente",0,4,"&#x2798;"
18971,"&#128999;","Hollands Kroon",1,14,"&#x2798;"
24553,"&#128999;","Hoogeveen",3,11,"&#x2798;"
32780,"&#128999;","Hoorn",1,16,"&#x2798;"
21426,"&#128721;","Horst aan de Maas",2,22,"&#x2798;"
23137,"&#128999;","Houten",6,15,"&#x2798;"
16948,"&#128999;","Huizen",0,13,"&#x2798;"
11216,"&#128721;","Hulst",2,14,"&#x279A;"
16015,"&#128999;","IJsselstein",0,7,"&#x2798;"
11771,"&#128999;","Kaag en Braassem",1,4,"&#x2798;&#x2798;"
25344,"&#128999;","Kampen",0,11,"&#x2798;"
6279,"&#128999;","Kapelle",0,4,"&#x2798;&#x2798;"
30180,"&#128999;","Katwijk",1,20,"-"
18920,"&#128721;","Kerkrade",1,21,"&#x2798;"
10278,"&#128999;","Koggenland",3,7,"&#x2798;"
12060,"&#128721;","Krimpen aan den IJssel",2,17,"&#x279A;"
23709,"&#128999;","Krimpenerwaard",1,12,"&#x2798;"
9835,"&#128999;","Laarbeek",2,4,"&#x2798;"
44295,"&#128999;","Land van Cuijk",3,17,"&#x2798;&#x2798;"
16920,"&#128721;","Landgraaf",1,24,"&#x279A;"
5316,"&#128721;","Landsmeer",1,9,"&#x279A;"
29488,"&#128721;","Lansingerland",7,24,"&#x2798;"
4579,"&#128999;","Laren",0,4,"&#x279A;"
53505,"&#128999;","Leeuwarden",5,27,"&#x2798;&#x2798;"
55627,"&#128999;","Leiden",7,41,"&#x2798;"
11348,"&#128999;","Leiderdorp",0,5,"&#x2798;"
30261,"&#128721;","Leidschendam-Voorburg",6,27,"-"
31618,"&#128721;","Lelystad",5,33,"&#x2798;"
15086,"&#128999;","Leudal",5,12,"&#x2798;"
14300,"&#128721;","Leusden",3,15,"&#x2798;"
22022,"&#128999;","Lingewaard",2,13,"&#x279A;"
9808,"&#9989;","Lisse",0,0,"&#x2798;&#x2798;"
13690,"&#128999;","Lochem",0,6,"&#x2798;&#x2798;"
10672,"&#128721;","Loon op Zand",2,9,"&#x279A;&#x279A;"
6305,"&#128999;","Lopik",0,4,"&#x2798;"
10105,"&#128999;","Losser",0,3,"&#x2798;"
11912,"&#128999;","Maasdriel",0,5,"&#x279A;"
10928,"&#128721;","Maasgouw",1,10,"&#x2798;&#x2798;"
27373,"&#128999;","Maashorst",2,8,"&#x2798;"
13046,"&#128721;","Maassluis",1,14,"-"
53210,"&#128721;","Maastricht",12,61,"&#x2798;"
18759,"&#128999;","Medemblik",2,7,"&#x2798;"
8776,"&#128721;","Meerssen",3,15,"&#x279A;"
36162,"&#128999;","Meierijstad",3,18,"-"
14810,"&#128999;","Meppel",0,8,"&#x2798;&#x2798;"
21915,"&#128721;","Middelburg",5,30,"&#x279A;&#x279A;"
8725,"&#128721;","Midden-Delfland",1,10,"&#x279A;"
12967,"&#128999;","Midden-Drenthe",0,7,"&#x2798;"
23669,"&#128999;","Midden-Groningen",2,11,"&#x2798;&#x2798;"
15715,"&#128999;","Moerdijk",0,5,"&#x2798;"
20043,"&#128999;","Molenlanden",0,8,"&#x2798;"
16186,"&#128999;","Montferland",3,9,"&#x2798;"
6669,"&#128999;","Montfoort",0,3,"&#x2798;"
3375,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
11982,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
7956,"&#128999;","Nederweert",0,3,"&#x279A;"
26886,"&#128999;","Nieuwegein",3,17,"&#x2798;"
13299,"&#128999;","Nieuwkoop",0,4,"&#x2798;&#x2798;"
20871,"&#128999;","Nijkerk",3,8,"&#x2798;"
87393,"&#128721;","Nijmegen",7,69,"&#x279A;"
34583,"&#128721;","Nissewaard",5,45,"-"
20654,"&#128999;","Noardeast-Fryslân",2,7,"&#x2798;"
2828,"&#128721;","Noord-Beveland",0,3,"&#x279A;&#x279A;"
11672,"&#128999;","Noordenveld",1,2,"&#x2798;&#x2798;"
19856,"&#128721;","Noordoostpolder",2,27,"&#x279A;"
18927,"&#128999;","Noordwijk",2,5,"&#x2798;&#x2798;"
10263,"&#128999;","Nuenen, Gerwen en Nederwetten",4,7,"&#x2798;"
12587,"&#128999;","Nunspeet",0,6,"&#x2798;"
10754,"&#128721;","Oegstgeest",3,15,"&#x279A;&#x279A;"
8437,"&#128721;","Oirschot",1,7,"&#x279A;"
14032,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
14546,"&#128721;","Oldambt",2,14,"&#x2798;"
10917,"&#128721;","Oldebroek",0,10,"&#x279A;"
14841,"&#128999;","Oldenzaal",1,9,"-"
8011,"&#128999;","Olst-Wijhe",0,6,"&#x2798;"
8245,"&#128999;","Ommen",0,4,"&#x2798;&#x2798;"
14344,"&#128721;","Oost Gelre",3,12,"&#x279A;"
24595,"&#128721;","Oosterhout",4,24,"&#x279A;"
9772,"&#128999;","Ooststellingwerf",0,4,"&#x279A;"
4244,"&#128721;","Oostzaan",0,5,"-"
5271,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
12497,"&#128999;","Opsterland",2,6,"&#x2798;"
42253,"&#128999;","Oss",5,27,"-"
18006,"&#128999;","Oude IJsselstreek",0,10,"&#x2798;"
6306,"&#128721;","Ouder-Amstel",0,11,"&#x2798;"
4155,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
22223,"&#128721;","Overbetuwe",3,17,"&#x279A;"
13471,"&#128721;","Papendrecht",3,13,"&#x279A;"
19839,"&#128999;","Peel en Maas",1,9,"&#x2798;&#x2798;"
4809,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25887,"&#128999;","Pijnacker-Nootdorp",1,11,"&#x2798;"
39747,"&#128999;","Purmerend",4,27,"&#x2798;"
11394,"&#128721;","Putten",2,9,"&#x279A;"
18181,"&#128999;","Raalte",2,7,"&#x279A;"
12139,"&#128999;","Reimerswaal",0,7,"&#x279A;"
11776,"&#128721;","Renkum",2,13,"&#x2798;"
2632,"&#9989;","Renswoude",0,0,"-"
6025,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17850,"&#128999;","Rheden",2,8,"&#x2798;"
9136,"&#128999;","Rhenen",2,4,"&#x2798;"
19434,"&#128999;","Ridderkerk",1,10,"&#x2798;"
20002,"&#128999;","Rijssen-Holten",1,8,"&#x2798;"
22629,"&#128721;","Rijswijk",4,22,"&#x279A;"
8782,"&#128999;","Roerdalen",1,5,"&#x2798;&#x2798;"
26379,"&#128721;","Roermond",2,27,"&#x279A;"
33764,"&#128999;","Roosendaal",1,11,"&#x2798;&#x2798;"
273438,"&#128999;","Rotterdam",42,218,"&#x2798;"
865,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
9161,"&#128999;","Rucphen",2,7,"&#x279A;"
19176,"&#128721;","Schagen",2,17,"-"
4875,"&#128999;","Scherpenzeel",1,1,"&#x2798;&#x2798;"
30652,"&#128999;","Schiedam",5,16,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13418,"&#128999;","Schouwen-Duiveland",1,11,"&#x2798;"
4468,"&#128999;","Simpelveld",0,3,"&#x279A;"
14194,"&#128999;","Sint-Michielsgestel",0,7,"&#x2798;"
42644,"&#128721;","Sittard-Geleen",14,59,"&#x2798;"
11632,"&#128999;","Sliedrecht",0,7,"&#x279A;"
7542,"&#128721;","Sluis",5,17,"&#x279A;"
23891,"&#128999;","Smallingerland",0,7,"&#x2798;"
20566,"&#128999;","Soest",3,16,"&#x279A;"
8944,"&#128999;","Someren",0,5,"&#x279A;&#x279A;"
7780,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
12293,"&#128999;","Stadskanaal",3,6,"&#x2798;&#x2798;"
8393,"&#128999;","Staphorst",0,4,"&#x2798;"
8832,"&#128999;","Stede Broec",1,4,"&#x2798;&#x2798;"
10014,"&#128999;","Steenbergen",0,6,"&#x2798;"
18314,"&#128999;","Steenwijkerland",1,5,"&#x2798;&#x2798;"
11743,"&#128999;","Stein",0,8,"&#x2798;"
27941,"&#128999;","Stichtse Vecht",3,14,"&#x2798;"
37288,"&#128999;","Súdwest-Fryslân",2,17,"&#x2798;"
21378,"&#128999;","Terneuzen",2,14,"&#x2798;&#x2798;"
1660,"&#128999;","Terschelling",0,1,"&#x279A;"
3975,"&#128999;","Texel",0,1,"-"
16785,"&#128999;","Teylingen",0,10,"&#x2798;&#x2798;"
12276,"&#128999;","Tholen",1,2,"&#x279A;"
18650,"&#128999;","Tiel",1,9,"&#x2798;"
104099,"&#128999;","Tilburg",7,51,"&#x2798;"
9856,"&#128999;","Tubbergen",1,2,"&#x2798;&#x2798;"
15610,"&#128999;","Twenterand",2,5,"&#x2798;"
13301,"&#128999;","Tynaarlo",1,8,"&#x2798;"
14073,"&#128999;","Tytsjerksteradiel",2,9,"&#x2798;"
6285,"&#128721;","Uitgeest",1,8,"-"
13410,"&#128721;","Uithoorn",3,14,"&#x279A;"
6750,"&#128999;","Urk",0,4,"&#x279A;"
178247,"&#128999;","Utrecht",18,120,"&#x2798;"
20207,"&#128721;","Utrechtse Heuvelrug",2,20,"&#x279A;"
3307,"&#128721;","Vaals",1,5,"&#x279A;&#x279A;"
6902,"&#128721;","Valkenburg aan de Geul",1,7,"&#x2798;"
13508,"&#128999;","Valkenswaard",0,6,"&#x279A;"
11022,"&#128721;","Veendam",4,11,"&#x279A;"
31742,"&#128721;","Veenendaal",7,28,"-"
9432,"&#128721;","Veere",0,10,"&#x279A;"
20283,"&#128999;","Veldhoven",2,11,"&#x2798;&#x2798;"
29269,"&#128721;","Velsen",2,29,"&#x279A;"
49213,"&#128721;","Venlo",7,42,"-"
21064,"&#128999;","Venray",1,8,"&#x2798;"
26194,"&#128999;","Vijfheerenlanden",0,13,"&#x279A;"
29747,"&#128721;","Vlaardingen",6,28,"-"
421,"&#9989;","Vlieland",0,0,"-"
18913,"&#128721;","Vlissingen",4,22,"&#x279A;"
5798,"&#128999;","Voerendaal",1,3,"&#x279A;"
10645,"&#128721;","Voorschoten",1,11,"&#x2798;"
11518,"&#128999;","Voorst",0,6,"&#x2798;"
14824,"&#128999;","Vught",1,10,"&#x2798;"
17846,"&#128999;","Waadhoeke",2,10,"&#x2798;"
7714,"&#128721;","Waalre",1,8,"&#x279A;"
20858,"&#128999;","Waalwijk",1,13,"&#x2798;"
13741,"&#128999;","Waddinxveen",0,5,"&#x2798;&#x2798;"
17567,"&#128999;","Wageningen",4,13,"&#x2798;"
10449,"&#128721;","Wassenaar",2,12,"&#x279A;"
7343,"&#128999;","Waterland",2,5,"&#x2798;"
22325,"&#128999;","Weert",1,16,"&#x279A;"
23017,"&#128999;","West Betuwe",1,5,"&#x2798;&#x2798;"
9308,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
26187,"&#128999;","Westerkwartier",1,7,"&#x2798;&#x2798;"
6807,"&#128999;","Westerveld",1,2,"&#x2798;&#x2798;"
6456,"&#128721;","Westervoort",1,6,"&#x2798;"
10487,"&#128999;","Westerwolde",0,3,"&#x2798;&#x2798;"
50730,"&#128999;","Westland",4,29,"&#x279A;"
10039,"&#128999;","Weststellingwerf",1,5,"&#x2798;"
5514,"&#128999;","Westvoorne",3,5,"&#x2798;"
11569,"&#128999;","Wierden",0,2,"&#x2798;"
19219,"&#128721;","Wijchen",3,19,"&#x279A;"
10266,"&#128721;","Wijdemeren",5,13,"-"
10096,"&#128999;","Wijk bij Duurstede",1,5,"&#x2798;&#x2798;"
12433,"&#128999;","Winterswijk",1,3,"&#x2798;&#x2798;"
8227,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
24196,"&#128999;","Woerden",1,17,"&#x2798;"
6756,"&#128999;","Wormerland",0,4,"&#x2798;&#x2798;"
6899,"&#128721;","Woudenberg",2,6,"&#x2798;&#x2798;"
65704,"&#128999;","Zaanstad",4,42,"&#x2798;"
13156,"&#128999;","Zaltbommel",1,10,"&#x279A;"
6552,"&#128721;","Zandvoort",0,15,"&#x279A;&#x279A;"
9717,"&#128999;","Zeewolde",0,2,"&#x2798;&#x2798;"
28368,"&#128721;","Zeist",6,28,"&#x2798;"
19210,"&#128999;","Zevenaar",1,10,"&#x2798;"
51753,"&#128721;","Zoetermeer",3,58,"&#x279A;"
4343,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
20130,"&#128999;","Zuidplas",3,14,"&#x2798;"
8598,"&#128999;","Zundert",0,4,"&#x2798;"
20528,"&#128999;","Zutphen",2,7,"&#x2798;&#x2798;"
11415,"&#128999;","Zwartewaterland",2,7,"&#x279A;"
18042,"&#128999;","Zwijndrecht",0,14,"&#x279A;"
62287,"&#128721;","Zwolle",6,46,"&#x2798;"
