"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201113,"&#128721;","'s-Gravenhage",43,353,"-"
73600,"&#128999;","'s-Hertogenbosch",6,46,"&#x2798;"
8882,"&#128999;","Aa en Hunze",1,8,"&#x2798;"
14576,"&#128721;","Aalsmeer",3,31,"&#x279A;&#x279A;"
11040,"&#128721;","Aalten",2,15,"&#x2798;&#x2798;"
12582,"&#128999;","Achtkarspelen",1,4,"&#x2798;"
8368,"&#128721;","Alblasserdam",3,14,"&#x279A;"
10777,"&#128721;","Albrandswaard",3,17,"&#x2798;"
45083,"&#128721;","Alkmaar",13,86,"-"
29314,"&#128721;","Almelo",-1,44,"&#x279A;"
81423,"&#128721;","Almere",34,161,"&#x2798;"
3977,"&#128999;","Alphen-Chaam",0,2,"&#x279A;&#x279A;"
45323,"&#128721;","Alphen aan den Rijn",10,65,"&#x2798;"
23171,"&#128721;","Altena",1,21,"&#x279A;"
954,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71169,"&#128721;","Amersfoort",10,93,"&#x2798;"
35691,"&#128721;","Amstelveen",14,76,"&#x2798;"
360878,"&#x1F7E3;","Amsterdam",197,929,"&#x2798;"
68435,"&#128721;","Apeldoorn",1,77,"&#x2798;"
67961,"&#128721;","Arnhem",15,101,"&#x2798;"
26513,"&#128721;","Assen",7,33,"&#x2798;"
7270,"&#128999;","Asten",0,5,"-"
2515,"&#128165;","Baarle-Nassau",2,2,"&#x279A;"
9930,"&#128721;","Baarn",4,22,"&#x279A;"
20449,"&#128721;","Barendrecht",5,34,"&#x2798;"
27084,"&#128721;","Barneveld",4,30,"&#x279A;"
6924,"&#128721;","Beek",0,12,"&#x279A;"
15502,"&#128999;","Beekdaelen",0,4,"&#x2798;&#x2798;"
5830,"&#128999;","Beesel",0,3,"&#x2798;"
14433,"&#128999;","Berg en Dal",2,11,"-"
8345,"&#128999;","Bergeijk",1,5,"&#x2798;"
5858,"&#128999;","Bergen (L.)",0,4,"&#x279A;"
10377,"&#128721;","Bergen (NH.)",6,23,"&#x279A;&#x279A;"
28259,"&#128999;","Bergen op Zoom",3,20,"&#x279A;"
17752,"&#128721;","Berkelland",1,17,"-"
14646,"&#128999;","Bernheze",2,4,"&#x2798;&#x2798;"
12599,"&#128999;","Best",0,9,"&#x2798;"
11327,"&#128721;","Beuningen",2,10,"&#x279A;"
17017,"&#128721;","Beverwijk",5,23,"&#x2798;"
9184,"&#128999;","Bladel",0,6,"&#x2798;"
4706,"&#128721;","Blaricum",2,5,"&#x2798;&#x2798;"
9965,"&#128721;","Bloemendaal",2,12,"&#x2798;"
15317,"&#128721;","Bodegraven-Reeuwijk",2,21,"&#x279A;"
4917,"&#9989;","Boekel",0,0,"-"
8646,"&#128999;","Borger-Odoorn",0,5,"&#x2798;&#x2798;"
10658,"&#128999;","Borne",1,6,"&#x2798;&#x2798;"
10357,"&#128999;","Borsele",0,7,"&#x2798;"
14168,"&#128999;","Boxtel",1,8,"&#x2798;"
79166,"&#128721;","Breda",10,79,"&#x2798;"
6605,"&#128721;","Brielle",2,7,"&#x279A;"
14595,"&#128721;","Bronckhorst",0,21,"&#x2798;"
8239,"&#128721;","Brummen",1,9,"&#x279A;"
11918,"&#128721;","Brunssum",0,12,"&#x2798;"
6160,"&#x1F7E3;","Bunnik",4,16,"&#x279A;"
10309,"&#128721;","Bunschoten",3,9,"&#x2798;"
10532,"&#128721;","Buren",1,10,"&#x2798;"
25434,"&#128721;","Capelle aan den IJssel",8,39,"&#x2798;"
14368,"&#128721;","Castricum",3,24,"&#x279A;"
13355,"&#128999;","Coevorden",1,8,"&#x2798;&#x2798;"
8370,"&#128999;","Cranendonck",1,4,"-"
11939,"&#128721;","Culemborg",2,17,"&#x2798;"
12572,"&#128721;","Dalfsen",1,12,"&#x2798;"
8276,"&#128721;","Dantumadiel",1,8,"&#x2798;&#x2798;"
16996,"&#128721;","De Bilt",2,20,"&#x2798;"
21513,"&#128999;","De Fryske Marren",0,15,"&#x2798;"
18383,"&#128721;","De Ronde Venen",6,27,"&#x2798;"
9751,"&#128999;","De Wolden",1,5,"&#x2798;&#x2798;"
41128,"&#128721;","Delft",14,85,"&#x279A;"
22425,"&#128721;","Den Helder",7,24,"&#x2798;"
14270,"&#128999;","Deurne",0,3,"&#x2798;&#x2798;"
42881,"&#128721;","Deventer",7,39,"&#x2798;"
12702,"&#128721;","Diemen",5,26,"&#x2798;"
36570,"&#128721;","Dijk en Waard",10,50,"-"
11277,"&#128999;","Dinkelland",0,9,"&#x279A;"
4096,"&#128999;","Doesburg",0,3,"&#x279A;"
25027,"&#128721;","Doetinchem",2,32,"&#x279A;"
10946,"&#128999;","Dongen",1,9,"&#x2798;"
48060,"&#128721;","Dordrecht",11,63,"&#x2798;"
7952,"&#128721;","Drechterland",0,9,"&#x2798;"
10929,"&#128999;","Drimmelen",2,5,"&#x2798;"
16513,"&#128721;","Dronten",4,19,"&#x279A;"
8445,"&#128999;","Druten",1,6,"&#x2798;"
10228,"&#128999;","Duiven",1,8,"&#x2798;"
13495,"&#128721;","Echt-Susteren",4,21,"&#x279A;&#x279A;"
17208,"&#128721;","Edam-Volendam",4,17,"&#x2798;"
50534,"&#128721;","Ede",10,69,"&#x2798;"
