"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
59995,"&#x26a1;","'s-Gravenhage",335,3196,"&#x2798;"
20837,"&#x26a1;","'s-Hertogenbosch",152,1128,"&#x2798;"
1772,"&#x26a1;","Aa en Hunze",11,89,"&#x2798;"
4489,"&#x26a1;","Aalsmeer",31,258,"&#x2798;"
2840,"&#x26a1;","Aalten",18,147,"&#x2798;"
3910,"&#x26a1;","Achtkarspelen",26,236,"&#x2798;"
3351,"&#x26a1;","Alblasserdam",6,136,"&#x2798;"
3377,"&#x26a1;","Albrandswaard",26,188,"&#x2798;"
12861,"&#x26a1;","Alkmaar",43,690,"&#x2798;"
7917,"&#x26a1;","Almelo",46,449,"&#x2798;"
23808,"&#x26a1;","Almere",164,1446,"&#x2798;"
1141,"&#x26a1;","Alphen-Chaam",8,72,"&#x2798;"
13123,"&#x26a1;","Alphen aan den Rijn",60,606,"&#x2798;"
8153,"&#x26a1;","Altena",49,398,"&#x2798;"
216,"&#x26a1;","Ameland",0,12,"&#x279A;"
18426,"&#x26a1;","Amersfoort",170,1357,"&#x2798;"
9580,"&#x26a1;","Amstelveen",50,455,"&#x2798;"
100412,"&#x26a1;","Amsterdam",473,4344,"&#x2798;"
18439,"&#x26a1;","Apeldoorn",177,1374,"-"
16993,"&#x26a1;","Arnhem",106,980,"&#x2798;"
5411,"&#x26a1;","Assen",34,330,"&#x2798;"
2260,"&#x26a1;","Asten",18,126,"&#x2798;"
813,"&#x26a1;","Baarle-Nassau",4,46,"&#x2798;"
3025,"&#x26a1;","Baarn",11,146,"&#x2798;"
6606,"&#x26a1;","Barendrecht",68,401,"&#x2798;"
10077,"&#x26a1;","Barneveld",39,400,"&#x2798;"
2324,"&#x26a1;","Beek",9,105,"&#x2798;"
5337,"&#x26a1;","Beekdaelen",28,246,"&#x2798;"
1274,"&#x26a1;","Beemster",8,42,"&#x2798;&#x2798;"
2224,"&#x26a1;","Beesel",15,146,"-"
3992,"&#x26a1;","Berg en Dal",10,183,"&#x2798;"
2219,"&#x26a1;","Bergeijk",15,135,"&#x2798;"
2095,"&#x26a1;","Bergen (L.)",12,128,"&#x279A;"
2998,"&#x26a1;","Bergen (NH.)",20,214,"&#x2798;"
7860,"&#x26a1;","Bergen op Zoom",38,576,"-"
4688,"&#x26a1;","Berkelland",34,240,"&#x2798;"
4333,"&#x26a1;","Bernheze",18,177,"&#x2798;"
3631,"&#x26a1;","Best",18,225,"&#x2798;"
3071,"&#x26a1;","Beuningen",17,183,"&#x2798;"
5185,"&#x26a1;","Beverwijk",30,295,"&#x2798;"
2783,"&#x26a1;","Bladel",13,142,"&#x2798;"
1330,"&#x26a1;","Blaricum",11,135,"&#x279A;"
2654,"&#x26a1;","Bloemendaal",12,164,"&#x2798;"
5122,"&#x26a1;","Bodegraven-Reeuwijk",26,177,"&#x2798;"
1302,"&#x26a1;","Boekel",8,31,"&#x2798;&#x2798;"
1950,"&#x26a1;","Borger-Odoorn",10,121,"&#x2798;"
