"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208229,"&#x1F7E3;","'s-Gravenhage",99,1122,"&#x2798;"
75287,"&#x1F7E3;","'s-Hertogenbosch",21,356,"-"
9138,"&#x1F7E3;","Aa en Hunze",3,38,"&#x2798;"
15010,"&#x1F7E3;","Aalsmeer",4,62,"&#x2798;"
11268,"&#x1F7E3;","Aalten",6,49,"&#x279A;"
12837,"&#x1F7E3;","Achtkarspelen",3,29,"&#x2798;"
8588,"&#x1F7E3;","Alblasserdam",2,31,"&#x2798;"
11241,"&#x26a1;","Albrandswaard",8,86,"&#x2798;"
46415,"&#x1F7E3;","Alkmaar",23,225,"-"
30154,"&#x1F7E3;","Almelo",12,156,"-"
84717,"&#x26a1;","Almere",46,559,"&#x2798;"
4040,"&#x1F7E3;","Alphen-Chaam",1,15,"&#x279A;"
46870,"&#x1F7E3;","Alphen aan den Rijn",9,271,"-"
23630,"&#x1F7E3;","Altena",3,63,"&#x2798;"
963,"&#128721;","Ameland",0,3,"-"
73856,"&#x26a1;","Amersfoort",36,402,"&#x2798;"
37347,"&#x26a1;","Amstelveen",30,300,"&#x279A;"
375774,"&#x26a1;","Amsterdam",170,2406,"&#x2798;"
70605,"&#x1F7E3;","Apeldoorn",27,406,"-"
70151,"&#x26a1;","Arnhem",41,471,"&#x279A;"
27776,"&#x26a1;","Assen",19,202,"&#x2798;"
7435,"&#x26a1;","Asten",0,58,"&#x279A;&#x279A;"
2552,"&#x1F7E3;","Baarle-Nassau",1,8,"&#x279A;"
10271,"&#x1F7E3;","Baarn",4,59,"&#x2798;"
21204,"&#x26a1;","Barendrecht",18,125,"&#x2798;"
27560,"&#x1F7E3;","Barneveld",10,86,"-"
7178,"&#x26a1;","Beek",9,81,"&#x279A;"
16007,"&#x26a1;","Beekdaelen",14,134,"&#x279A;"
5935,"&#x1F7E3;","Beesel",1,26,"&#x279A;"
14859,"&#x26a1;","Berg en Dal",4,100,"&#x279A;"
8461,"&#x1F7E3;","Bergeijk",0,26,"-"
5999,"&#x1F7E3;","Bergen (L.)",0,21,"&#x2798;"
10763,"&#x26a1;","Bergen (NH.)",4,75,"&#x279A;"
28783,"&#x1F7E3;","Bergen op Zoom",4,97,"&#x2798;"
18230,"&#x1F7E3;","Berkelland",12,108,"&#x279A;"
14973,"&#x1F7E3;","Bernheze",0,75,"-"
12907,"&#x1F7E3;","Best",6,70,"&#x279A;"
11724,"&#x26a1;","Beuningen",8,91,"&#x279A;"
17569,"&#x1F7E3;","Beverwijk",6,88,"&#x2798;"
9320,"&#x1F7E3;","Bladel",1,30,"-"
4890,"&#x26a1;","Blaricum",2,36,"&#x279A;"
10363,"&#x1F7E3;","Bloemendaal",5,56,"&#x2798;"
15716,"&#x1F7E3;","Bodegraven-Reeuwijk",5,77,"&#x279A;"
4988,"&#x1F7E3;","Boekel",0,26,"&#x279A;"
8870,"&#x1F7E3;","Borger-Odoorn",4,42,"&#x2798;"
10985,"&#x1F7E3;","Borne",4,55,"&#x2798;"
10585,"&#x26a1;","Borsele",7,58,"-"
14423,"&#x1F7E3;","Boxtel",5,46,"&#x2798;"
81445,"&#x26a1;","Breda",15,502,"&#x279A;"
6811,"&#x1F7E3;","Brielle",4,37,"&#x2798;"
14983,"&#x1F7E3;","Bronckhorst",9,75,"-"
8465,"&#x1F7E3;","Brummen",1,29,"&#x2798;"
12328,"&#x26a1;","Brunssum",9,93,"&#x2798;"
6394,"&#x1F7E3;","Bunnik",1,31,"&#x2798;"
10505,"&#x1F7E3;","Bunschoten",8,42,"&#x2798;"
10897,"&#x26a1;","Buren",4,70,"&#x2798;"
26362,"&#x26a1;","Capelle aan den IJssel",20,192,"&#x279A;"
14828,"&#x1F7E3;","Castricum",8,88,"&#x279A;"
13707,"&#x1F7E3;","Coevorden",4,71,"&#x279A;"
8520,"&#x1F7E3;","Cranendonck",1,40,"&#x279A;"
12323,"&#x1F7E3;","Culemborg",6,59,"&#x2798;"
12874,"&#x1F7E3;","Dalfsen",7,68,"&#x279A;"
8436,"&#x1F7E3;","Dantumadiel",0,23,"&#x2798;"
17629,"&#x1F7E3;","De Bilt",5,93,"&#x2798;"
21907,"&#x1F7E3;","De Fryske Marren",7,77,"&#x279A;"
18999,"&#x1F7E3;","De Ronde Venen",7,91,"&#x2798;"
9970,"&#x1F7E3;","De Wolden",3,35,"&#x2798;"
42667,"&#x1F7E3;","Delft",28,224,"&#x2798;"
23090,"&#x1F7E3;","Den Helder",8,112,"&#x2798;"
14517,"&#x1F7E3;","Deurne",0,57,"-"
44050,"&#x1F7E3;","Deventer",16,250,"-"
13256,"&#x26a1;","Diemen",7,111,"&#x279A;"
37532,"&#x1F7E3;","Dijk en Waard",16,137,"&#x2798;"
11529,"&#x1F7E3;","Dinkelland",2,44,"&#x279A;"
4217,"&#x1F7E3;","Doesburg",2,18,"&#x2798;"
25804,"&#x26a1;","Doetinchem",22,179,"&#x279A;"
11172,"&#x1F7E3;","Dongen",1,60,"&#x279A;"
49694,"&#x1F7E3;","Dordrecht",14,297,"-"
8146,"&#x1F7E3;","Drechterland",4,41,"&#x279A;"
11198,"&#x1F7E3;","Drimmelen",2,55,"&#x279A;"
16926,"&#x1F7E3;","Dronten",5,63,"&#x2798;"
8638,"&#x1F7E3;","Druten",3,38,"&#x2798;"
10542,"&#x26a1;","Duiven",5,75,"&#x279A;"
13941,"&#x26a1;","Echt-Susteren",5,84,"&#x2798;"
17714,"&#x26a1;","Edam-Volendam",17,110,"-"
51838,"&#x1F7E3;","Ede",14,238,"&#x2798;"
4137,"&#x1F7E3;","Eemnes",0,18,"&#x2798;"
16256,"&#x1F7E3;","Eemsdelta",5,68,"&#x2798;"
9120,"&#x1F7E3;","Eersel",0,23,"&#x2798;"
11456,"&#x26a1;","Eijsden-Margraten",8,98,"&#x279A;"
99234,"&#x1F7E3;","Eindhoven",9,449,"&#x2798;"
10295,"&#x1F7E3;","Elburg",6,41,"&#x279A;"
42606,"&#x1F7E3;","Emmen",19,234,"-"
6675,"&#x1F7E3;","Enkhuizen",2,24,"&#x279A;"
68912,"&#x26a1;","Enschede",39,442,"-"
13298,"&#x1F7E3;","Epe",5,82,"-"
11521,"&#x1F7E3;","Ermelo",21,48,"&#x2798;"
18106,"&#x1F7E3;","Etten-Leur",1,90,"&#x2798;"
9607,"&#x1F7E3;","Geertruidenberg",4,41,"&#x279A;"
16925,"&#x26a1;","Geldrop-Mierlo",1,110,"&#x279A;"
13101,"&#x1F7E3;","Gemert-Bakel",0,46,"&#x2798;"
8042,"&#x26a1;","Gennep",0,43,"&#x279A;"
10962,"&#x1F7E3;","Gilze en Rijen",2,38,"&#x2798;"
20442,"&#x26a1;","Goeree-Overflakkee",3,137,"&#x279A;"
17506,"&#x26a1;","Goes",12,126,"&#x2798;"
10668,"&#x1F7E3;","Goirle",5,48,"&#x2798;"
25972,"&#x26a1;","Gooise Meren",15,170,"&#x2798;"
16240,"&#x1F7E3;","Gorinchem",5,73,"-"
30882,"&#x26a1;","Gouda",23,197,"-"
100579,"&#x1F7E3;","Groningen",46,531,"-"
5599,"&#x1F7E3;","Gulpen-Wittem",5,34,"&#x279A;"
10367,"&#x1F7E3;","Haaksbergen",2,28,"&#x2798;&#x2798;"
71020,"&#x26a1;","Haarlem",36,415,"-"
67008,"&#x1F7E3;","Haarlemmermeer",26,338,"&#x2798;"
12484,"&#x1F7E3;","Halderberge",2,49,"-"
28220,"&#x26a1;","Hardenberg",11,156,"&#x2798;"
21803,"&#x1F7E3;","Harderwijk",9,96,"&#x2798;"
8673,"&#x1F7E3;","Hardinxveld-Giessendam",1,38,"&#x279A;"
5976,"&#x1F7E3;","Harlingen",2,23,"&#x279A;"
5408,"&#x1F7E3;","Hattem",4,23,"&#x2798;"
16533,"&#x1F7E3;","Heemskerk",10,97,"&#x279A;"
11975,"&#x1F7E3;","Heemstede",7,48,"&#x2798;"
7645,"&#x1F7E3;","Heerde",0,36,"-"
21020,"&#x1F7E3;","Heerenveen",7,86,"&#x279A;"
36339,"&#x26a1;","Heerlen",27,245,"&#x2798;"
6318,"&#x1F7E3;","Heeze-Leende",2,33,"-"
9666,"&#x26a1;","Heiloo",6,88,"&#x2798;"
16799,"&#x1F7E3;","Hellendoorn",14,58,"&#x279A;"
14535,"&#x1F7E3;","Hellevoetsluis",2,71,"&#x2798;"
40218,"&#x26a1;","Helmond",1,255,"&#x279A;"
14238,"&#x26a1;","Hendrik-Ido-Ambacht",7,91,"-"
34673,"&#x1F7E3;","Hengelo",20,203,"-"
21192,"&#x1F7E3;","Het Hogeland",10,84,"&#x2798;"
7155,"&#x26a1;","Heumen",3,52,"&#x2798;"
20648,"&#x1F7E3;","Heusden",9,67,"&#x2798;"
8897,"&#x1F7E3;","Hillegom",7,50,"&#x2798;"
