"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
187288,"&#x26a1;","'s-Gravenhage",1147,7951,"&#x2798;"
70882,"&#x26a1;","'s-Hertogenbosch",224,2054,"&#x2798;&#x2798;"
7984,"&#x26a1;","Aa en Hunze",78,705,"&#x279A;"
13529,"&#x26a1;","Aalsmeer",50,633,"&#x2798;"
9984,"&#x26a1;","Aalten",94,862,"&#x2798;"
12034,"&#x26a1;","Achtkarspelen",60,461,"&#x2798;"
7942,"&#x26a1;","Alblasserdam",34,202,"&#x2798;"
9819,"&#x26a1;","Albrandswaard",57,455,"&#x2798;"
42194,"&#x26a1;","Alkmaar",239,1806,"&#x2798;"
26967,"&#x26a1;","Almelo",215,1474,"&#x2798;"
75512,"&#x26a1;","Almere",374,3476,"-"
3793,"&#x26a1;","Alphen-Chaam",6,110,"&#x2798;&#x2798;"
41992,"&#x26a1;","Alphen aan den Rijn",372,2216,"&#x2798;"
22110,"&#x26a1;","Altena",103,745,"&#x2798;"
825,"&#x26a1;","Ameland",0,92,"&#x279A;"
66152,"&#x26a1;","Amersfoort",446,3015,"&#x2798;"
33098,"&#x26a1;","Amstelveen",190,1477,"&#x2798;"
329819,"&#x26a1;","Amsterdam",1651,12941,"&#x2798;"
62631,"&#x26a1;","Apeldoorn",461,3739,"&#x2798;"
63276,"&#x26a1;","Arnhem",384,3419,"&#x2798;"
23657,"&#x26a1;","Assen",260,2025,"&#x2798;"
6961,"&#x26a1;","Asten",16,243,"&#x2798;&#x2798;"
2397,"&#x26a1;","Baarle-Nassau",4,85,"&#x2798;"
9215,"&#x26a1;","Baarn",57,377,"&#x2798;"
18924,"&#x26a1;","Barendrecht",112,831,"-"
25598,"&#x26a1;","Barneveld",111,947,"&#x2798;"
6570,"&#x26a1;","Beek",27,263,"&#x2798;&#x2798;"
14756,"&#x26a1;","Beekdaelen",72,589,"&#x2798;&#x2798;"
5603,"&#x26a1;","Beesel",27,223,"&#x2798;&#x2798;"
13508,"&#x26a1;","Berg en Dal",101,689,"&#x2798;"
7967,"&#x26a1;","Bergeijk",45,294,"&#x2798;&#x2798;"
