"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34341,"&#x1F7E3;","'s-Gravenhage",107,837,"&#x279A;"
12222,"&#128721;","'s-Hertogenbosch",12,121,"&#x2798;"
1022,"&#128999;","Aa en Hunze",1,5,"&#x2798;"
2418,"&#128721;","Aalsmeer",3,32,"-"
1659,"&#128721;","Aalten",0,18,"&#x279A;"
2005,"&#x1F7E3;","Achtkarspelen",5,45,"&#x2798;"
1665,"&#x1F7E3;","Alblasserdam",11,26,"&#x2798;"
1825,"&#128721;","Albrandswaard",4,23,"&#x2798;"
7202,"&#x1F7E3;","Alkmaar",15,113,"-"
4463,"&#x1F7E3;","Almelo",17,98,"-"
12746,"&#x1F7E3;","Almere",37,368,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6573,"&#x1F7E3;","Alphen aan den Rijn",10,113,"&#x279A;"
3775,"&#128721;","Altena",5,48,"&#x2798;"
156,"&#128999;","Ameland",0,1,"&#x279A;"
9018,"&#x1F7E3;","Amersfoort",33,172,"-"
5273,"&#128721;","Amstelveen",6,77,"&#x2798;"
61741,"&#x1F7E3;","Amsterdam",192,1474,"-"
9202,"&#x1F7E3;","Apeldoorn",22,178,"-"
8580,"&#x1F7E3;","Arnhem",8,191,"&#x279A;"
2912,"&#128721;","Assen",5,42,"&#x279A;"
1227,"&#128721;","Asten",0,13,"&#x2798;"
408,"&#x1F7E3;","Baarle-Nassau",1,8,"&#x279A;"
1398,"&#128721;","Baarn",2,9,"&#x2798;&#x2798;"
3589,"&#x1F7E3;","Barendrecht",5,53,"&#x2798;"
4386,"&#128721;","Barneveld",3,53,"&#x279A;"
1090,"&#128721;","Beek",2,14,"&#x2798;"
2494,"&#128721;","Beekdaelen",4,25,"&#x279A;"
728,"&#x1F7E3;","Beemster",3,14,"-"
1103,"&#128721;","Beesel",1,8,"&#x2798;"
1992,"&#128721;","Berg en Dal",0,22,"&#x279A;"
1274,"&#128721;","Bergeijk",1,12,"&#x279A;"
1059,"&#128721;","Bergen (L.)",0,8,"&#x2798;"
1697,"&#128721;","Bergen (NH.)",3,28,"-"
4299,"&#128721;","Bergen op Zoom",12,36,"&#x2798;"
2479,"&#128721;","Berkelland",1,23,"-"
2719,"&#128721;","Bernheze",2,20,"&#x2798;"
2072,"&#x1F7E3;","Best",0,39,"&#x279A;&#x279A;"
1735,"&#128721;","Beuningen",1,20,"&#x2798;"
3093,"&#x1F7E3;","Beverwijk",4,67,"&#x279A;"
1570,"&#128721;","Bladel",1,11,"&#x279A;"
750,"&#x1F7E3;","Blaricum",3,22,"&#x279A;"
1355,"&#128721;","Bloemendaal",0,10,"&#x2798;"
2537,"&#x1F7E3;","Bodegraven-Reeuwijk",4,36,"-"
720,"&#x1F7E3;","Boekel",2,20,"&#x2798;"
1004,"&#128999;","Borger-Odoorn",1,8,"&#x2798;"
1544,"&#128721;","Borne",2,14,"&#x2798;"
1233,"&#128999;","Borsele",0,6,"&#x2798;"
2097,"&#x1F7E3;","Boxmeer",1,33,"&#x2798;"
2483,"&#128721;","Boxtel",5,28,"&#x2798;"
11841,"&#128721;","Breda",10,121,"&#x2798;"
1107,"&#128721;","Brielle",1,14,"&#x279A;"
1967,"&#128999;","Bronckhorst",-1,12,"&#x279A;"
1076,"&#128999;","Brummen",0,7,"&#x2798;&#x2798;"
1975,"&#128721;","Brunssum",1,23,"&#x2798;"
700,"&#128999;","Bunnik",1,5,"&#x2798;"
2072,"&#x1F7E3;","Bunschoten",7,24,"&#x279A;&#x279A;"
1630,"&#128721;","Buren",0,14,"&#x279A;"
5256,"&#x1F7E3;","Capelle aan den IJssel",4,98,"&#x279A;"
2322,"&#128721;","Castricum",4,30,"&#x2798;"
2034,"&#128721;","Coevorden",5,21,"&#x2798;"
1559,"&#128999;","Cranendonck",1,7,"-"
1786,"&#128721;","Cuijk",3,25,"&#x279A;"
1810,"&#x1F7E3;","Culemborg",1,31,"&#x279A;"
1513,"&#128721;","Dalfsen",1,13,"-"
1114,"&#x1F7E3;","Dantumadiel",3,27,"-"
2359,"&#x1F7E3;","De Bilt",5,49,"&#x279A;"
3184,"&#x1F7E3;","De Fryske Marren",3,57,"&#x2798;"
2767,"&#x1F7E3;","De Ronde Venen",4,48,"&#x279A;"
1461,"&#128721;","De Wolden",2,10,"&#x2798;"
6649,"&#x1F7E3;","Delft",18,135,"&#x279A;"
4183,"&#128721;","Den Helder",14,39,"&#x2798;"
2663,"&#128721;","Deurne",0,21,"&#x2798;"
5697,"&#x1F7E3;","Deventer",24,121,"&#x2798;"
2086,"&#x1F7E3;","Diemen",4,40,"&#x2798;"
1981,"&#128721;","Dinkelland",3,17,"&#x2798;"
501,"&#128721;","Doesburg",0,11,"&#x279A;&#x279A;"
3437,"&#128721;","Doetinchem",2,30,"&#x279A;"
1805,"&#128721;","Dongen",1,17,"&#x2798;"
8750,"&#x1F7E3;","Dordrecht",21,125,"&#x279A;"
1478,"&#128721;","Drechterland",2,9,"&#x279A;"
1730,"&#128721;","Drimmelen",1,12,"&#x279A;"
1936,"&#x1F7E3;","Dronten",2,49,"-"
1337,"&#128721;","Druten",1,11,"&#x2798;&#x2798;"
1240,"&#128721;","Duiven",1,13,"-"
