"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201603,"&#128721;","'s-Gravenhage",38,246,"&#x2798;"
73680,"&#128999;","'s-Hertogenbosch",8,38,"&#x2798;"
8887,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
14600,"&#128721;","Aalsmeer",3,15,"&#x279A;"
11065,"&#128999;","Aalten",0,6,"&#x2798;&#x2798;"
12595,"&#128999;","Achtkarspelen",1,9,"&#x279A;"
8380,"&#128721;","Alblasserdam",0,8,"&#x279A;"
10806,"&#128999;","Albrandswaard",2,9,"&#x2798;&#x2798;"
45181,"&#128721;","Alkmaar",8,46,"&#x2798;"
29364,"&#128999;","Almelo",4,18,"&#x2798;"
81665,"&#128721;","Almere",13,123,"&#x2798;"
3978,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
45440,"&#128721;","Alphen aan den Rijn",4,69,"&#x279A;"
23194,"&#128999;","Altena",7,16,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71340,"&#128721;","Amersfoort",6,88,"&#x2798;"
35800,"&#128721;","Amstelveen",11,61,"-"
361995,"&#128721;","Amsterdam",94,637,"&#x2798;"
68534,"&#128999;","Apeldoorn",11,53,"&#x279A;"
68079,"&#128721;","Arnhem",7,63,"&#x2798;"
26575,"&#128721;","Assen",0,36,"&#x279A;"
7279,"&#9989;","Asten",0,0,"&#x2798;&#x2798;"
2516,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9964,"&#128721;","Baarn",0,14,"&#x2798;"
20507,"&#128721;","Barendrecht",10,40,"&#x279A;"
27107,"&#128999;","Barneveld",5,13,"&#x2798;"
6935,"&#128999;","Beek",1,5,"&#x2798;"
15528,"&#128721;","Beekdaelen",2,13,"-"
5833,"&#128999;","Beesel",0,2,"&#x279A;"
14454,"&#128999;","Berg en Dal",0,10,"&#x2798;"
8349,"&#128999;","Bergeijk",0,3,"&#x279A;"
5872,"&#128721;","Bergen (L.)",1,8,"&#x279A;"
10415,"&#128721;","Bergen (NH.)",2,19,"&#x2798;"
