"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37676,"&#128721;","'s-Gravenhage",87,530,"&#x2798;"
12703,"&#128721;","'s-Hertogenbosch",5,67,"&#x2798;"
1058,"&#128999;","Aa en Hunze",0,4,"-"
2520,"&#128721;","Aalsmeer",2,14,"&#x279A;"
1703,"&#128721;","Aalten",0,10,"&#x2798;"
2190,"&#x1F7E3;","Achtkarspelen",5,37,"&#x279A;"
1753,"&#128721;","Alblasserdam",8,18,"&#x279A;"
1922,"&#128721;","Albrandswaard",1,14,"&#x2798;"
7499,"&#128999;","Alkmaar",5,34,"&#x2798;"
4781,"&#128721;","Almelo",10,50,"&#x2798;"
13887,"&#128721;","Almere",23,151,"&#x2798;"
605,"&#128721;","Alphen-Chaam",0,6,"&#x2798;&#x2798;"
6961,"&#128721;","Alphen aan den Rijn",13,105,"&#x279A;"
3921,"&#128721;","Altena",7,45,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9890,"&#128721;","Amersfoort",23,157,"&#x2798;"
5585,"&#128999;","Amstelveen",2,30,"&#x2798;"
66200,"&#128721;","Amsterdam",88,501,"&#x2798;"
9809,"&#128721;","Apeldoorn",9,107,"&#x279A;"
9300,"&#128721;","Arnhem",23,145,"-"
3044,"&#128999;","Assen",0,22,"&#x279A;"
1255,"&#128721;","Asten",3,6,"&#x279A;"
437,"&#x26a1;","Baarle-Nassau",4,21,"&#x279A;&#x279A;"
1462,"&#128721;","Baarn",2,12,"&#x279A;"
3891,"&#x1F7E3;","Barendrecht",4,50,"&#x279A;"
4804,"&#x1F7E3;","Barneveld",16,104,"&#x279A;"
1152,"&#128721;","Beek",0,10,"&#x2798;"
2663,"&#128721;","Beekdaelen",3,35,"&#x2798;"
755,"&#128999;","Beemster",0,2,"-"
1181,"&#x1F7E3;","Beesel",3,26,"&#x279A;"
2065,"&#128721;","Berg en Dal",2,14,"&#x279A;"
1308,"&#128999;","Bergeijk",5,6,"-"
1122,"&#x1F7E3;","Bergen (L.)",4,23,"&#x279A;"
1764,"&#128999;","Bergen (NH.)",1,10,"&#x279A;"
4498,"&#128721;","Bergen op Zoom",6,26,"&#x2798;"
2558,"&#128721;","Berkelland",5,20,"&#x279A;"
2788,"&#128721;","Bernheze",0,12,"&#x279A;"
