"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
171790,"&#x26a1;","'s-Gravenhage",1491,7868,"&#x279A;"
64559,"&#x26a1;","'s-Hertogenbosch",1285,9863,"&#x279A;&#x279A;"
6748,"&#x26a1;","Aa en Hunze",101,639,"&#x279A;"
12203,"&#x26a1;","Aalsmeer",133,698,"&#x279A;"
8315,"&#x26a1;","Aalten",121,815,"&#x279A;"
11038,"&#x26a1;","Achtkarspelen",88,554,"&#x2798;"
7533,"&#x26a1;","Alblasserdam",31,237,"&#x279A;"
8937,"&#x26a1;","Albrandswaard",68,428,"&#x279A;"
38410,"&#x26a1;","Alkmaar",297,2045,"&#x279A;"
24042,"&#x26a1;","Almelo",294,1539,"&#x279A;"
68995,"&#x26a1;","Almere",424,2918,"&#x279A;"
3476,"&#x26a1;","Alphen-Chaam",51,448,"&#x279A;&#x279A;"
37729,"&#x26a1;","Alphen aan den Rijn",372,2397,"&#x279A;"
20474,"&#x26a1;","Altena",151,1270,"&#x279A;"
676,"&#x26a1;","Ameland",22,82,"&#x2798;"
60057,"&#x26a1;","Amersfoort",674,3980,"&#x279A;"
30100,"&#x26a1;","Amstelveen",224,1544,"&#x279A;"
302374,"&#x26a1;","Amsterdam",3282,17158,"&#x279A;"
54979,"&#x26a1;","Apeldoorn",668,3944,"&#x279A;"
55784,"&#x26a1;","Arnhem",712,4409,"&#x279A;"
19692,"&#x26a1;","Assen",377,1978,"&#x279A;"
6248,"&#x26a1;","Asten",68,752,"&#x279A;&#x279A;"
2194,"&#x26a1;","Baarle-Nassau",20,164,"&#x279A;&#x279A;"
8448,"&#x26a1;","Baarn",74,428,"&#x279A;"
17369,"&#x26a1;","Barendrecht",150,815,"&#x279A;"
23689,"&#x26a1;","Barneveld",199,1129,"&#x279A;"
5803,"&#x26a1;","Beek",128,822,"&#x279A;&#x279A;"
13162,"&#x26a1;","Beekdaelen",277,1799,"&#x279A;&#x279A;"
5003,"&#x26a1;","Beesel",144,658,"&#x279A;&#x279A;"
11994,"&#x26a1;","Berg en Dal",213,1381,"&#x279A;&#x279A;"
7105,"&#x26a1;","Bergeijk",29,852,"&#x279A;&#x279A;"
5121,"&#x26a1;","Bergen (L.)",79,689,"&#x279A;&#x279A;"
8822,"&#x26a1;","Bergen (NH.)",71,450,"&#x279A;"
24968,"&#x26a1;","Bergen op Zoom",362,3093,"&#x279A;&#x279A;"
14212,"&#x26a1;","Berkelland",145,1035,"&#x279A;"
12695,"&#x26a1;","Bernheze",169,1431,"&#x279A;&#x279A;"
10774,"&#x26a1;","Best",182,1285,"&#x279A;&#x279A;"
9330,"&#x26a1;","Beuningen",138,951,"&#x279A;&#x279A;"
14422,"&#x26a1;","Beverwijk",148,653,"&#x279A;"
7633,"&#x26a1;","Bladel",40,786,"&#x279A;&#x279A;"
3962,"&#x26a1;","Blaricum",31,181,"-"
8294,"&#x26a1;","Bloemendaal",99,463,"&#x279A;"
13222,"&#x26a1;","Bodegraven-Reeuwijk",97,665,"&#x279A;"
4313,"&#x26a1;","Boekel",58,521,"&#x279A;&#x279A;"
6632,"&#x26a1;","Borger-Odoorn",94,556,"&#x279A;"
8649,"&#x26a1;","Borne",95,553,"&#x279A;"
8960,"&#x26a1;","Borsele",75,731,"&#x279A;"
12464,"&#x26a1;","Boxtel",188,1440,"&#x279A;&#x279A;"
69041,"&#x26a1;","Breda",961,8581,"&#x279A;&#x279A;"
5323,"&#x26a1;","Brielle",62,277,"&#x279A;"
11341,"&#x26a1;","Bronckhorst",143,972,"&#x279A;"
6258,"&#x26a1;","Brummen",111,633,"&#x279A;"
10091,"&#x26a1;","Brunssum",181,1026,"&#x279A;&#x279A;"
4998,"&#x26a1;","Bunnik",56,352,"&#x279A;"
9310,"&#x26a1;","Bunschoten",51,369,"&#x279A;"
8675,"&#x26a1;","Buren",121,626,"&#x279A;"
21572,"&#x26a1;","Capelle aan den IJssel",120,812,"&#x279A;"
12249,"&#x26a1;","Castricum",117,676,"&#x279A;"
10643,"&#x26a1;","Coevorden",154,806,"&#x279A;"
7226,"&#x26a1;","Cranendonck",105,721,"&#x279A;&#x279A;"
9886,"&#x26a1;","Culemborg",132,677,"&#x279A;"
10197,"&#x26a1;","Dalfsen",121,820,"&#x279A;"
