"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31352,"&#x1F7E3;","'s-Gravenhage",119,902,"&#x2798;"
11619,"&#x1F7E3;","'s-Hertogenbosch",52,340,"&#x2798;&#x2798;"
1000,"&#128721;","Aa en Hunze",3,15,"&#x2798;&#x2798;"
2268,"&#x1F7E3;","Aalsmeer",4,59,"&#x2798;&#x2798;"
1594,"&#128721;","Aalten",3,23,"&#x2798;&#x2798;"
1861,"&#x1F7E3;","Achtkarspelen",2,40,"&#x2798;"
1547,"&#x1F7E3;","Alblasserdam",1,23,"&#x2798;&#x2798;"
1714,"&#x1F7E3;","Albrandswaard",3,62,"&#x2798;&#x2798;"
6707,"&#x1F7E3;","Alkmaar",24,211,"&#x2798;&#x2798;"
4058,"&#x1F7E3;","Almelo",10,121,"&#x2798;"
11022,"&#x1F7E3;","Almere",94,425,"&#x2798;"
557,"&#128721;","Alphen-Chaam",0,9,"&#x2798;&#x2798;"
6173,"&#x1F7E3;","Alphen aan den Rijn",22,152,"&#x2798;"
3595,"&#x1F7E3;","Altena",3,71,"&#x2798;&#x2798;"
151,"&#128721;","Ameland",0,3,"&#x2798;&#x2798;"
8364,"&#x1F7E3;","Amersfoort",19,215,"&#x2798;&#x2798;"
4829,"&#x1F7E3;","Amstelveen",15,135,"&#x2798;&#x2798;"
55541,"&#x1F7E3;","Amsterdam",223,2087,"&#x2798;&#x2798;"
8445,"&#x1F7E3;","Apeldoorn",50,266,"&#x2798;&#x2798;"
7894,"&#x1F7E3;","Arnhem",36,297,"&#x2798;&#x2798;"
2736,"&#x1F7E3;","Assen",11,81,"&#x2798;"
1147,"&#x26a1;","Asten",8,68,"&#x2798;"
388,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x2798;&#x2798;"
1326,"&#x1F7E3;","Baarn",4,37,"&#x2798;"
3379,"&#x1F7E3;","Barendrecht",8,98,"&#x2798;&#x2798;"
4167,"&#x1F7E3;","Barneveld",13,67,"&#x2798;"
1016,"&#x26a1;","Beek",8,45,"&#x279A;"
2371,"&#x1F7E3;","Beekdaelen",14,76,"-"
684,"&#128721;","Beemster",2,9,"&#x2798;&#x2798;"
1064,"&#x26a1;","Beesel",2,42,"&#x279A;"
1900,"&#x1F7E3;","Berg en Dal",0,48,"&#x2798;&#x2798;"
1225,"&#x1F7E3;","Bergeijk",2,31,"&#x2798;"
1020,"&#x1F7E3;","Bergen (L.)",3,23,"&#x2798;"
1574,"&#x1F7E3;","Bergen (NH.)",3,33,"&#x2798;&#x2798;"
4053,"&#x26a1;","Bergen op Zoom",21,198,"&#x2798;"
2355,"&#128721;","Berkelland",8,43,"&#x2798;&#x2798;"
2552,"&#x26a1;","Bernheze",15,113,"&#x279A;"
1927,"&#x1F7E3;","Best",6,61,"&#x2798;"
1649,"&#x1F7E3;","Beuningen",3,48,"&#x2798;&#x2798;"
2874,"&#x1F7E3;","Beverwijk",4,44,"&#x2798;&#x2798;"
1523,"&#x1F7E3;","Bladel",4,27,"&#x2798;"
683,"&#x26a1;","Blaricum",4,35,"&#x2798;"
1270,"&#x1F7E3;","Bloemendaal",3,33,"&#x2798;&#x2798;"
2380,"&#x1F7E3;","Bodegraven-Reeuwijk",4,37,"&#x2798;&#x2798;"
623,"&#x1F7E3;","Boekel",3,17,"&#x2798;"
966,"&#128721;","Borger-Odoorn",1,15,"&#x279A;"
1470,"&#x1F7E3;","Borne",6,53,"&#x2798;"
1194,"&#x1F7E3;","Borsele",1,31,"&#x2798;"
1961,"&#x1F7E3;","Boxmeer",5,49,"&#x2798;"
2360,"&#x1F7E3;","Boxtel",4,37,"&#x2798;&#x2798;"
11161,"&#x1F7E3;","Breda",43,370,"&#x2798;&#x2798;"
1052,"&#x1F7E3;","Brielle",0,24,"&#x2798;&#x2798;"
1901,"&#x1F7E3;","Bronckhorst",3,71,"&#x279A;"
989,"&#x26a1;","Brummen",9,53,"&#x2798;"
1848,"&#x1F7E3;","Brunssum",4,35,"-"
673,"&#x1F7E3;","Bunnik",0,17,"&#x2798;"
2001,"&#x1F7E3;","Bunschoten",4,27,"&#x2798;"
1563,"&#x1F7E3;","Buren",6,36,"&#x2798;&#x2798;"
4922,"&#x1F7E3;","Capelle aan den IJssel",17,123,"&#x2798;&#x2798;"
2177,"&#x1F7E3;","Castricum",10,73,"&#x2798;"
