"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38699,"&#x1F7E3;","'s-Gravenhage",108,634,"&#x279A;"
12883,"&#128721;","'s-Hertogenbosch",22,136,"&#x279A;&#x279A;"
1081,"&#128721;","Aa en Hunze",2,19,"&#x279A;&#x279A;"
2563,"&#x1F7E3;","Aalsmeer",11,34,"&#x279A;&#x279A;"
1722,"&#128721;","Aalten",3,10,"-"
2289,"&#x26a1;","Achtkarspelen",16,77,"&#x279A;&#x279A;"
1807,"&#x1F7E3;","Alblasserdam",14,46,"&#x279A;&#x279A;"
1951,"&#128721;","Albrandswaard",4,18,"&#x279A;"
7583,"&#128721;","Alkmaar",11,53,"&#x279A;"
4866,"&#128721;","Almelo",9,63,"&#x279A;"
14305,"&#x1F7E3;","Almere",34,266,"&#x279A;"
616,"&#128721;","Alphen-Chaam",1,8,"&#x279A;&#x279A;"
7233,"&#x1F7E3;","Alphen aan den Rijn",40,204,"&#x279A;&#x279A;"
4127,"&#x26a1;","Altena",27,153,"&#x279A;&#x279A;"
159,"&#128165;","Ameland",1,1,"&#x279A;"
10218,"&#x1F7E3;","Amersfoort",33,187,"-"
5700,"&#128721;","Amstelveen",11,73,"&#x279A;"
67389,"&#128721;","Amsterdam",77,740,"&#x279A;"
10260,"&#x1F7E3;","Apeldoorn",75,306,"&#x279A;"
9592,"&#x1F7E3;","Arnhem",38,167,"-"
3095,"&#128721;","Assen",5,32,"&#x279A;"
1263,"&#128999;","Asten",2,5,"&#x2798;"
449,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
1495,"&#128721;","Baarn",6,21,"&#x279A;"
3985,"&#x1F7E3;","Barendrecht",11,69,"&#x279A;&#x279A;"
5114,"&#x26a1;","Barneveld",32,201,"&#x279A;"
1160,"&#128999;","Beek",0,4,"&#x2798;"
2758,"&#x1F7E3;","Beekdaelen",13,66,"&#x279A;"
756,"&#128999;","Beemster",0,1,"&#x279A;"
1215,"&#x1F7E3;","Beesel",4,18,"&#x2798;"
2084,"&#128721;","Berg en Dal",6,17,"&#x279A;&#x279A;"
1322,"&#128721;","Bergeijk",2,12,"&#x279A;"
1137,"&#128721;","Bergen (L.)",0,10,"&#x2798;"
1781,"&#128721;","Bergen (NH.)",6,14,"&#x279A;"
4569,"&#128721;","Bergen op Zoom",6,44,"&#x279A;"
2614,"&#128721;","Berkelland",4,37,"&#x279A;"
2828,"&#128721;","Bernheze",2,19,"&#x2798;"
2202,"&#x1F7E3;","Best",3,31,"&#x279A;"
1816,"&#x1F7E3;","Beuningen",6,34,"&#x279A;"
3279,"&#128721;","Beverwijk",12,31,"&#x279A;"
1624,"&#128721;","Bladel",2,13,"&#x279A;"
794,"&#128721;","Blaricum",0,6,"&#x279A;"
1418,"&#128721;","Bloemendaal",1,21,"&#x279A;&#x279A;"
2947,"&#x1F7E3;","Bodegraven-Reeuwijk",15,75,"&#x279A;"
751,"&#128721;","Boekel",1,6,"&#x279A;&#x279A;"
1143,"&#x1F7E3;","Borger-Odoorn",7,51,"&#x279A;&#x279A;"
1657,"&#128721;","Borne",8,20,"&#x279A;"
1364,"&#x1F7E3;","Borsele",4,29,"&#x279A;"
2368,"&#x26a1;","Boxmeer",27,144,"&#x279A;&#x279A;"
2658,"&#128721;","Boxtel",5,28,"&#x279A;&#x279A;"
12680,"&#x1F7E3;","Breda",28,189,"&#x279A;"
1176,"&#x1F7E3;","Brielle",4,20,"&#x279A;"
2141,"&#x1F7E3;","Bronckhorst",4,46,"&#x279A;"
