"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
190308,"&#x26a1;","'s-Gravenhage",862,6753,"&#x2798;"
71518,"&#x26a1;","'s-Hertogenbosch",173,1490,"&#x2798;&#x2798;"
8243,"&#x26a1;","Aa en Hunze",70,603,"&#x2798;"
13852,"&#x26a1;","Aalsmeer",85,611,"&#x2798;"
10322,"&#x26a1;","Aalten",78,746,"&#x2798;"
12184,"&#x26a1;","Achtkarspelen",46,377,"&#x2798;"
8042,"&#x26a1;","Alblasserdam",35,203,"&#x2798;"
10039,"&#x26a1;","Albrandswaard",62,425,"&#x2798;"
42835,"&#x26a1;","Alkmaar",178,1417,"&#x2798;"
27621,"&#x26a1;","Almelo",200,1383,"&#x2798;"
76914,"&#x26a1;","Almere",472,3119,"&#x2798;"
3828,"&#x26a1;","Alphen-Chaam",7,77,"&#x2798;&#x2798;"
42758,"&#x26a1;","Alphen aan den Rijn",256,1799,"&#x2798;"
22354,"&#x26a1;","Altena",94,638,"&#x2798;"
858,"&#x26a1;","Ameland",10,62,"&#x2798;"
67357,"&#x26a1;","Amersfoort",377,2711,"&#x2798;"
33695,"&#x26a1;","Amstelveen",178,1329,"&#x2798;"
342237,"&#x26a1;","Amsterdam",1439,11327,"&#x2798;"
64024,"&#x26a1;","Apeldoorn",389,3106,"&#x2798;"
64444,"&#x26a1;","Arnhem",314,2671,"&#x2798;"
24386,"&#x26a1;","Assen",251,1740,"&#x2798;"
7036,"&#x26a1;","Asten",22,172,"&#x2798;&#x2798;"
2421,"&#x26a1;","Baarle-Nassau",15,59,"&#x2798;"
9386,"&#x26a1;","Baarn",57,361,"&#x2798;"
19259,"&#x26a1;","Barendrecht",112,739,"&#x2798;"
26014,"&#x26a1;","Barneveld",117,880,"&#x2798;"
6656,"&#x26a1;","Beek",21,197,"&#x2798;&#x2798;"
14946,"&#x26a1;","Beekdaelen",49,460,"&#x2798;"
5656,"&#x26a1;","Beesel",20,145,"&#x2798;&#x2798;"
13744,"&#x26a1;","Berg en Dal",65,544,"&#x2798;"
8066,"&#x26a1;","Bergeijk",26,233,"&#x2798;"
5699,"&#x26a1;","Bergen (L.)",15,154,"&#x2798;"
9898,"&#x26a1;","Bergen (NH.)",51,391,"&#x2798;"
27497,"&#x26a1;","Bergen op Zoom",88,665,"&#x2798;"
16587,"&#x26a1;","Berkelland",133,875,"&#x2798;"
14186,"&#x26a1;","Bernheze",35,409,"&#x2798;"
12107,"&#x26a1;","Best",51,350,"&#x2798;"
10711,"&#x26a1;","Beuningen",46,429,"&#x2798;"
16155,"&#x26a1;","Beverwijk",73,590,"&#x2798;"
8783,"&#x26a1;","Bladel",37,329,"&#x2798;"
4468,"&#x26a1;","Blaricum",32,176,"&#x2798;"
9385,"&#x26a1;","Bloemendaal",49,398,"&#x2798;"
14592,"&#x26a1;","Bodegraven-Reeuwijk",76,511,"&#x2798;"
4803,"&#x26a1;","Boekel",16,112,"&#x2798;&#x2798;"
8045,"&#x26a1;","Borger-Odoorn",62,513,"&#x2798;"
10063,"&#x26a1;","Borne",81,542,"&#x2798;"
9909,"&#x26a1;","Borsele",46,324,"&#x2798;"
13824,"&#x26a1;","Boxtel",26,299,"&#x2798;&#x2798;"
76307,"&#x26a1;","Breda",229,1891,"&#x2798;"
6138,"&#x26a1;","Brielle",39,312,"&#x2798;"
13523,"&#x26a1;","Bronckhorst",96,767,"&#x2798;"
7586,"&#x26a1;","Brummen",77,483,"&#x2798;"
11532,"&#x26a1;","Brunssum",46,374,"&#x2798;"
5736,"&#x26a1;","Bunnik",55,325,"-"
10012,"&#x26a1;","Bunschoten",26,225,"&#x2798;"
9939,"&#x26a1;","Buren",56,407,"&#x2798;"
23972,"&#x26a1;","Capelle aan den IJssel",121,906,"&#x2798;"
13613,"&#x26a1;","Castricum",83,460,"&#x2798;"
12566,"&#x26a1;","Coevorden",82,688,"&#x2798;"
8133,"&#x26a1;","Cranendonck",27,245,"&#x2798;"
11217,"&#x26a1;","Culemborg",72,472,"&#x2798;"
11839,"&#x26a1;","Dalfsen",72,584,"&#x2798;"
7958,"&#x26a1;","Dantumadiel",26,249,"&#x2798;"
15998,"&#x26a1;","De Bilt",94,733,"&#x2798;"
20554,"&#x26a1;","De Fryske Marren",88,802,"&#x2798;"
17354,"&#x26a1;","De Ronde Venen",104,734,"&#x2798;"
9099,"&#x26a1;","De Wolden",67,533,"&#x2798;"
38632,"&#x26a1;","Delft",187,1514,"&#x2798;"
21426,"&#x26a1;","Den Helder",79,699,"&#x2798;"
13854,"&#x26a1;","Deurne",38,407,"&#x2798;"
40623,"&#x26a1;","Deventer",240,1823,"&#x2798;"
11995,"&#x26a1;","Diemen",51,424,"&#x2798;"
34829,"&#x26a1;","Dijk en Waard",172,1306,"&#x2798;"
10782,"&#x26a1;","Dinkelland",50,378,"&#x2798;"
3795,"&#x26a1;","Doesburg",36,265,"&#x2798;"
