"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214483,"&#128999;","'s-Gravenhage",23,188,"-"
77384,"&#128999;","'s-Hertogenbosch",8,49,"&#x2798;"
9450,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
15455,"&#128999;","Aalsmeer",1,9,"&#x2798;"
11579,"&#128999;","Aalten",0,3,"&#x2798;"
13030,"&#128999;","Achtkarspelen",0,8,"&#x2798;"
8812,"&#128721;","Alblasserdam",2,11,"&#x279A;"
11627,"&#128721;","Albrandswaard",1,15,"&#x2798;"
47806,"&#128721;","Alkmaar",11,50,"&#x2798;"
31138,"&#128999;","Almelo",0,13,"&#x2798;&#x2798;"
87492,"&#128721;","Almere",11,88,"&#x2798;"
4183,"&#128999;","Alphen-Chaam",2,3,"&#x2798;"
48582,"&#128721;","Alphen aan den Rijn",10,45,"&#x2798;"
24106,"&#128999;","Altena",1,8,"&#x2798;"
978,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
76427,"&#128721;","Amersfoort",8,59,"&#x2798;"
38773,"&#128721;","Amstelveen",9,38,"&#x2798;"
386872,"&#128721;","Amsterdam",70,407,"-"
73661,"&#128721;","Apeldoorn",19,69,"&#x2798;"
73028,"&#128999;","Arnhem",10,54,"&#x2798;"
28798,"&#128999;","Assen",6,18,"&#x2798;&#x2798;"
7640,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2633,"&#128999;","Baarle-Nassau",0,2,"&#x2798;&#x2798;"
10637,"&#128999;","Baarn",0,5,"&#x2798;&#x2798;"
21959,"&#128721;","Barendrecht",5,28,"-"
28161,"&#128999;","Barneveld",3,9,"&#x2798;"
7563,"&#128721;","Beek",2,12,"&#x2798;"
16741,"&#128721;","Beekdaelen",1,15,"&#x2798;"
6142,"&#128999;","Beesel",2,3,"-"
15498,"&#128721;","Berg en Dal",6,13,"&#x2798;"
8660,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
6170,"&#128999;","Bergen (L.)",0,4,"-"
11175,"&#128721;","Bergen (NH.)",5,16,"&#x2798;"
29534,"&#128999;","Bergen op Zoom",2,16,"&#x2798;"
18794,"&#128999;","Berkelland",1,14,"&#x2798;"
15453,"&#128999;","Bernheze",3,7,"&#x2798;"
13266,"&#128999;","Best",2,8,"&#x279A;"
12335,"&#128721;","Beuningen",4,16,"&#x2798;"
18176,"&#128721;","Beverwijk",10,18,"&#x2798;"
9513,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
5084,"&#128721;","Blaricum",2,12,"&#x279A;"
10780,"&#128721;","Bloemendaal",4,11,"&#x2798;"
16228,"&#128999;","Bodegraven-Reeuwijk",0,9,"&#x2798;&#x2798;"
5146,"&#128999;","Boekel",0,2,"&#x279A;&#x279A;"
