"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33833,"&#x1F7E3;","'s-Gravenhage",120,700,"-"
12161,"&#128721;","'s-Hertogenbosch",14,117,"&#x2798;"
1018,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2394,"&#128721;","Aalsmeer",4,24,"&#x2798;"
1649,"&#128721;","Aalten",3,14,"&#x2798;"
1982,"&#x1F7E3;","Achtkarspelen",9,58,"&#x279A;"
1648,"&#x1F7E3;","Alblasserdam",3,27,"&#x2798;"
1811,"&#128721;","Albrandswaard",5,22,"&#x2798;"
7135,"&#x1F7E3;","Alkmaar",11,117,"&#x279A;"
4394,"&#x1F7E3;","Almelo",12,83,"&#x2798;"
12558,"&#x1F7E3;","Almere",57,480,"&#x279A;"
571,"&#128721;","Alphen-Chaam",0,4,"-"
6517,"&#128721;","Alphen aan den Rijn",21,99,"-"
3742,"&#128721;","Altena",5,42,"&#x2798;"
156,"&#128165;","Ameland",1,1,"-"
8915,"&#128721;","Amersfoort",30,152,"&#x2798;"
5228,"&#x1F7E3;","Amstelveen",12,98,"&#x2798;"
60925,"&#x1F7E3;","Amsterdam",217,1547,"-"
9107,"&#x1F7E3;","Apeldoorn",34,188,"&#x279A;"
8481,"&#x1F7E3;","Arnhem",30,177,"&#x279A;"
2888,"&#128721;","Assen",7,34,"&#x2798;"
1221,"&#x1F7E3;","Asten",4,20,"&#x279A;"
403,"&#128721;","Baarle-Nassau",1,3,"&#x2798;"
1391,"&#128721;","Baarn",1,18,"&#x2798;"
3557,"&#x1F7E3;","Barendrecht",6,54,"-"
4350,"&#128721;","Barneveld",6,45,"&#x2798;"
1083,"&#128721;","Beek",1,15,"&#x2798;"
2482,"&#128721;","Beekdaelen",4,23,"&#x279A;"
720,"&#x1F7E3;","Beemster",1,13,"&#x279A;"
1099,"&#128721;","Beesel",0,6,"&#x2798;"
1982,"&#128721;","Berg en Dal",4,24,"&#x279A;"
1266,"&#128721;","Bergeijk",2,7,"&#x2798;"
1054,"&#128721;","Bergen (L.)",1,13,"&#x279A;&#x279A;"
1682,"&#128721;","Bergen (NH.)",4,26,"&#x2798;"
4279,"&#128721;","Bergen op Zoom",6,35,"&#x2798;"
2465,"&#128721;","Berkelland",5,23,"&#x2798;"
2707,"&#128721;","Bernheze",3,29,"&#x2798;"
2050,"&#128721;","Best",7,24,"-"
1725,"&#x1F7E3;","Beuningen",5,27,"&#x279A;"
3058,"&#x1F7E3;","Beverwijk",8,60,"&#x279A;"
1565,"&#128721;","Bladel",2,10,"&#x2798;"
739,"&#x1F7E3;","Blaricum",2,19,"-"
1353,"&#128721;","Bloemendaal",0,15,"&#x2798;"
2517,"&#x1F7E3;","Bodegraven-Reeuwijk",4,36,"&#x2798;"
710,"&#x1F7E3;","Boekel",2,27,"&#x279A;"
1000,"&#128721;","Borger-Odoorn",3,13,"&#x279A;"
1538,"&#128721;","Borne",1,13,"&#x2798;&#x2798;"
1232,"&#128999;","Borsele",2,7,"&#x2798;"
2076,"&#x1F7E3;","Boxmeer",6,33,"-"
2466,"&#128721;","Boxtel",6,28,"-"
11769,"&#128721;","Breda",24,126,"&#x2798;"
1101,"&#128721;","Brielle",5,12,"-"
1963,"&#128999;","Bronckhorst",2,12,"&#x2798;"
1075,"&#x1F7E3;","Brummen",2,21,"&#x2798;"
1965,"&#x1F7E3;","Brunssum",6,39,"&#x279A;"
697,"&#128721;","Bunnik",0,7,"&#x279A;"
2052,"&#128721;","Bunschoten",3,12,"&#x2798;"
1622,"&#128721;","Buren",1,10,"&#x2798;"
5195,"&#x1F7E3;","Capelle aan den IJssel",8,84,"&#x279A;"
2308,"&#128721;","Castricum",9,36,"&#x279A;"
2023,"&#128721;","Coevorden",5,29,"&#x2798;"
1556,"&#128721;","Cranendonck",1,10,"&#x279A;"
1770,"&#128721;","Cuijk",6,15,"&#x2798;"
1796,"&#x1F7E3;","Culemborg",4,31,"&#x2798;"
1505,"&#128999;","Dalfsen",0,10,"&#x2798;&#x2798;"
1097,"&#x1F7E3;","Dantumadiel",4,27,"-"
2328,"&#128721;","De Bilt",9,36,"&#x279A;"
3160,"&#x1F7E3;","De Fryske Marren",10,66,"&#x2798;"
2741,"&#x1F7E3;","De Ronde Venen",5,53,"&#x279A;"
1452,"&#128721;","De Wolden",0,11,"&#x2798;"
6575,"&#x1F7E3;","Delft",22,124,"&#x279A;"
4151,"&#128721;","Den Helder",5,27,"&#x2798;&#x2798;"
2649,"&#128721;","Deurne",1,26,"&#x2798;"
5639,"&#x1F7E3;","Deventer",22,155,"&#x279A;"
2058,"&#x1F7E3;","Diemen",4,38,"&#x2798;"
1975,"&#128721;","Dinkelland",5,26,"&#x279A;"
496,"&#128721;","Doesburg",4,8,"&#x279A;"
3422,"&#128721;","Doetinchem",6,28,"&#x2798;"
1796,"&#128721;","Dongen",4,20,"&#x2798;"
8682,"&#x1F7E3;","Dordrecht",16,124,"&#x279A;"
1473,"&#128721;","Drechterland",3,9,"-"
1719,"&#128999;","Drimmelen",0,6,"&#x2798;"
1906,"&#x1F7E3;","Dronten",4,50,"&#x279A;"
1336,"&#x1F7E3;","Druten",0,28,"&#x279A;"
1234,"&#128721;","Duiven",5,14,"&#x2798;"
2356,"&#128721;","Echt-Susteren",3,24,"&#x2798;"
3868,"&#x1F7E3;","Edam-Volendam",13,81,"&#x279A;&#x279A;"
6990,"&#x1F7E3;","Ede",17,122,"&#x279A;"
638,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
1903,"&#128721;","Eemsdelta",2,18,"&#x2798;"
1489,"&#128999;","Eersel",1,5,"&#x2798;"
1369,"&#128999;","Eijsden-Margraten",2,6,"&#x2798;&#x2798;"
16691,"&#128721;","Eindhoven",38,191,"-"
1312,"&#128721;","Elburg",2,13,"&#x2798;"
6083,"&#128721;","Emmen",26,95,"-"
1076,"&#128999;","Enkhuizen",2,6,"&#x279A;"
9347,"&#x1F7E3;","Enschede",41,234,"&#x279A;"
1816,"&#128721;","Epe",2,27,"&#x279A;"
1331,"&#128721;","Ermelo",4,27,"&#x279A;"
2209,"&#128721;","Etten-Leur",0,19,"&#x2798;&#x2798;"
1551,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
2970,"&#128721;","Geldrop-Mierlo",7,33,"&#x2798;"
1980,"&#128721;","Gemert-Bakel",4,30,"&#x2798;"
1021,"&#128721;","Gennep",0,11,"&#x2798;"
1646,"&#128721;","Gilze en Rijen",5,19,"&#x279A;"
2999,"&#128721;","Goeree-Overflakkee",5,29,"-"
2222,"&#x1F7E3;","Goes",11,51,"&#x279A;&#x279A;"
1600,"&#128721;","Goirle",1,15,"&#x279A;"
3712,"&#x1F7E3;","Gooise Meren",4,71,"&#x279A;"
2598,"&#128721;","Gorinchem",4,23,"&#x2798;"
4513,"&#128721;","Gouda",12,62,"&#x2798;"
848,"&#128721;","Grave",0,6,"&#x2798;"
13927,"&#x1F7E3;","Groningen",40,241,"-"
749,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
1323,"&#128721;","Haaksbergen",5,20,"&#x279A;"
9390,"&#x1F7E3;","Haarlem",31,175,"&#x279A;"
9647,"&#x1F7E3;","Haarlemmermeer",46,205,"&#x279A;"
1986,"&#128721;","Halderberge",0,18,"&#x279A;"
3913,"&#128721;","Hardenberg",4,47,"-"
2777,"&#128721;","Harderwijk",12,41,"&#x2798;"
1777,"&#x1F7E3;","Hardinxveld-Giessendam",3,30,"&#x279A;&#x279A;"
732,"&#128721;","Harlingen",0,8,"&#x279A;"
618,"&#128721;","Hattem",0,9,"&#x279A;"
2730,"&#x1F7E3;","Heemskerk",13,40,"&#x279A;"
1435,"&#128721;","Heemstede",4,19,"&#x2798;"
788,"&#x1F7E3;","Heerde",0,21,"&#x279A;"
2434,"&#128721;","Heerenveen",10,30,"&#x2798;"
4275,"&#128721;","Heerhugowaard",13,53,"-"
5342,"&#128721;","Heerlen",10,73,"&#x2798;"
948,"&#128721;","Heeze-Leende",0,12,"&#x279A;"
1353,"&#128721;","Heiloo",3,21,"&#x279A;"
2651,"&#128721;","Hellendoorn",3,15,"&#x2798;&#x2798;"
2499,"&#128721;","Hellevoetsluis",8,35,"&#x279A;"
7898,"&#128721;","Helmond",8,57,"&#x2798;"
2212,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,35,"&#x279A;"
4343,"&#x1F7E3;","Hengelo",17,112,"&#x279A;"
2940,"&#x1F7E3;","Het Hogeland",13,57,"-"
865,"&#128721;","Heumen",2,6,"&#x2798;&#x2798;"
3568,"&#128721;","Heusden",5,36,"-"
1232,"&#128999;","Hillegom",1,3,"&#x2798;&#x2798;"
930,"&#128999;","Hilvarenbeek",2,2,"&#x2798;&#x2798;"
4911,"&#x1F7E3;","Hilversum",16,95,"&#x279A;"
5922,"&#128721;","Hoeksche Waard",8,67,"&#x2798;"
2333,"&#x1F7E3;","Hof van Twente",3,48,"&#x279A;"
3263,"&#128721;","Hollands Kroon",5,25,"&#x2798;"
3114,"&#x1F7E3;","Hoogeveen",14,59,"-"
6271,"&#x1F7E3;","Hoorn",15,87,"&#x279A;"
3881,"&#128721;","Horst aan de Maas",12,42,"&#x279A;"
2665,"&#128721;","Houten",4,34,"-"
2386,"&#128721;","Huizen",6,37,"&#x2798;"
1141,"&#128999;","Hulst",0,4,"&#x2798;&#x2798;"
2220,"&#128721;","IJsselstein",5,30,"&#x2798;"
1732,"&#128721;","Kaag en Braassem",0,13,"&#x2798;"
2454,"&#x1F7E3;","Kampen",11,68,"&#x279A;"
853,"&#x1F7E3;","Kapelle",1,17,"&#x279A;&#x279A;"
5294,"&#128721;","Katwijk",13,54,"&#x2798;"
2980,"&#128721;","Kerkrade",2,21,"&#x2798;"
2068,"&#128721;","Koggenland",2,20,"&#x279A;"
