"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
80619,"&#x26a1;","'s-Gravenhage",1457,8590,"&#x279A;"
27058,"&#x26a1;","'s-Hertogenbosch",367,2305,"&#x279A;"
2604,"&#x26a1;","Aa en Hunze",24,204,"-"
5952,"&#x26a1;","Aalsmeer",84,503,"&#x279A;"
3316,"&#x26a1;","Aalten",27,148,"&#x279A;"
4781,"&#x26a1;","Achtkarspelen",38,181,"-"
3836,"&#x26a1;","Alblasserdam",18,141,"&#x279A;"
4386,"&#x26a1;","Albrandswaard",47,381,"&#x279A;"
17012,"&#x26a1;","Alkmaar",98,1422,"&#x279A;"
10203,"&#x26a1;","Almelo",256,890,"&#x279A;"
32739,"&#x26a1;","Almere",635,3321,"&#x279A;"
1457,"&#x26a1;","Alphen-Chaam",6,73,"-"
17202,"&#x26a1;","Alphen aan den Rijn",221,1526,"&#x279A;"
9616,"&#x26a1;","Altena",48,392,"&#x279A;"
247,"&#x1F7E3;","Ameland",0,4,"&#x2798;"
23979,"&#x26a1;","Amersfoort",233,1699,"&#x279A;"
13599,"&#x26a1;","Amstelveen",253,1635,"&#x279A;"
148375,"&#x26a1;","Amsterdam",2859,19106,"&#x279A;"
23369,"&#x26a1;","Apeldoorn",206,1591,"&#x279A;"
22778,"&#x26a1;","Arnhem",243,2120,"&#x279A;"
7108,"&#x26a1;","Assen",91,539,"&#x279A;"
2958,"&#x26a1;","Asten",31,229,"-"
1043,"&#x26a1;","Baarle-Nassau",13,82,"&#x279A;"
3884,"&#x26a1;","Baarn",28,339,"&#x279A;"
8430,"&#x26a1;","Barendrecht",110,723,"&#x279A;"
11764,"&#x26a1;","Barneveld",82,554,"&#x279A;"
2739,"&#x26a1;","Beek",16,111,"&#x279A;"
6301,"&#x26a1;","Beekdaelen",37,224,"-"
1778,"&#x26a1;","Beemster",36,176,"&#x279A;"
2570,"&#x26a1;","Beesel",12,112,"&#x279A;"
5004,"&#x26a1;","Berg en Dal",21,417,"&#x279A;"
2829,"&#x26a1;","Bergeijk",38,225,"&#x279A;"
2391,"&#x26a1;","Bergen (L.)",13,63,"&#x2798;"
4281,"&#x26a1;","Bergen (NH.)",32,447,"&#x279A;"
10235,"&#x26a1;","Bergen op Zoom",100,830,"&#x279A;"
5961,"&#x26a1;","Berkelland",49,426,"-"
5553,"&#x26a1;","Bernheze",56,485,"&#x279A;"
4779,"&#x26a1;","Best",64,329,"-"
3912,"&#x26a1;","Beuningen",38,336,"&#x279A;"
6759,"&#x26a1;","Beverwijk",65,532,"&#x279A;"
3441,"&#x26a1;","Bladel",34,222,"&#x279A;"
1879,"&#x26a1;","Blaricum",27,204,"&#x279A;"
3820,"&#x26a1;","Bloemendaal",65,559,"&#x279A;"
6581,"&#x26a1;","Bodegraven-Reeuwijk",65,556,"&#x279A;"
1787,"&#x26a1;","Boekel",13,133,"&#x2798;"
2616,"&#x26a1;","Borger-Odoorn",46,228,"&#x279A;"
3542,"&#x26a1;","Borne",94,336,"&#x279A;"
3743,"&#x26a1;","Borsele",29,252,"&#x279A;"
5083,"&#x26a1;","Boxmeer",32,229,"&#x279A;"
5602,"&#x26a1;","Boxtel",61,492,"&#x279A;"
29610,"&#x26a1;","Breda",291,2831,"&#x279A;"
2621,"&#x26a1;","Brielle",20,198,"&#x279A;"
4946,"&#x26a1;","Bronckhorst",29,331,"&#x279A;"
2575,"&#x26a1;","Brummen",22,174,"&#x279A;"
5248,"&#x26a1;","Brunssum",41,201,"&#x279A;"
1965,"&#x26a1;","Bunnik",16,178,"&#x279A;"
4473,"&#x26a1;","Bunschoten",39,334,"&#x279A;"
3796,"&#x26a1;","Buren",25,259,"&#x279A;"
11257,"&#x26a1;","Capelle aan den IJssel",148,789,"&#x279A;"
5216,"&#x26a1;","Castricum",34,403,"&#x279A;"
4870,"&#x26a1;","Coevorden",38,346,"&#x2798;"
3438,"&#x26a1;","Cranendonck",25,188,"&#x279A;"
4462,"&#x26a1;","Cuijk",27,236,"&#x279A;"
4408,"&#x26a1;","Culemborg",34,314,"&#x279A;"
3800,"&#x26a1;","Dalfsen",49,232,"&#x279A;"
3439,"&#x26a1;","Dantumadiel",33,212,"&#x279A;"
5887,"&#x26a1;","De Bilt",54,519,"&#x279A;"
7944,"&#x26a1;","De Fryske Marren",67,531,"&#x279A;"
7446,"&#x26a1;","De Ronde Venen",100,721,"&#x279A;"
3284,"&#x26a1;","De Wolden",30,214,"&#x279A;"
15327,"&#x26a1;","Delft",257,1860,"&#x279A;"
8803,"&#x26a1;","Den Helder",29,436,"&#x279A;"
5722,"&#x26a1;","Deurne",45,280,"&#x2798;"
12455,"&#x26a1;","Deventer",145,1016,"&#x279A;"
5230,"&#x26a1;","Diemen",101,629,"&#x279A;"
4508,"&#x26a1;","Dinkelland",179,594,"&#x279A;"
1193,"&#x26a1;","Doesburg",4,65,"&#x279A;"
8341,"&#x26a1;","Doetinchem",57,536,"&#x279A;"
3964,"&#x26a1;","Dongen",36,282,"&#x279A;"
19992,"&#x26a1;","Dordrecht",211,1319,"&#x279A;"
3138,"&#x26a1;","Drechterland",7,171,"-"
4144,"&#x26a1;","Drimmelen",47,347,"&#x279A;"
5242,"&#x26a1;","Dronten",89,491,"&#x279A;"
2969,"&#x26a1;","Druten",33,199,"&#x279A;"
3051,"&#x26a1;","Duiven",20,206,"&#x2798;"
5639,"&#x26a1;","Echt-Susteren",27,208,"-"
8332,"&#x26a1;","Edam-Volendam",189,918,"&#x279A;"
18313,"&#x26a1;","Ede",129,1046,"&#x279A;"
1600,"&#x26a1;","Eemnes",23,140,"&#x279A;"
4122,"&#x26a1;","Eemsdelta",28,250,"&#x279A;"
3037,"&#x26a1;","Eersel",45,241,"&#x279A;"
4216,"&#x26a1;","Eijsden-Margraten",41,221,"&#x279A;"
36680,"&#x26a1;","Eindhoven",511,3052,"&#x279A;"
3680,"&#x26a1;","Elburg",30,236,"&#x279A;"
13876,"&#x26a1;","Emmen",110,837,"&#x2798;"
2552,"&#x26a1;","Enkhuizen",7,174,"&#x279A;"
22597,"&#x26a1;","Enschede",558,1933,"&#x279A;"
4615,"&#x26a1;","Epe",52,316,"-"
3844,"&#x26a1;","Ermelo",25,185,"-"
6039,"&#x26a1;","Etten-Leur",57,450,"&#x279A;"
3497,"&#x26a1;","Geertruidenberg",32,278,"&#x279A;"
6013,"&#x26a1;","Geldrop-Mierlo",78,414,"&#x279A;"
4797,"&#x26a1;","Gemert-Bakel",40,311,"-"
2883,"&#x26a1;","Gennep",18,117,"&#x2798;"
3802,"&#x26a1;","Gilze en Rijen",36,290,"&#x279A;"
7225,"&#x26a1;","Goeree-Overflakkee",66,481,"&#x279A;"
6597,"&#x26a1;","Goes",48,421,"&#x279A;"
3738,"&#x26a1;","Goirle",32,264,"&#x279A;"
