"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210146,"&#128721;","'s-Gravenhage",61,421,"&#x2798;"
76020,"&#128721;","'s-Hertogenbosch",12,98,"&#x2798;&#x2798;"
9225,"&#128721;","Aa en Hunze",5,15,"&#x2798;"
15128,"&#128721;","Aalsmeer",5,21,"&#x2798;"
11361,"&#128721;","Aalten",2,13,"&#x279A;"
12882,"&#128999;","Achtkarspelen",1,8,"&#x2798;"
8648,"&#128721;","Alblasserdam",7,15,"&#x279A;"
11365,"&#x1F7E3;","Albrandswaard",5,30,"&#x279A;"
46814,"&#128721;","Alkmaar",14,72,"&#x2798;"
30447,"&#128721;","Almelo",7,49,"&#x2798;"
85675,"&#128721;","Almere",28,180,"&#x2798;"
4068,"&#128999;","Alphen-Chaam",1,2,"&#x2798;&#x2798;"
47326,"&#128721;","Alphen aan den Rijn",9,85,"&#x2798;"
23771,"&#128721;","Altena",3,29,"&#x2798;"
970,"&#x1F7E3;","Ameland",0,4,"&#x279A;"
74597,"&#x1F7E3;","Amersfoort",16,165,"&#x2798;"
37771,"&#128721;","Amstelveen",8,77,"-"
379375,"&#128721;","Amsterdam",95,673,"&#x2798;"
71449,"&#x1F7E3;","Apeldoorn",35,184,"&#x2798;"
71287,"&#x1F7E3;","Arnhem",20,171,"&#x2798;"
28080,"&#128721;","Assen",7,57,"&#x2798;"
7505,"&#128999;","Asten",1,4,"&#x2798;&#x2798;"
2589,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x2798;"
10367,"&#128721;","Baarn",2,22,"&#x2798;"
21404,"&#128721;","Barendrecht",4,39,"&#x2798;"
27697,"&#128721;","Barneveld",3,29,"&#x279A;"
7276,"&#x1F7E3;","Beek",2,29,"&#x279A;"
16193,"&#128721;","Beekdaelen",3,21,"&#x2798;&#x2798;"
5997,"&#128721;","Beesel",3,7,"&#x2798;&#x2798;"
15142,"&#x1F7E3;","Berg en Dal",13,47,"&#x2798;&#x2798;"
8509,"&#128999;","Bergeijk",1,6,"&#x2798;&#x2798;"
6056,"&#128721;","Bergen (L.)",1,11,"&#x2798;"
10872,"&#128721;","Bergen (NH.)",4,23,"&#x2798;"
28985,"&#128721;","Bergen op Zoom",4,36,"&#x279A;"
18398,"&#128721;","Berkelland",0,31,"&#x2798;"
15157,"&#128721;","Bernheze",2,14,"&#x2798;&#x2798;"
13022,"&#128721;","Best",0,20,"&#x2798;"
12020,"&#128721;","Beuningen",1,22,"&#x2798;&#x2798;"
17740,"&#128721;","Beverwijk",2,31,"&#x2798;"
9376,"&#128721;","Bladel",0,8,"&#x2798;&#x2798;"
4933,"&#128721;","Blaricum",3,11,"&#x279A;"
10455,"&#128721;","Bloemendaal",0,13,"&#x2798;"
15843,"&#128721;","Bodegraven-Reeuwijk",5,30,"&#x279A;"
5034,"&#128999;","Boekel",0,3,"&#x2798;&#x2798;"
8948,"&#128721;","Borger-Odoorn",2,13,"&#x279A;"
11101,"&#x1F7E3;","Borne",7,25,"&#x2798;"
10691,"&#128721;","Borsele",3,19,"&#x2798;"
14533,"&#128721;","Boxtel",2,13,"&#x2798;&#x2798;"
82413,"&#128721;","Breda",19,175,"&#x2798;"
6854,"&#128721;","Brielle",1,14,"&#x279A;"
15126,"&#128721;","Bronckhorst",1,23,"&#x2798;&#x2798;"
8524,"&#128721;","Brummen",0,16,"&#x2798;"
12506,"&#128721;","Brunssum",3,24,"&#x2798;"
6447,"&#128721;","Bunnik",1,13,"&#x2798;"
10575,"&#128999;","Bunschoten",2,6,"&#x2798;&#x2798;"
