"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
67235,"&#x26a1;","'s-Gravenhage",349,2691,"-"
23065,"&#x26a1;","'s-Hertogenbosch",226,956,"&#x279A;"
2193,"&#x26a1;","Aa en Hunze",19,137,"&#x2798;"
5009,"&#x26a1;","Aalsmeer",64,252,"&#x279A;"
3064,"&#x26a1;","Aalten",20,79,"&#x2798;"
4417,"&#x26a1;","Achtkarspelen",22,133,"&#x2798;"
3563,"&#x26a1;","Alblasserdam",5,69,"&#x2798;"
3760,"&#x26a1;","Albrandswaard",24,151,"-"
14587,"&#x26a1;","Alkmaar",55,543,"&#x2798;"
8778,"&#x26a1;","Almelo",60,335,"&#x279A;"
27221,"&#x26a1;","Almere",268,1424,"&#x279A;"
1309,"&#x26a1;","Alphen-Chaam",2,59,"&#x279A;"
14637,"&#x26a1;","Alphen aan den Rijn",90,626,"&#x279A;"
8880,"&#x26a1;","Altena",48,285,"&#x279A;"
237,"&#x1F7E3;","Ameland",1,7,"&#x2798;"
20982,"&#x26a1;","Amersfoort",185,921,"-"
10911,"&#x26a1;","Amstelveen",125,649,"&#x279A;"
114827,"&#x26a1;","Amsterdam",1413,6871,"&#x279A;"
20656,"&#x26a1;","Apeldoorn",200,809,"&#x2798;"
19151,"&#x26a1;","Arnhem",148,805,"&#x279A;"
6143,"&#x26a1;","Assen",38,263,"-"
2488,"&#x26a1;","Asten",20,99,"&#x279A;"
906,"&#x26a1;","Baarle-Nassau",11,39,"&#x279A;"
3342,"&#x26a1;","Baarn",35,143,"&#x279A;"
7218,"&#x26a1;","Barendrecht",45,243,"-"
10784,"&#x26a1;","Barneveld",60,271,"&#x279A;"
2533,"&#x26a1;","Beek",7,72,"&#x2798;"
5853,"&#x26a1;","Beekdaelen",32,188,"&#x2798;"
1442,"&#x26a1;","Beemster",7,87,"&#x279A;"
2402,"&#x26a1;","Beesel",3,40,"&#x2798;"
4315,"&#x26a1;","Berg en Dal",27,117,"-"
2427,"&#x26a1;","Bergeijk",8,81,"&#x279A;"
2258,"&#x26a1;","Bergen (L.)",6,52,"&#x279A;"
3485,"&#x26a1;","Bergen (NH.)",30,223,"&#x279A;"
8855,"&#x26a1;","Bergen op Zoom",67,378,"&#x279A;"
5110,"&#x26a1;","Berkelland",30,146,"&#x2798;"
4708,"&#x26a1;","Bernheze",34,169,"&#x279A;"
4110,"&#x26a1;","Best",33,206,"&#x279A;"
3347,"&#x26a1;","Beuningen",14,115,"&#x279A;"
5802,"&#x26a1;","Beverwijk",50,282,"&#x279A;"
3029,"&#x26a1;","Bladel",27,104,"&#x279A;"
1568,"&#x26a1;","Blaricum",16,100,"&#x279A;"
2951,"&#x26a1;","Bloemendaal",24,125,"&#x279A;"
5631,"&#x26a1;","Bodegraven-Reeuwijk",42,210,"&#x279A;"
1495,"&#x26a1;","Boekel",20,89,"&#x279A;"
2225,"&#x26a1;","Borger-Odoorn",14,118,"&#x279A;"
2958,"&#x26a1;","Borne",19,112,"&#x279A;"
3317,"&#x26a1;","Borsele",19,148,"&#x279A;"
4681,"&#x26a1;","Boxmeer",22,88,"&#x2798;"
4813,"&#x26a1;","Boxtel",32,138,"&#x2798;"
24747,"&#x26a1;","Breda",207,971,"&#x279A;"
2258,"&#x26a1;","Brielle",7,101,"&#x2798;"
4401,"&#x26a1;","Bronckhorst",32,132,"&#x2798;"
