"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240954,"&#128999;","'s-Gravenhage",16,88,"&#x2798;"
80733,"&#128721;","'s-Hertogenbosch",15,81,"&#x279A;&#x279A;"
9263,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
14521,"&#128999;","Aalsmeer",0,5,"-"
8903,"&#128721;","Aalten",3,13,"&#x279A;&#x279A;"
12889,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
1957,"&#128999;","Alblasserdam",2,6,"&#x279A;&#x279A;"
11791,"&#128999;","Albrandswaard",1,6,"&#x279A;"
50925,"&#128999;","Alkmaar",5,18,"&#x2798;"
34554,"&#128999;","Almelo",4,17,"&#x279A;"
92483,"&#128999;","Almere",3,26,"&#x279A;"
3049,"&#9989;","Alphen-Chaam",0,0,"-"
53766,"&#128999;","Alphen aan den Rijn",3,20,"&#x279A;"
26569,"&#128999;","Altena",1,6,"&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83366,"&#128999;","Amersfoort",2,39,"-"
38943,"&#128999;","Amstelveen",7,17,"&#x2798;&#x2798;"
439212,"&#128999;","Amsterdam",43,211,"&#x2798;"
79292,"&#128999;","Apeldoorn",2,31,"&#x2798;"
74827,"&#128999;","Arnhem",5,57,"&#x2798;"
29979,"&#128999;","Assen",3,13,"&#x2798;"
7856,"&#128999;","Asten",1,2,"-"
2151,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
4219,"&#128999;","Baarn",0,3,"&#x2798;"
18818,"&#128999;","Barendrecht",1,7,"&#x2798;"
25587,"&#128999;","Barneveld",12,21,"&#x279A;"
6933,"&#128999;","Beek",3,5,"&#x279A;&#x279A;"
16872,"&#128999;","Beekdaelen",2,11,"&#x279A;"
6079,"&#128721;","Beesel",3,7,"&#x279A;&#x279A;"
14879,"&#128721;","Berg en Dal",3,19,"&#x2798;"
9445,"&#128721;","Bergeijk",2,8,"&#x279A;"
6371,"&#128721;","Bergen (L.)",2,6,"&#x279A;&#x279A;"
-40228,"&#128999;","Bergen (NH.)",1,4,"&#x2798;"
33016,"&#128999;","Bergen op Zoom",1,11,"&#x2798;"
19794,"&#128999;","Berkelland",1,11,"&#x2798;"
15951,"&#128721;","Bernheze",5,12,"&#x279A;"
11179,"&#128999;","Best",1,5,"&#x2798;"
9462,"&#128721;","Beuningen",0,17,"&#x279A;"
18894,"&#128999;","Beverwijk",1,9,"&#x279A;"
9800,"&#128999;","Bladel",2,7,"&#x279A;&#x279A;"
3878,"&#128999;","Blaricum",0,2,"&#x279A;&#x279A;"
11181,"&#128999;","Bloemendaal",1,6,"&#x2798;"
15252,"&#128999;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
4261,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9339,"&#128999;","Borger-Odoorn",1,5,"&#x279A;"
8524,"&#128999;","Borne",1,4,"&#x279A;"
8902,"&#128999;","Borsele",0,6,"&#x2798;&#x2798;"
15890,"&#128721;","Boxtel",4,23,"&#x279A;&#x279A;"
