"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
43339,"&#x26a1;","'s-Gravenhage",320,1975,"&#x279A;"
14171,"&#x26a1;","'s-Hertogenbosch",78,564,"&#x279A;"
1219,"&#x1F7E3;","Aa en Hunze",9,58,"&#x279A;"
2997,"&#x26a1;","Aalsmeer",27,153,"&#x279A;"
1932,"&#x26a1;","Aalten",17,103,"&#x279A;&#x279A;"
2681,"&#x26a1;","Achtkarspelen",21,139,"&#x279A;"
2372,"&#x26a1;","Alblasserdam",19,158,"&#x279A;"
2185,"&#x26a1;","Albrandswaard",9,103,"&#x279A;"
8452,"&#x26a1;","Alkmaar",72,477,"&#x279A;"
5416,"&#x26a1;","Almelo",43,266,"&#x279A;"
16326,"&#x26a1;","Almere",136,849,"&#x279A;"
700,"&#x26a1;","Alphen-Chaam",11,31,"&#x2798;"
8621,"&#x26a1;","Alphen aan den Rijn",86,558,"&#x279A;"
5450,"&#x26a1;","Altena",47,493,"&#x279A;"
173,"&#x1F7E3;","Ameland",0,5,"&#x279A;"
11630,"&#x26a1;","Amersfoort",71,590,"&#x279A;"
6491,"&#x26a1;","Amstelveen",59,388,"&#x279A;"
74567,"&#x26a1;","Amsterdam",331,2717,"&#x279A;"
12359,"&#x26a1;","Apeldoorn",96,714,"&#x279A;"
11051,"&#x26a1;","Arnhem",63,528,"&#x279A;"
3494,"&#x26a1;","Assen",30,180,"&#x279A;"
1380,"&#x26a1;","Asten",14,55,"&#x279A;"
517,"&#x26a1;","Baarle-Nassau",5,24,"&#x279A;"
1758,"&#x26a1;","Baarn",18,114,"&#x279A;"
4545,"&#x26a1;","Barendrecht",28,263,"&#x279A;"
6607,"&#x26a1;","Barneveld",101,571,"&#x279A;"
1377,"&#x26a1;","Beek",34,127,"&#x279A;&#x279A;"
3446,"&#x26a1;","Beekdaelen",53,294,"&#x279A;"
857,"&#x26a1;","Beemster",7,50,"&#x279A;"
1499,"&#x26a1;","Beesel",16,107,"&#x279A;"
2569,"&#x26a1;","Berg en Dal",14,156,"&#x2798;"
1432,"&#x26a1;","Bergeijk",6,49,"&#x279A;"
1378,"&#x26a1;","Bergen (L.)",17,89,"-"
1967,"&#x26a1;","Bergen (NH.)",7,90,"&#x279A;"
5133,"&#x26a1;","Bergen op Zoom",52,291,"&#x279A;&#x279A;"
2983,"&#x26a1;","Berkelland",23,158,"&#x279A;"
3118,"&#x26a1;","Bernheze",14,100,"-"
2425,"&#x26a1;","Best",15,103,"&#x279A;"
2029,"&#x26a1;","Beuningen",3,82,"-"
3576,"&#x26a1;","Beverwijk",29,120,"&#x279A;"
1868,"&#x26a1;","Bladel",17,87,"&#x279A;"
875,"&#x26a1;","Blaricum",4,35,"&#x279A;&#x279A;"
1586,"&#x26a1;","Bloemendaal",13,84,"&#x279A;&#x279A;"
3646,"&#x26a1;","Bodegraven-Reeuwijk",25,200,"&#x2798;"
892,"&#x26a1;","Boekel",11,70,"&#x279A;"
1306,"&#x1F7E3;","Borger-Odoorn",11,53,"&#x279A;"
1847,"&#x26a1;","Borne",12,79,"&#x279A;"
1704,"&#x26a1;","Borsele",24,143,"&#x279A;"
3124,"&#x26a1;","Boxmeer",22,185,"&#x2798;"
2964,"&#x26a1;","Boxtel",22,170,"&#x279A;&#x279A;"
14570,"&#x26a1;","Breda",135,792,"&#x279A;"
1321,"&#x26a1;","Brielle",11,56,"&#x279A;"
2537,"&#x26a1;","Bronckhorst",36,227,"&#x279A;&#x279A;"
1283,"&#x26a1;","Brummen",14,75,"&#x279A;"
2700,"&#x26a1;","Brunssum",34,240,"&#x279A;"
875,"&#x26a1;","Bunnik",10,46,"&#x279A;"
2323,"&#x26a1;","Bunschoten",16,85,"&#x279A;&#x279A;"
2106,"&#x26a1;","Buren",14,139,"&#x279A;"
6310,"&#x26a1;","Capelle aan den IJssel",34,204,"&#x279A;"
2769,"&#x26a1;","Castricum",21,127,"&#x279A;"
2636,"&#x1F7E3;","Coevorden",13,87,"-"
1988,"&#x26a1;","Cranendonck",46,131,"&#x279A;"
2395,"&#x26a1;","Cuijk",28,161,"&#x279A;"
2318,"&#x26a1;","Culemborg",8,152,"&#x279A;"
1932,"&#x26a1;","Dalfsen",18,103,"&#x279A;"
1774,"&#x26a1;","Dantumadiel",16,172,"&#x279A;"
2940,"&#x26a1;","De Bilt",18,126,"-"
3981,"&#x26a1;","De Fryske Marren",35,215,"&#x279A;"
3559,"&#x26a1;","De Ronde Venen",33,212,"&#x279A;"
1862,"&#x26a1;","De Wolden",10,138,"&#x279A;"
8169,"&#x26a1;","Delft",44,322,"&#x279A;"
4760,"&#x26a1;","Den Helder",27,189,"&#x279A;&#x279A;"
3104,"&#x26a1;","Deurne",29,186,"&#x279A;"
7059,"&#x26a1;","Deventer",35,369,"&#x279A;"
2558,"&#x26a1;","Diemen",14,117,"&#x279A;"
2293,"&#x26a1;","Dinkelland",12,108,"&#x279A;"
