"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38205,"&#128721;","'s-Gravenhage",88,529,"-"
12783,"&#128721;","'s-Hertogenbosch",20,80,"&#x279A;"
1068,"&#128721;","Aa en Hunze",5,10,"&#x279A;&#x279A;"
2535,"&#128721;","Aalsmeer",2,15,"&#x279A;"
1714,"&#128721;","Aalten",1,11,"&#x279A;"
2230,"&#x1F7E3;","Achtkarspelen",10,40,"&#x279A;"
1765,"&#128721;","Alblasserdam",3,12,"&#x2798;"
1939,"&#128721;","Albrandswaard",6,17,"&#x279A;"
7541,"&#128721;","Alkmaar",4,42,"&#x279A;"
4820,"&#128721;","Almelo",7,39,"&#x2798;"
14121,"&#x1F7E3;","Almere",45,234,"&#x279A;"
611,"&#128721;","Alphen-Chaam",1,6,"-"
7064,"&#128721;","Alphen aan den Rijn",21,103,"-"
4030,"&#x1F7E3;","Altena",29,109,"&#x279A;&#x279A;"
158,"&#9989;","Ameland",0,0,"-"
10090,"&#x1F7E3;","Amersfoort",21,200,"&#x279A;"
5636,"&#128721;","Amstelveen",4,51,"&#x279A;"
66866,"&#128721;","Amsterdam",99,666,"&#x279A;"
10013,"&#x1F7E3;","Apeldoorn",32,204,"&#x279A;"
9469,"&#x1F7E3;","Arnhem",13,169,"&#x279A;"
3067,"&#128999;","Assen",3,23,"-"
1259,"&#128999;","Asten",0,4,"&#x2798;"
447,"&#x1F7E3;","Baarle-Nassau",1,10,"&#x2798;&#x2798;"
1483,"&#128721;","Baarn",5,21,"&#x279A;"
3933,"&#128721;","Barendrecht",9,42,"&#x2798;"
4967,"&#x26a1;","Barneveld",18,163,"&#x279A;"
1156,"&#128999;","Beek",0,4,"&#x2798;&#x2798;"
2708,"&#x1F7E3;","Beekdaelen",11,45,"&#x279A;"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1203,"&#x1F7E3;","Beesel",3,22,"&#x2798;"
2073,"&#128999;","Berg en Dal",1,8,"&#x2798;"
1316,"&#128721;","Bergeijk",5,8,"&#x279A;"
1130,"&#128721;","Bergen (L.)",1,8,"&#x2798;&#x2798;"
1770,"&#128999;","Bergen (NH.)",2,6,"&#x2798;"
4535,"&#128721;","Bergen op Zoom",5,37,"&#x279A;"
2592,"&#128721;","Berkelland",5,34,"&#x279A;"
2815,"&#128721;","Bernheze",3,27,"&#x279A;&#x279A;"
2182,"&#128721;","Best",6,28,"&#x279A;"
1795,"&#x1F7E3;","Beuningen",6,28,"&#x279A;&#x279A;"
3257,"&#128721;","Beverwijk",6,24,"&#x279A;"
1615,"&#128721;","Bladel",0,8,"&#x279A;"
791,"&#128999;","Blaricum",3,4,"&#x2798;&#x2798;"
1406,"&#128721;","Bloemendaal",5,11,"&#x279A;"
2895,"&#x1F7E3;","Bodegraven-Reeuwijk",16,59,"&#x279A;"
747,"&#128999;","Boekel",0,2,"&#x2798;"
1104,"&#128721;","Borger-Odoorn",3,18,"&#x279A;"
1639,"&#128721;","Borne",1,13,"&#x279A;"
1340,"&#128721;","Borsele",2,19,"&#x2798;"
2254,"&#x1F7E3;","Boxmeer",14,50,"&#x279A;&#x279A;"
2639,"&#128721;","Boxtel",5,15,"&#x2798;"
12543,"&#128721;","Breda",23,154,"&#x279A;"
1157,"&#128721;","Brielle",1,11,"&#x279A;"
2108,"&#x1F7E3;","Bronckhorst",6,46,"&#x279A;"
1122,"&#128999;","Brummen",0,6,"&#x279A;"
2172,"&#x1F7E3;","Brunssum",3,31,"&#x2798;"
744,"&#128721;","Bunnik",4,10,"&#x279A;"
2140,"&#128999;","Bunschoten",0,3,"&#x2798;&#x2798;"
1708,"&#128721;","Buren",5,26,"-"
5677,"&#x1F7E3;","Capelle aan den IJssel",18,75,"&#x279A;"
2437,"&#128721;","Castricum",1,18,"&#x279A;"
2261,"&#x1F7E3;","Coevorden",14,53,"&#x279A;"
1613,"&#128999;","Cranendonck",3,5,"&#x2798;"
1872,"&#x1F7E3;","Cuijk",10,29,"&#x279A;&#x279A;"
1939,"&#128721;","Culemborg",3,26,"-"
1571,"&#128721;","Dalfsen",5,22,"&#x279A;&#x279A;"
1385,"&#x1F7E3;","Dantumadiel",3,26,"&#x2798;"
2526,"&#128721;","De Bilt",3,37,"&#x279A;"
3416,"&#128999;","De Fryske Marren",1,15,"&#x2798;"
3022,"&#128721;","De Ronde Venen",5,35,"&#x279A;"
1517,"&#128721;","De Wolden",3,12,"&#x279A;"
7228,"&#128721;","Delft",13,102,"&#x279A;"
4406,"&#128721;","Den Helder",3,25,"&#x279A;"
2735,"&#128999;","Deurne",0,9,"&#x2798;"
6075,"&#128721;","Deventer",2,62,"&#x279A;"
2262,"&#128721;","Diemen",3,19,"&#x2798;"
2053,"&#128999;","Dinkelland",3,8,"&#x279A;"
545,"&#128721;","Doesburg",0,6,"&#x279A;"
3621,"&#128721;","Doetinchem",4,35,"&#x279A;"
1898,"&#128721;","Dongen",7,15,"&#x2798;"
9452,"&#128721;","Dordrecht",9,81,"&#x279A;"
1520,"&#128999;","Drechterland",1,5,"&#x279A;&#x279A;"
1803,"&#128721;","Drimmelen",0,12,"&#x279A;"
2058,"&#128721;","Dronten",4,28,"-"
1407,"&#128721;","Druten",2,12,"&#x2798;"
1312,"&#128999;","Duiven",1,8,"&#x279A;"
2517,"&#128721;","Echt-Susteren",6,30,"&#x279A;&#x279A;"
4053,"&#128721;","Edam-Volendam",6,31,"&#x279A;&#x279A;"
8098,"&#x1F7E3;","Ede",30,220,"&#x279A;"
686,"&#x1F7E3;","Eemnes",2,12,"&#x2798;"
2002,"&#128721;","Eemsdelta",5,20,"&#x279A;"
1543,"&#128999;","Eersel",1,5,"&#x2798;&#x2798;"
1440,"&#128721;","Eijsden-Margraten",1,12,"&#x279A;"
17771,"&#128721;","Eindhoven",36,185,"&#x279A;"
1515,"&#x26a1;","Elburg",7,77,"&#x279A;&#x279A;"
6748,"&#128721;","Emmen",8,77,"&#x279A;"
1174,"&#x1F7E3;","Enkhuizen",2,24,"&#x279A;"
10519,"&#128721;","Enschede",14,110,"&#x2798;"
1963,"&#128721;","Epe",1,29,"&#x279A;"
1461,"&#128721;","Ermelo",1,27,"&#x279A;"
2359,"&#128999;","Etten-Leur",8,15,"&#x2798;"
1608,"&#128721;","Geertruidenberg",3,10,"&#x279A;"
3090,"&#128721;","Geldrop-Mierlo",3,20,"&#x2798;"
2085,"&#128721;","Gemert-Bakel",7,15,"&#x279A;&#x279A;"
1093,"&#128721;","Gennep",1,11,"&#x2798;"
1710,"&#128999;","Gilze en Rijen",1,8,"&#x279A;"
3180,"&#128721;","Goeree-Overflakkee",4,34,"&#x279A;"
2403,"&#x1F7E3;","Goes",6,42,"&#x279A;"
1663,"&#128721;","Goirle",1,16,"&#x279A;&#x279A;"
4002,"&#128721;","Gooise Meren",11,53,"&#x279A;"
2838,"&#x1F7E3;","Gorinchem",5,57,"&#x279A;"
5059,"&#x1F7E3;","Gouda",10,88,"&#x279A;"
886,"&#128721;","Grave",0,8,"&#x279A;&#x279A;"
15015,"&#128721;","Groningen",18,122,"-"
804,"&#128721;","Gulpen-Wittem",1,11,"&#x2798;"
1427,"&#128721;","Haaksbergen",4,15,"&#x279A;"
10357,"&#128721;","Haarlem",28,126,"&#x279A;"
10537,"&#128721;","Haarlemmermeer",16,121,"&#x279A;"
2086,"&#128721;","Halderberge",3,14,"&#x279A;"
4262,"&#128721;","Hardenberg",13,44,"&#x2798;"
3024,"&#x1F7E3;","Harderwijk",5,50,"&#x279A;&#x279A;"
1885,"&#x1F7E3;","Hardinxveld-Giessendam",11,34,"&#x279A;"
766,"&#128999;","Harlingen",1,5,"&#x279A;"
642,"&#128999;","Hattem",1,4,"&#x279A;&#x279A;"
2886,"&#128721;","Heemskerk",5,19,"&#x279A;&#x279A;"
1645,"&#128721;","Heemstede",5,26,"&#x279A;&#x279A;"
813,"&#128999;","Heerde",2,6,"&#x279A;&#x279A;"
2908,"&#128721;","Heerenveen",8,38,"-"
4450,"&#128999;","Heerhugowaard",3,16,"&#x279A;"
5979,"&#x1F7E3;","Heerlen",22,123,"&#x279A;"
981,"&#128721;","Heeze-Leende",1,6,"&#x2798;"
1424,"&#128721;","Heiloo",1,10,"&#x279A;"
2733,"&#128721;","Hellendoorn",2,20,"&#x279A;"
2707,"&#128721;","Hellevoetsluis",10,36,"&#x279A;&#x279A;"
8263,"&#128721;","Helmond",16,57,"&#x279A;"
2459,"&#128721;","Hendrik-Ido-Ambacht",5,22,"&#x2798;"
4833,"&#128721;","Hengelo",10,65,"&#x279A;"
3177,"&#128999;","Het Hogeland",2,16,"&#x2798;"
