"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31535,"&#x1F7E3;","'s-Gravenhage",87,817,"&#x2798;"
11676,"&#x1F7E3;","'s-Hertogenbosch",21,286,"&#x2798;"
1001,"&#128721;","Aa en Hunze",1,9,"&#x2798;&#x2798;"
2280,"&#x1F7E3;","Aalsmeer",7,52,"&#x2798;"
1597,"&#128721;","Aalten",0,13,"&#x2798;&#x2798;"
1865,"&#x1F7E3;","Achtkarspelen",2,33,"&#x2798;"
1553,"&#128721;","Alblasserdam",4,20,"&#x2798;&#x2798;"
1719,"&#x1F7E3;","Albrandswaard",4,40,"&#x2798;&#x2798;"
6746,"&#x1F7E3;","Alkmaar",18,179,"&#x2798;&#x2798;"
4079,"&#x1F7E3;","Almelo",14,98,"&#x2798;"
11127,"&#x1F7E3;","Almere",32,390,"&#x2798;"
557,"&#128721;","Alphen-Chaam",0,5,"&#x2798;&#x2798;"
6191,"&#x1F7E3;","Alphen aan den Rijn",7,131,"&#x2798;"
3602,"&#128721;","Altena",3,45,"&#x2798;&#x2798;"
151,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8397,"&#x1F7E3;","Amersfoort",11,169,"&#x2798;&#x2798;"
4858,"&#x1F7E3;","Amstelveen",17,123,"&#x2798;"
55952,"&#x1F7E3;","Amsterdam",198,1819,"&#x2798;"
8501,"&#x1F7E3;","Apeldoorn",21,220,"&#x2798;&#x2798;"
7929,"&#x1F7E3;","Arnhem",17,212,"&#x2798;&#x2798;"
2754,"&#x1F7E3;","Assen",11,70,"&#x2798;"
1163,"&#x26a1;","Asten",8,52,"&#x2798;"
388,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x2798;&#x2798;"
1334,"&#x1F7E3;","Baarn",5,32,"&#x2798;"
3392,"&#x1F7E3;","Barendrecht",6,77,"&#x2798;&#x2798;"
4177,"&#128721;","Barneveld",2,54,"&#x2798;"
1024,"&#x1F7E3;","Beek",5,39,"&#x279A;"
2380,"&#x1F7E3;","Beekdaelen",4,51,"&#x2798;"
684,"&#128721;","Beemster",0,6,"&#x2798;&#x2798;"
1070,"&#x1F7E3;","Beesel",4,30,"&#x2798;"
1906,"&#128721;","Berg en Dal",3,31,"&#x2798;&#x2798;"
1230,"&#x1F7E3;","Bergeijk",0,27,"&#x2798;"
