"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63789,"&#x26a1;","'s-Gravenhage",402,2852,"&#x2798;"
21868,"&#x26a1;","'s-Hertogenbosch",109,822,"&#x2798;"
1992,"&#x26a1;","Aa en Hunze",19,185,"&#x279A;"
4689,"&#x26a1;","Aalsmeer",26,154,"&#x2798;"
2960,"&#x26a1;","Aalten",16,93,"&#x2798;"
4227,"&#x26a1;","Achtkarspelen",23,257,"&#x279A;"
3485,"&#x26a1;","Alblasserdam",14,86,"&#x2798;"
3577,"&#x26a1;","Albrandswaard",29,160,"-"
13892,"&#x26a1;","Alkmaar",84,779,"&#x279A;"
8341,"&#x26a1;","Almelo",52,330,"&#x2798;"
25444,"&#x26a1;","Almere",212,1216,"&#x2798;"
1232,"&#x26a1;","Alphen-Chaam",9,60,"&#x2798;"
13789,"&#x26a1;","Alphen aan den Rijn",51,479,"&#x2798;"
8525,"&#x26a1;","Altena",33,265,"&#x2798;"
226,"&#x1F7E3;","Ameland",1,6,"&#x2798;"
19803,"&#x26a1;","Amersfoort",90,1001,"&#x2798;"
10134,"&#x26a1;","Amstelveen",73,422,"-"
106353,"&#x26a1;","Amsterdam",750,4756,"&#x279A;"
19571,"&#x26a1;","Apeldoorn",115,837,"&#x2798;"
18125,"&#x26a1;","Arnhem",130,837,"&#x2798;"
5821,"&#x26a1;","Assen",28,301,"&#x2798;"
2369,"&#x26a1;","Asten",22,88,"&#x2798;"
857,"&#x26a1;","Baarle-Nassau",3,32,"&#x2798;"
3182,"&#x26a1;","Baarn",7,113,"&#x2798;"
6902,"&#x26a1;","Barendrecht",47,234,"&#x2798;"
10453,"&#x26a1;","Barneveld",58,301,"&#x2798;"
2432,"&#x26a1;","Beek",9,87,"&#x2798;"
5597,"&#x26a1;","Beekdaelen",33,211,"-"
1342,"&#x26a1;","Beemster",8,54,"&#x279A;"
2342,"&#x26a1;","Beesel",15,89,"&#x2798;"
4163,"&#x26a1;","Berg en Dal",22,130,"&#x2798;"
2329,"&#x26a1;","Bergeijk",18,82,"&#x2798;"
2196,"&#x26a1;","Bergen (L.)",4,70,"&#x2798;"
3220,"&#x26a1;","Bergen (NH.)",18,172,"&#x2798;"
8352,"&#x26a1;","Bergen op Zoom",33,337,"&#x2798;"
4918,"&#x26a1;","Berkelland",24,171,"&#x2798;"
4488,"&#x26a1;","Bernheze",24,123,"&#x2798;"
3866,"&#x26a1;","Best",43,167,"&#x2798;"
3204,"&#x26a1;","Beuningen",15,110,"&#x2798;"
5470,"&#x26a1;","Beverwijk",30,219,"&#x2798;"
2901,"&#x26a1;","Bladel",22,94,"&#x2798;"
1435,"&#x26a1;","Blaricum",11,79,"&#x2798;"
2803,"&#x26a1;","Bloemendaal",23,118,"&#x2798;"
5356,"&#x26a1;","Bodegraven-Reeuwijk",14,157,"&#x2798;"
1387,"&#x26a1;","Boekel",14,66,"&#x279A;"
2069,"&#x26a1;","Borger-Odoorn",23,86,"&#x2798;"
2816,"&#x26a1;","Borne",10,83,"&#x2798;"
3138,"&#x26a1;","Borsele",10,158,"&#x2798;"
4574,"&#x26a1;","Boxmeer",20,113,"&#x2798;"
4636,"&#x26a1;","Boxtel",26,157,"&#x2798;"
23492,"&#x26a1;","Breda",117,823,"&#x2798;"
2107,"&#x26a1;","Brielle",30,121,"&#x279A;"
4232,"&#x26a1;","Bronckhorst",20,149,"&#x2798;"
2207,"&#x26a1;","Brummen",16,113,"&#x2798;"
4737,"&#x26a1;","Brunssum",14,158,"&#x2798;"
1486,"&#x26a1;","Bunnik",14,69,"-"
3724,"&#x26a1;","Bunschoten",17,137,"&#x2798;"
3223,"&#x26a1;","Buren",21,95,"&#x2798;"
9349,"&#x26a1;","Capelle aan den IJssel",54,326,"&#x2798;"
4332,"&#x26a1;","Castricum",15,150,"&#x2798;"
3813,"&#x26a1;","Coevorden",14,157,"-"
2964,"&#x26a1;","Cranendonck",15,104,"&#x2798;"
3926,"&#x26a1;","Cuijk",16,113,"&#x2798;"
3656,"&#x26a1;","Culemborg",21,134,"&#x2798;"
3176,"&#x26a1;","Dalfsen",21,157,"&#x2798;"
2902,"&#x26a1;","Dantumadiel",24,122,"&#x2798;"
4749,"&#x26a1;","De Bilt",35,233,"&#x2798;"
6697,"&#x26a1;","De Fryske Marren",35,343,"&#x2798;"
5858,"&#x26a1;","De Ronde Venen",35,283,"&#x2798;"
2772,"&#x26a1;","De Wolden",14,140,"-"
11659,"&#x26a1;","Delft",112,570,"&#x279A;"
7728,"&#x26a1;","Den Helder",33,336,"&#x2798;"
4923,"&#x26a1;","Deurne",31,155,"&#x2798;"
10364,"&#x26a1;","Deventer",80,359,"&#x2798;"
3831,"&#x26a1;","Diemen",25,177,"&#x2798;"
3204,"&#x26a1;","Dinkelland",17,95,"&#x279A;"
1021,"&#x26a1;","Doesburg",13,50,"&#x279A;"
7083,"&#x26a1;","Doetinchem",35,219,"-"
3285,"&#x26a1;","Dongen",21,114,"&#x2798;"
16839,"&#x26a1;","Dordrecht",60,591,"&#x2798;"
2624,"&#x26a1;","Drechterland",19,86,"&#x2798;"
3355,"&#x26a1;","Drimmelen",13,104,"&#x2798;"
4127,"&#x26a1;","Dronten",40,248,"&#x2798;"
2548,"&#x26a1;","Druten",14,89,"&#x2798;"
2468,"&#x26a1;","Duiven",20,108,"&#x2798;"
5094,"&#x26a1;","Echt-Susteren",15,156,"&#x2798;"
6228,"&#x26a1;","Edam-Volendam",54,226,"&#x2798;"
16001,"&#x26a1;","Ede",63,504,"&#x2798;"
1275,"&#x26a1;","Eemnes",9,54,"&#x2798;"
3543,"&#x1F7E3;","Eemsdelta",13,113,"&#x2798;"
2455,"&#x26a1;","Eersel",22,86,"&#x2798;"
3611,"&#x26a1;","Eijsden-Margraten",15,166,"&#x2798;"
29855,"&#x26a1;","Eindhoven",296,1219,"&#x2798;"
3129,"&#x26a1;","Elburg",36,153,"-"
11479,"&#x26a1;","Emmen",52,396,"&#x279A;"
2150,"&#x26a1;","Enkhuizen",9,70,"&#x2798;"
18461,"&#x26a1;","Enschede",105,796,"&#x2798;"
3788,"&#x26a1;","Epe",21,158,"&#x2798;"
3340,"&#x26a1;","Ermelo",18,126,"&#x2798;"
5004,"&#x26a1;","Etten-Leur",30,232,"&#x2798;"
2913,"&#x26a1;","Geertruidenberg",8,104,"&#x2798;"
5139,"&#x26a1;","Geldrop-Mierlo",46,205,"-"
3971,"&#x26a1;","Gemert-Bakel",24,209,"&#x279A;"
2565,"&#x26a1;","Gennep",7,77,"&#x2798;"
3120,"&#x26a1;","Gilze en Rijen",32,200,"&#x279A;"
6108,"&#x26a1;","Goeree-Overflakkee",54,327,"&#x2798;"
5515,"&#x26a1;","Goes",34,331,"-"
3107,"&#x26a1;","Goirle",8,81,"&#x2798;"
7528,"&#x26a1;","Gooise Meren",51,370,"-"
5301,"&#x26a1;","Gorinchem",30,258,"&#x279A;"
9220,"&#x26a1;","Gouda",14,233,"&#x2798;"
1576,"&#x26a1;","Grave",7,44,"&#x279A;"
22469,"&#x26a1;","Groningen",163,947,"&#x279A;"
1870,"&#x26a1;","Gulpen-Wittem",5,72,"&#x2798;"
2743,"&#x26a1;","Haaksbergen",11,107,"&#x2798;"
19843,"&#x26a1;","Haarlem",212,952,"&#x2798;"
19030,"&#x26a1;","Haarlemmermeer",157,913,"&#x2798;"
3576,"&#x26a1;","Halderberge",18,182,"&#x279A;"
7896,"&#x26a1;","Hardenberg",26,232,"&#x2798;"
5702,"&#x26a1;","Harderwijk",25,199,"&#x2798;"
3691,"&#x26a1;","Hardinxveld-Giessendam",14,110,"&#x2798;"
1502,"&#x26a1;","Harlingen",5,82,"&#x2798;"
1354,"&#x1F7E3;","Hattem",8,29,"-"
5352,"&#x26a1;","Heemskerk",30,177,"&#x2798;"
3269,"&#x26a1;","Heemstede",30,152,"-"
1804,"&#x26a1;","Heerde",9,79,"&#x2798;"
6301,"&#x26a1;","Heerenveen",36,305,"-"
7686,"&#x26a1;","Heerhugowaard",31,322,"&#x2798;"
13634,"&#x26a1;","Heerlen",51,529,"&#x2798;"
1790,"&#x26a1;","Heeze-Leende",15,86,"&#x2798;"
2718,"&#x26a1;","Heiloo",14,133,"&#x2798;"
4699,"&#x26a1;","Hellendoorn",25,160,"-"
5040,"&#x26a1;","Hellevoetsluis",53,311,"-"
12954,"&#x26a1;","Helmond",104,438,"&#x2798;"
4828,"&#x26a1;","Hendrik-Ido-Ambacht",21,182,"&#x2798;"
8963,"&#x26a1;","Hengelo",50,342,"&#x2798;"
5637,"&#x26a1;","Het Hogeland",33,303,"&#x279A;"
1766,"&#x26a1;","Heumen",24,85,"&#x2798;"
6571,"&#x26a1;","Heusden",34,313,"-"
2390,"&#x26a1;","Hillegom",7,84,"&#x2798;"
1693,"&#x26a1;","Hilvarenbeek",19,64,"&#x279A;"
10348,"&#x26a1;","Hilversum",72,487,"&#x2798;"
12046,"&#x26a1;","Hoeksche Waard",74,588,"&#x2798;"
4645,"&#x26a1;","Hof van Twente",20,173,"-"
5725,"&#x26a1;","Hollands Kroon",32,288,"-"
6299,"&#x26a1;","Hoogeveen",42,376,"&#x2798;"
10626,"&#x26a1;","Hoorn",63,346,"&#x2798;"
7873,"&#x26a1;","Horst aan de Maas",28,190,"&#x2798;"
6112,"&#x26a1;","Houten",27,212,"&#x279A;"
5162,"&#x26a1;","Huizen",53,332,"&#x2798;"
3315,"&#x26a1;","Hulst",23,128,"&#x2798;"
4359,"&#x26a1;","IJsselstein",28,226,"&#x279A;"
3228,"&#x26a1;","Kaag en Braassem",14,132,"&#x2798;"
6781,"&#x26a1;","Kampen",38,348,"&#x2798;"
1773,"&#x26a1;","Kapelle",10,77,"&#x2798;"
10180,"&#x26a1;","Katwijk",22,331,"&#x2798;"
7060,"&#x26a1;","Kerkrade",37,294,"&#x2798;"
3424,"&#x26a1;","Koggenland",29,173,"&#x279A;"
4377,"&#x26a1;","Krimpen aan den IJssel",37,206,"&#x2798;"
7964,"&#x26a1;","Krimpenerwaard",26,261,"&#x2798;"
2864,"&#x26a1;","Laarbeek",18,72,"&#x2798;"
1988,"&#x26a1;","Landerd",11,47,"-"
6253,"&#x26a1;","Landgraaf",20,214,"&#x2798;"
1558,"&#x26a1;","Landsmeer",11,61,"&#x2798;"
3540,"&#x26a1;","Langedijk",19,180,"&#x2798;"
8751,"&#x26a1;","Lansingerland",42,362,"&#x2798;"
1347,"&#x26a1;","Laren",17,85,"&#x279A;"
13473,"&#x26a1;","Leeuwarden",97,686,"&#x2798;"
14597,"&#x26a1;","Leiden",42,558,"&#x2798;"
2838,"&#x26a1;","Leiderdorp",12,93,"&#x2798;"
8026,"&#x26a1;","Leidschendam-Voorburg",61,364,"-"
9589,"&#x26a1;","Lelystad",66,540,"-"
5372,"&#x26a1;","Leudal",21,189,"&#x2798;"
3348,"&#x26a1;","Leusden",18,154,"&#x2798;"
5262,"&#x26a1;","Lingewaard",37,203,"&#x2798;"
2869,"&#x26a1;","Lisse",5,122,"&#x2798;"
3447,"&#x26a1;","Lochem",16,183,"&#x2798;"
3270,"&#x26a1;","Loon op Zand",17,156,"-"
2109,"&#x26a1;","Lopik",7,69,"&#x2798;"
2794,"&#x26a1;","Losser",12,109,"&#x279A;"
4103,"&#x26a1;","Maasdriel",45,173,"-"
4008,"&#x26a1;","Maasgouw",22,118,"&#x2798;"
4087,"&#x26a1;","Maassluis",30,163,"&#x2798;"
16750,"&#x26a1;","Maastricht",114,703,"&#x2798;"
6475,"&#x26a1;","Medemblik",30,215,"&#x2798;"
2793,"&#x26a1;","Meerssen",13,111,"&#x2798;"
10773,"&#x26a1;","Meierijstad",52,350,"&#x2798;"
3295,"&#x26a1;","Meppel",15,142,"&#x2798;"
6857,"&#x26a1;","Middelburg",55,296,"&#x2798;"
2561,"&#x26a1;","Midden-Delfland",20,144,"&#x279A;"
2964,"&#x26a1;","Midden-Drenthe",11,172,"&#x2798;"
5208,"&#x26a1;","Midden-Groningen",31,246,"&#x279A;"
1559,"&#x26a1;","Mill en Sint Hubert",9,47,"&#x2798;"
4551,"&#x26a1;","Moerdijk",20,231,"&#x279A;"
7829,"&#x26a1;","Molenlanden",37,255,"-"
4085,"&#x26a1;","Montferland",24,196,"-"
1849,"&#x26a1;","Montfoort",7,61,"&#x2798;"
707,"&#x26a1;","Mook en Middelaar",2,29,"&#x279A;"
4768,"&#x26a1;","Neder-Betuwe",13,73,"&#x2798;"
2844,"&#x26a1;","Nederweert",5,65,"&#x2798;"
7305,"&#x26a1;","Nieuwegein",33,371,"&#x2798;"
4498,"&#x26a1;","Nieuwkoop",12,148,"&#x2798;"
5711,"&#x26a1;","Nijkerk",41,295,"&#x2798;"
21955,"&#x26a1;","Nijmegen",105,720,"&#x2798;"
10732,"&#x26a1;","Nissewaard",102,486,"&#x2798;"
6503,"&#x26a1;","Noardeast-Fryslân",35,312,"&#x279A;"
917,"&#x26a1;","Noord-Beveland",3,32,"&#x2798;"
2839,"&#x26a1;","Noordenveld",23,133,"&#x2798;"
5674,"&#x26a1;","Noordoostpolder",30,259,"&#x2798;"
5463,"&#x26a1;","Noordwijk",14,186,"&#x2798;"
2597,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,122,"-"
4072,"&#x26a1;","Nunspeet",15,130,"&#x2798;"
2451,"&#x26a1;","Oegstgeest",12,91,"&#x2798;"
2584,"&#x26a1;","Oirschot",15,101,"&#x2798;"
4350,"&#x26a1;","Oisterwijk",22,155,"&#x2798;"
3450,"&#x26a1;","Oldambt",34,146,"&#x2798;"
3373,"&#x26a1;","Oldebroek",12,86,"&#x2798;"
3805,"&#x26a1;","Oldenzaal",18,138,"-"
1873,"&#x26a1;","Olst-Wijhe",7,84,"&#x2798;"
2113,"&#x26a1;","Ommen",7,77,"&#x2798;"
3485,"&#x26a1;","Oost Gelre",15,140,"&#x279A;"
7135,"&#x26a1;","Oosterhout",48,316,"&#x2798;"
2707,"&#x26a1;","Ooststellingwerf",30,179,"&#x2798;"
1190,"&#x26a1;","Oostzaan",7,59,"&#x279A;"
1770,"&#x26a1;","Opmeer",11,60,"&#x2798;"
3748,"&#x26a1;","Opsterland",32,237,"-"
12350,"&#x26a1;","Oss",49,388,"&#x2798;"
5229,"&#x26a1;","Oude IJsselstreek",14,141,"&#x2798;"
1792,"&#x26a1;","Ouder-Amstel",13,101,"&#x279A;"
1119,"&#x26a1;","Oudewater",5,61,"&#x279A;"
5351,"&#x26a1;","Overbetuwe",29,238,"&#x2798;"
