"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32438,"&#x1F7E3;","'s-Gravenhage",54,645,"&#x2798;"
11898,"&#128721;","'s-Hertogenbosch",12,131,"&#x2798;"
1007,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2341,"&#x1F7E3;","Aalsmeer",0,47,"&#x279A;"
1619,"&#128721;","Aalten",6,14,"-"
1886,"&#128721;","Achtkarspelen",6,13,"&#x2798;"
1592,"&#128721;","Alblasserdam",1,18,"&#x2798;"
1760,"&#x1F7E3;","Albrandswaard",1,29,"&#x2798;"
6926,"&#x1F7E3;","Alkmaar",18,126,"&#x2798;"
4221,"&#x1F7E3;","Almelo",12,111,"&#x279A;"
11676,"&#x1F7E3;","Almere",50,382,"&#x2798;"
563,"&#128721;","Alphen-Chaam",0,5,"&#x279A;&#x279A;"
6323,"&#128721;","Alphen aan den Rijn",8,88,"&#x2798;"
3644,"&#128721;","Altena",4,26,"&#x2798;"
154,"&#128721;","Ameland",0,2,"-"
8572,"&#128721;","Amersfoort",23,132,"&#x279A;"
5026,"&#x1F7E3;","Amstelveen",16,124,"&#x279A;"
57894,"&#x1F7E3;","Amsterdam",190,1426,"&#x2798;"
8742,"&#x1F7E3;","Apeldoorn",29,168,"&#x2798;"
8168,"&#128721;","Arnhem",23,150,"&#x2798;"
2813,"&#128721;","Assen",7,43,"&#x2798;"
1188,"&#128721;","Asten",0,10,"&#x2798;&#x2798;"
395,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
1353,"&#128721;","Baarn",2,10,"&#x2798;&#x2798;"
3447,"&#128721;","Barendrecht",4,43,"&#x2798;"
4246,"&#128721;","Barneveld",7,54,"&#x279A;"
1046,"&#x1F7E3;","Beek",2,16,"&#x2798;"
2442,"&#x1F7E3;","Beekdaelen",5,51,"&#x279A;"
698,"&#128721;","Beemster",4,9,"&#x279A;"
1083,"&#128721;","Beesel",2,7,"&#x2798;&#x2798;"
1942,"&#128721;","Berg en Dal",2,24,"-"
1246,"&#128721;","Bergeijk",1,13,"&#x2798;"
1035,"&#128721;","Bergen (L.)",1,6,"&#x2798;&#x2798;"
1627,"&#x1F7E3;","Bergen (NH.)",6,35,"&#x279A;"
4184,"&#128721;","Bergen op Zoom",5,67,"&#x2798;"
2410,"&#128721;","Berkelland",7,30,"&#x2798;"
2640,"&#x1F7E3;","Bernheze",4,46,"&#x2798;"
2001,"&#x1F7E3;","Best",1,41,"&#x2798;"
1678,"&#128721;","Beuningen",1,21,"&#x279A;"
2950,"&#128721;","Beverwijk",2,41,"&#x2798;"
1543,"&#128721;","Bladel",0,10,"&#x2798;"
701,"&#128721;","Blaricum",2,12,"&#x2798;"
1312,"&#x1F7E3;","Bloemendaal",7,27,"&#x279A;"
2441,"&#x1F7E3;","Bodegraven-Reeuwijk",9,40,"&#x279A;"
661,"&#x26a1;","Boekel",3,31,"&#x279A;&#x279A;"
978,"&#128999;","Borger-Odoorn",3,5,"&#x2798;&#x2798;"
1498,"&#128721;","Borne",0,13,"&#x2798;&#x2798;"
1212,"&#128721;","Borsele",0,15,"&#x279A;"
2009,"&#128721;","Boxmeer",3,29,"-"
2410,"&#128721;","Boxtel",3,25,"&#x2798;"
11498,"&#x1F7E3;","Breda",30,190,"&#x2798;"
1077,"&#x1F7E3;","Brielle",1,19,"&#x279A;&#x279A;"
1931,"&#128721;","Bronckhorst",0,14,"&#x2798;&#x2798;"
1014,"&#128721;","Brummen",2,17,"&#x2798;"
1902,"&#x1F7E3;","Brunssum",9,35,"&#x279A;"
685,"&#128999;","Bunnik",0,3,"&#x2798;&#x2798;"
2023,"&#128721;","Bunschoten",2,9,"&#x2798;&#x2798;"
1596,"&#128721;","Buren",2,15,"&#x2798;"
