"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32280,"&#x1F7E3;","'s-Gravenhage",63,670,"&#x2798;"
11876,"&#x1F7E3;","'s-Hertogenbosch",10,175,"&#x2798;"
1006,"&#128999;","Aa en Hunze",0,5,"&#x2798;"
2339,"&#x1F7E3;","Aalsmeer",4,54,"&#x279A;"
1613,"&#128721;","Aalten",1,11,"&#x2798;"
1878,"&#128999;","Achtkarspelen",1,9,"&#x2798;&#x2798;"
1591,"&#x1F7E3;","Alblasserdam",2,34,"&#x279A;"
1757,"&#x1F7E3;","Albrandswaard",7,36,"-"
6880,"&#x1F7E3;","Alkmaar",27,114,"&#x2798;"
4196,"&#x1F7E3;","Almelo",14,108,"&#x279A;"
11576,"&#x1F7E3;","Almere",46,374,"&#x2798;"
563,"&#128721;","Alphen-Chaam",2,6,"&#x279A;"
6295,"&#128721;","Alphen aan den Rijn",7,101,"&#x2798;"
3638,"&#128721;","Altena",3,33,"&#x2798;"
154,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
8536,"&#128721;","Amersfoort",8,125,"&#x2798;"
4994,"&#x1F7E3;","Amstelveen",17,126,"&#x279A;"
57561,"&#x1F7E3;","Amsterdam",164,1495,"&#x2798;"
8694,"&#x1F7E3;","Apeldoorn",15,169,"&#x2798;"
8121,"&#x1F7E3;","Arnhem",16,167,"&#x2798;"
2801,"&#128721;","Assen",1,45,"&#x2798;"
1187,"&#128721;","Asten",3,15,"&#x2798;&#x2798;"
393,"&#128721;","Baarle-Nassau",1,4,"&#x2798;"
1350,"&#128721;","Baarn",1,13,"&#x2798;&#x2798;"
3443,"&#128721;","Barendrecht",7,48,"&#x2798;"
4232,"&#128721;","Barneveld",8,52,"-"
1044,"&#x1F7E3;","Beek",4,17,"&#x2798;&#x2798;"
2432,"&#x1F7E3;","Beekdaelen",8,47,"-"
694,"&#128721;","Beemster",1,9,"&#x279A;"
1081,"&#128721;","Beesel",1,9,"&#x2798;&#x2798;"
1937,"&#128721;","Berg en Dal",6,26,"&#x2798;"
1244,"&#128721;","Bergeijk",2,12,"&#x2798;"
1033,"&#128721;","Bergen (L.)",0,10,"&#x2798;"
1616,"&#x1F7E3;","Bergen (NH.)",3,31,"&#x279A;"
4174,"&#x1F7E3;","Bergen op Zoom",11,74,"&#x2798;"
2401,"&#128721;","Berkelland",5,30,"&#x2798;"
2633,"&#x1F7E3;","Bernheze",4,53,"&#x2798;"
1996,"&#x1F7E3;","Best",5,50,"&#x2798;"
1673,"&#128721;","Beuningen",4,21,"&#x279A;"
2939,"&#x1F7E3;","Beverwijk",7,46,"&#x279A;"
1542,"&#128721;","Bladel",1,15,"&#x2798;"
696,"&#128721;","Blaricum",0,10,"&#x2798;&#x2798;"
1303,"&#128721;","Bloemendaal",4,23,"&#x279A;"
2428,"&#x1F7E3;","Bodegraven-Reeuwijk",4,41,"&#x279A;"
657,"&#x26a1;","Boekel",3,31,"&#x279A;&#x279A;"
974,"&#128999;","Borger-Odoorn",0,4,"&#x2798;&#x2798;"
1497,"&#128721;","Borne",5,14,"&#x2798;&#x2798;"
1211,"&#128721;","Borsele",5,15,"-"
2005,"&#x1F7E3;","Boxmeer",5,31,"&#x2798;"
2403,"&#128721;","Boxtel",1,31,"&#x279A;"
11451,"&#x1F7E3;","Breda",21,207,"&#x2798;"
1072,"&#128721;","Brielle",1,16,"&#x279A;"
1927,"&#128721;","Bronckhorst",3,16,"&#x2798;&#x2798;"
1009,"&#128721;","Brummen",5,15,"&#x2798;&#x2798;"
1893,"&#x1F7E3;","Brunssum",3,39,"&#x279A;"
685,"&#128999;","Bunnik",0,4,"&#x2798;&#x2798;"
2020,"&#128721;","Bunschoten",1,11,"&#x2798;"
1593,"&#128721;","Buren",0,18,"&#x2798;"
5036,"&#x1F7E3;","Capelle aan den IJssel",8,77,"&#x2798;"
2232,"&#128721;","Castricum",2,30,"&#x2798;"
1958,"&#128721;","Coevorden",0,16,"&#x2798;"
1538,"&#128721;","Cranendonck",3,12,"&#x2798;"
1730,"&#128721;","Cuijk",3,25,"&#x2798;"
1724,"&#128721;","Culemborg",0,25,"&#x2798;"
1467,"&#x1F7E3;","Dalfsen",6,33,"&#x279A;"
1041,"&#128721;","Dantumadiel",2,15,"&#x279A;"
2253,"&#128721;","De Bilt",3,33,"&#x2798;"
2994,"&#128721;","De Fryske Marren",4,46,"&#x2798;"
2644,"&#128721;","De Ronde Venen",1,33,"&#x2798;"
1419,"&#128721;","De Wolden",1,12,"&#x279A;"
6312,"&#128721;","Delft",9,86,"&#x2798;"
4042,"&#128721;","Den Helder",6,29,"&#x2798;&#x2798;"
2572,"&#x1F7E3;","Deurne",9,37,"&#x2798;"
5354,"&#128721;","Deventer",14,89,"&#x2798;"
1940,"&#x1F7E3;","Diemen",8,41,"&#x2798;"
1929,"&#x1F7E3;","Dinkelland",2,35,"&#x2798;"
478,"&#x1F7E3;","Doesburg",0,12,"&#x279A;&#x279A;"
3340,"&#128721;","Doetinchem",4,42,"&#x2798;"
1745,"&#128721;","Dongen",2,11,"&#x2798;"
8424,"&#128721;","Dordrecht",13,118,"-"
1452,"&#128721;","Drechterland",0,12,"&#x279A;"
1699,"&#128721;","Drimmelen",0,20,"&#x2798;"
1809,"&#128721;","Dronten",3,22,"&#x2798;"
1287,"&#x1F7E3;","Druten",4,20,"&#x279A;"
1202,"&#128721;","Duiven",1,13,"&#x2798;&#x2798;"
2285,"&#x1F7E3;","Echt-Susteren",6,46,"&#x279A;"
3749,"&#x1F7E3;","Edam-Volendam",3,41,"&#x279A;&#x279A;"
6711,"&#128721;","Ede",15,103,"&#x2798;"
629,"&#128721;","Eemnes",0,6,"&#x2798;"
1856,"&#128721;","Eemsdelta",1,21,"&#x2798;"
1469,"&#128721;","Eersel",3,17,"&#x2798;"
1345,"&#x1F7E3;","Eijsden-Margraten",1,26,"&#x2798;"
16248,"&#128721;","Eindhoven",31,212,"&#x2798;"
1281,"&#128721;","Elburg",2,22,"&#x279A;&#x279A;"
5882,"&#128721;","Emmen",3,41,"&#x2798;"
1058,"&#128721;","Enkhuizen",3,14,"-"
8833,"&#x1F7E3;","Enschede",34,194,"&#x2798;"
1759,"&#128721;","Epe",5,32,"&#x279A;"
1276,"&#128721;","Ermelo",1,19,"&#x2798;"
2145,"&#128721;","Etten-Leur",3,43,"&#x279A;"
1539,"&#128721;","Geertruidenberg",0,12,"-"
2889,"&#x1F7E3;","Geldrop-Mierlo",5,45,"&#x2798;"
1898,"&#128721;","Gemert-Bakel",1,26,"&#x279A;"
991,"&#128721;","Gennep",0,17,"&#x2798;"
1601,"&#128721;","Gilze en Rijen",1,24,"-"
2932,"&#128721;","Goeree-Overflakkee",5,41,"&#x2798;"
2139,"&#128721;","Goes",5,24,"-"
1565,"&#128721;","Goirle",0,13,"&#x2798;&#x2798;"
3564,"&#128721;","Gooise Meren",5,44,"&#x2798;"
2543,"&#128721;","Gorinchem",3,35,"&#x2798;"
4367,"&#x1F7E3;","Gouda",12,85,"&#x2798;"
833,"&#128721;","Grave",0,8,"&#x2798;"
13409,"&#128721;","Groningen",25,207,"&#x2798;"
732,"&#x1F7E3;","Gulpen-Wittem",2,17,"&#x2798;"
1290,"&#128721;","Haaksbergen",1,15,"&#x279A;&#x279A;"
9021,"&#128721;","Haarlem",13,151,"&#x2798;"
9217,"&#x1F7E3;","Haarlemmermeer",23,235,"&#x279A;"
1957,"&#128721;","Halderberge",6,29,"&#x279A;&#x279A;"
3816,"&#128721;","Hardenberg",3,37,"&#x2798;"
2677,"&#128721;","Harderwijk",6,40,"&#x2798;"
1734,"&#128721;","Hardinxveld-Giessendam",2,8,"&#x2798;"
709,"&#128999;","Harlingen",0,3,"&#x2798;&#x2798;"
600,"&#x1F7E3;","Hattem",0,17,"&#x279A;"
2658,"&#128721;","Heemskerk",2,17,"&#x2798;&#x2798;"
1389,"&#128721;","Heemstede",1,19,"&#x2798;"
752,"&#128721;","Heerde",4,10,"&#x2798;"
2365,"&#128721;","Heerenveen",3,47,"&#x2798;"
4159,"&#128721;","Heerhugowaard",13,47,"&#x2798;"
5150,"&#x1F7E3;","Heerlen",18,108,"&#x2798;"
926,"&#x1F7E3;","Heeze-Leende",3,25,"&#x279A;"
