"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51518,"&#x26a1;","'s-Gravenhage",525,3521,"&#x279A;"
17447,"&#x26a1;","'s-Hertogenbosch",269,1539,"&#x279A;"
1520,"&#x26a1;","Aa en Hunze",12,142,"&#x279A;"
3837,"&#x26a1;","Aalsmeer",50,336,"&#x2798;"
2416,"&#x26a1;","Aalten",24,216,"&#x279A;"
3253,"&#x26a1;","Achtkarspelen",38,292,"&#x279A;"
2957,"&#x26a1;","Alblasserdam",33,210,"-"
2858,"&#x26a1;","Albrandswaard",54,315,"&#x279A;"
10698,"&#x26a1;","Alkmaar",158,995,"&#x279A;"
6673,"&#x26a1;","Almelo",97,592,"&#x279A;"
20038,"&#x26a1;","Almere",221,1699,"&#x279A;"
915,"&#x26a1;","Alphen-Chaam",13,80,"&#x2798;"
11223,"&#x26a1;","Alphen aan den Rijn",162,1029,"&#x2798;"
6934,"&#x26a1;","Altena",102,578,"-"
192,"&#x1F7E3;","Ameland",0,6,"&#x279A;"
14735,"&#x26a1;","Amersfoort",289,1444,"&#x279A;"
8211,"&#x26a1;","Amstelveen",92,716,"-"
88570,"&#x26a1;","Amsterdam",952,6001,"&#x279A;"
15150,"&#x26a1;","Apeldoorn",156,1200,"&#x279A;"
13901,"&#x26a1;","Arnhem",162,1319,"&#x279A;"
4446,"&#x26a1;","Assen",29,402,"-"
1810,"&#x26a1;","Asten",40,222,"&#x279A;"
651,"&#x26a1;","Baarle-Nassau",19,64,"&#x279A;"
2510,"&#x26a1;","Baarn",43,374,"&#x279A;"
5600,"&#x26a1;","Barendrecht",63,470,"&#x279A;"
8850,"&#x26a1;","Barneveld",79,763,"&#x2798;"
1948,"&#x26a1;","Beek",32,278,"&#x279A;"
4509,"&#x26a1;","Beekdaelen",67,477,"&#x279A;"
1070,"&#x26a1;","Beemster",9,90,"&#x279A;"
1839,"&#x26a1;","Beesel",21,160,"&#x279A;"
3358,"&#x26a1;","Berg en Dal",52,331,"-"
1807,"&#x26a1;","Bergeijk",20,190,"&#x279A;"
1783,"&#x26a1;","Bergen (L.)",24,206,"&#x279A;"
2444,"&#x26a1;","Bergen (NH.)",39,260,"&#x279A;"
6440,"&#x26a1;","Bergen op Zoom",57,564,"&#x279A;"
3877,"&#x26a1;","Berkelland",57,397,"&#x279A;"
3772,"&#x26a1;","Bernheze",58,322,"&#x279A;"
2944,"&#x26a1;","Best",33,239,"&#x279A;"
2573,"&#x26a1;","Beuningen",51,251,"&#x279A;"
4327,"&#x26a1;","Beverwijk",65,359,"&#x279A;"
2284,"&#x26a1;","Bladel",25,185,"-"
1076,"&#x26a1;","Blaricum",8,96,"&#x279A;"
2170,"&#x26a1;","Bloemendaal",51,302,"&#x279A;"
4574,"&#x26a1;","Bodegraven-Reeuwijk",64,387,"-"
1189,"&#x26a1;","Boekel",9,83,"&#x2798;"
1650,"&#x26a1;","Borger-Odoorn",20,137,"&#x2798;"
2300,"&#x26a1;","Borne",39,230,"&#x279A;"
2326,"&#x26a1;","Borsele",44,260,"-"
3789,"&#x26a1;","Boxmeer",44,286,"&#x279A;"
3687,"&#x26a1;","Boxtel",61,361,"&#x279A;"
18604,"&#x26a1;","Breda",271,1825,"&#x279A;"
1649,"&#x26a1;","Brielle",27,145,"&#x279A;"
3413,"&#x26a1;","Bronckhorst",41,349,"-"
1673,"&#x26a1;","Brummen",22,159,"-"
3680,"&#x26a1;","Brunssum",54,404,"&#x2798;"
1128,"&#x26a1;","Bunnik",15,132,"&#x279A;"
2863,"&#x26a1;","Bunschoten",40,239,"&#x279A;"
2609,"&#x26a1;","Buren",38,200,"-"
7607,"&#x26a1;","Capelle aan den IJssel",131,643,"&#x279A;"
3468,"&#x26a1;","Castricum",44,300,"&#x279A;"
3143,"&#x26a1;","Coevorden",37,232,"&#x279A;"
2464,"&#x26a1;","Cranendonck",45,230,"&#x279A;"
3118,"&#x26a1;","Cuijk",55,336,"&#x279A;"
2868,"&#x26a1;","Culemborg",38,224,"&#x279A;"
2526,"&#x26a1;","Dalfsen",45,284,"&#x279A;"
2311,"&#x26a1;","Dantumadiel",29,232,"&#x279A;"
3645,"&#x26a1;","De Bilt",47,327,"&#x279A;"
5181,"&#x26a1;","De Fryske Marren",86,532,"&#x279A;"
4582,"&#x26a1;","De Ronde Venen",62,485,"&#x279A;"
2209,"&#x26a1;","De Wolden",13,155,"&#x279A;"
9491,"&#x26a1;","Delft",69,627,"&#x279A;"
5831,"&#x26a1;","Den Helder",71,589,"&#x279A;"
3915,"&#x26a1;","Deurne",46,329,"&#x2798;"
8516,"&#x26a1;","Deventer",104,639,"&#x279A;"
3063,"&#x26a1;","Diemen",31,203,"&#x2798;"
2827,"&#x26a1;","Dinkelland",32,202,"&#x279A;"
810,"&#x26a1;","Doesburg",8,68,"&#x2798;"
5985,"&#x26a1;","Doetinchem",57,547,"&#x2798;"
2651,"&#x26a1;","Dongen",28,234,"&#x279A;"
13447,"&#x26a1;","Dordrecht",157,1244,"&#x279A;"
2105,"&#x26a1;","Drechterland",33,194,"-"
2642,"&#x26a1;","Drimmelen",52,315,"&#x279A;"
3060,"&#x26a1;","Dronten",41,265,"&#x279A;"
2044,"&#x26a1;","Druten",21,208,"&#x279A;"
1907,"&#x26a1;","Duiven",22,155,"&#x2798;"
3921,"&#x26a1;","Echt-Susteren",56,381,"-"
4992,"&#x26a1;","Edam-Volendam",41,335,"&#x279A;"
13420,"&#x26a1;","Ede",123,1085,"&#x2798;"
1040,"&#x26a1;","Eemnes",11,83,"&#x2798;"
2833,"&#x26a1;","Eemsdelta",12,213,"&#x279A;"
2050,"&#x26a1;","Eersel",30,122,"&#x2798;"
2617,"&#x26a1;","Eijsden-Margraten",47,366,"&#x279A;"
23762,"&#x26a1;","Eindhoven",211,1721,"-"
2530,"&#x26a1;","Elburg",32,199,"&#x2798;"
9679,"&#x26a1;","Emmen",105,738,"&#x279A;"
1727,"&#x26a1;","Enkhuizen",21,195,"&#x279A;"
14488,"&#x26a1;","Enschede",186,1352,"&#x279A;"
3039,"&#x26a1;","Epe",34,249,"-"
2529,"&#x26a1;","Ermelo",37,265,"&#x279A;"
3846,"&#x26a1;","Etten-Leur",54,441,"&#x279A;"
2272,"&#x26a1;","Geertruidenberg",34,211,"&#x279A;"
4201,"&#x26a1;","Geldrop-Mierlo",39,362,"&#x279A;"
3143,"&#x26a1;","Gemert-Bakel",45,263,"&#x2798;"
2206,"&#x26a1;","Gennep",14,154,"-"
2339,"&#x26a1;","Gilze en Rijen",26,241,"&#x279A;"
4730,"&#x26a1;","Goeree-Overflakkee",41,331,"&#x279A;"
4161,"&#x26a1;","Goes",68,502,"&#x279A;"
2512,"&#x26a1;","Goirle",38,351,"&#x279A;"
5914,"&#x26a1;","Gooise Meren",75,581,"&#x279A;"
4156,"&#x26a1;","Gorinchem",51,332,"&#x2798;"
7581,"&#x26a1;","Gouda",140,642,"&#x279A;"
1324,"&#x26a1;","Grave",15,123,"-"
18703,"&#x26a1;","Groningen",72,1042,"&#x279A;"
1426,"&#x26a1;","Gulpen-Wittem",12,146,"&#x2798;"
2191,"&#x26a1;","Haaksbergen",46,260,"&#x279A;"
15438,"&#x26a1;","Haarlem",260,1695,"&#x279A;"
15188,"&#x26a1;","Haarlemmermeer",233,1430,"&#x279A;"
2842,"&#x26a1;","Halderberge",21,188,"&#x2798;"
6483,"&#x26a1;","Hardenberg",108,621,"-"
4544,"&#x26a1;","Harderwijk",71,443,"&#x279A;"
3113,"&#x26a1;","Hardinxveld-Giessendam",32,226,"&#x2798;"
1128,"&#x26a1;","Harlingen",20,103,"-"
1134,"&#x26a1;","Hattem",31,173,"&#x279A;"
4258,"&#x26a1;","Heemskerk",69,486,"&#x279A;"
2631,"&#x26a1;","Heemstede",43,351,"&#x279A;"
1473,"&#x26a1;","Heerde",20,168,"&#x2798;"
5021,"&#x26a1;","Heerenveen",67,543,"-"
6120,"&#x26a1;","Heerhugowaard",108,530,"&#x279A;"
10470,"&#x26a1;","Heerlen",199,1382,"&#x279A;"
1401,"&#x26a1;","Heeze-Leende",11,80,"&#x2798;&#x2798;"
2086,"&#x26a1;","Heiloo",24,238,"&#x279A;"
3819,"&#x26a1;","Hellendoorn",62,397,"&#x279A;"
3853,"&#x26a1;","Hellevoetsluis",53,310,"&#x279A;"
10696,"&#x26a1;","Helmond",95,717,"-"
3868,"&#x26a1;","Hendrik-Ido-Ambacht",50,328,"-"
7205,"&#x26a1;","Hengelo",103,837,"&#x279A;"
4347,"&#x26a1;","Het Hogeland",60,370,"&#x279A;"
1355,"&#x26a1;","Heumen",22,139,"&#x279A;"
5219,"&#x26a1;","Heusden",86,455,"&#x279A;"
1885,"&#x26a1;","Hillegom",34,151,"-"
1421,"&#x26a1;","Hilvarenbeek",13,115,"-"
7912,"&#x26a1;","Hilversum",112,811,"&#x279A;"
9686,"&#x26a1;","Hoeksche Waard",100,784,"&#x2798;"
3812,"&#x26a1;","Hof van Twente",85,405,"&#x279A;"
4461,"&#x26a1;","Hollands Kroon",47,373,"&#x279A;"
4698,"&#x26a1;","Hoogeveen",56,348,"&#x279A;"
8724,"&#x26a1;","Hoorn",75,688,"&#x279A;"
6477,"&#x26a1;","Horst aan de Maas",105,513,"&#x2798;"
4866,"&#x26a1;","Houten",85,606,"&#x279A;"
3860,"&#x26a1;","Huizen",32,309,"&#x279A;"
2367,"&#x26a1;","Hulst",37,356,"&#x279A;"
3490,"&#x26a1;","IJsselstein",42,324,"&#x2798;"
2619,"&#x26a1;","Kaag en Braassem",28,184,"&#x2798;"
4920,"&#x26a1;","Kampen",79,459,"-"
1433,"&#x26a1;","Kapelle",20,147,"-"
8364,"&#x26a1;","Katwijk",85,735,"-"
5471,"&#x26a1;","Kerkrade",81,629,"-"
2771,"&#x26a1;","Koggenland",26,221,"&#x279A;"
3409,"&#x26a1;","Krimpen aan den IJssel",44,294,"&#x2798;"
6626,"&#x26a1;","Krimpenerwaard",71,471,"&#x2798;"
2455,"&#x26a1;","Laarbeek",17,170,"&#x2798;"
1701,"&#x26a1;","Landerd",21,146,"&#x279A;"
4825,"&#x26a1;","Landgraaf",73,608,"-"
1273,"&#x26a1;","Landsmeer",11,97,"-"
2674,"&#x26a1;","Langedijk",42,267,"&#x279A;"
6846,"&#x26a1;","Lansingerland",100,676,"&#x279A;"
1031,"&#x26a1;","Laren",12,92,"&#x279A;"
9930,"&#x26a1;","Leeuwarden",175,1186,"&#x279A;"
12153,"&#x26a1;","Leiden",106,808,"&#x2798;"
2320,"&#x26a1;","Leiderdorp",25,199,"-"
6389,"&#x26a1;","Leidschendam-Voorburg",54,493,"&#x2798;"
7340,"&#x26a1;","Lelystad",77,748,"&#x279A;"
4328,"&#x26a1;","Leudal",41,368,"&#x279A;"
2389,"&#x26a1;","Leusden",39,229,"&#x279A;"
4050,"&#x26a1;","Lingewaard",69,484,"-"
2329,"&#x26a1;","Lisse",32,202,"&#x279A;"
2501,"&#x26a1;","Lochem",42,325,"&#x279A;"
2493,"&#x26a1;","Loon op Zand",37,268,"&#x279A;"
1754,"&#x26a1;","Lopik",22,148,"&#x279A;"
2368,"&#x26a1;","Losser",44,208,"&#x279A;"
3442,"&#x26a1;","Maasdriel",25,154,"&#x2798;"
3046,"&#x26a1;","Maasgouw",44,320,"-"
3257,"&#x26a1;","Maassluis",31,228,"&#x279A;"
12782,"&#x26a1;","Maastricht",234,1663,"&#x279A;"
5379,"&#x26a1;","Medemblik",44,411,"&#x2798;"
2109,"&#x26a1;","Meerssen",37,255,"&#x2798;"
8854,"&#x26a1;","Meierijstad",81,615,"&#x2798;"
2496,"&#x26a1;","Meppel",20,196,"-"
5037,"&#x26a1;","Middelburg",58,587,"&#x279A;"
2024,"&#x26a1;","Midden-Delfland",16,161,"&#x279A;"
2148,"&#x26a1;","Midden-Drenthe",29,167,"&#x279A;"
4227,"&#x26a1;","Midden-Groningen",44,307,"&#x279A;"
1262,"&#x26a1;","Mill en Sint Hubert",19,125,"&#x279A;"
3619,"&#x26a1;","Moerdijk",50,351,"&#x279A;"
6579,"&#x26a1;","Molenlanden",74,493,"-"
3295,"&#x26a1;","Montferland",35,270,"&#x2798;"
1507,"&#x26a1;","Montfoort",7,138,"-"
575,"&#x26a1;","Mook en Middelaar",4,49,"&#x2798;"
4222,"&#x26a1;","Neder-Betuwe",50,344,"&#x2798;"
2326,"&#x26a1;","Nederweert",31,256,"&#x279A;"
5651,"&#x26a1;","Nieuwegein",62,411,"&#x279A;"
3673,"&#x26a1;","Nieuwkoop",37,268,"&#x2798;"
4398,"&#x26a1;","Nijkerk",60,409,"&#x279A;"
17334,"&#x26a1;","Nijmegen",212,1573,"&#x279A;"
8481,"&#x26a1;","Nissewaard",106,720,"&#x279A;"
5266,"&#x26a1;","Noardeast-Fryslân",53,443,"&#x279A;"
700,"&#x26a1;","Noord-Beveland",11,74,"&#x279A;"
2163,"&#x26a1;","Noordenveld",20,164,"&#x2798;"
4145,"&#x26a1;","Noordoostpolder",82,550,"&#x279A;"
4506,"&#x26a1;","Noordwijk",60,376,"&#x279A;"
2006,"&#x26a1;","Nuenen, Gerwen en Nederwetten",28,152,"&#x279A;"
3380,"&#x26a1;","Nunspeet",32,293,"&#x2798;"
1989,"&#x26a1;","Oegstgeest",20,153,"&#x2798;"
2038,"&#x26a1;","Oirschot",22,141,"&#x279A;"
3430,"&#x26a1;","Oisterwijk",55,386,"&#x279A;"
2769,"&#x26a1;","Oldambt",18,161,"-"
2964,"&#x26a1;","Oldebroek",31,223,"&#x2798;"
3134,"&#x26a1;","Oldenzaal",41,296,"&#x279A;"
1502,"&#x26a1;","Olst-Wijhe",17,124,"&#x279A;"
1702,"&#x26a1;","Ommen",20,150,"-"
2966,"&#x26a1;","Oost Gelre",14,139,"&#x2798;"
5336,"&#x26a1;","Oosterhout",97,651,"&#x279A;"
1882,"&#x26a1;","Ooststellingwerf",34,201,"&#x279A;"
974,"&#x26a1;","Oostzaan",11,106,"-"
1471,"&#x26a1;","Opmeer",23,119,"&#x279A;"
2859,"&#x26a1;","Opsterland",48,304,"&#x279A;"
10242,"&#x26a1;","Oss",129,710,"-"
4504,"&#x26a1;","Oude IJsselstreek",46,346,"-"
1473,"&#x26a1;","Ouder-Amstel",28,172,"&#x2798;"
949,"&#x26a1;","Oudewater",9,53,"&#x2798;"
4262,"&#x26a1;","Overbetuwe",40,376,"&#x2798;"
3575,"&#x26a1;","Papendrecht",45,311,"-"
5568,"&#x26a1;","Peel en Maas",60,476,"&#x279A;"
1117,"&#x26a1;","Pekela",8,75,"-"
5311,"&#x26a1;","Pijnacker-Nootdorp",48,461,"&#x279A;"
8825,"&#x26a1;","Purmerend",60,582,"-"
2587,"&#x26a1;","Putten",29,250,"-"
3552,"&#x26a1;","Raalte",50,326,"&#x279A;"
3855,"&#x26a1;","Reimerswaal",44,267,"&#x279A;"
2070,"&#x26a1;","Renkum",36,206,"&#x279A;"
783,"&#x26a1;","Renswoude",4,50,"&#x2798;"
1479,"&#x26a1;","Reusel-De Mierden",13,137,"&#x279A;"
3586,"&#x26a1;","Rheden",33,353,"&#x279A;"
2625,"&#x26a1;","Rhenen",38,204,"-"
5627,"&#x26a1;","Ridderkerk",55,329,"&#x2798;"
5470,"&#x26a1;","Rijssen-Holten",76,595,"&#x279A;"
4975,"&#x26a1;","Rijswijk",47,505,"&#x279A;"
2462,"&#x26a1;","Roerdalen",27,251,"&#x279A;"
7651,"&#x26a1;","Roermond",73,631,"&#x279A;"
7435,"&#x26a1;","Roosendaal",80,660,"&#x279A;"
74021,"&#x26a1;","Rotterdam",744,4534,"&#x279A;"
107,"&#x26a1;","Rozendaal",1,14,"&#x279A;"
1991,"&#x26a1;","Rucphen",25,188,"&#x279A;"
4575,"&#x26a1;","Schagen",38,326,"&#x279A;"
1350,"&#x26a1;","Scherpenzeel",12,118,"&#x279A;"
8048,"&#x26a1;","Schiedam",100,570,"&#x279A;"
50,"&#x26a1;","Schiermonnikoog",4,6,"&#x279A;&#x279A;"
2859,"&#x26a1;","Schouwen-Duiveland",20,348,"&#x279A;"
1038,"&#x26a1;","Simpelveld",9,141,"&#x279A;"
3197,"&#x26a1;","Sint-Michielsgestel",38,237,"&#x2798;"
1381,"&#x26a1;","Sint Anthonis",9,123,"&#x2798;"
10860,"&#x26a1;","Sittard-Geleen",164,1045,"-"
3640,"&#x26a1;","Sliedrecht",39,338,"&#x279A;"
1505,"&#x26a1;","Sluis",38,255,"&#x279A;"
5405,"&#x26a1;","Smallingerland",102,665,"&#x279A;"
4187,"&#x26a1;","Soest",65,525,"&#x279A;"
2327,"&#x26a1;","Someren",37,203,"-"
1465,"&#x26a1;","Son en Breugel",19,135,"-"
2300,"&#x26a1;","Stadskanaal",27,215,"&#x279A;"
3141,"&#x26a1;","Staphorst",26,140,"&#x279A;"
2334,"&#x26a1;","Stede Broec",25,153,"&#x279A;"
2284,"&#x26a1;","Steenbergen",22,217,"&#x279A;"
3825,"&#x26a1;","Steenwijkerland",76,397,"&#x279A;"
3068,"&#x26a1;","Stein",49,361,"-"
6259,"&#x26a1;","Stichtse Vecht",96,633,"&#x279A;"
8829,"&#x26a1;","Súdwest-Fryslân",126,871,"&#x279A;"
4751,"&#x26a1;","Terneuzen",115,656,"&#x279A;"
401,"&#x26a1;","Terschelling",2,20,"&#x2798;"
734,"&#x26a1;","Texel",4,73,"-"
3915,"&#x26a1;","Teylingen",64,405,"&#x279A;"
3561,"&#x26a1;","Tholen",82,439,"&#x279A;"
4636,"&#x26a1;","Tiel",66,363,"&#x279A;"
24844,"&#x26a1;","Tilburg",316,2167,"&#x279A;"
2602,"&#x26a1;","Tubbergen",31,226,"&#x279A;"
3724,"&#x26a1;","Twenterand",71,392,"&#x279A;"
1894,"&#x26a1;","Tynaarlo",15,172,"&#x279A;"
3022,"&#x26a1;","Tytsjerksteradiel",42,310,"&#x279A;"
4423,"&#x26a1;","Uden",65,367,"-"
1286,"&#x26a1;","Uitgeest",24,141,"&#x279A;"
3162,"&#x26a1;","Uithoorn",21,328,"&#x279A;"
2532,"&#x26a1;","Urk",15,229,"&#x2798;"
34850,"&#x26a1;","Utrecht",419,2919,"&#x279A;"
4164,"&#x26a1;","Utrechtse Heuvelrug",54,507,"&#x279A;"
818,"&#x26a1;","Vaals",12,88,"&#x279A;"
1700,"&#x26a1;","Valkenburg aan de Geul",29,222,"&#x279A;"
2941,"&#x26a1;","Valkenswaard",47,333,"&#x279A;"
2074,"&#x26a1;","Veendam",10,161,"-"
8125,"&#x26a1;","Veenendaal",102,722,"&#x2798;"
2046,"&#x26a1;","Veere",35,236,"-"
4480,"&#x26a1;","Veldhoven",36,281,"&#x2798;"
6734,"&#x26a1;","Velsen",111,524,"&#x279A;"
15271,"&#x26a1;","Venlo",177,1467,"&#x279A;"
5728,"&#x26a1;","Venray",55,547,"&#x279A;"
7133,"&#x26a1;","Vijfheerenlanden",96,666,"&#x279A;"
7659,"&#x26a1;","Vlaardingen",72,587,"&#x279A;"
90,"&#x1F7E3;","Vlieland",0,3,"&#x2798;&#x2798;"
4366,"&#x26a1;","Vlissingen",79,461,"&#x279A;"
1571,"&#x26a1;","Voerendaal",19,206,"&#x2798;"
2045,"&#x26a1;","Voorschoten",22,162,"&#x2798;"
2122,"&#x26a1;","Voorst",30,210,"-"
3237,"&#x26a1;","Vught",65,399,"&#x279A;"
3648,"&#x26a1;","Waadhoeke",64,401,"&#x279A;"
1620,"&#x26a1;","Waalre",14,129,"&#x2798;"
5084,"&#x26a1;","Waalwijk",67,537,"&#x279A;"
3511,"&#x26a1;","Waddinxveen",65,349,"-"
3632,"&#x26a1;","Wageningen",22,247,"&#x2798;"
2042,"&#x26a1;","Wassenaar",18,161,"-"
1678,"&#x26a1;","Waterland",10,138,"&#x279A;"
6057,"&#x26a1;","Weert",55,523,"&#x279A;"
1728,"&#x26a1;","Weesp",25,198,"&#x279A;"
6263,"&#x26a1;","West Betuwe",101,541,"&#x279A;"
2212,"&#x26a1;","West Maas en Waal",22,164,"-"
4694,"&#x26a1;","Westerkwartier",38,449,"&#x279A;"
1239,"&#x26a1;","Westerveld",15,135,"&#x279A;"
1179,"&#x26a1;","Westervoort",12,113,"&#x279A;"
2645,"&#x26a1;","Westerwolde",20,196,"&#x279A;"
13306,"&#x26a1;","Westland",108,980,"-"
2432,"&#x26a1;","Weststellingwerf",33,268,"&#x279A;"
1204,"&#x26a1;","Westvoorne",11,113,"-"
2546,"&#x26a1;","Wierden",36,250,"&#x279A;"
3864,"&#x26a1;","Wijchen",59,367,"&#x279A;"
2334,"&#x26a1;","Wijdemeren",44,294,"&#x279A;"
2044,"&#x26a1;","Wijk bij Duurstede",27,222,"&#x279A;"
2341,"&#x26a1;","Winterswijk",25,208,"-"
1834,"&#x26a1;","Woensdrecht",27,158,"&#x279A;"
5413,"&#x26a1;","Woerden",61,539,"&#x279A;"
1604,"&#x26a1;","Wormerland",6,123,"&#x2798;"
1679,"&#x26a1;","Woudenberg",26,173,"&#x279A;"
15328,"&#x26a1;","Zaanstad",108,1231,"-"
3640,"&#x26a1;","Zaltbommel",42,273,"&#x279A;"
1504,"&#x26a1;","Zandvoort",24,208,"&#x279A;"
1870,"&#x26a1;","Zeewolde",20,177,"&#x279A;"
5400,"&#x26a1;","Zeist",93,613,"&#x279A;"
3826,"&#x26a1;","Zevenaar",38,272,"-"
11144,"&#x26a1;","Zoetermeer",96,887,"&#x279A;"
900,"&#x26a1;","Zoeterwoude",11,78,"&#x2798;"
4970,"&#x26a1;","Zuidplas",75,402,"&#x279A;"
1949,"&#x26a1;","Zundert",29,224,"&#x279A;"
3806,"&#x26a1;","Zutphen",52,431,"&#x279A;"
3211,"&#x26a1;","Zwartewaterland",29,158,"&#x279A;"
4899,"&#x26a1;","Zwijndrecht",60,403,"&#x279A;"
11237,"&#x26a1;","Zwolle",175,1157,"&#x279A;"
