"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214670,"&#128999;","'s-Gravenhage",28,187,"-"
77429,"&#128999;","'s-Hertogenbosch",2,45,"&#x2798;"
9451,"&#128993;","Aa en Hunze",0,1,"&#x2798;&#x2798;"
15465,"&#128999;","Aalsmeer",2,10,"&#x279A;"
11584,"&#128999;","Aalten",1,5,"&#x279A;"
13036,"&#128999;","Achtkarspelen",1,6,"&#x2798;"
8818,"&#128999;","Alblasserdam",1,6,"&#x2798;"
11629,"&#128999;","Albrandswaard",0,2,"&#x2798;&#x2798;"
47847,"&#128721;","Alkmaar",7,41,"&#x2798;"
31146,"&#128999;","Almelo",1,8,"&#x2798;"
87549,"&#128999;","Almere",6,57,"&#x2798;"
4189,"&#128721;","Alphen-Chaam",0,6,"&#x279A;"
48625,"&#128721;","Alphen aan den Rijn",12,43,"-"
24115,"&#128999;","Altena",2,9,"&#x279A;"
978,"&#9989;","Ameland",0,0,"-"
76499,"&#128721;","Amersfoort",8,72,"&#x279A;"
38811,"&#128721;","Amstelveen",11,38,"-"
387198,"&#128721;","Amsterdam",41,326,"&#x2798;"
73730,"&#128721;","Apeldoorn",17,69,"-"
73093,"&#128721;","Arnhem",15,65,"&#x279A;"
28815,"&#128999;","Assen",7,17,"&#x2798;"
7641,"&#128999;","Asten",0,1,"-"
2635,"&#128999;","Baarle-Nassau",0,2,"-"
10641,"&#128999;","Baarn",0,4,"&#x2798;"
21974,"&#128999;","Barendrecht",5,15,"&#x2798;"
28175,"&#128999;","Barneveld",1,14,"&#x279A;"
7582,"&#x1F7E3;","Beek",3,19,"&#x279A;"
16746,"&#128999;","Beekdaelen",0,5,"&#x2798;&#x2798;"
6147,"&#128721;","Beesel",0,5,"&#x279A;"
15511,"&#128721;","Berg en Dal",1,13,"-"
8670,"&#128721;","Bergeijk",4,10,"&#x279A;&#x279A;"
6177,"&#128721;","Bergen (L.)",2,7,"&#x279A;"
11184,"&#128999;","Bergen (NH.)",0,9,"&#x2798;"
29554,"&#128999;","Bergen op Zoom",7,20,"&#x279A;"
18802,"&#128999;","Berkelland",2,8,"&#x2798;"
15463,"&#128999;","Bernheze",3,10,"&#x279A;"
13276,"&#128999;","Best",0,10,"&#x279A;"
12345,"&#128721;","Beuningen",1,10,"&#x2798;"
18187,"&#128999;","Beverwijk",1,11,"&#x2798;"
9515,"&#128999;","Bladel",0,2,"-"
5093,"&#128721;","Blaricum",2,9,"&#x2798;"
10788,"&#128999;","Bloemendaal",1,8,"&#x2798;"
16239,"&#128999;","Bodegraven-Reeuwijk",1,11,"&#x279A;"
5147,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9143,"&#128999;","Borger-Odoorn",1,2,"&#x2798;&#x2798;"
11356,"&#128999;","Borne",0,6,"&#x279A;"
10894,"&#128999;","Borsele",1,5,"&#x2798;&#x2798;"
14840,"&#128993;","Boxtel",0,1,"&#x2798;&#x2798;"
84565,"&#128721;","Breda",30,89,"&#x279A;"
6994,"&#128999;","Brielle",3,6,"-"
15462,"&#128999;","Bronckhorst",4,10,"&#x279A;"
8710,"&#128999;","Brummen",1,2,"&#x279A;"
12894,"&#128999;","Brunssum",2,8,"&#x2798;"
6612,"&#128999;","Bunnik",1,3,"&#x2798;&#x2798;"
10840,"&#128999;","Bunschoten",2,7,"&#x2798;"
11307,"&#128999;","Buren",2,4,"&#x2798;&#x2798;"
27210,"&#128721;","Capelle aan den IJssel",4,25,"&#x2798;"
15362,"&#128999;","Castricum",1,10,"&#x2798;"
14154,"&#128999;","Coevorden",1,11,"&#x279A;"
8740,"&#128999;","Cranendonck",0,4,"&#x2798;"
12650,"&#128721;","Culemborg",1,13,"&#x279A;&#x279A;"
13275,"&#128999;","Dalfsen",4,8,"&#x279A;"
8695,"&#128999;","Dantumadiel",0,3,"&#x2798;"
18199,"&#128999;","De Bilt",1,10,"&#x279A;"
22474,"&#128999;","De Fryske Marren",2,12,"&#x2798;"
19622,"&#128999;","De Ronde Venen",1,12,"&#x2798;"
10296,"&#128999;","De Wolden",2,6,"-"
44070,"&#128999;","Delft",3,30,"&#x2798;"
23714,"&#128721;","Den Helder",6,29,"&#x279A;"
14883,"&#128999;","Deurne",2,10,"&#x279A;&#x279A;"
45473,"&#128999;","Deventer",6,28,"&#x2798;"
13790,"&#128721;","Diemen",5,24,"&#x2798;"
