"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
205828,"&#x1F7E3;","'s-Gravenhage",153,1112,"-"
74557,"&#x1F7E3;","'s-Hertogenbosch",37,301,"&#x279A;"
9052,"&#x26a1;","Aa en Hunze",8,71,"&#x279A;"
14859,"&#x26a1;","Aalsmeer",5,82,"&#x279A;"
11182,"&#x1F7E3;","Aalten",5,37,"&#x279A;"
12756,"&#x1F7E3;","Achtkarspelen",4,46,"&#x2798;"
8518,"&#x1F7E3;","Alblasserdam",3,45,"&#x279A;"
11052,"&#x26a1;","Albrandswaard",10,75,"&#x279A;"
45960,"&#x1F7E3;","Alkmaar",21,230,"&#x279A;"
29834,"&#x26a1;","Almelo",16,191,"&#x279A;"
83475,"&#x1F7E3;","Almere",59,516,"&#x279A;"
4016,"&#128721;","Alphen-Chaam",1,6,"&#x2798;&#x2798;"
46326,"&#x1F7E3;","Alphen aan den Rijn",12,253,"&#x279A;"
23464,"&#x1F7E3;","Altena",8,69,"-"
957,"&#128721;","Ameland",0,2,"&#x279A;"
72937,"&#x26a1;","Amersfoort",66,483,"&#x279A;"
36772,"&#x26a1;","Amstelveen",24,275,"&#x279A;"
370716,"&#x1F7E3;","Amsterdam",196,2187,"&#x279A;"
69779,"&#x1F7E3;","Apeldoorn",27,367,"-"
69243,"&#x1F7E3;","Arnhem",41,352,"&#x279A;"
27302,"&#x26a1;","Assen",40,389,"&#x279A;&#x279A;"
7354,"&#x1F7E3;","Asten",1,36,"&#x279A;"
2538,"&#128999;","Baarle-Nassau",0,2,"&#x2798;"
10148,"&#x1F7E3;","Baarn",8,57,"&#x279A;"
20929,"&#x26a1;","Barendrecht",16,129,"&#x279A;"
27384,"&#x1F7E3;","Barneveld",10,74,"&#x2798;"
7038,"&#x26a1;","Beek",10,48,"&#x279A;"
15762,"&#x26a1;","Beekdaelen",10,99,"&#x279A;"
5891,"&#x1F7E3;","Beesel",5,28,"&#x279A;"
14674,"&#x1F7E3;","Berg en Dal",8,60,"&#x279A;"
8410,"&#x1F7E3;","Bergeijk",0,38,"&#x279A;&#x279A;"
5949,"&#x1F7E3;","Bergen (L.)",1,16,"&#x2798;"
10632,"&#x1F7E3;","Bergen (NH.)",2,54,"&#x2798;"
28559,"&#x1F7E3;","Bergen op Zoom",2,89,"&#x279A;"
18027,"&#x1F7E3;","Berkelland",6,91,"&#x279A;"
14823,"&#x1F7E3;","Bernheze",5,53,"&#x279A;"
12777,"&#x1F7E3;","Best",2,39,"&#x2798;"
11556,"&#x26a1;","Beuningen",15,77,"&#x279A;"
17386,"&#x26a1;","Beverwijk",26,125,"&#x279A;"
9259,"&#x1F7E3;","Bladel",2,30,"&#x279A;"
4822,"&#x26a1;","Blaricum",4,32,"&#x279A;"
