"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
206590,"&#x1F7E3;","'s-Gravenhage",209,1192,"&#x279A;"
74815,"&#x1F7E3;","'s-Hertogenbosch",63,360,"&#x279A;"
9090,"&#x1F7E3;","Aa en Hunze",2,56,"&#x2798;"
14922,"&#x26a1;","Aalsmeer",14,89,"&#x279A;"
11204,"&#x1F7E3;","Aalten",12,34,"&#x2798;"
12799,"&#x1F7E3;","Achtkarspelen",10,51,"&#x2798;"
8551,"&#x1F7E3;","Alblasserdam",14,44,"&#x2798;"
11113,"&#x26a1;","Albrandswaard",28,94,"&#x279A;"
46111,"&#x1F7E3;","Alkmaar",29,230,"-"
29944,"&#x1F7E3;","Almelo",23,180,"&#x279A;"
83877,"&#x26a1;","Almere",106,596,"&#x279A;"
4023,"&#128721;","Alphen-Chaam",2,9,"&#x279A;"
46509,"&#x1F7E3;","Alphen aan den Rijn",37,256,"&#x279A;"
23525,"&#x1F7E3;","Altena",9,84,"&#x279A;"
960,"&#x1F7E3;","Ameland",0,4,"&#x279A;"
73251,"&#x26a1;","Amersfoort",88,490,"&#x279A;"
36946,"&#x26a1;","Amstelveen",30,266,"&#x2798;"
372378,"&#x26a1;","Amsterdam",411,2486,"&#x279A;"
70048,"&#x1F7E3;","Apeldoorn",67,378,"-"
69498,"&#x1F7E3;","Arnhem",62,385,"&#x279A;"
27478,"&#x26a1;","Assen",46,301,"&#x2798;"
7371,"&#x1F7E3;","Asten",4,25,"&#x2798;"
2544,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x279A;&#x279A;"
10188,"&#x1F7E3;","Baarn",8,60,"&#x279A;"
21024,"&#x26a1;","Barendrecht",45,140,"&#x279A;"
27430,"&#x1F7E3;","Barneveld",12,81,"&#x279A;"
7077,"&#x26a1;","Beek",10,60,"&#x279A;"
15829,"&#x26a1;","Beekdaelen",14,110,"&#x279A;"
5903,"&#x1F7E3;","Beesel",1,23,"&#x2798;"
14730,"&#x1F7E3;","Berg en Dal",17,76,"&#x279A;"
8429,"&#x1F7E3;","Bergeijk",3,37,"&#x279A;"
5970,"&#x1F7E3;","Bergen (L.)",4,31,"&#x279A;&#x279A;"
10665,"&#x1F7E3;","Bergen (NH.)",8,47,"&#x2798;"
28637,"&#x1F7E3;","Bergen op Zoom",17,104,"&#x279A;"
18094,"&#x1F7E3;","Berkelland",13,100,"&#x279A;"
14871,"&#x1F7E3;","Bernheze",12,69,"&#x279A;"
12818,"&#x1F7E3;","Best",12,47,"&#x2798;"
11608,"&#x26a1;","Beuningen",7,82,"&#x279A;"
17446,"&#x26a1;","Beverwijk",14,110,"&#x279A;"
9278,"&#x1F7E3;","Bladel",10,30,"-"
4842,"&#x1F7E3;","Blaricum",1,27,"&#x2798;"
10278,"&#x26a1;","Bloemendaal",14,86,"&#x279A;"
15616,"&#x1F7E3;","Bodegraven-Reeuwijk",6,62,"&#x2798;"
4959,"&#x1F7E3;","Boekel",2,17,"&#x279A;"
8811,"&#x1F7E3;","Borger-Odoorn",9,54,"&#x279A;"
10908,"&#x26a1;","Borne",13,65,"&#x279A;"
10505,"&#x1F7E3;","Borsele",11,42,"&#x279A;"
14357,"&#x1F7E3;","Boxtel",14,56,"-"
80808,"&#x1F7E3;","Breda",74,389,"-"
6759,"&#x1F7E3;","Brielle",5,31,"-"
14883,"&#x1F7E3;","Bronckhorst",13,85,"&#x279A;"
8425,"&#x1F7E3;","Brummen",6,38,"&#x2798;"
12193,"&#x26a1;","Brunssum",13,101,"&#x279A;"
6337,"&#x26a1;","Bunnik",5,42,"&#x279A;"
10449,"&#x1F7E3;","Bunschoten",10,45,"&#x279A;"
10803,"&#x26a1;","Buren",14,83,"&#x279A;"
26104,"&#x1F7E3;","Capelle aan den IJssel",48,149,"&#x2798;"
14705,"&#x1F7E3;","Castricum",10,67,"&#x2798;"
13610,"&#x1F7E3;","Coevorden",7,42,"&#x2798;"
8471,"&#x1F7E3;","Cranendonck",3,30,"&#x279A;"
12240,"&#x26a1;","Culemborg",18,75,"-"
12784,"&#x1F7E3;","Dalfsen",5,40,"&#x2798;"
8400,"&#x1F7E3;","Dantumadiel",2,39,"-"
17490,"&#x1F7E3;","De Bilt",16,104,"-"
21812,"&#x1F7E3;","De Fryske Marren",9,82,"&#x279A;"
18863,"&#x1F7E3;","De Ronde Venen",12,86,"&#x2798;"
9922,"&#x1F7E3;","De Wolden",4,52,"-"
42348,"&#x26a1;","Delft",44,281,"&#x279A;"
22931,"&#x1F7E3;","Den Helder",19,119,"-"
14444,"&#x1F7E3;","Deurne",10,54,"-"
43702,"&#x1F7E3;","Deventer",25,207,"&#x279A;"
13106,"&#x26a1;","Diemen",13,90,"&#x2798;"
37336,"&#x1F7E3;","Dijk en Waard",31,163,"&#x2798;"
11475,"&#x1F7E3;","Dinkelland",5,49,"-"
4191,"&#x1F7E3;","Doesburg",3,24,"&#x279A;"
25555,"&#x1F7E3;","Doetinchem",23,137,"&#x279A;"
11097,"&#x1F7E3;","Dongen",8,46,"&#x279A;"
49291,"&#x26a1;","Dordrecht",91,316,"&#x279A;"
8096,"&#x1F7E3;","Drechterland",2,28,"-"
11129,"&#x1F7E3;","Drimmelen",5,47,"&#x279A;"
16832,"&#x1F7E3;","Dronten",15,98,"&#x279A;"
8578,"&#x1F7E3;","Druten",10,42,"&#x2798;"
10449,"&#x1F7E3;","Duiven",11,60,"&#x279A;"
13829,"&#x26a1;","Echt-Susteren",18,110,"&#x279A;"
17558,"&#x1F7E3;","Edam-Volendam",20,91,"-"
51490,"&#x1F7E3;","Ede",43,257,"&#x279A;"
4112,"&#x26a1;","Eemnes",5,24,"&#x279A;"
16152,"&#x1F7E3;","Eemsdelta",4,66,"-"
9086,"&#x1F7E3;","Eersel",3,26,"&#x279A;"
11327,"&#x1F7E3;","Eijsden-Margraten",9,57,"&#x279A;"
98629,"&#x1F7E3;","Eindhoven",79,432,"&#x279A;"
10246,"&#x1F7E3;","Elburg",5,36,"&#x2798;"
42277,"&#x1F7E3;","Emmen",36,249,"-"
6647,"&#x1F7E3;","Enkhuizen",3,23,"&#x2798;"
68326,"&#x26a1;","Enschede",58,419,"&#x279A;"
13178,"&#x1F7E3;","Epe",14,65,"&#x279A;"
11448,"&#x1F7E3;","Ermelo",9,56,"&#x2798;"
