"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210775,"&#128721;","'s-Gravenhage",42,274,"&#x2798;"
76167,"&#128721;","'s-Hertogenbosch",7,68,"-"
9247,"&#128999;","Aa en Hunze",0,8,"&#x2798;"
15159,"&#128721;","Aalsmeer",1,18,"&#x279A;"
11369,"&#128999;","Aalten",0,3,"&#x2798;"
12899,"&#128999;","Achtkarspelen",2,9,"&#x279A;"
8673,"&#128721;","Alblasserdam",0,12,"&#x2798;"
11398,"&#128721;","Albrandswaard",0,16,"&#x279A;"
46929,"&#128721;","Alkmaar",8,45,"&#x2798;"
30522,"&#128721;","Almelo",2,31,"&#x2798;"
85921,"&#128721;","Almere",18,103,"&#x2798;"
4085,"&#128721;","Alphen-Chaam",1,6,"&#x2798;"
47471,"&#128721;","Alphen aan den Rijn",5,62,"&#x2798;"
23829,"&#128999;","Altena",0,17,"&#x2798;&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
74789,"&#128721;","Amersfoort",6,70,"&#x2798;"
37893,"&#128721;","Amstelveen",5,55,"&#x2798;"
380383,"&#128721;","Amsterdam",59,377,"&#x2798;"
71700,"&#128721;","Apeldoorn",12,90,"&#x2798;"
71489,"&#128721;","Arnhem",11,86,"&#x2798;"
28144,"&#128721;","Assen",5,25,"&#x2798;"
7520,"&#128999;","Asten",1,4,"&#x2798;&#x2798;"
2597,"&#128721;","Baarle-Nassau",0,4,"&#x279A;"
10401,"&#128721;","Baarn",1,12,"&#x2798;"
21471,"&#128721;","Barendrecht",2,21,"&#x2798;"
27730,"&#128999;","Barneveld",0,7,"&#x2798;&#x2798;"
7293,"&#128721;","Beek",1,7,"&#x279A;"
16236,"&#128721;","Beekdaelen",1,15,"&#x2798;"
6010,"&#128721;","Beesel",1,6,"-"
15190,"&#128721;","Berg en Dal",2,14,"&#x2798;&#x2798;"
8519,"&#128999;","Bergeijk",1,5,"&#x279A;&#x279A;"
6064,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
10897,"&#128721;","Bergen (NH.)",0,12,"&#x279A;"
29041,"&#128999;","Bergen op Zoom",6,22,"&#x2798;"
18429,"&#128721;","Berkelland",3,18,"&#x279A;"
15188,"&#128721;","Bernheze",1,16,"&#x279A;"
13048,"&#128999;","Best",0,7,"&#x2798;&#x2798;"
12064,"&#128721;","Beuningen",7,23,"&#x279A;"
17801,"&#128721;","Beverwijk",2,24,"&#x2798;"
9392,"&#128999;","Bladel",0,3,"&#x2798;&#x2798;"
