"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208338,"&#x1F7E3;","'s-Gravenhage",109,995,"&#x2798;"
75349,"&#x1F7E3;","'s-Hertogenbosch",62,342,"&#x2798;"
9141,"&#x1F7E3;","Aa en Hunze",3,33,"&#x2798;"
15022,"&#x1F7E3;","Aalsmeer",12,69,"&#x2798;"
11276,"&#x1F7E3;","Aalten",8,47,"-"
12840,"&#128721;","Achtkarspelen",3,27,"&#x2798;"
8592,"&#x1F7E3;","Alblasserdam",4,31,"&#x2798;"
11250,"&#x26a1;","Albrandswaard",9,84,"&#x2798;"
46458,"&#x1F7E3;","Alkmaar",43,228,"-"
30178,"&#x1F7E3;","Almelo",24,150,"&#x2798;"
84781,"&#x1F7E3;","Almere",64,539,"&#x2798;"
4042,"&#x1F7E3;","Alphen-Chaam",2,12,"&#x2798;"
46898,"&#x1F7E3;","Alphen aan den Rijn",28,226,"&#x2798;"
23644,"&#x1F7E3;","Altena",14,64,"&#x2798;"
963,"&#128721;","Ameland",0,3,"-"
73897,"&#x1F7E3;","Amersfoort",41,382,"&#x2798;"
37376,"&#x26a1;","Amstelveen",29,278,"-"
376051,"&#x26a1;","Amsterdam",277,2293,"&#x2798;"
70674,"&#x1F7E3;","Apeldoorn",69,377,"&#x2798;"
70206,"&#x26a1;","Arnhem",55,437,"&#x2798;"
27807,"&#x26a1;","Assen",31,203,"&#x2798;"
7444,"&#x26a1;","Asten",9,56,"&#x279A;"
2556,"&#x1F7E3;","Baarle-Nassau",4,9,"-"
10274,"&#x1F7E3;","Baarn",3,55,"-"
21218,"&#x1F7E3;","Barendrecht",14,118,"&#x2798;"
27573,"&#x1F7E3;","Barneveld",13,82,"&#x2798;"
7182,"&#x26a1;","Beek",4,72,"&#x279A;"
16022,"&#x26a1;","Beekdaelen",15,132,"&#x279A;"
5942,"&#x1F7E3;","Beesel",7,25,"&#x279A;"
14869,"&#x26a1;","Berg en Dal",10,91,"&#x2798;"
8463,"&#x1F7E3;","Bergeijk",2,26,"&#x279A;"
6004,"&#x1F7E3;","Bergen (L.)",5,19,"&#x2798;"
10772,"&#x26a1;","Bergen (NH.)",9,76,"&#x279A;"
28804,"&#x1F7E3;","Bergen op Zoom",21,104,"&#x2798;"
18237,"&#x1F7E3;","Berkelland",7,91,"&#x2798;"
14987,"&#x1F7E3;","Bernheze",14,79,"-"
12915,"&#x1F7E3;","Best",8,65,"-"
11730,"&#x26a1;","Beuningen",6,85,"&#x279A;"
17581,"&#x1F7E3;","Beverwijk",12,86,"&#x2798;"
9321,"&#x1F7E3;","Bladel",1,25,"&#x2798;"
4895,"&#x26a1;","Blaricum",5,35,"&#x279A;"
10368,"&#x1F7E3;","Bloemendaal",5,51,"&#x2798;"
15728,"&#x1F7E3;","Bodegraven-Reeuwijk",12,72,"&#x279A;"
4993,"&#x1F7E3;","Boekel",5,25,"&#x279A;"
8876,"&#x1F7E3;","Borger-Odoorn",6,35,"&#x2798;"
10989,"&#x1F7E3;","Borne",4,55,"&#x2798;"
10596,"&#x1F7E3;","Borsele",11,57,"&#x2798;"
14438,"&#x1F7E3;","Boxtel",15,58,"&#x279A;"
