"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
192269,"&#x26a1;","'s-Gravenhage",578,6128,"&#x2798;"
71916,"&#x26a1;","'s-Hertogenbosch",113,1258,"&#x2798;"
8353,"&#x26a1;","Aa en Hunze",31,447,"&#x2798;"
14008,"&#x26a1;","Aalsmeer",40,529,"&#x2798;"
10498,"&#x26a1;","Aalten",58,608,"&#x2798;"
12267,"&#x26a1;","Achtkarspelen",21,293,"&#x2798;"
8111,"&#x26a1;","Alblasserdam",20,203,"-"
10197,"&#x26a1;","Albrandswaard",51,435,"&#x2798;"
43274,"&#x26a1;","Alkmaar",122,1319,"&#x2798;"
27988,"&#x26a1;","Almelo",101,1236,"&#x2798;"
77818,"&#x26a1;","Almere",220,2680,"&#x2798;"
3859,"&#x26a1;","Alphen-Chaam",13,72,"&#x2798;"
43279,"&#x26a1;","Alphen aan den Rijn",207,1659,"&#x2798;"
22529,"&#x26a1;","Altena",42,522,"&#x2798;"
882,"&#x26a1;","Ameland",1,57,"&#x2798;"
68156,"&#x26a1;","Amersfoort",231,2450,"&#x2798;"
34103,"&#x26a1;","Amstelveen",110,1195,"&#x2798;"
345383,"&#x26a1;","Amsterdam",822,9898,"&#x2798;"
65028,"&#x26a1;","Apeldoorn",296,2858,"&#x2798;"
65189,"&#x26a1;","Arnhem",230,2297,"&#x2798;"
24803,"&#x26a1;","Assen",123,1406,"&#x2798;"
7091,"&#x26a1;","Asten",18,146,"&#x2798;"
2435,"&#x26a1;","Baarle-Nassau",4,42,"&#x2798;&#x2798;"
9502,"&#x26a1;","Baarn",30,344,"&#x2798;"
19512,"&#x26a1;","Barendrecht",73,700,"&#x2798;"
26260,"&#x26a1;","Barneveld",61,773,"&#x2798;"
6715,"&#x26a1;","Beek",18,172,"&#x2798;"
15069,"&#x26a1;","Beekdaelen",36,385,"&#x2798;"
5709,"&#x26a1;","Beesel",12,133,"&#x2798;"
13928,"&#x26a1;","Berg en Dal",57,521,"&#x2798;"
8125,"&#x26a1;","Bergeijk",13,203,"&#x2798;"
5742,"&#x26a1;","Bergen (L.)",9,127,"&#x2798;&#x2798;"
9983,"&#x26a1;","Bergen (NH.)",23,326,"&#x2798;"
27614,"&#x26a1;","Bergen op Zoom",30,544,"&#x2798;"
16872,"&#x26a1;","Berkelland",82,830,"&#x2798;"
14302,"&#x26a1;","Bernheze",29,328,"&#x2798;"
12220,"&#x26a1;","Best",43,305,"&#x2798;"
10857,"&#x26a1;","Beuningen",51,429,"&#x2798;"
16311,"&#x26a1;","Beverwijk",50,482,"&#x2798;"
8890,"&#x26a1;","Bladel",25,291,"&#x2798;"
4514,"&#x26a1;","Blaricum",11,156,"&#x2798;"
9521,"&#x26a1;","Bloemendaal",38,365,"&#x2798;"
14768,"&#x26a1;","Bodegraven-Reeuwijk",41,509,"&#x2798;"
4829,"&#x26a1;","Boekel",7,86,"&#x2798;&#x2798;"
8168,"&#x26a1;","Borger-Odoorn",36,435,"&#x2798;"
10195,"&#x26a1;","Borne",42,478,"&#x2798;"
10004,"&#x26a1;","Borsele",29,298,"&#x2798;"
13897,"&#x26a1;","Boxtel",23,219,"&#x2798;&#x2798;"
76823,"&#x26a1;","Breda",158,1588,"&#x2798;"
6244,"&#x26a1;","Brielle",27,296,"&#x2798;"
13762,"&#x26a1;","Bronckhorst",74,670,"&#x2798;"
7760,"&#x26a1;","Brummen",50,472,"&#x2798;"
11619,"&#x26a1;","Brunssum",35,309,"&#x2798;"
5820,"&#x26a1;","Bunnik",21,275,"&#x2798;"
10062,"&#x26a1;","Bunschoten",13,184,"&#x2798;"
10056,"&#x26a1;","Buren",39,359,"&#x2798;"
24250,"&#x26a1;","Capelle aan den IJssel",78,880,"&#x2798;"
13757,"&#x26a1;","Castricum",40,439,"&#x2798;"
