"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241339,"&#128999;","'s-Gravenhage",7,47,"&#x279A;&#x279A;"
80877,"&#128999;","'s-Hertogenbosch",1,11,"&#x2798;&#x2798;"
9273,"&#128993;","Aa en Hunze",0,1,"&#x2798;&#x2798;"
14547,"&#128999;","Aalsmeer",0,2,"&#x2798;"
8919,"&#128999;","Aalten",1,2,"&#x2798;&#x2798;"
12902,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
1978,"&#128999;","Alblasserdam",0,2,"&#x2798;&#x2798;"
11814,"&#128999;","Albrandswaard",0,2,"&#x2798;&#x2798;"
51006,"&#128999;","Alkmaar",2,13,"&#x2798;"
34607,"&#128999;","Almelo",1,11,"&#x2798;"
92607,"&#128999;","Almere",4,13,"&#x2798;"
3054,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53835,"&#128999;","Alphen aan den Rijn",4,17,"&#x279A;"
26602,"&#9989;","Altena",0,0,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83445,"&#128993;","Amersfoort",1,6,"&#x2798;&#x2798;"
38995,"&#128999;","Amstelveen",1,10,"&#x2798;"
439740,"&#128999;","Amsterdam",10,74,"&#x2798;"
79450,"&#128999;","Apeldoorn",3,17,"&#x2798;"
75019,"&#128999;","Arnhem",3,31,"&#x279A;"
30022,"&#9989;","Assen",0,0,"&#x2798;&#x2798;"
7876,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2157,"&#9989;","Baarle-Nassau",0,0,"-"
4233,"&#128993;","Baarn",0,1,"&#x2798;&#x2798;"
18844,"&#128999;","Barendrecht",0,8,"&#x279A;&#x279A;"
25620,"&#128999;","Barneveld",2,8,"-"
6951,"&#128999;","Beek",1,3,"&#x279A;&#x279A;"
16897,"&#128999;","Beekdaelen",0,3,"-"
6084,"&#9989;","Beesel",0,0,"-"
14944,"&#128999;","Berg en Dal",0,3,"&#x2798;&#x2798;"
9463,"&#128999;","Bergeijk",1,4,"-"
6378,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
-40202,"&#128999;","Bergen (NH.)",2,7,"&#x279A;"
33057,"&#9989;","Bergen op Zoom",0,0,"&#x2798;&#x2798;"
19829,"&#128999;","Berkelland",0,7,"-"
15985,"&#128999;","Bernheze",0,3,"&#x279A;&#x279A;"
11202,"&#128999;","Best",0,2,"&#x2798;"
9500,"&#9989;","Beuningen",0,0,"&#x2798;&#x2798;"
18925,"&#128993;","Beverwijk",1,2,"&#x2798;&#x2798;"
9814,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
3881,"&#9989;","Blaricum",0,0,"-"
11191,"&#128999;","Bloemendaal",0,2,"&#x2798;"
15280,"&#128999;","Bodegraven-Reeuwijk",1,3,"&#x2798;&#x2798;"
4268,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9346,"&#128999;","Borger-Odoorn",0,2,"-"
8538,"&#128999;","Borne",1,2,"&#x279A;"
8915,"&#128999;","Borsele",0,3,"&#x2798;"
15963,"&#128999;","Boxtel",4,5,"&#x2798;&#x2798;"
92575,"&#9989;","Breda",0,0,"&#x2798;&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15206,"&#128999;","Bronckhorst",0,5,"-"
8505,"&#128999;","Brummen",1,4,"&#x279A;&#x279A;"
13464,"&#128999;","Brunssum",0,2,"&#x2798;"
5313,"&#128999;","Bunnik",0,3,"&#x2798;"
12679,"&#9989;","Bunschoten",0,0,"&#x2798;&#x2798;"
11850,"&#128999;","Buren",0,3,"&#x2798;"
30491,"&#128999;","Capelle aan den IJssel",0,10,"&#x2798;"
16065,"&#128999;","Castricum",1,2,"&#x2798;"
13900,"&#128999;","Coevorden",0,3,"&#x2798;&#x2798;"
8014,"&#9989;","Cranendonck",0,0,"&#x2798;&#x2798;"
12924,"&#128999;","Culemborg",0,4,"&#x2798;"
13158,"&#128999;","Dalfsen",2,4,"&#x279A;"
8098,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
19267,"&#128999;","De Bilt",2,3,"&#x2798;&#x2798;"
20858,"&#128999;","De Fryske Marren",0,3,"&#x2798;&#x2798;"
20962,"&#128999;","De Ronde Venen",0,3,"&#x2798;&#x2798;"
10387,"&#128999;","De Wolden",0,3,"-"
