"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203909,"&#x1F7E3;","'s-Gravenhage",138,993,"&#x279A;"
74104,"&#x1F7E3;","'s-Hertogenbosch",23,205,"&#x279A;&#x279A;"
8947,"&#x1F7E3;","Aa en Hunze",3,29,"&#x279A;&#x279A;"
14730,"&#x1F7E3;","Aalsmeer",6,59,"&#x279A;"
11123,"&#128721;","Aalten",7,23,"&#x279A;"
12653,"&#128721;","Achtkarspelen",6,22,"&#x279A;"
8450,"&#x1F7E3;","Alblasserdam",8,28,"&#x279A;"
10927,"&#x1F7E3;","Albrandswaard",7,38,"&#x2798;"
45576,"&#x1F7E3;","Alkmaar",37,192,"&#x279A;"
29562,"&#x1F7E3;","Almelo",16,111,"&#x279A;"
82646,"&#x1F7E3;","Almere",74,399,"&#x279A;"
4002,"&#128721;","Alphen-Chaam",0,9,"&#x279A;&#x279A;"
45936,"&#x1F7E3;","Alphen aan den Rijn",38,209,"&#x279A;"
23341,"&#x1F7E3;","Altena",3,60,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
72144,"&#x1F7E3;","Amersfoort",58,321,"&#x279A;"
36321,"&#x1F7E3;","Amstelveen",39,225,"&#x279A;"
367060,"&#x1F7E3;","Amsterdam",290,2023,"&#x279A;"
69161,"&#x1F7E3;","Apeldoorn",57,274,"&#x279A;"
68653,"&#x1F7E3;","Arnhem",39,279,"&#x279A;"
26779,"&#x1F7E3;","Assen",4,104,"&#x279A;&#x279A;"
7304,"&#128721;","Asten",2,14,"&#x279A;&#x279A;"
2536,"&#128721;","Baarle-Nassau",1,6,"&#x2798;"
10068,"&#x26a1;","Baarn",20,64,"&#x279A;&#x279A;"
20739,"&#x1F7E3;","Barendrecht",18,109,"&#x279A;"
27251,"&#x1F7E3;","Barneveld",12,66,"&#x279A;"
6968,"&#x1F7E3;","Beek",2,19,"&#x279A;&#x279A;"
15616,"&#x1F7E3;","Beekdaelen",8,39,"&#x279A;"
5848,"&#128999;","Beesel",0,4,"&#x2798;"
14572,"&#x1F7E3;","Berg en Dal",7,48,"&#x279A;"
8369,"&#128721;","Bergeijk",1,10,"&#x279A;"
5921,"&#x1F7E3;","Bergen (L.)",7,28,"&#x279A;&#x279A;"
10541,"&#x1F7E3;","Bergen (NH.)",11,53,"&#x279A;"
28425,"&#x1F7E3;","Bergen op Zoom",19,71,"&#x279A;&#x279A;"
17889,"&#x1F7E3;","Berkelland",12,52,"&#x279A;"
14740,"&#x1F7E3;","Bernheze",4,43,"&#x279A;"
12709,"&#x1F7E3;","Best",8,45,"&#x279A;"
11435,"&#x1F7E3;","Beuningen",5,37,"&#x279A;"
17210,"&#x1F7E3;","Beverwijk",19,81,"&#x279A;&#x279A;"
9215,"&#128721;","Bladel",3,18,"&#x279A;&#x279A;"
4769,"&#x1F7E3;","Blaricum",3,21,"&#x279A;"
10111,"&#x26a1;","Bloemendaal",8,62,"&#x279A;"
15463,"&#x1F7E3;","Bodegraven-Reeuwijk",9,46,"&#x279A;"
4927,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8698,"&#128721;","Borger-Odoorn",6,25,"&#x279A;&#x279A;"
10772,"&#x1F7E3;","Borne",9,46,"&#x279A;"
10425,"&#x1F7E3;","Borsele",8,27,"&#x279A;"
14232,"&#128721;","Boxtel",4,29,"&#x279A;&#x279A;"
79927,"&#x1F7E3;","Breda",57,319,"&#x279A;"
6685,"&#x1F7E3;","Brielle",3,40,"&#x279A;&#x279A;"
14709,"&#x1F7E3;","Bronckhorst",11,52,"&#x279A;&#x279A;"
8317,"&#x1F7E3;","Brummen",5,22,"&#x279A;"
12013,"&#x1F7E3;","Brunssum",8,48,"&#x279A;&#x279A;"
6242,"&#x1F7E3;","Bunnik",5,26,"&#x279A;"
10371,"&#128721;","Bunschoten",5,21,"&#x279A;"
10655,"&#x1F7E3;","Buren",8,39,"&#x279A;"
25731,"&#x1F7E3;","Capelle aan den IJssel",11,87,"&#x279A;"
14536,"&#x1F7E3;","Castricum",12,79,"&#x279A;&#x279A;"
13494,"&#x1F7E3;","Coevorden",18,50,"&#x279A;"
8407,"&#128721;","Cranendonck",2,16,"&#x279A;&#x279A;"
12063,"&#x1F7E3;","Culemborg",7,43,"&#x279A;"
12685,"&#x1F7E3;","Dalfsen",6,47,"&#x279A;"
8311,"&#128721;","Dantumadiel",4,18,"&#x279A;&#x279A;"
17243,"&#x1F7E3;","De Bilt",20,96,"&#x279A;&#x279A;"
21636,"&#x1F7E3;","De Fryske Marren",10,62,"&#x279A;&#x279A;"
18653,"&#x1F7E3;","De Ronde Venen",21,103,"&#x279A;"
9806,"&#128721;","De Wolden",6,22,"&#x279A;"
41758,"&#x26a1;","Delft",43,273,"&#x279A;"
22674,"&#x1F7E3;","Den Helder",19,82,"&#x279A;"
14326,"&#128721;","Deurne",3,20,"&#x279A;"
43244,"&#x1F7E3;","Deventer",33,179,"&#x279A;&#x279A;"
12896,"&#x1F7E3;","Diemen",7,62,"&#x279A;"
36938,"&#x1F7E3;","Dijk en Waard",17,132,"&#x279A;"
11363,"&#x1F7E3;","Dinkelland",7,37,"&#x279A;"
4145,"&#x1F7E3;","Doesburg",4,22,"&#x279A;"
25290,"&#x1F7E3;","Doetinchem",19,117,"&#x279A;&#x279A;"
10996,"&#128721;","Dongen",5,20,"&#x279A;"
48618,"&#x1F7E3;","Dordrecht",30,214,"&#x279A;"
8031,"&#x1F7E3;","Drechterland",3,26,"&#x279A;"
11023,"&#x1F7E3;","Drimmelen",9,35,"&#x279A;"
16661,"&#x1F7E3;","Dronten",8,49,"&#x279A;&#x279A;"
8481,"&#x1F7E3;","Druten",2,21,"&#x279A;&#x279A;"
10324,"&#x1F7E3;","Duiven",9,43,"&#x279A;&#x279A;"
13604,"&#x1F7E3;","Echt-Susteren",17,50,"&#x279A;&#x279A;"
17351,"&#x1F7E3;","Edam-Volendam",2,54,"&#x279A;"
50979,"&#x1F7E3;","Ede",33,191,"&#x279A;&#x279A;"
4064,"&#x1F7E3;","Eemnes",3,19,"&#x279A;"
15996,"&#x1F7E3;","Eemsdelta",16,83,"&#x279A;"
9027,"&#128721;","Eersel",6,16,"&#x279A;&#x279A;"
11220,"&#128721;","Eijsden-Margraten",4,25,"&#x279A;"
97656,"&#x1F7E3;","Eindhoven",93,345,"&#x279A;"
10163,"&#x1F7E3;","Elburg",3,28,"&#x279A;"
41695,"&#x1F7E3;","Emmen",59,163,"&#x279A;"
6579,"&#x1F7E3;","Enkhuizen",7,32,"&#x279A;&#x279A;"
67436,"&#x1F7E3;","Enschede",54,245,"&#x279A;"
13046,"&#128721;","Epe",6,32,"&#x2798;"
11321,"&#x1F7E3;","Ermelo",10,51,"&#x279A;"
17794,"&#x1F7E3;","Etten-Leur",13,64,"&#x279A;"
9476,"&#128721;","Geertruidenberg",0,21,"&#x279A;&#x279A;"
16618,"&#x1F7E3;","Geldrop-Mierlo",5,44,"&#x279A;&#x279A;"
12938,"&#128721;","Gemert-Bakel",4,21,"&#x279A;"
7924,"&#128721;","Gennep",4,14,"&#x279A;"
10796,"&#x1F7E3;","Gilze en Rijen",5,34,"&#x279A;"
19983,"&#x1F7E3;","Goeree-Overflakkee",10,98,"&#x279A;"
17085,"&#x1F7E3;","Goes",8,43,"-"
10455,"&#x1F7E3;","Goirle",11,36,"&#x279A;"
25306,"&#x1F7E3;","Gooise Meren",23,139,"&#x279A;"
15960,"&#x1F7E3;","Gorinchem",11,62,"&#x279A;&#x279A;"
30212,"&#x1F7E3;","Gouda",28,166,"&#x279A;"
98469,"&#x1F7E3;","Groningen",82,412,"&#x279A;"
5490,"&#128721;","Gulpen-Wittem",0,9,"&#x279A;&#x279A;"
10190,"&#x1F7E3;","Haaksbergen",4,26,"&#x279A;&#x279A;"
69551,"&#x1F7E3;","Haarlem",53,339,"&#x279A;"
65623,"&#x1F7E3;","Haarlemmermeer",52,299,"&#x279A;"
12327,"&#128721;","Halderberge",2,29,"&#x279A;"
27620,"&#128721;","Hardenberg",11,56,"-"
21396,"&#x1F7E3;","Harderwijk",9,50,"&#x279A;"
8557,"&#x1F7E3;","Hardinxveld-Giessendam",0,19,"&#x279A;"
5903,"&#x1F7E3;","Harlingen",3,18,"&#x279A;&#x279A;"
5303,"&#x1F7E3;","Hattem",6,19,"&#x279A;"
16196,"&#x1F7E3;","Heemskerk",11,58,"&#x279A;"
11713,"&#x1F7E3;","Heemstede",9,60,"&#x279A;"
7512,"&#128721;","Heerde",5,13,"&#x2798;"
20671,"&#x1F7E3;","Heerenveen",17,68,"&#x279A;&#x279A;"
35500,"&#x1F7E3;","Heerlen",16,98,"&#x279A;"
6213,"&#x1F7E3;","Heeze-Leende",3,28,"&#x279A;&#x279A;"
9383,"&#x1F7E3;","Heiloo",8,54,"&#x279A;&#x279A;"
16573,"&#x1F7E3;","Hellendoorn",9,41,"&#x279A;"
14270,"&#x1F7E3;","Hellevoetsluis",9,70,"&#x279A;"
39435,"&#x1F7E3;","Helmond",11,102,"&#x279A;"
13937,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,49,"&#x279A;"
33930,"&#x1F7E3;","Hengelo",29,135,"&#x279A;"
20842,"&#x1F7E3;","Het Hogeland",17,107,"&#x279A;"
6962,"&#x1F7E3;","Heumen",3,28,"&#x279A;"
20353,"&#128721;","Heusden",4,35,"-"
8726,"&#x1F7E3;","Hillegom",7,28,"&#x279A;"
6641,"&#x1F7E3;","Hilvarenbeek",3,23,"&#x279A;"
36344,"&#x1F7E3;","Hilversum",27,163,"&#x279A;"
35731,"&#x1F7E3;","Hoeksche Waard",25,149,"&#x279A;"
15314,"&#x1F7E3;","Hof van Twente",8,57,"&#x279A;"
18199,"&#x1F7E3;","Hollands Kroon",11,64,"&#x279A;"
23530,"&#x1F7E3;","Hoogeveen",25,75,"&#x279A;"
31192,"&#x1F7E3;","Hoorn",17,126,"&#x279A;&#x279A;"
20551,"&#x1F7E3;","Horst aan de Maas",10,67,"&#x279A;&#x279A;"
21969,"&#x1F7E3;","Houten",17,116,"&#x279A;"
16069,"&#x1F7E3;","Huizen",4,45,"&#x279A;"
10563,"&#x1F7E3;","Hulst",5,40,"&#x279A;"
15285,"&#x26a1;","IJsselstein",14,84,"&#x279A;"
11162,"&#x1F7E3;","Kaag en Braassem",6,43,"&#x279A;"
24363,"&#x1F7E3;","Kampen",12,67,"&#x279A;&#x279A;"
5925,"&#x1F7E3;","Kapelle",5,15,"&#x2798;"
28988,"&#x1F7E3;","Katwijk",19,85,"&#x279A;"
17842,"&#128721;","Kerkrade",7,43,"&#x279A;"
9878,"&#x1F7E3;","Koggenland",7,43,"&#x279A;"
11452,"&#x1F7E3;","Krimpen aan den IJssel",10,41,"&#x279A;"
