"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32021,"&#x1F7E3;","'s-Gravenhage",105,669,"&#x2798;"
11833,"&#x1F7E3;","'s-Hertogenbosch",38,214,"&#x2798;"
1005,"&#128999;","Aa en Hunze",1,5,"&#x2798;&#x2798;"
2313,"&#x1F7E3;","Aalsmeer",13,45,"&#x2798;"
1607,"&#128721;","Aalten",2,13,"&#x2798;"
1877,"&#128721;","Achtkarspelen",2,16,"&#x2798;&#x2798;"
1579,"&#x1F7E3;","Alblasserdam",3,32,"&#x279A;"
1741,"&#x1F7E3;","Albrandswaard",4,27,"&#x2798;&#x2798;"
6841,"&#x1F7E3;","Alkmaar",10,134,"&#x2798;"
4151,"&#x1F7E3;","Almelo",14,93,"&#x2798;"
11422,"&#x1F7E3;","Almere",80,400,"&#x2798;"
559,"&#128999;","Alphen-Chaam",0,2,"&#x2798;&#x2798;"
6273,"&#128721;","Alphen aan den Rijn",13,100,"&#x2798;"
3630,"&#128721;","Altena",5,35,"&#x2798;&#x2798;"
153,"&#128721;","Ameland",1,2,"&#x2798;"
8480,"&#128721;","Amersfoort",22,116,"&#x2798;"
4940,"&#x1F7E3;","Amstelveen",20,111,"&#x2798;"
56982,"&#x1F7E3;","Amsterdam",243,1441,"&#x2798;"
8633,"&#x1F7E3;","Apeldoorn",31,188,"&#x2798;"
8062,"&#x1F7E3;","Arnhem",23,168,"&#x2798;"
2785,"&#128721;","Assen",9,49,"&#x2798;"
1181,"&#x1F7E3;","Asten",2,34,"&#x2798;&#x2798;"
392,"&#128721;","Baarle-Nassau",0,4,"&#x2798;&#x2798;"
1347,"&#128721;","Baarn",3,21,"&#x2798;"
3421,"&#128721;","Barendrecht",3,42,"&#x2798;&#x2798;"
4203,"&#128721;","Barneveld",8,36,"&#x2798;"
1038,"&#x1F7E3;","Beek",3,22,"&#x2798;&#x2798;"
2410,"&#x1F7E3;","Beekdaelen",12,39,"&#x2798;"
690,"&#128721;","Beemster",0,6,"&#x2798;"
1079,"&#x1F7E3;","Beesel",3,15,"&#x2798;&#x2798;"
1928,"&#128721;","Berg en Dal",5,28,"&#x2798;"
1241,"&#128721;","Bergeijk",3,16,"&#x2798;"
1032,"&#128721;","Bergen (L.)",3,12,"&#x2798;"
1600,"&#128721;","Bergen (NH.)",4,26,"&#x2798;"
4145,"&#x1F7E3;","Bergen op Zoom",12,92,"&#x2798;&#x2798;"
2389,"&#128721;","Berkelland",5,34,"&#x2798;"
2615,"&#x1F7E3;","Bernheze",7,63,"&#x2798;"
1985,"&#x1F7E3;","Best",9,58,"-"
1662,"&#128721;","Beuningen",2,13,"&#x2798;&#x2798;"
2921,"&#x1F7E3;","Beverwijk",3,47,"&#x279A;"
1537,"&#128721;","Bladel",3,14,"&#x2798;"
694,"&#128721;","Blaricum",3,11,"&#x2798;&#x2798;"
1291,"&#128721;","Bloemendaal",1,21,"&#x2798;"
2410,"&#128721;","Bodegraven-Reeuwijk",5,30,"&#x2798;"
643,"&#x1F7E3;","Boekel",8,20,"&#x279A;"
974,"&#128999;","Borger-Odoorn",0,8,"&#x2798;"
1492,"&#128721;","Borne",4,22,"&#x2798;&#x2798;"
1204,"&#128721;","Borsele",4,10,"&#x2798;&#x2798;"
1987,"&#128721;","Boxmeer",3,26,"&#x2798;"
2397,"&#x1F7E3;","Boxtel",4,37,"-"
11383,"&#x1F7E3;","Breda",30,222,"&#x2798;"
1065,"&#128721;","Brielle",3,13,"&#x2798;"
1922,"&#128721;","Bronckhorst",4,21,"&#x2798;&#x2798;"
999,"&#128721;","Brummen",2,10,"&#x2798;&#x2798;"
1883,"&#x1F7E3;","Brunssum",10,35,"-"
684,"&#128721;","Bunnik",-1,11,"&#x2798;"
2017,"&#128721;","Bunschoten",1,16,"&#x2798;"
1585,"&#128721;","Buren",2,22,"&#x2798;"
5016,"&#x1F7E3;","Capelle aan den IJssel",13,94,"&#x2798;"
2223,"&#x1F7E3;","Castricum",4,46,"&#x2798;"
1955,"&#128721;","Coevorden",1,25,"&#x279A;"
1534,"&#128721;","Cranendonck",3,13,"&#x2798;"
1723,"&#128721;","Cuijk",1,25,"&#x2798;"
1719,"&#x1F7E3;","Culemborg",2,32,"&#x2798;"
1455,"&#x1F7E3;","Dalfsen",7,34,"-"
1034,"&#128721;","Dantumadiel",2,18,"&#x279A;"
2242,"&#128721;","De Bilt",4,37,"&#x2798;"
2980,"&#x1F7E3;","De Fryske Marren",7,55,"&#x2798;"
2630,"&#128721;","De Ronde Venen",6,32,"&#x2798;&#x2798;"
1413,"&#128721;","De Wolden",4,9,"&#x2798;"
6277,"&#128721;","Delft",9,94,"&#x2798;"
4027,"&#128721;","Den Helder",6,36,"&#x2798;&#x2798;"
2562,"&#x1F7E3;","Deurne",6,47,"&#x2798;"
5314,"&#128721;","Deventer",18,93,"&#x2798;"
1922,"&#x1F7E3;","Diemen",7,39,"&#x2798;&#x2798;"
1918,"&#x1F7E3;","Dinkelland",9,32,"&#x2798;&#x2798;"
474,"&#128721;","Doesburg",0,9,"&#x279A;"
3327,"&#x1F7E3;","Doetinchem",6,63,"&#x2798;"
1741,"&#128721;","Dongen",2,11,"&#x2798;&#x2798;"
8380,"&#x1F7E3;","Dordrecht",17,126,"&#x279A;"
1448,"&#128721;","Drechterland",3,11,"&#x2798;"
1694,"&#x1F7E3;","Drimmelen",1,29,"&#x2798;"
1798,"&#128721;","Dronten",3,18,"&#x2798;&#x2798;"
1276,"&#128721;","Druten",5,17,"&#x2798;"
1196,"&#128721;","Duiven",2,19,"&#x2798;&#x2798;"
2269,"&#x1F7E3;","Echt-Susteren",13,42,"-"
3734,"&#128721;","Edam-Volendam",9,28,"&#x2798;"
6664,"&#128721;","Ede",15,103,"&#x2798;"
627,"&#128721;","Eemnes",1,6,"&#x2798;&#x2798;"
1847,"&#128721;","Eemsdelta",3,20,"&#x2798;&#x2798;"
1463,"&#128721;","Eersel",4,13,"&#x2798;&#x2798;"
1337,"&#x1F7E3;","Eijsden-Margraten",4,28,"&#x2798;&#x2798;"
16169,"&#128721;","Eindhoven",30,223,"&#x2798;"
1274,"&#128721;","Elburg",3,20,"&#x279A;"
5862,"&#128721;","Emmen",8,45,"&#x2798;"
1052,"&#128721;","Enkhuizen",2,12,"&#x2798;"
8741,"&#x1F7E3;","Enschede",32,179,"&#x2798;"
1746,"&#128721;","Epe",8,26,"&#x2798;"
1271,"&#128721;","Ermelo",4,18,"&#x2798;"
2131,"&#128721;","Etten-Leur",6,40,"&#x2798;"
1536,"&#128721;","Geertruidenberg",6,12,"&#x2798;&#x2798;"
2874,"&#x1F7E3;","Geldrop-Mierlo",12,51,"-"
1891,"&#128721;","Gemert-Bakel",4,29,"&#x2798;"
986,"&#128721;","Gennep",5,16,"&#x2798;"
1592,"&#128721;","Gilze en Rijen",4,20,"&#x2798;"
2920,"&#128721;","Goeree-Overflakkee",10,44,"&#x2798;&#x2798;"
2126,"&#128721;","Goes",5,21,"&#x2798;"
1563,"&#128721;","Goirle",5,17,"&#x2798;&#x2798;"
3549,"&#128721;","Gooise Meren",8,49,"&#x2798;&#x2798;"
