"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29096,"&#x26a1;","'s-Gravenhage",227,1871,"&#x279A;"
10736,"&#x26a1;","'s-Hertogenbosch",140,699,"&#x279A;&#x279A;"
953,"&#x26a1;","Aa en Hunze",4,64,"&#x279A;"
2102,"&#x26a1;","Aalsmeer",30,238,"&#x279A;"
1531,"&#x26a1;","Aalten",12,72,"&#x279A;"
1782,"&#x1F7E3;","Achtkarspelen",13,66,"&#x279A;&#x279A;"
1481,"&#x1F7E3;","Alblasserdam",11,49,"&#x279A;"
1538,"&#x26a1;","Albrandswaard",24,104,"&#x279A;"
6080,"&#x26a1;","Alkmaar",107,613,"&#x279A;&#x279A;"
3771,"&#x1F7E3;","Almelo",26,181,"&#x279A;&#x279A;"
10091,"&#x26a1;","Almere",94,653,"&#x279A;&#x279A;"
521,"&#x26a1;","Alphen-Chaam",10,32,"&#x279A;&#x279A;"
5792,"&#x1F7E3;","Alphen aan den Rijn",31,275,"&#x279A;"
3405,"&#x1F7E3;","Altena",38,118,"&#x279A;&#x279A;"
142,"&#x26a1;","Ameland",1,54,"&#x279A;&#x279A;"
7682,"&#x26a1;","Amersfoort",105,613,"&#x279A;&#x279A;"
4417,"&#x26a1;","Amstelveen",68,590,"&#x279A;"
49775,"&#x26a1;","Amsterdam",1126,8246,"&#x279A;&#x279A;"
7743,"&#x26a1;","Apeldoorn",144,682,"&#x279A;&#x279A;"
7046,"&#x26a1;","Arnhem",99,603,"&#x279A;&#x279A;"
2538,"&#x26a1;","Assen",23,193,"&#x279A;&#x279A;"
1016,"&#x26a1;","Asten",20,59,"&#x279A;&#x279A;"
363,"&#x26a1;","Baarle-Nassau",6,34,"&#x279A;"
1237,"&#x26a1;","Baarn",17,101,"&#x279A;&#x279A;"
3096,"&#x26a1;","Barendrecht",31,239,"&#x279A;&#x279A;"
4006,"&#x1F7E3;","Barneveld",10,108,"&#x279A;"
941,"&#x1F7E3;","Beek",8,32,"&#x279A;&#x279A;"
2228,"&#x1F7E3;","Beekdaelen",12,47,"&#x279A;&#x279A;"
649,"&#x26a1;","Beemster",3,50,"&#x279A;&#x279A;"
1005,"&#x1F7E3;","Beesel",8,28,"&#x279A;&#x279A;"
1746,"&#x26a1;","Berg en Dal",25,104,"&#x279A;&#x279A;"
1157,"&#x1F7E3;","Bergeijk",8,44,"&#x279A;&#x279A;"
972,"&#x1F7E3;","Bergen (L.)",0,22,"&#x279A;&#x279A;"
1459,"&#x26a1;","Bergen (NH.)",17,125,"&#x279A;&#x279A;"
3594,"&#x26a1;","Bergen op Zoom",58,310,"&#x279A;&#x279A;"
2248,"&#x26a1;","Berkelland",25,123,"&#x279A;&#x279A;"
2349,"&#x1F7E3;","Bernheze",17,69,"&#x279A;&#x279A;"
1812,"&#x26a1;","Best",16,85,"&#x279A;&#x279A;"
1504,"&#x26a1;","Beuningen",14,121,"&#x279A;&#x279A;"
2739,"&#x26a1;","Beverwijk",25,193,"&#x279A;&#x279A;"
1454,"&#x26a1;","Bladel",11,53,"&#x279A;&#x279A;"
603,"&#x26a1;","Blaricum",7,54,"&#x279A;"
1141,"&#x26a1;","Bloemendaal",20,160,"&#x279A;"
2288,"&#x26a1;","Bodegraven-Reeuwijk",22,96,"&#x279A;"
590,"&#x1F7E3;","Boekel",2,26,"&#x279A;&#x279A;"
938,"&#128721;","Borger-Odoorn",0,22,"&#x279A;&#x279A;"
1357,"&#x26a1;","Borne",7,83,"&#x279A;&#x279A;"
1119,"&#x1F7E3;","Borsele",1,41,"&#x279A;"
1850,"&#x26a1;","Boxmeer",21,75,"&#x279A;&#x279A;"
