"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211512,"&#128721;","'s-Gravenhage",51,274,"&#x279A;"
76335,"&#128721;","'s-Hertogenbosch",6,59,"&#x279A;"
9285,"&#128721;","Aa en Hunze",1,10,"&#x2798;"
15229,"&#x1F7E3;","Aalsmeer",10,42,"&#x279A;&#x279A;"
11393,"&#128999;","Aalten",1,7,"&#x2798;"
12919,"&#128721;","Achtkarspelen",4,14,"&#x279A;&#x279A;"
8694,"&#128999;","Alblasserdam",2,6,"-"
11445,"&#128721;","Albrandswaard",3,13,"&#x2798;"
47076,"&#128721;","Alkmaar",10,48,"&#x279A;"
30619,"&#128721;","Almelo",9,48,"&#x279A;"
86216,"&#128721;","Almere",18,92,"&#x2798;"
4106,"&#128999;","Alphen-Chaam",1,2,"&#x2798;&#x2798;"
47663,"&#128721;","Alphen aan den Rijn",10,67,"-"
23887,"&#128999;","Altena",1,16,"&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
75010,"&#128721;","Amersfoort",15,78,"&#x2798;"
38036,"&#128721;","Amstelveen",6,44,"&#x2798;"
381553,"&#128721;","Amsterdam",66,406,"&#x279A;"
71954,"&#128721;","Apeldoorn",21,90,"&#x279A;"
71740,"&#128721;","Arnhem",12,64,"&#x2798;"
28244,"&#128721;","Assen",5,37,"-"
7540,"&#128721;","Asten",1,10,"&#x279A;"
2605,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
10436,"&#128721;","Baarn",4,15,"&#x279A;"
21558,"&#128721;","Barendrecht",4,34,"&#x279A;"
27798,"&#128999;","Barneveld",3,16,"&#x2798;"
7337,"&#128721;","Beek",1,14,"&#x2798;"
16310,"&#128721;","Beekdaelen",6,33,"&#x279A;"
6033,"&#128721;","Beesel",2,6,"&#x2798;"
15233,"&#128721;","Berg en Dal",1,14,"&#x279A;"
8539,"&#128721;","Bergeijk",0,7,"&#x279A;"
6079,"&#128721;","Bergen (L.)",3,7,"&#x279A;&#x279A;"
10926,"&#128721;","Bergen (NH.)",2,12,"-"
29107,"&#128721;","Bergen op Zoom",4,25,"-"
18497,"&#128721;","Berkelland",4,33,"&#x279A;"
15248,"&#128721;","Bernheze",5,21,"&#x279A;"
13074,"&#128721;","Best",5,11,"&#x279A;"
12096,"&#128999;","Beuningen",0,7,"&#x2798;"
17863,"&#128721;","Beverwijk",2,19,"&#x2798;"
9406,"&#128721;","Bladel",2,8,"&#x279A;"
4985,"&#128999;","Blaricum",0,4,"&#x2798;&#x2798;"
10525,"&#128721;","Bloemendaal",5,23,"&#x279A;&#x279A;"
15950,"&#128721;","Bodegraven-Reeuwijk",1,15,"&#x2798;"
5063,"&#128721;","Boekel",1,11,"&#x279A;&#x279A;"
9003,"&#128721;","Borger-Odoorn",3,12,"&#x279A;"
11176,"&#x1F7E3;","Borne",4,27,"&#x279A;"
10730,"&#128999;","Borsele",3,6,"&#x2798;"
14597,"&#128999;","Boxtel",2,7,"&#x2798;&#x2798;"
82938,"&#128721;","Breda",11,76,"-"
6884,"&#128999;","Brielle",2,6,"&#x279A;&#x279A;"
15190,"&#128721;","Bronckhorst",1,16,"-"
8577,"&#128721;","Brummen",2,13,"&#x2798;"
12583,"&#128721;","Brunssum",1,18,"&#x279A;"
6497,"&#128721;","Bunnik",0,11,"&#x279A;"
10653,"&#128721;","Bunschoten",3,11,"&#x2798;"
11078,"&#128721;","Buren",1,24,"&#x279A;"
26784,"&#128721;","Capelle aan den IJssel",5,37,"&#x279A;"
15039,"&#128999;","Castricum",3,10,"&#x2798;"
13911,"&#128999;","Coevorden",1,11,"&#x2798;"
8602,"&#128721;","Cranendonck",1,8,"&#x279A;&#x279A;"
12453,"&#128721;","Culemborg",1,11,"&#x279A;"
13075,"&#128721;","Dalfsen",5,24,"&#x2798;"
8530,"&#128721;","Dantumadiel",2,12,"&#x279A;"
17854,"&#128999;","De Bilt",1,9,"&#x2798;&#x2798;"
22141,"&#128721;","De Fryske Marren",4,24,"&#x279A;"
19248,"&#128721;","De Ronde Venen",3,27,"-"
10101,"&#128721;","De Wolden",5,15,"&#x2798;"
43371,"&#128721;","Delft",11,59,"&#x279A;"
23386,"&#128999;","Den Helder",1,16,"&#x279A;"
14707,"&#128999;","Deurne",1,7,"-"
44645,"&#128721;","Deventer",9,65,"&#x279A;"
13525,"&#128721;","Diemen",2,16,"&#x279A;"
38006,"&#128721;","Dijk en Waard",7,36,"&#x2798;"
11667,"&#128999;","Dinkelland",1,5,"&#x2798;&#x2798;"
4304,"&#128721;","Doesburg",0,5,"-"
26291,"&#128721;","Doetinchem",7,32,"&#x2798;"
11350,"&#128721;","Dongen",3,14,"&#x279A;"
