"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240550,"&#128999;","'s-Gravenhage",5,50,"&#x2798;&#x2798;"
80541,"&#128993;","'s-Hertogenbosch",2,6,"&#x2798;&#x2798;"
9242,"&#128999;","Aa en Hunze",1,2,"&#x279A;"
14500,"&#128999;","Aalsmeer",0,2,"&#x2798;"
8877,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
12863,"&#128999;","Achtkarspelen",0,2,"-"
1942,"&#128993;","Alblasserdam",0,1,"&#x2798;&#x2798;"
11765,"&#128999;","Albrandswaard",0,3,"&#x2798;"
50846,"&#128999;","Alkmaar",6,12,"&#x2798;&#x2798;"
34475,"&#128999;","Almelo",0,5,"&#x2798;&#x2798;"
92361,"&#128999;","Almere",5,18,"&#x2798;"
3048,"&#9989;","Alphen-Chaam",0,0,"-"
53686,"&#128993;","Alphen aan den Rijn",0,3,"&#x2798;&#x2798;"
26534,"&#9989;","Altena",0,0,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83194,"&#128999;","Amersfoort",2,19,"&#x2798;"
38821,"&#128993;","Amstelveen",0,3,"&#x2798;&#x2798;"
438389,"&#128999;","Amsterdam",17,102,"&#x2798;"
79060,"&#128999;","Apeldoorn",5,32,"&#x2798;"
74561,"&#128999;","Arnhem",6,38,"&#x2798;"
29917,"&#128999;","Assen",1,5,"&#x2798;"
7842,"&#128999;","Asten",0,3,"-"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4183,"&#128999;","Baarn",2,5,"&#x2798;&#x2798;"
18778,"&#128999;","Barendrecht",1,6,"-"
25537,"&#128999;","Barneveld",0,7,"&#x2798;"
6915,"&#128999;","Beek",0,2,"&#x2798;"
16837,"&#128999;","Beekdaelen",0,5,"&#x2798;&#x2798;"
6065,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14802,"&#128999;","Berg en Dal",1,4,"&#x2798;&#x2798;"
9426,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
6355,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
-40249,"&#128999;","Bergen (NH.)",1,8,"&#x279A;"
32971,"&#128993;","Bergen op Zoom",0,3,"&#x2798;&#x2798;"
19744,"&#128993;","Berkelland",1,2,"&#x2798;&#x2798;"
15904,"&#128993;","Bernheze",0,1,"&#x2798;&#x2798;"
11156,"&#128993;","Best",0,1,"&#x2798;&#x2798;"
9409,"&#128999;","Beuningen",0,7,"&#x2798;"
18853,"&#128999;","Beverwijk",3,6,"&#x2798;&#x2798;"
9780,"&#128165;","Bladel",1,1,"-"
3872,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11152,"&#128999;","Bloemendaal",0,2,"&#x2798;&#x2798;"
15224,"&#128165;","Bodegraven-Reeuwijk",1,-1,"&#x2798;&#x2798;"
4256,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9322,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
8516,"&#128999;","Borne",0,4,"&#x2798;&#x2798;"
8868,"&#128993;","Borsele",0,1,"&#x2798;&#x2798;"
15841,"&#128999;","Boxtel",1,2,"&#x279A;"
92260,"&#128999;","Breda",1,16,"&#x2798;&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15155,"&#128999;","Bronckhorst",4,6,"&#x2798;"
8469,"&#128999;","Brummen",0,3,"&#x2798;&#x2798;"
13402,"&#128999;","Brunssum",1,2,"&#x2798;&#x2798;"
5287,"&#9989;","Bunnik",0,0,"&#x2798;&#x2798;"
12658,"&#128999;","Bunschoten",0,2,"&#x279A;"
11814,"&#128165;","Buren",1,1,"&#x2798;&#x2798;"
30407,"&#128999;","Capelle aan den IJssel",1,5,"&#x2798;&#x2798;"
16014,"&#128999;","Castricum",0,2,"&#x2798;&#x2798;"
13860,"&#128999;","Coevorden",1,7,"&#x2798;&#x2798;"
7973,"&#128999;","Cranendonck",0,2,"&#x2798;"
12884,"&#128999;","Culemborg",1,2,"-"
13129,"&#9989;","Dalfsen",0,0,"&#x2798;&#x2798;"
8080,"&#128999;","Dantumadiel",1,3,"&#x279A;&#x279A;"
19180,"&#128999;","De Bilt",0,4,"&#x2798;&#x2798;"
20802,"&#128993;","De Fryske Marren",1,2,"&#x2798;&#x2798;"
20911,"&#128999;","De Ronde Venen",1,4,"&#x2798;&#x2798;"
10365,"&#128999;","De Wolden",0,3,"&#x2798;"
45466,"&#128999;","Delft",0,9,"&#x2798;&#x2798;"
24772,"&#128993;","Den Helder",2,2,"&#x2798;&#x2798;"
7760,"&#128999;","Deurne",0,2,"&#x2798;&#x2798;"
48924,"&#128993;","Deventer",0,4,"&#x2798;&#x2798;"
14370,"&#128993;","Diemen",0,1,"&#x2798;&#x2798;"
41078,"&#128999;","Dijk en Waard",1,6,"&#x2798;&#x2798;"
13054,"&#128999;","Dinkelland",0,4,"&#x2798;"
3450,"&#128721;","Doesburg",0,4,"&#x279A;"
28828,"&#128999;","Doetinchem",1,14,"&#x2798;"
12931,"&#128165;","Dongen",1,1,"&#x2798;&#x2798;"
53873,"&#128999;","Dordrecht",3,20,"&#x2798;&#x2798;"
6531,"&#128999;","Drechterland",0,2,"&#x279A;"
11987,"&#128999;","Drimmelen",1,3,"-"
17884,"&#128993;","Dronten",0,1,"&#x2798;&#x2798;"
7752,"&#128999;","Druten",0,4,"&#x279A;"
11351,"&#128999;","Duiven",0,2,"&#x2798;&#x2798;"
14453,"&#128999;","Echt-Susteren",0,10,"&#x279A;&#x279A;"
18098,"&#128993;","Edam-Volendam",0,1,"-"
59222,"&#128999;","Ede",0,7,"&#x2798;&#x2798;"
2328,"&#9989;","Eemnes",0,0,"-"
15688,"&#128993;","Eemsdelta",0,2,"&#x2798;&#x2798;"
9006,"&#128999;","Eersel",1,3,"&#x279A;&#x279A;"
11137,"&#128999;","Eijsden-Margraten",0,7,"&#x279A;"
111976,"&#128999;","Eindhoven",5,25,"&#x2798;"
5325,"&#128999;","Elburg",1,2,"&#x279A;"
46736,"&#128999;","Emmen",3,13,"&#x2798;"
6124,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75108,"&#128999;","Enschede",4,25,"-"
14113,"&#128999;","Epe",0,5,"&#x2798;&#x2798;"
12169,"&#128999;","Ermelo",0,4,"-"
11131,"&#9989;","Etten-Leur",0,0,"&#x2798;&#x2798;"
8874,"&#128721;","Geertruidenberg",0,12,"&#x279A;&#x279A;"
17085,"&#128999;","Geldrop-Mierlo",1,3,"&#x2798;&#x2798;"
13863,"&#128999;","Gemert-Bakel",1,5,"&#x279A;&#x279A;"
8273,"&#9989;","Gennep",0,0,"&#x2798;&#x2798;"
11595,"&#128999;","Gilze en Rijen",0,2,"&#x2798;&#x2798;"
20267,"&#128999;","Goeree-Overflakkee",0,15,"&#x2798;"
18901,"&#128999;","Goes",3,10,"&#x279A;"
11002,"&#128999;","Goirle",0,2,"&#x2798;&#x2798;"
28262,"&#128999;","Gooise Meren",1,6,"&#x2798;"
11794,"&#128999;","Gorinchem",0,5,"&#x279A;"
34299,"&#128999;","Gouda",1,14,"&#x279A;"
-693002,"&#128999;","Groningen",2,24,"&#x2798;"
5036,"&#128999;","Gulpen-Wittem",0,2,"-"
4731,"&#128999;","Haaksbergen",3,6,"&#x279A;"
79340,"&#128999;","Haarlem",6,19,"&#x2798;&#x2798;"
70045,"&#128999;","Haarlemmermeer",3,21,"&#x279A;"
13177,"&#128999;","Halderberge",0,2,"&#x279A;"
30028,"&#128999;","Hardenberg",3,11,"&#x2798;"
23501,"&#128999;","Harderwijk",4,13,"&#x2798;"
-18568,"&#128999;","Hardinxveld-Giessendam",0,1,"&#x2798;&#x2798;"
6305,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
3958,"&#128999;","Hattem",0,2,"&#x279A;&#x279A;"
11820,"&#128999;","Heemskerk",3,8,"&#x2798;&#x2798;"
11762,"&#128999;","Heemstede",1,5,"&#x2798;"
8156,"&#128999;","Heerde",0,3,"&#x279A;&#x279A;"
22594,"&#128999;","Heerenveen",1,5,"&#x2798;"
40468,"&#128993;","Heerlen",1,3,"&#x2798;&#x2798;"
6009,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
9885,"&#128999;","Heiloo",1,3,"&#x2798;&#x2798;"
16983,"&#128999;","Hellendoorn",0,6,"&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45129,"&#128999;","Helmond",1,5,"&#x2798;&#x2798;"
14911,"&#128993;","Hendrik-Ido-Ambacht",0,1,"&#x2798;&#x2798;"
37875,"&#128993;","Hengelo",0,4,"&#x2798;&#x2798;"
19455,"&#128999;","Het Hogeland",0,4,"&#x2798;"
7781,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
16181,"&#128999;","Heusden",1,4,"-"
9092,"&#128993;","Hillegom",0,1,"&#x2798;&#x2798;"
5561,"&#128999;","Hilvarenbeek",0,1,"-"
40056,"&#128999;","Hilversum",1,5,"&#x2798;&#x2798;"
38304,"&#128993;","Hoeksche Waard",1,4,"&#x2798;&#x2798;"
16330,"&#128999;","Hof van Twente",1,3,"-"
17700,"&#128993;","Hollands Kroon",0,2,"&#x2798;&#x2798;"
23056,"&#128999;","Hoogeveen",1,4,"&#x2798;"
32605,"&#128999;","Hoorn",1,11,"&#x279A;"
20959,"&#128999;","Horst aan de Maas",0,4,"&#x2798;"
24978,"&#128999;","Houten",0,3,"&#x2798;"
16173,"&#128999;","Huizen",0,4,"&#x2798;&#x2798;"
11461,"&#128999;","Hulst",1,6,"&#x2798;&#x2798;"
16755,"&#128999;","IJsselstein",0,8,"&#x279A;"
9672,"&#128993;","Kaag en Braassem",0,1,"&#x2798;&#x2798;"
23183,"&#128999;","Kampen",1,3,"&#x2798;&#x2798;"
5771,"&#128999;","Kapelle",1,3,"&#x279A;"
33654,"&#128999;","Katwijk",2,6,"&#x2798;"
17444,"&#128993;","Kerkrade",0,1,"&#x2798;&#x2798;"
9836,"&#128999;","Koggenland",1,4,"&#x279A;"
9832,"&#128993;","Krimpen aan den IJssel",0,1,"&#x2798;&#x2798;"
22343,"&#128165;","Krimpenerwaard",5,5,"&#x279A;"
10209,"&#128999;","Laarbeek",2,6,"&#x279A;&#x279A;"
45664,"&#128999;","Land van Cuijk",0,7,"&#x2798;&#x2798;"
17690,"&#128999;","Landgraaf",0,3,"&#x2798;&#x2798;"
3625,"&#9989;","Landsmeer",0,0,"&#x2798;&#x2798;"
32243,"&#128999;","Lansingerland",0,4,"&#x2798;&#x2798;"
4610,"&#128999;","Laren",0,1,"-"
55882,"&#128999;","Leeuwarden",2,10,"&#x2798;&#x2798;"
59729,"&#128999;","Leiden",4,16,"&#x2798;"
7027,"&#128993;","Leiderdorp",0,1,"&#x2798;&#x2798;"
32386,"&#128999;","Leidschendam-Voorburg",1,9,"&#x2798;"
34345,"&#128999;","Lelystad",0,5,"&#x2798;&#x2798;"
13335,"&#128999;","Leudal",0,3,"-"
13494,"&#128993;","Leusden",0,1,"&#x2798;&#x2798;"
23806,"&#128999;","Lingewaard",1,8,"&#x2798;&#x2798;"
9685,"&#128999;","Lisse",0,2,"&#x279A;"
14092,"&#128999;","Lochem",1,5,"&#x2798;"
11205,"&#128993;","Loon op Zand",0,1,"&#x2798;&#x2798;"
5797,"&#128999;","Lopik",1,3,"&#x279A;&#x279A;"
9805,"&#128999;","Losser",0,2,"&#x2798;"
12097,"&#128999;","Maasdriel",1,3,"&#x2798;&#x2798;"
10237,"&#128999;","Maasgouw",0,7,"&#x2798;"
25456,"&#128999;","Maashorst",2,6,"&#x2798;"
13981,"&#128999;","Maassluis",0,5,"&#x279A;"
57075,"&#128999;","Maastricht",2,12,"&#x2798;&#x2798;"
20401,"&#128999;","Medemblik",2,5,"&#x2798;"
4679,"&#128999;","Meerssen",1,3,"&#x2798;&#x2798;"
38447,"&#128999;","Meierijstad",0,11,"&#x2798;"
13827,"&#128999;","Meppel",0,8,"&#x279A;&#x279A;"
22850,"&#128999;","Middelburg",1,8,"&#x2798;"
2979,"&#128999;","Midden-Delfland",0,3,"&#x279A;&#x279A;"
13226,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
24349,"&#128999;","Midden-Groningen",0,9,"&#x2798;"
16125,"&#128999;","Moerdijk",0,2,"&#x279A;"
21398,"&#128993;","Molenlanden",0,2,"&#x2798;&#x2798;"
16271,"&#128993;","Montferland",0,1,"&#x2798;&#x2798;"
6699,"&#9989;","Montfoort",0,0,"&#x2798;&#x2798;"
3076,"&#128999;","Mook en Middelaar",0,1,"&#x279A;"
11708,"&#9989;","Neder-Betuwe",0,0,"&#x2798;&#x2798;"
8674,"&#128999;","Nederweert",0,2,"&#x279A;&#x279A;"
26766,"&#128999;","Nieuwegein",0,7,"-"
12846,"&#128165;","Nieuwkoop",1,1,"&#x2798;&#x2798;"
22086,"&#128993;","Nijkerk",0,2,"&#x2798;&#x2798;"
93174,"&#128999;","Nijmegen",3,15,"&#x2798;&#x2798;"
36320,"&#128999;","Nissewaard",0,7,"&#x2798;"
20624,"&#128999;","Noardeast-Fryslân",3,5,"&#x2798;"
2245,"&#128999;","Noord-Beveland",0,1,"-"
11258,"&#9989;","Noordenveld",0,0,"&#x2798;&#x2798;"
20366,"&#128999;","Noordoostpolder",0,5,"&#x2798;&#x2798;"
19611,"&#128999;","Noordwijk",1,6,"&#x279A;"
9911,"&#128999;","Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;"
12238,"&#9989;","Nunspeet",0,0,"&#x2798;&#x2798;"
10009,"&#128993;","Oegstgeest",1,1,"&#x2798;&#x2798;"
8546,"&#128999;","Oirschot",1,3,"&#x2798;&#x2798;"
14333,"&#9989;","Oisterwijk",0,0,"&#x2798;&#x2798;"
13530,"&#128999;","Oldambt",2,5,"&#x2798;"
4430,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
14903,"&#128999;","Oldenzaal",0,3,"&#x2798;"
6678,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
7031,"&#128721;","Ommen",2,7,"&#x279A;&#x279A;"
13497,"&#128999;","Oost Gelre",1,4,"&#x279A;&#x279A;"
26233,"&#128993;","Oosterhout",0,1,"&#x2798;&#x2798;"
7390,"&#128999;","Ooststellingwerf",0,2,"&#x2798;&#x2798;"
2720,"&#128999;","Oostzaan",1,2,"&#x2798;"
5226,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12557,"&#128999;","Opsterland",0,2,"&#x2798;"
44052,"&#128999;","Oss",1,11,"&#x279A;"
17122,"&#128999;","Oude IJsselstreek",1,4,"&#x2798;&#x2798;"
6627,"&#128999;","Ouder-Amstel",0,3,"&#x2798;"
3551,"&#128999;","Oudewater",0,3,"&#x279A;&#x279A;"
23242,"&#128999;","Overbetuwe",0,6,"&#x2798;&#x2798;"
14682,"&#128999;","Papendrecht",2,8,"&#x279A;"
19582,"&#128999;","Peel en Maas",1,5,"&#x2798;"
3509,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
26659,"&#128993;","Pijnacker-Nootdorp",0,1,"&#x2798;&#x2798;"
42593,"&#128999;","Purmerend",2,7,"&#x2798;&#x2798;"
11802,"&#128993;","Putten",0,1,"&#x2798;&#x2798;"
19477,"&#128999;","Raalte",0,6,"&#x2798;"
11965,"&#128999;","Reimerswaal",1,5,"&#x2798;"
11740,"&#128999;","Renkum",1,8,"&#x2798;&#x2798;"
2234,"&#9989;","Renswoude",0,0,"-"
5729,"&#128999;","Reusel-De Mierden",0,1,"&#x279A;"
18647,"&#128999;","Rheden",3,10,"&#x2798;"
10152,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
20574,"&#128999;","Ridderkerk",1,10,"&#x2798;"
21044,"&#128999;","Rijssen-Holten",0,3,"&#x2798;"
-16647,"&#128999;","Rijswijk",0,6,"&#x2798;&#x2798;"
8750,"&#128993;","Roerdalen",0,1,"-"
27802,"&#128999;","Roermond",0,4,"&#x2798;&#x2798;"
37099,"&#128993;","Roosendaal",0,1,"&#x2798;&#x2798;"
314691,"&#128999;","Rotterdam",13,71,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5937,"&#128999;","Rucphen",0,2,"&#x279A;"
17695,"&#128999;","Schagen",2,11,"&#x2798;"
5456,"&#128999;","Scherpenzeel",0,1,"-"
33166,"&#128999;","Schiedam",0,8,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10396,"&#128999;","Schouwen-Duiveland",0,4,"&#x2798;"
2615,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
14569,"&#128999;","Sint-Michielsgestel",0,2,"-"
44802,"&#128999;","Sittard-Geleen",1,10,"&#x2798;&#x2798;"
8275,"&#128999;","Sliedrecht",1,6,"&#x279A;&#x279A;"
7402,"&#128999;","Sluis",0,3,"&#x279A;&#x279A;"
25038,"&#128999;","Smallingerland",0,4,"&#x2798;"
21674,"&#128999;","Soest",0,4,"&#x2798;&#x2798;"
8446,"&#128999;","Someren",0,5,"&#x279A;&#x279A;"
7548,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
2851,"&#128999;","Stadskanaal",0,3,"&#x2798;"
7616,"&#128999;","Staphorst",0,2,"&#x2798;"
8089,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
10425,"&#9989;","Steenbergen",0,0,"&#x2798;&#x2798;"
18413,"&#128999;","Steenwijkerland",1,5,"&#x2798;"
12357,"&#128999;","Stein",1,5,"&#x2798;"
29997,"&#128993;","Stichtse Vecht",0,3,"&#x2798;&#x2798;"
39606,"&#128999;","Súdwest-Fryslân",2,8,"&#x2798;"
22667,"&#128999;","Terneuzen",1,8,"&#x2798;"
701,"&#9989;","Terschelling",0,0,"-"
2409,"&#128999;","Texel",0,1,"-"
17321,"&#128999;","Teylingen",0,4,"&#x2798;&#x2798;"
11552,"&#128999;","Tholen",0,3,"&#x2798;&#x2798;"
20161,"&#128999;","Tiel",0,7,"&#x2798;"
114853,"&#128999;","Tilburg",3,18,"&#x2798;"
10395,"&#128999;","Tubbergen",1,4,"&#x279A;"
17395,"&#128999;","Twenterand",2,3,"&#x2798;"
13436,"&#128993;","Tynaarlo",0,1,"&#x2798;&#x2798;"
12686,"&#128999;","Tytsjerksteradiel",1,2,"&#x2798;&#x2798;"
6727,"&#9989;","Uitgeest",0,0,"&#x2798;&#x2798;"
14066,"&#128999;","Uithoorn",1,2,"&#x2798;&#x2798;"
6902,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195021,"&#128999;","Utrecht",4,37,"&#x2798;"
20656,"&#128999;","Utrechtse Heuvelrug",0,4,"&#x279A;"
2658,"&#128999;","Vaals",1,2,"&#x279A;&#x279A;"
4247,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
4121,"&#128999;","Valkenswaard",0,5,"&#x2798;"
10523,"&#128999;","Veendam",1,8,"&#x279A;&#x279A;"
18658,"&#128993;","Veenendaal",0,3,"&#x2798;&#x2798;"
8917,"&#128999;","Veere",1,3,"-"
20936,"&#128999;","Veldhoven",0,6,"&#x2798;&#x2798;"
31312,"&#128999;","Velsen",1,9,"&#x2798;&#x2798;"
54481,"&#128999;","Venlo",2,11,"-"
18663,"&#128999;","Venray",1,4,"&#x2798;&#x2798;"
26608,"&#128999;","Vijfheerenlanden",0,3,"&#x2798;&#x2798;"
33964,"&#128999;","Vlaardingen",0,7,"&#x279A;"
352,"&#9989;","Vlieland",0,0,"-"
19475,"&#128999;","Vlissingen",0,6,"&#x2798;&#x2798;"
3509,"&#128721;","Voerendaal",2,5,"&#x279A;&#x279A;"
27917,NA,"Voorne aan Zee",1,8,"&#x2798;&#x2798;"
7056,"&#128999;","Voorschoten",0,5,"&#x279A;"
10472,"&#128999;","Voorst",1,2,"&#x2798;&#x2798;"
14202,"&#128993;","Vught",0,1,"&#x2798;&#x2798;"
15271,"&#128999;","Waadhoeke",1,5,"&#x2798;&#x2798;"
7003,"&#9989;","Waalre",0,0,"&#x2798;&#x2798;"
22902,"&#128993;","Waalwijk",0,1,"&#x2798;&#x2798;"
14325,"&#128999;","Waddinxveen",0,2,"-"
18331,"&#128999;","Wageningen",0,5,"&#x279A;"
10067,"&#128993;","Wassenaar",0,1,"&#x2798;&#x2798;"
7226,"&#128999;","Waterland",1,4,"&#x279A;"
25375,"&#128999;","Weert",1,4,"&#x2798;&#x2798;"
22144,"&#128999;","West Betuwe",0,5,"&#x2798;"
9198,"&#128999;","West Maas en Waal",1,5,"&#x2798;&#x2798;"
26168,"&#128999;","Westerkwartier",2,4,"&#x2798;"
5000,"&#128999;","Westerveld",0,4,"&#x279A;"
5618,"&#128721;","Westervoort",0,6,"&#x279A;&#x279A;"
10246,"&#128999;","Westerwolde",0,4,"-"
56066,"&#128999;","Westland",1,21,"&#x279A;"
10679,"&#128999;","Weststellingwerf",1,2,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11837,"&#128999;","Wierden",0,3,"&#x279A;&#x279A;"
20330,"&#128999;","Wijchen",2,4,"&#x2798;"
11152,"&#9989;","Wijdemeren",0,0,"&#x2798;&#x2798;"
10230,"&#128999;","Wijk bij Duurstede",0,2,"&#x2798;"
12817,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
6416,"&#9989;","Woensdrecht",0,0,"&#x2798;&#x2798;"
25810,"&#128999;","Woerden",1,8,"&#x2798;"
6591,"&#128999;","Wormerland",0,4,"-"
3077,"&#9989;","Woudenberg",0,-1,"&#x2798;&#x2798;"
73604,"&#128999;","Zaanstad",2,28,"&#x279A;"
13018,"&#128999;","Zaltbommel",0,4,"&#x2798;"
4166,"&#128999;","Zandvoort",3,4,"&#x279A;"
9926,"&#128999;","Zeewolde",0,2,"&#x2798;&#x2798;"
29945,"&#128721;","Zeist",8,29,"&#x279A;&#x279A;"
18942,"&#128999;","Zevenaar",1,7,"&#x2798;"
