"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
55241,"&#x26a1;","'s-Gravenhage",638,3723,"&#x279A;"
19001,"&#x26a1;","'s-Hertogenbosch",258,1554,"-"
1641,"&#x26a1;","Aa en Hunze",22,121,"&#x2798;"
4113,"&#x26a1;","Aalsmeer",40,276,"&#x2798;"
2619,"&#x26a1;","Aalten",27,203,"&#x2798;"
3547,"&#x26a1;","Achtkarspelen",35,294,"-"
3150,"&#x26a1;","Alblasserdam",13,193,"&#x2798;"
3101,"&#x26a1;","Albrandswaard",23,243,"&#x2798;"
11678,"&#x26a1;","Alkmaar",146,980,"-"
7227,"&#x26a1;","Almelo",86,554,"&#x2798;"
21664,"&#x26a1;","Almere",246,1626,"-"
1030,"&#x26a1;","Alphen-Chaam",19,115,"&#x279A;"
12222,"&#x26a1;","Alphen aan den Rijn",159,999,"-"
7539,"&#x26a1;","Altena",91,605,"-"
201,"&#x1F7E3;","Ameland",1,9,"&#x279A;"
16262,"&#x26a1;","Amersfoort",307,1527,"&#x279A;"
8895,"&#x26a1;","Amstelveen",97,684,"-"
94085,"&#x26a1;","Amsterdam",811,5515,"&#x2798;"
16411,"&#x26a1;","Apeldoorn",197,1261,"&#x279A;"
15360,"&#x26a1;","Arnhem",199,1459,"&#x279A;"
4895,"&#x26a1;","Assen",73,449,"&#x279A;"
2046,"&#x26a1;","Asten",45,236,"&#x279A;"
729,"&#x26a1;","Baarle-Nassau",5,78,"&#x279A;"
2794,"&#x26a1;","Baarn",45,284,"&#x2798;"
6038,"&#x26a1;","Barendrecht",68,438,"&#x2798;"
9448,"&#x26a1;","Barneveld",86,598,"&#x2798;"
2159,"&#x26a1;","Beek",31,211,"&#x2798;"
4948,"&#x26a1;","Beekdaelen",68,439,"&#x2798;"
1192,"&#x26a1;","Beemster",9,122,"&#x279A;"
2007,"&#x26a1;","Beesel",19,168,"&#x279A;"
3675,"&#x26a1;","Berg en Dal",35,317,"-"
1985,"&#x26a1;","Bergeijk",35,178,"&#x2798;"
1917,"&#x26a1;","Bergen (L.)",27,134,"&#x2798;"
2639,"&#x26a1;","Bergen (NH.)",32,195,"&#x2798;"
7014,"&#x26a1;","Bergen op Zoom",81,574,"-"
4286,"&#x26a1;","Berkelland",50,409,"-"
4055,"&#x26a1;","Bernheze",33,283,"&#x2798;"
3253,"&#x26a1;","Best",51,309,"&#x279A;"
2777,"&#x26a1;","Beuningen",22,204,"&#x2798;"
4759,"&#x26a1;","Beverwijk",57,432,"&#x279A;"
2511,"&#x26a1;","Bladel",41,227,"&#x279A;"
1153,"&#x26a1;","Blaricum",14,77,"&#x2798;"
2395,"&#x26a1;","Bloemendaal",31,225,"&#x2798;"
4846,"&#x26a1;","Bodegraven-Reeuwijk",38,272,"&#x2798;"
1238,"&#x26a1;","Boekel",15,49,"&#x2798;"
1773,"&#x26a1;","Borger-Odoorn",21,123,"&#x2798;"
2494,"&#x26a1;","Borne",30,194,"&#x2798;"
2624,"&#x26a1;","Borsele",57,298,"&#x279A;"
4091,"&#x26a1;","Boxmeer",52,302,"&#x279A;"
4079,"&#x26a1;","Boxtel",63,392,"&#x279A;"
20297,"&#x26a1;","Breda",203,1693,"&#x2798;"
1789,"&#x26a1;","Brielle",15,140,"-"
3663,"&#x26a1;","Bronckhorst",29,250,"&#x2798;"
1843,"&#x26a1;","Brummen",16,170,"&#x279A;"
4106,"&#x26a1;","Brunssum",78,426,"&#x279A;"
1268,"&#x26a1;","Bunnik",27,140,"&#x279A;"
3161,"&#x26a1;","Bunschoten",51,298,"&#x279A;"
2814,"&#x26a1;","Buren",23,205,"-"
8235,"&#x26a1;","Capelle aan den IJssel",73,628,"-"
3776,"&#x26a1;","Castricum",49,308,"-"
3403,"&#x26a1;","Coevorden",36,260,"&#x279A;"
2625,"&#x26a1;","Cranendonck",25,161,"&#x2798;"
3471,"&#x26a1;","Cuijk",61,353,"&#x279A;"
3115,"&#x26a1;","Culemborg",26,247,"&#x279A;"
2731,"&#x26a1;","Dalfsen",28,205,"&#x2798;"
2504,"&#x26a1;","Dantumadiel",17,193,"&#x2798;"
3987,"&#x26a1;","De Bilt",76,342,"-"
5613,"&#x26a1;","De Fryske Marren",50,432,"&#x2798;"
4999,"&#x26a1;","De Ronde Venen",57,417,"&#x2798;"
2368,"&#x26a1;","De Wolden",23,159,"-"
10167,"&#x26a1;","Delft",103,676,"&#x279A;"
6431,"&#x26a1;","Den Helder",85,600,"-"
4272,"&#x26a1;","Deurne",57,357,"&#x279A;"
9110,"&#x26a1;","Deventer",71,594,"&#x2798;"
3310,"&#x26a1;","Diemen",40,247,"&#x279A;"
2974,"&#x26a1;","Dinkelland",24,147,"&#x2798;"
877,"&#x26a1;","Doesburg",6,67,"-"
6420,"&#x26a1;","Doetinchem",53,435,"&#x2798;"
2904,"&#x26a1;","Dongen",35,253,"&#x279A;"
14739,"&#x26a1;","Dordrecht",169,1292,"-"
2271,"&#x26a1;","Drechterland",25,166,"&#x2798;"
2946,"&#x26a1;","Drimmelen",36,304,"-"
3381,"&#x26a1;","Dronten",49,321,"&#x279A;"
2213,"&#x26a1;","Druten",9,169,"&#x2798;"
2085,"&#x26a1;","Duiven",25,178,"&#x279A;"
4408,"&#x26a1;","Echt-Susteren",75,487,"&#x279A;"
5357,"&#x26a1;","Edam-Volendam",59,365,"&#x279A;"
14317,"&#x26a1;","Ede",123,897,"&#x2798;"
1107,"&#x26a1;","Eemnes",10,67,"&#x2798;"
3080,"&#x26a1;","Eemsdelta",26,247,"&#x279A;"
2197,"&#x26a1;","Eersel",36,147,"&#x279A;"
3034,"&#x26a1;","Eijsden-Margraten",54,417,"&#x279A;"
25636,"&#x26a1;","Eindhoven",325,1874,"&#x279A;"
2694,"&#x26a1;","Elburg",18,164,"&#x2798;"
10336,"&#x26a1;","Emmen",107,657,"&#x2798;"
1865,"&#x26a1;","Enkhuizen",20,138,"&#x2798;"
15836,"&#x26a1;","Enschede",210,1348,"-"
3276,"&#x26a1;","Epe",49,237,"-"
2799,"&#x26a1;","Ermelo",32,270,"-"
4286,"&#x26a1;","Etten-Leur",66,440,"-"
2471,"&#x26a1;","Geertruidenberg",28,199,"&#x2798;"
4502,"&#x26a1;","Geldrop-Mierlo",37,301,"&#x2798;"
3388,"&#x26a1;","Gemert-Bakel",34,245,"&#x2798;"
2309,"&#x26a1;","Gennep",15,103,"&#x2798;"
2570,"&#x26a1;","Gilze en Rijen",43,231,"-"
5071,"&#x26a1;","Goeree-Overflakkee",55,341,"-"
4596,"&#x26a1;","Goes",62,435,"&#x2798;"
2774,"&#x26a1;","Goirle",47,262,"&#x2798;"
6463,"&#x26a1;","Gooise Meren",82,549,"&#x2798;"
4561,"&#x26a1;","Gorinchem",34,405,"&#x279A;"
8265,"&#x26a1;","Gouda",94,684,"&#x279A;"
1444,"&#x26a1;","Grave",17,120,"-"
19863,"&#x26a1;","Groningen",228,1160,"&#x279A;"
1587,"&#x26a1;","Gulpen-Wittem",23,161,"&#x279A;"
2375,"&#x26a1;","Haaksbergen",21,184,"&#x2798;"
16791,"&#x26a1;","Haarlem",167,1353,"&#x2798;"
16349,"&#x26a1;","Haarlemmermeer",136,1161,"&#x2798;"
3085,"&#x26a1;","Halderberge",19,243,"&#x279A;"
6998,"&#x26a1;","Hardenberg",88,515,"&#x2798;"
