"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
58322,"&#x26a1;","'s-Gravenhage",555,3719,"-"
20228,"&#x26a1;","'s-Hertogenbosch",94,1485,"&#x2798;"
1726,"&#x26a1;","Aa en Hunze",13,107,"-"
4372,"&#x26a1;","Aalsmeer",55,299,"-"
2774,"&#x26a1;","Aalten",31,182,"&#x2798;"
3783,"&#x26a1;","Achtkarspelen",53,271,"&#x2798;"
3277,"&#x26a1;","Alblasserdam",13,140,"&#x2798;"
3292,"&#x26a1;","Albrandswaard",41,214,"&#x2798;"
12492,"&#x26a1;","Alkmaar",100,960,"-"
7676,"&#x26a1;","Almelo",62,535,"&#x2798;"
23045,"&#x26a1;","Almere",215,1627,"-"
1105,"&#x26a1;","Alphen-Chaam",14,94,"&#x2798;"
12824,"&#x26a1;","Alphen aan den Rijn",96,761,"&#x2798;"
7944,"&#x26a1;","Altena",51,496,"&#x2798;"
213,"&#x26a1;","Ameland",0,13,"&#x279A;"
17693,"&#x26a1;","Amersfoort",249,1738,"&#x279A;"
9364,"&#x26a1;","Amstelveen",79,566,"&#x2798;"
98111,"&#x26a1;","Amsterdam",650,4837,"&#x2798;"
17742,"&#x26a1;","Apeldoorn",247,1528,"&#x279A;"
16496,"&#x26a1;","Arnhem",167,1335,"&#x2798;"
5247,"&#x26a1;","Assen",66,425,"-"
2203,"&#x26a1;","Asten",16,202,"&#x2798;"
795,"&#x26a1;","Baarle-Nassau",11,71,"&#x2798;"
2934,"&#x26a1;","Baarn",15,185,"&#x2798;"
6389,"&#x26a1;","Barendrecht",58,419,"-"
9897,"&#x26a1;","Barneveld",83,535,"&#x2798;"
2264,"&#x26a1;","Beek",14,136,"&#x2798;"
5194,"&#x26a1;","Beekdaelen",27,314,"&#x2798;"
1248,"&#x26a1;","Beemster",3,65,"&#x2798;"
2139,"&#x26a1;","Beesel",13,151,"&#x2798;"
3906,"&#x26a1;","Berg en Dal",21,266,"&#x2798;"
2150,"&#x26a1;","Bergeijk",22,200,"&#x279A;"
2019,"&#x26a1;","Bergen (L.)",19,129,"-"
2870,"&#x26a1;","Bergen (NH.)",16,263,"&#x279A;"
7578,"&#x26a1;","Bergen op Zoom",115,645,"&#x279A;"
4567,"&#x26a1;","Berkelland",34,331,"&#x2798;"
4246,"&#x26a1;","Bernheze",17,224,"&#x2798;"
3520,"&#x26a1;","Best",29,318,"&#x279A;"
2984,"&#x26a1;","Beuningen",31,229,"-"
5037,"&#x26a1;","Beverwijk",42,335,"&#x2798;"
2719,"&#x26a1;","Bladel",26,249,"&#x279A;"
1255,"&#x26a1;","Blaricum",17,116,"&#x279A;"
2563,"&#x26a1;","Bloemendaal",26,199,"&#x2798;"
