"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
125059,"&#x26a1;","'s-Gravenhage",2898,18767,"&#x279A;"
37687,"&#x26a1;","'s-Hertogenbosch",1062,4190,"&#x279A;"
3565,"&#x26a1;","Aa en Hunze",35,352,"&#x2798;"
8475,"&#x26a1;","Aalsmeer",93,1100,"&#x279A;"
4818,"&#x26a1;","Aalten",89,684,"&#x279A;"
6125,"&#x26a1;","Achtkarspelen",40,658,"&#x279A;"
5409,"&#x26a1;","Alblasserdam",87,664,"&#x279A;"
6420,"&#x26a1;","Albrandswaard",53,922,"&#x279A;"
25900,"&#x26a1;","Alkmaar",334,3550,"&#x279A;"
15647,"&#x26a1;","Almelo",65,2722,"&#x279A;"
47690,"&#x26a1;","Almere",175,6442,"&#x279A;"
2149,"&#x26a1;","Alphen-Chaam",58,360,"&#x279A;"
25149,"&#x26a1;","Alphen aan den Rijn",249,3337,"-"
13563,"&#x26a1;","Altena",377,2502,"&#x279A;&#x279A;"
271,"&#x1F7E3;","Ameland",0,9,"&#x279A;"
39767,"&#x26a1;","Amersfoort",1130,7724,"&#x279A;"
21381,"&#x26a1;","Amstelveen",292,3013,"-"
218597,"&#x26a1;","Amsterdam",2805,25692,"-"
34555,"&#x26a1;","Apeldoorn",713,5050,"&#x279A;"
29763,"&#x26a1;","Arnhem",1253,2811,"&#x279A;"
10175,"&#x26a1;","Assen",146,1180,"&#x2798;"
3811,"&#x26a1;","Asten",-8,416,"&#x279A;"
1574,"&#x26a1;","Baarle-Nassau",46,253,"&#x279A;"
5888,"&#x26a1;","Baarn",145,970,"&#x279A;"
12025,"&#x26a1;","Barendrecht",104,1516,"-"
13880,"&#x26a1;","Barneveld",409,897,"&#x279A;"
3770,"&#x26a1;","Beek",59,487,"&#x279A;"
8411,"&#x26a1;","Beekdaelen",122,1060,"&#x279A;"
3340,"&#x26a1;","Beesel",59,396,"&#x279A;"
6982,"&#x26a1;","Berg en Dal",105,883,"&#x279A;"
4378,"&#x26a1;","Bergeijk",-5,731,"&#x279A;"
3209,"&#x26a1;","Bergen (L.)",58,492,"&#x279A;&#x279A;"
6057,"&#x26a1;","Bergen (NH.)",50,663,"-"
16365,"&#x26a1;","Bergen op Zoom",496,3250,"&#x279A;&#x279A;"
8675,"&#x26a1;","Berkelland",173,1234,"&#x279A;"
7498,"&#x26a1;","Bernheze",209,858,"&#x279A;"
6612,"&#x26a1;","Best",16,1025,"&#x279A;&#x279A;"
5680,"&#x26a1;","Beuningen",109,789,"&#x279A;"
9704,"&#x26a1;","Beverwijk",154,1288,"&#x279A;"
4812,"&#x26a1;","Bladel",2,757,"&#x279A;"
2851,"&#x26a1;","Blaricum",24,368,"-"
5586,"&#x26a1;","Bloemendaal",79,629,"-"
9172,"&#x26a1;","Bodegraven-Reeuwijk",130,1258,"&#x279A;"
2275,"&#x26a1;","Boekel",83,226,"&#x279A;"
3680,"&#x26a1;","Borger-Odoorn",77,501,"&#x279A;"
5363,"&#x26a1;","Borne",31,962,"&#x279A;"
5922,"&#x26a1;","Borsele",117,924,"&#x279A;"
7642,"&#x26a1;","Boxtel",189,791,"&#x279A;"
43933,"&#x26a1;","Breda",1048,7082,"&#x279A;"
3590,"&#x26a1;","Brielle",37,452,"&#x279A;"
6793,"&#x26a1;","Bronckhorst",85,839,"&#x279A;"
3691,"&#x26a1;","Brummen",61,587,"&#x279A;"
6876,"&#x26a1;","Brunssum",83,771,"&#x279A;"
2881,"&#x26a1;","Bunnik",95,532,"&#x279A;&#x279A;"
6947,"&#x26a1;","Bunschoten",186,1365,"&#x279A;&#x279A;"
5571,"&#x26a1;","Buren",110,873,"&#x279A;"
16069,"&#x26a1;","Capelle aan den IJssel",146,2030,"-"
8088,"&#x26a1;","Castricum",108,1306,"&#x279A;"
6165,"&#x26a1;","Coevorden",118,612,"&#x279A;"
4805,"&#x26a1;","Cranendonck",40,754,"&#x279A;"
6444,"&#x26a1;","Culemborg",132,985,"&#x279A;"
5947,"&#x26a1;","Dalfsen",226,1043,"&#x279A;"
4555,"&#x26a1;","Dantumadiel",19,449,"&#x279A;"
9025,"&#x26a1;","De Bilt",278,1650,"&#x279A;"
10631,"&#x26a1;","De Fryske Marren",61,1265,"&#x279A;"
10971,"&#x26a1;","De Ronde Venen",275,1726,"&#x279A;"
4604,"&#x26a1;","De Wolden",91,555,"-"
22442,"&#x26a1;","Delft",425,3034,"&#x279A;"
12811,"&#x26a1;","Den Helder",248,1996,"&#x279A;"
7971,"&#x26a1;","Deurne",51,1249,"&#x279A;"
19928,"&#x26a1;","Deventer",846,3620,"&#x279A;"
7876,"&#x26a1;","Diemen",90,934,"&#x2798;"
20429,"&#x26a1;","Dijk en Waard",282,3200,"&#x279A;"
6481,"&#x26a1;","Dinkelland",22,787,"&#x279A;"
1544,"&#x26a1;","Doesburg",70,150,"&#x279A;"
12037,"&#x26a1;","Doetinchem",201,1668,"&#x279A;"
5675,"&#x26a1;","Dongen",173,725,"&#x279A;"
29061,"&#x26a1;","Dordrecht",499,3956,"&#x279A;"
4481,"&#x26a1;","Drechterland",53,656,"&#x279A;"
6166,"&#x26a1;","Drimmelen",154,1040,"&#x279A;"
7506,"&#x26a1;","Dronten",66,1147,"&#x279A;"
4517,"&#x26a1;","Druten",77,536,"&#x2798;"
3906,"&#x26a1;","Duiven",188,396,"&#x279A;"
7533,"&#x26a1;","Echt-Susteren",100,938,"&#x279A;"
11420,"&#x26a1;","Edam-Volendam",-34,849,"&#x2798;"
23060,"&#x26a1;","Ede",937,2086,"&#x279A;"
2295,"&#x26a1;","Eemnes",68,325,"&#x279A;"
6516,"&#x26a1;","Eemsdelta",126,1236,"&#x279A;"
4631,"&#x26a1;","Eersel",59,921,"&#x279A;&#x279A;"
5599,"&#x26a1;","Eijsden-Margraten",53,538,"-"
52648,"&#x26a1;","Eindhoven",199,8703,"&#x279A;"
5496,"&#x26a1;","Elburg",114,864,"&#x279A;"
18681,"&#x26a1;","Emmen",350,2111,"&#x279A;"
