"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240681,"&#128999;","'s-Gravenhage",16,54,"&#x279A;"
80583,"&#128999;","'s-Hertogenbosch",9,20,"&#x279A;"
9254,"&#128999;","Aa en Hunze",0,3,"&#x2798;&#x2798;"
14510,"&#128999;","Aalsmeer",3,6,"&#x279A;"
8882,"&#128999;","Aalten",1,3,"&#x279A;"
12880,"&#128999;","Achtkarspelen",0,9,"&#x279A;"
1946,"&#128999;","Alblasserdam",0,2,"&#x279A;"
11778,"&#128999;","Albrandswaard",3,5,"&#x2798;"
50870,"&#128999;","Alkmaar",2,16,"&#x279A;&#x279A;"
34517,"&#128999;","Almelo",4,16,"-"
92406,"&#128999;","Almere",5,23,"&#x279A;"
3048,"&#9989;","Alphen-Chaam",0,0,"-"
53722,"&#128999;","Alphen aan den Rijn",5,15,"&#x2798;"
26544,"&#128999;","Altena",3,6,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83256,"&#128999;","Amersfoort",11,33,"&#x279A;"
38855,"&#128999;","Amstelveen",6,24,"&#x279A;&#x279A;"
438621,"&#128999;","Amsterdam",24,113,"&#x279A;"
79170,"&#128721;","Apeldoorn",27,63,"&#x279A;"
74665,"&#128999;","Arnhem",11,53,"&#x279A;"
29939,"&#128999;","Assen",3,8,"&#x2798;"
7846,"&#128999;","Asten",0,2,"-"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4207,"&#128999;","Baarn",0,8,"&#x279A;"
18791,"&#128999;","Barendrecht",3,6,"&#x2798;"
25546,"&#128993;","Barneveld",0,1,"&#x2798;&#x2798;"
6920,"&#128999;","Beek",1,3,"&#x279A;&#x279A;"
16849,"&#128999;","Beekdaelen",2,6,"&#x279A;"
6069,"&#128999;","Beesel",1,3,"&#x279A;&#x279A;"
14829,"&#128721;","Berg en Dal",1,14,"&#x279A;"
9429,"&#128999;","Bergeijk",1,2,"&#x279A;"
6361,"&#128165;","Bergen (L.)",2,2,"&#x2798;&#x2798;"
-40241,"&#128999;","Bergen (NH.)",1,4,"&#x279A;"
