"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
195775,"&#x26a1;","'s-Gravenhage",454,4740,"&#x2798;"
72625,"&#x26a1;","'s-Hertogenbosch",94,963,"&#x2798;"
8579,"&#x26a1;","Aa en Hunze",36,300,"&#x2798;"
14227,"&#x26a1;","Aalsmeer",8,306,"&#x2798;"
10731,"&#x26a1;","Aalten",29,343,"&#x2798;&#x2798;"
12418,"&#x26a1;","Achtkarspelen",25,198,"&#x2798;"
8198,"&#x26a1;","Alblasserdam",13,143,"&#x2798;"
10440,"&#x26a1;","Albrandswaard",45,345,"&#x2798;"
43963,"&#x26a1;","Alkmaar",100,968,"&#x2798;"
28590,"&#x26a1;","Almelo",86,834,"&#x2798;"
79170,"&#x26a1;","Almere",192,1863,"&#x2798;"
3910,"&#x26a1;","Alphen-Chaam",7,74,"-"
44195,"&#x26a1;","Alphen aan den Rijn",97,1250,"&#x2798;"
22854,"&#x26a1;","Altena",47,443,"&#x2798;"
922,"&#x26a1;","Ameland",4,52,"&#x2798;"
69404,"&#x26a1;","Amersfoort",192,1764,"&#x2798;"
34672,"&#x26a1;","Amstelveen",80,809,"&#x2798;"
350577,"&#x26a1;","Amsterdam",706,7100,"&#x2798;"
66548,"&#x26a1;","Apeldoorn",223,2150,"&#x2798;"
66372,"&#x26a1;","Arnhem",170,1661,"&#x2798;"
25576,"&#x26a1;","Assen",126,1023,"&#x2798;"
7172,"&#x26a1;","Asten",7,120,"&#x2798;"
2474,"&#x26a1;","Baarle-Nassau",9,46,"&#x2798;"
9669,"&#x26a1;","Baarn",28,225,"&#x2798;"
19906,"&#x26a1;","Barendrecht",52,541,"&#x2798;"
26600,"&#x26a1;","Barneveld",55,491,"&#x2798;"
6805,"&#x26a1;","Beek",6,129,"&#x2798;"
15253,"&#x26a1;","Beekdaelen",26,270,"&#x2798;"
5766,"&#x26a1;","Beesel",5,88,"&#x2798;"
14126,"&#x26a1;","Berg en Dal",40,312,"&#x2798;"
8224,"&#x26a1;","Bergeijk",16,135,"&#x2798;"
5787,"&#x26a1;","Bergen (L.)",6,77,"&#x2798;"
10108,"&#x26a1;","Bergen (NH.)",13,181,"&#x2798;&#x2798;"
27925,"&#x26a1;","Bergen op Zoom",37,372,"&#x2798;"
17260,"&#x26a1;","Berkelland",67,586,"&#x2798;"
14484,"&#x26a1;","Bernheze",23,258,"&#x2798;"
12391,"&#x26a1;","Best",35,241,"&#x2798;"
11064,"&#x26a1;","Beuningen",33,304,"&#x2798;"
16609,"&#x26a1;","Beverwijk",32,401,"&#x2798;"
9029,"&#x26a1;","Bladel",18,204,"&#x2798;"
4588,"&#x26a1;","Blaricum",10,101,"&#x2798;"
9714,"&#x26a1;","Bloemendaal",28,276,"&#x2798;"
15002,"&#x26a1;","Bodegraven-Reeuwijk",19,341,"&#x2798;"
4889,"&#x26a1;","Boekel",10,74,"&#x2798;"
8404,"&#x26a1;","Borger-Odoorn",35,313,"&#x2798;"
10423,"&#x26a1;","Borne",30,319,"&#x2798;"
10153,"&#x26a1;","Borsele",18,204,"&#x2798;"
14019,"&#x26a1;","Boxtel",19,167,"&#x2798;"
77783,"&#x26a1;","Breda",123,1292,"&#x2798;"
6384,"&#x26a1;","Brielle",23,215,"&#x2798;"
14176,"&#x26a1;","Bronckhorst",68,565,"&#x2798;"
8010,"&#x26a1;","Brummen",42,347,"&#x2798;"
11751,"&#x26a1;","Brunssum",19,193,"&#x2798;"
5922,"&#x26a1;","Bunnik",12,148,"&#x2798;&#x2798;"
10171,"&#x26a1;","Bunschoten",15,143,"&#x2798;"
10267,"&#x26a1;","Buren",26,281,"&#x2798;"
24742,"&#x26a1;","Capelle aan den IJssel",75,674,"&#x2798;"
14008,"&#x26a1;","Castricum",37,330,"&#x2798;"
13047,"&#x26a1;","Coevorden",37,402,"&#x2798;"
8261,"&#x26a1;","Cranendonck",10,108,"&#x2798;&#x2798;"
11595,"&#x26a1;","Culemborg",25,320,"&#x2798;"
12255,"&#x26a1;","Dalfsen",44,350,"&#x2798;"
8128,"&#x26a1;","Dantumadiel",12,139,"&#x2798;"
16535,"&#x26a1;","De Bilt",64,460,"&#x2798;"
21110,"&#x26a1;","De Fryske Marren",52,483,"&#x2798;"
17896,"&#x26a1;","De Ronde Venen",39,452,"&#x2798;"
9457,"&#x26a1;","De Wolden",32,303,"&#x2798;"
39956,"&#x26a1;","Delft",129,1172,"&#x2798;"
21893,"&#x26a1;","Den Helder",47,416,"&#x2798;"
14118,"&#x26a1;","Deurne",18,232,"&#x2798;"
41881,"&#x26a1;","Deventer",87,1069,"&#x2798;"
12343,"&#x26a1;","Diemen",21,301,"&#x2798;"
35747,"&#x26a1;","Dijk en Waard",75,786,"&#x2798;"
11059,"&#x26a1;","Dinkelland",25,242,"&#x2798;"
3979,"&#x26a1;","Doesburg",17,164,"&#x2798;"
24435,"&#x26a1;","Doetinchem",73,713,"&#x2798;"
10755,"&#x26a1;","Dongen",30,203,"&#x2798;"
46915,"&#x26a1;","Dordrecht",137,1139,"&#x2798;"
7801,"&#x26a1;","Drechterland",14,197,"&#x2798;"
10745,"&#x26a1;","Drimmelen",20,198,"&#x2798;"
16110,"&#x26a1;","Dronten",41,413,"&#x2798;"
8301,"&#x26a1;","Druten",17,193,"&#x2798;"
10010,"&#x26a1;","Duiven",19,256,"&#x2798;"
13249,"&#x26a1;","Echt-Susteren",21,275,"&#x2798;"
16699,"&#x26a1;","Edam-Volendam",17,253,"&#x2798;"
49352,"&#x26a1;","Ede",150,1241,"&#x2798;"
3923,"&#x26a1;","Eemnes",10,102,"&#x2798;"
15306,"&#x26a1;","Eemsdelta",54,569,"&#x2798;"
8876,"&#x26a1;","Eersel",21,175,"&#x2798;"
11009,"&#x26a1;","Eijsden-Margraten",23,191,"&#x2798;"
94918,"&#x26a1;","Eindhoven",168,1714,"&#x2798;"
9888,"&#x26a1;","Elburg",31,280,"&#x2798;"
40360,"&#x26a1;","Emmen",105,1143,"&#x2798;"
6387,"&#x26a1;","Enkhuizen",14,129,"&#x2798;"
65030,"&#x26a1;","Enschede",144,1843,"&#x2798;"
12588,"&#x26a1;","Epe",30,327,"&#x2798;"
10966,"&#x26a1;","Ermelo",20,269,"&#x2798;"
17362,"&#x26a1;","Etten-Leur",27,333,"&#x2798;"
9306,"&#x26a1;","Geertruidenberg",24,154,"&#x2798;"
16213,"&#x26a1;","Geldrop-Mierlo",33,307,"&#x2798;"
12751,"&#x26a1;","Gemert-Bakel",18,201,"&#x2798;"
7755,"&#x26a1;","Gennep",10,123,"&#x2798;"
10540,"&#x26a1;","Gilze en Rijen",16,169,"&#x2798;"
19264,"&#x26a1;","Goeree-Overflakkee",66,468,"&#x2798;&#x2798;"
16442,"&#x26a1;","Goes",43,483,"&#x2798;"
10219,"&#x26a1;","Goirle",22,204,"&#x2798;"
24338,"&#x26a1;","Gooise Meren",46,514,"&#x2798;"
15443,"&#x26a1;","Gorinchem",41,340,"&#x2798;"
29034,"&#x26a1;","Gouda",70,820,"&#x2798;"
94783,"&#x26a1;","Groningen",259,2444,"&#x2798;"
5353,"&#x26a1;","Gulpen-Wittem",6,93,"&#x2798;"
9876,"&#x26a1;","Haaksbergen",29,296,"&#x2798;"
66707,"&#x26a1;","Haarlem",171,1716,"&#x2798;"
62730,"&#x26a1;","Haarlemmermeer",162,1613,"&#x2798;"
12088,"&#x26a1;","Halderberge",22,238,"&#x2798;"
26767,"&#x26a1;","Hardenberg",83,818,"&#x2798;"
20745,"&#x26a1;","Harderwijk",49,535,"&#x2798;"
8378,"&#x26a1;","Hardinxveld-Giessendam",17,159,"&#x2798;"
5772,"&#x26a1;","Harlingen",20,163,"&#x2798;"
5107,"&#x26a1;","Hattem",13,165,"&#x2798;"
15643,"&#x26a1;","Heemskerk",38,353,"&#x2798;"
11231,"&#x26a1;","Heemstede",37,332,"&#x2798;"
7262,"&#x26a1;","Heerde",19,229,"&#x2798;"
20050,"&#x26a1;","Heerenveen",72,497,"&#x2798;"
34635,"&#x26a1;","Heerlen",60,592,"&#x2798;"
6037,"&#x26a1;","Heeze-Leende",16,126,"&#x2798;"
8990,"&#x26a1;","Heiloo",26,250,"&#x2798;"
16064,"&#x26a1;","Hellendoorn",38,594,"&#x2798;"
13663,"&#x26a1;","Hellevoetsluis",34,363,"&#x2798;"
38655,"&#x26a1;","Helmond",53,686,"&#x2798;"
13477,"&#x26a1;","Hendrik-Ido-Ambacht",37,300,"&#x2798;"
32682,"&#x26a1;","Hengelo",92,1059,"&#x2798;"
19880,"&#x26a1;","Het Hogeland",57,613,"&#x2798;"
6733,"&#x26a1;","Heumen",11,180,"&#x2798;"
20048,"&#x26a1;","Heusden",24,296,"&#x2798;"
8436,"&#x26a1;","Hillegom",22,271,"&#x2798;"
6496,"&#x26a1;","Hilvarenbeek",13,113,"&#x2798;"
34958,"&#x26a1;","Hilversum",78,832,"&#x2798;"
34369,"&#x26a1;","Hoeksche Waard",102,1006,"&#x2798;"
14811,"&#x26a1;","Hof van Twente",28,419,"&#x2798;"
17694,"&#x26a1;","Hollands Kroon",45,335,"&#x2798;"
22791,"&#x26a1;","Hoogeveen",65,681,"&#x2798;"
30199,"&#x26a1;","Hoorn",68,593,"&#x2798;"
20136,"&#x26a1;","Horst aan de Maas",34,364,"&#x2798;"
20990,"&#x26a1;","Houten",51,584,"&#x2798;"
15531,"&#x26a1;","Huizen",45,369,"&#x2798;"
10190,"&#x26a1;","Hulst",22,239,"&#x2798;"
14750,"&#x26a1;","IJsselstein",18,332,"&#x2798;"
10759,"&#x26a1;","Kaag en Braassem",21,327,"&#x2798;"
23586,"&#x26a1;","Kampen",92,718,"&#x2798;"
5739,"&#x26a1;","Kapelle",14,156,"&#x2798;"
28243,"&#x26a1;","Katwijk",61,545,"&#x2798;"
17527,"&#x26a1;","Kerkrade",15,236,"&#x2798;&#x2798;"
