"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240500,"&#128999;","'s-Gravenhage",20,131,"&#x2798;"
80535,"&#128999;","'s-Hertogenbosch",4,20,"&#x2798;"
9240,"&#128993;","Aa en Hunze",1,1,"&#x2798;&#x2798;"
14498,"&#128999;","Aalsmeer",2,3,"&#x2798;&#x2798;"
8875,"&#128999;","Aalten",3,7,"&#x279A;"
12861,"&#128999;","Achtkarspelen",0,2,"-"
1941,"&#128999;","Alblasserdam",0,2,"-"
11762,"&#128999;","Albrandswaard",0,5,"&#x279A;"
50834,"&#128999;","Alkmaar",8,32,"&#x2798;"
34470,"&#128999;","Almelo",1,12,"&#x2798;"
92343,"&#128999;","Almere",7,35,"&#x279A;"
3048,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53683,"&#128999;","Alphen aan den Rijn",1,19,"&#x2798;"
26534,"&#128993;","Altena",0,1,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83175,"&#128999;","Amersfoort",2,23,"&#x2798;&#x2798;"
38818,"&#128999;","Amstelveen",0,20,"&#x2798;"
438287,"&#128999;","Amsterdam",22,171,"&#x2798;"
79028,"&#128999;","Apeldoorn",6,39,"&#x2798;"
74523,"&#128999;","Arnhem",4,43,"&#x2798;"
29912,"&#128999;","Assen",0,8,"&#x2798;&#x2798;"
7839,"&#128999;","Asten",0,3,"&#x2798;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4178,"&#128721;","Baarn",2,13,"-"
18772,"&#128999;","Barendrecht",2,6,"&#x2798;&#x2798;"
25530,"&#128999;","Barneveld",0,10,"&#x2798;&#x2798;"
6913,"&#128999;","Beek",0,3,"&#x2798;&#x2798;"
16832,"&#128999;","Beekdaelen",0,12,"&#x279A;"
6064,"&#128999;","Beesel",0,2,"&#x279A;&#x279A;"
14798,"&#128999;","Berg en Dal",1,11,"&#x2798;"
9426,"&#128999;","Bergeijk",1,2,"-"
6355,"&#128999;","Bergen (L.)",1,1,"&#x2798;&#x2798;"
-40257,"&#128999;","Bergen (NH.)",1,6,"&#x2798;"
32968,"&#128999;","Bergen op Zoom",5,14,"&#x279A;&#x279A;"
19742,"&#128999;","Berkelland",1,5,"&#x2798;&#x2798;"
15903,"&#128999;","Bernheze",0,5,"-"
11155,"&#128999;","Best",0,5,"&#x279A;"
9402,"&#128999;","Beuningen",1,9,"&#x2798;"
18847,"&#128999;","Beverwijk",2,13,"&#x2798;"
9779,"&#128993;","Bladel",0,1,"-"
3872,"&#128721;","Blaricum",2,5,"&#x279A;&#x279A;"
11150,"&#128999;","Bloemendaal",0,4,"&#x2798;&#x2798;"
15225,"&#128999;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
4255,"&#128999;","Boekel",0,2,"&#x279A;"
9321,"&#128999;","Borger-Odoorn",0,4,"&#x2798;"
8512,"&#128721;","Borne",1,11,"-"
8867,"&#128999;","Borsele",0,3,"&#x2798;"
15839,"&#128993;","Boxtel",0,1,"&#x2798;&#x2798;"
92244,"&#128999;","Breda",3,43,"&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15149,"&#128999;","Bronckhorst",1,8,"&#x2798;"
8466,"&#128721;","Brummen",0,14,"&#x279A;"
13400,"&#128999;","Brunssum",2,7,"&#x2798;"
5287,"&#128999;","Bunnik",0,2,"&#x2798;&#x2798;"
12656,"&#128993;","Bunschoten",0,1,"&#x2798;&#x2798;"
11813,"&#128999;","Buren",0,3,"&#x2798;&#x2798;"
30402,"&#128999;","Capelle aan den IJssel",0,12,"&#x2798;"
16012,"&#128999;","Castricum",1,8,"&#x2798;"
13853,"&#128721;","Coevorden",1,14,"&#x2798;"
7971,"&#128999;","Cranendonck",0,3,"&#x2798;"
12882,"&#128999;","Culemborg",0,2,"&#x2798;&#x2798;"
13129,"&#128999;","Dalfsen",0,3,"&#x279A;&#x279A;"
8077,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
19176,"&#128999;","De Bilt",1,9,"&#x2798;&#x2798;"
20800,"&#128999;","De Fryske Marren",0,5,"&#x279A;"
20907,"&#128999;","De Ronde Venen",1,13,"&#x2798;"
10362,"&#128999;","De Wolden",0,4,"&#x2798;"
45457,"&#128999;","Delft",2,21,"&#x2798;"
24770,"&#128999;","Den Helder",4,10,"&#x2798;&#x2798;"
7758,"&#128999;","Deurne",1,10,"&#x279A;"
48920,"&#128999;","Deventer",2,20,"&#x2798;"
14369,"&#128721;","Diemen",1,12,"&#x279A;"
41072,"&#128999;","Dijk en Waard",4,12,"&#x2798;&#x2798;"
13050,"&#128999;","Dinkelland",0,5,"&#x2798;&#x2798;"
3446,"&#128999;","Doesburg",0,2,"&#x2798;"
28814,"&#128999;","Doetinchem",3,17,"&#x2798;"
12930,"&#128999;","Dongen",0,3,"&#x279A;"
53853,"&#128721;","Dordrecht",5,45,"-"
6529,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
11984,"&#128999;","Drimmelen",1,3,"&#x2798;"
17883,"&#128999;","Dronten",0,6,"&#x2798;&#x2798;"
7748,"&#128999;","Druten",1,3,"&#x2798;&#x2798;"
11349,"&#128999;","Duiven",1,4,"&#x2798;&#x2798;"
14443,"&#128999;","Echt-Susteren",0,3,"&#x2798;&#x2798;"
18097,"&#128993;","Edam-Volendam",0,1,"&#x2798;&#x2798;"
59215,"&#128999;","Ede",5,31,"&#x2798;"
2328,"&#9989;","Eemnes",0,0,"-"
