"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240522,"&#128999;","'s-Gravenhage",7,73,"&#x2798;&#x2798;"
80537,"&#128999;","'s-Hertogenbosch",2,12,"&#x2798;"
9241,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
14499,"&#128999;","Aalsmeer",0,3,"&#x2798;"
8876,"&#128999;","Aalten",0,6,"&#x279A;"
12862,"&#128999;","Achtkarspelen",0,2,"&#x2798;"
1942,"&#128999;","Alblasserdam",0,2,"-"
11764,"&#128999;","Albrandswaard",2,5,"&#x279A;"
50838,"&#128999;","Alkmaar",2,21,"&#x2798;"
34475,"&#128999;","Almelo",2,7,"&#x2798;&#x2798;"
92355,"&#128999;","Almere",4,24,"&#x2798;"
3048,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53684,"&#128993;","Alphen aan den Rijn",2,5,"&#x2798;&#x2798;"
26534,"&#128993;","Altena",0,1,"&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83184,"&#128999;","Amersfoort",3,15,"&#x2798;&#x2798;"
38820,"&#128993;","Amstelveen",0,3,"&#x2798;&#x2798;"
438345,"&#128999;","Amsterdam",19,133,"&#x2798;"
79043,"&#128999;","Apeldoorn",13,38,"&#x2798;"
74541,"&#128999;","Arnhem",8,31,"&#x2798;"
29915,"&#128993;","Assen",2,3,"&#x2798;&#x2798;"
7842,"&#128999;","Asten",2,3,"-"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4180,"&#128999;","Baarn",0,6,"&#x2798;&#x2798;"
18777,"&#128999;","Barendrecht",1,9,"&#x2798;"
25535,"&#128999;","Barneveld",1,7,"&#x2798;&#x2798;"
6913,"&#128999;","Beek",0,1,"&#x2798;&#x2798;"
16834,"&#128999;","Beekdaelen",0,6,"&#x2798;"
6065,"&#128999;","Beesel",1,2,"&#x279A;"
14801,"&#128999;","Berg en Dal",1,5,"&#x2798;&#x2798;"
9426,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
6355,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
-40250,"&#128999;","Bergen (NH.)",2,10,"&#x2798;"
32968,"&#128999;","Bergen op Zoom",0,7,"-"
19742,"&#128993;","Berkelland",0,2,"&#x2798;&#x2798;"
15904,"&#128999;","Bernheze",0,2,"&#x2798;&#x2798;"
11156,"&#128999;","Best",0,3,"&#x2798;&#x2798;"
9407,"&#128721;","Beuningen",0,10,"&#x279A;"
18849,"&#128999;","Beverwijk",1,9,"&#x2798;"
9779,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
3872,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
11152,"&#128999;","Bloemendaal",1,2,"&#x2798;&#x2798;"
15223,"&#9989;","Bodegraven-Reeuwijk",0,-4,"&#x2798;&#x2798;"
4256,"&#128999;","Boekel",1,3,"&#x279A;&#x279A;"
9321,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
8513,"&#128999;","Borne",1,7,"&#x2798;"
8867,"&#128993;","Borsele",0,1,"&#x2798;&#x2798;"
15839,"&#128993;","Boxtel",0,1,"&#x2798;&#x2798;"
92253,"&#128999;","Breda",5,20,"&#x2798;&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15151,"&#128999;","Bronckhorst",1,7,"&#x2798;"
8467,"&#128721;","Brummen",0,8,"&#x2798;"
13401,"&#128999;","Brunssum",1,5,"&#x2798;"
5287,"&#9989;","Bunnik",0,0,"&#x2798;&#x2798;"
12658,"&#128165;","Bunschoten",2,2,"&#x2798;&#x2798;"
11813,"&#128993;","Buren",0,1,"&#x2798;&#x2798;"
30405,"&#128999;","Capelle aan den IJssel",1,12,"&#x279A;"
16012,"&#128999;","Castricum",0,7,"&#x279A;"
13855,"&#128999;","Coevorden",0,5,"&#x2798;&#x2798;"
7972,"&#128999;","Cranendonck",1,3,"&#x2798;"
12883,"&#128993;","Culemborg",0,1,"&#x2798;&#x2798;"
13129,"&#9989;","Dalfsen",0,0,"&#x2798;&#x2798;"
8079,"&#128999;","Dantumadiel",0,2,"-"
19176,"&#128999;","De Bilt",0,3,"&#x2798;&#x2798;"
20800,"&#128993;","De Fryske Marren",0,1,"&#x2798;&#x2798;"
20910,"&#128999;","De Ronde Venen",0,6,"&#x2798;&#x2798;"
10363,"&#128999;","De Wolden",0,3,"&#x2798;"
45464,"&#128999;","Delft",3,18,"&#x2798;"
24770,"&#128999;","Den Helder",0,5,"&#x2798;&#x2798;"
7760,"&#128999;","Deurne",0,10,"&#x279A;"
48924,"&#128999;","Deventer",2,18,"&#x2798;"
14370,"&#128999;","Diemen",1,5,"&#x2798;&#x2798;"
41076,"&#128999;","Dijk en Waard",2,9,"&#x2798;&#x2798;"
