"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
101584,"&#x26a1;","'s-Gravenhage",2320,15515,"&#x279A;"
32315,"&#x26a1;","'s-Hertogenbosch",172,3657,"&#x279A;"
3116,"&#x26a1;","Aa en Hunze",22,387,"&#x279A;"
7144,"&#x26a1;","Aalsmeer",169,847,"&#x279A;"
3979,"&#x26a1;","Aalten",53,505,"&#x279A;&#x279A;"
5318,"&#x26a1;","Achtkarspelen",61,389,"&#x279A;"
4482,"&#x26a1;","Alblasserdam",85,469,"&#x279A;"
5201,"&#x26a1;","Albrandswaard",71,598,"&#x279A;"
21501,"&#x26a1;","Alkmaar",551,3245,"&#x279A;"
12460,"&#x26a1;","Almelo",163,1814,"&#x279A;&#x279A;"
39569,"&#x26a1;","Almere",405,4816,"&#x279A;"
1707,"&#x26a1;","Alphen-Chaam",12,172,"&#x279A;"
20615,"&#x26a1;","Alphen aan den Rijn",701,2400,"&#x279A;"
10594,"&#x26a1;","Altena",89,630,"&#x279A;"
258,"&#x1F7E3;","Ameland",0,9,"&#x279A;&#x279A;"
30555,"&#x26a1;","Amersfoort",781,4863,"&#x279A;"
17629,"&#x26a1;","Amstelveen",618,2872,"&#x279A;"
186690,"&#x26a1;","Amsterdam",4894,26385,"&#x279A;"
28215,"&#x26a1;","Apeldoorn",632,3699,"&#x279A;&#x279A;"
26318,"&#x26a1;","Arnhem",424,2624,"&#x279A;"
8605,"&#x26a1;","Assen",85,1138,"&#x279A;"
3238,"&#x26a1;","Asten",63,123,"&#x2798;&#x2798;"
1260,"&#x26a1;","Baarle-Nassau",10,135,"-"
4754,"&#x26a1;","Baarn",57,640,"&#x279A;"
10027,"&#x26a1;","Barendrecht",162,1186,"&#x279A;"
12798,"&#x26a1;","Barneveld",103,765,"&#x279A;"
3166,"&#x26a1;","Beek",38,322,"&#x279A;&#x279A;"
7126,"&#x26a1;","Beekdaelen",87,669,"&#x279A;&#x279A;"
2820,"&#x26a1;","Beesel",13,189,"&#x279A;"
5872,"&#x26a1;","Berg en Dal",83,596,"&#x279A;"
3390,"&#x26a1;","Bergeijk",146,276,"&#x2798;"
2583,"&#x26a1;","Bergen (L.)",11,149,"&#x279A;&#x279A;"
5257,"&#x26a1;","Bergen (NH.)",101,662,"&#x279A;"
12537,"&#x26a1;","Bergen op Zoom",241,1670,"&#x279A;"
