"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
212073,"&#128721;","'s-Gravenhage",48,324,"&#x279A;"
76565,"&#128721;","'s-Hertogenbosch",20,142,"&#x279A;"
9314,"&#128721;","Aa en Hunze",2,15,"&#x279A;"
15288,"&#128721;","Aalsmeer",7,27,"&#x2798;"
11429,"&#128721;","Aalten",3,22,"&#x279A;"
12939,"&#128721;","Achtkarspelen",2,10,"-"
8717,"&#128721;","Alblasserdam",0,11,"&#x2798;"
11479,"&#128721;","Albrandswaard",3,21,"&#x279A;"
47179,"&#128721;","Alkmaar",26,55,"&#x279A;"
30760,"&#x1F7E3;","Almelo",14,80,"&#x279A;"
86482,"&#128721;","Almere",28,147,"&#x279A;"
4119,"&#128721;","Alphen-Chaam",1,5,"&#x2798;"
47818,"&#128721;","Alphen aan den Rijn",21,96,"&#x279A;"
23936,"&#128721;","Altena",3,23,"&#x2798;"
971,"&#128999;","Ameland",0,1,"&#x279A;"
75289,"&#x1F7E3;","Amersfoort",38,180,"&#x279A;"
38233,"&#x1F7E3;","Amstelveen",19,127,"&#x279A;"
382595,"&#128721;","Amsterdam",120,621,"&#x279A;"
72320,"&#x1F7E3;","Apeldoorn",64,239,"&#x279A;"
72036,"&#x1F7E3;","Arnhem",38,180,"&#x279A;"
28367,"&#128721;","Assen",18,69,"&#x279A;"
7559,"&#128721;","Asten",1,11,"&#x279A;"
2609,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
10461,"&#128721;","Baarn",0,14,"&#x279A;"
21635,"&#128721;","Barendrecht",2,45,"&#x279A;"
27874,"&#128721;","Barneveld",8,44,"&#x279A;"
7382,"&#x1F7E3;","Beek",6,26,"&#x279A;"
16399,"&#x1F7E3;","Beekdaelen",6,48,"&#x279A;"
6048,"&#128721;","Beesel",3,12,"&#x279A;&#x279A;"
15268,"&#128721;","Berg en Dal",3,23,"&#x279A;"
8561,"&#x1F7E3;","Bergeijk",5,19,"&#x279A;&#x279A;"
6096,"&#128721;","Bergen (L.)",6,12,"&#x279A;&#x279A;"
10965,"&#128721;","Bergen (NH.)",12,28,"&#x279A;&#x279A;"
