"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40421,"&#x1F7E3;","'s-Gravenhage",215,1038,"&#x279A;"
13338,"&#x1F7E3;","'s-Hertogenbosch",65,291,"&#x279A;"
1138,"&#128721;","Aa en Hunze",5,24,"&#x2798;"
2758,"&#x26a1;","Aalsmeer",21,115,"&#x279A;"
1789,"&#x1F7E3;","Aalten",7,52,"&#x279A;&#x279A;"
2474,"&#x26a1;","Achtkarspelen",16,105,"&#x279A;"
2132,"&#x26a1;","Alblasserdam",40,187,"&#x279A;"
2043,"&#x1F7E3;","Albrandswaard",11,54,"&#x279A;"
7782,"&#x1F7E3;","Alkmaar",20,134,"&#x279A;&#x279A;"
5018,"&#x1F7E3;","Almelo",25,103,"&#x279A;&#x279A;"
15070,"&#x1F7E3;","Almere",72,460,"&#x279A;"
640,"&#x1F7E3;","Alphen-Chaam",3,14,"&#x279A;"
7843,"&#x26a1;","Alphen aan den Rijn",84,379,"&#x279A;"
4641,"&#x26a1;","Altena",52,313,"&#x279A;"
165,"&#x1F7E3;","Ameland",1,4,"&#x279A;"
10780,"&#x1F7E3;","Amersfoort",68,334,"&#x279A;"
5928,"&#x1F7E3;","Amstelveen",20,132,"&#x279A;"
70379,"&#x1F7E3;","Amsterdam",212,1842,"&#x279A;"
11238,"&#x26a1;","Apeldoorn",108,550,"&#x279A;"
10142,"&#x1F7E3;","Arnhem",75,334,"&#x279A;"
3227,"&#x1F7E3;","Assen",22,93,"&#x279A;&#x279A;"
1296,"&#x1F7E3;","Asten",2,20,"&#x279A;"
476,"&#x1F7E3;","Baarle-Nassau",3,17,"&#x279A;"
1604,"&#x26a1;","Baarn",11,85,"&#x279A;&#x279A;"
4151,"&#x1F7E3;","Barendrecht",15,100,"&#x279A;"
5697,"&#x26a1;","Barneveld",56,339,"&#x279A;"
1207,"&#x1F7E3;","Beek",4,28,"&#x279A;"
3004,"&#x26a1;","Beekdaelen",18,159,"&#x279A;"
775,"&#x1F7E3;","Beemster",1,13,"&#x279A;&#x279A;"
1325,"&#x26a1;","Beesel",8,66,"&#x279A;"
2262,"&#x26a1;","Berg en Dal",27,158,"&#x279A;&#x279A;"
1354,"&#x1F7E3;","Bergeijk",5,20,"&#x279A;"
1216,"&#x26a1;","Bergen (L.)",10,55,"&#x279A;&#x279A;"
1836,"&#x1F7E3;","Bergen (NH.)",8,33,"&#x279A;"
4725,"&#x1F7E3;","Bergen op Zoom",11,80,"&#x279A;"
2754,"&#x1F7E3;","Berkelland",14,85,"&#x279A;"
2951,"&#x26a1;","Bernheze",20,81,"&#x279A;"
2275,"&#x1F7E3;","Best",9,51,"&#x279A;&#x279A;"
1878,"&#x1F7E3;","Beuningen",5,35,"&#x279A;"
3406,"&#x1F7E3;","Beverwijk",9,77,"&#x279A;"
1751,"&#x26a1;","Bladel",10,52,"&#x2798;"
829,"&#x1F7E3;","Blaricum",0,20,"&#x279A;"
1476,"&#x1F7E3;","Bloemendaal",5,40,"&#x279A;&#x279A;"
3323,"&#x26a1;","Bodegraven-Reeuwijk",44,237,"&#x279A;"
792,"&#x26a1;","Boekel",5,29,"&#x279A;&#x279A;"
1221,"&#x1F7E3;","Borger-Odoorn",7,41,"&#x279A;"
1720,"&#x1F7E3;","Borne",4,36,"&#x279A;"
1493,"&#x26a1;","Borsele",6,75,"&#x279A;"
2768,"&#x26a1;","Boxmeer",31,215,"&#x279A;"
2744,"&#x1F7E3;","Boxtel",6,53,"&#x279A;"
13315,"&#x1F7E3;","Breda",72,364,"&#x279A;"
1234,"&#x26a1;","Brielle",6,48,"&#x279A;&#x279A;"
2243,"&#x1F7E3;","Bronckhorst",7,70,"&#x279A;&#x279A;"
1181,"&#x1F7E3;","Brummen",11,35,"&#x279A;"
2351,"&#x26a1;","Brunssum",17,94,"&#x279A;"
807,"&#x1F7E3;","Bunnik",5,27,"&#x279A;"
2211,"&#x1F7E3;","Bunschoten",8,39,"&#x279A;"
1885,"&#x26a1;","Buren",25,109,"&#x279A;&#x279A;"
5992,"&#x1F7E3;","Capelle aan den IJssel",18,140,"&#x279A;"
2571,"&#x1F7E3;","Castricum",13,77,"&#x279A;"
2484,"&#x26a1;","Coevorden",17,93,"&#x279A;"
1787,"&#x26a1;","Cranendonck",19,120,"&#x279A;&#x279A;"
2142,"&#x26a1;","Cuijk",34,151,"&#x279A;"
2069,"&#x26a1;","Culemborg",13,80,"&#x279A;&#x279A;"
1785,"&#x26a1;","Dalfsen",14,97,"&#x279A;"
1547,"&#x26a1;","Dantumadiel",19,77,"&#x279A;"
2734,"&#x26a1;","De Bilt",22,128,"&#x279A;&#x279A;"
3663,"&#x26a1;","De Fryske Marren",18,154,"&#x279A;&#x279A;"
3248,"&#x1F7E3;","De Ronde Venen",15,106,"&#x279A;"
1627,"&#x1F7E3;","De Wolden",15,61,"&#x279A;"
7661,"&#x1F7E3;","Delft",33,202,"&#x279A;"
4505,"&#128721;","Den Helder",6,37,"&#x279A;"
2832,"&#x1F7E3;","Deurne",24,57,"&#x279A;"
6492,"&#x1F7E3;","Deventer",46,245,"&#x279A;&#x279A;"
2389,"&#x1F7E3;","Diemen",10,74,"&#x279A;&#x279A;"
2130,"&#x1F7E3;","Dinkelland",9,34,"&#x279A;"
589,"&#x26a1;","Doesburg",6,30,"&#x279A;&#x279A;"
3909,"&#x26a1;","Doetinchem",39,173,"&#x279A;&#x279A;"
1967,"&#x1F7E3;","Dongen",3,40,"&#x279A;"
9931,"&#x1F7E3;","Dordrecht",55,265,"&#x279A;"
1574,"&#x1F7E3;","Drechterland",4,36,"&#x279A;&#x279A;"
1891,"&#x1F7E3;","Drimmelen",5,33,"&#x279A;"
2179,"&#x1F7E3;","Dronten",12,74,"&#x279A;&#x279A;"
1506,"&#x26a1;","Druten",3,52,"&#x279A;"
1422,"&#x1F7E3;","Duiven",9,44,"&#x2798;"
2725,"&#x26a1;","Echt-Susteren",19,110,"&#x279A;"
4159,"&#x1F7E3;","Edam-Volendam",3,46,"&#x279A;"
9115,"&#x26a1;","Ede",88,478,"&#x279A;"
745,"&#x26a1;","Eemnes",6,36,"&#x279A;&#x279A;"
2157,"&#x1F7E3;","Eemsdelta",14,70,"&#x279A;"
1615,"&#x1F7E3;","Eersel",6,30,"&#x279A;"
1585,"&#x1F7E3;","Eijsden-Margraten",7,64,"&#x279A;"
18475,"&#x1F7E3;","Eindhoven",81,378,"&#x279A;"
1709,"&#x26a1;","Elburg",19,89,"&#x279A;"
7253,"&#x1F7E3;","Emmen",46,225,"&#x279A;"
1254,"&#x1F7E3;","Enkhuizen",6,30,"&#x2798;"
11089,"&#x1F7E3;","Enschede",73,311,"&#x279A;"
2162,"&#x26a1;","Epe",29,128,"&#x279A;&#x279A;"
1684,"&#x26a1;","Ermelo",26,149,"&#x279A;&#x279A;"
2584,"&#x26a1;","Etten-Leur",16,115,"&#x279A;"
1696,"&#x1F7E3;","Geertruidenberg",2,34,"&#x2798;"
3208,"&#x1F7E3;","Geldrop-Mierlo",11,59,"&#x279A;"
2233,"&#x26a1;","Gemert-Bakel",20,84,"&#x279A;"
1513,"&#x26a1;","Gennep",29,215,"&#x279A;"
1771,"&#x1F7E3;","Gilze en Rijen",9,35,"&#x279A;"
3575,"&#x26a1;","Goeree-Overflakkee",52,250,"&#x279A;&#x279A;"
2664,"&#x26a1;","Goes",20,167,"&#x279A;&#x279A;"
1760,"&#x26a1;","Goirle",10,62,"&#x279A;&#x279A;"
4245,"&#x1F7E3;","Gooise Meren",19,121,"&#x279A;"
3050,"&#x1F7E3;","Gorinchem",20,92,"&#x279A;"
5532,"&#x26a1;","Gouda",71,228,"&#x279A;"
929,"&#x1F7E3;","Grave",9,28,"&#x279A;&#x279A;"
15725,"&#x1F7E3;","Groningen",55,301,"&#x279A;"
882,"&#x26a1;","Gulpen-Wittem",5,49,"&#x279A;&#x279A;"
1525,"&#x26a1;","Haaksbergen",9,63,"&#x279A;&#x279A;"
11005,"&#x1F7E3;","Haarlem",39,348,"&#x279A;"
11188,"&#x1F7E3;","Haarlemmermeer",68,349,"&#x279A;"
2203,"&#x1F7E3;","Halderberge",8,50,"-"
4555,"&#x26a1;","Hardenberg",34,168,"&#x279A;"
3233,"&#x1F7E3;","Harderwijk",16,98,"&#x279A;"
2194,"&#x26a1;","Hardinxveld-Giessendam",14,148,"&#x279A;"
792,"&#128721;","Harlingen",5,12,"-"
714,"&#x1F7E3;","Hattem",13,29,"&#x279A;"
3026,"&#x1F7E3;","Heemskerk",6,84,"&#x279A;&#x279A;"
1760,"&#x1F7E3;","Heemstede",7,47,"&#x279A;"
880,"&#x26a1;","Heerde",16,54,"&#x279A;&#x279A;"
3245,"&#x26a1;","Heerenveen",39,157,"&#x279A;"
4593,"&#x1F7E3;","Heerhugowaard",12,73,"&#x279A;"
6613,"&#x26a1;","Heerlen",44,312,"&#x279A;"
1012,"&#128721;","Heeze-Leende",2,14,"&#x279A;"
1465,"&#x1F7E3;","Heiloo",5,27,"&#x279A;&#x279A;"
2843,"&#x1F7E3;","Hellendoorn",19,50,"&#x279A;"
2893,"&#x1F7E3;","Hellevoetsluis",10,78,"&#x279A;"
8548,"&#x1F7E3;","Helmond",29,141,"&#x279A;"
2720,"&#x26a1;","Hendrik-Ido-Ambacht",28,145,"&#x279A;"
5121,"&#x1F7E3;","Hengelo",28,144,"&#x279A;"
3332,"&#x1F7E3;","Het Hogeland",15,83,"&#x279A;"
962,"&#x1F7E3;","Heumen",1,28,"&#x279A;"
3909,"&#x26a1;","Heusden",22,127,"&#x279A;&#x279A;"
1409,"&#x1F7E3;","Hillegom",6,55,"&#x279A;&#x279A;"
1004,"&#x1F7E3;","Hilvarenbeek",6,21,"&#x279A;"
5755,"&#x1F7E3;","Hilversum",28,216,"&#x279A;"
6781,"&#x26a1;","Hoeksche Waard",58,245,"&#x279A;"
2744,"&#x26a1;","Hof van Twente",23,109,"&#x279A;"
3519,"&#x1F7E3;","Hollands Kroon",13,97,"&#x279A;&#x279A;"
3666,"&#x1F7E3;","Hoogeveen",15,81,"&#x279A;"
6894,"&#x1F7E3;","Hoorn",27,153,"&#x279A;"
4593,"&#x26a1;","Horst aan de Maas",54,285,"&#x279A;&#x279A;"
3232,"&#x26a1;","Houten",21,173,"&#x279A;"
2884,"&#x26a1;","Huizen",20,110,"&#x279A;&#x279A;"
1328,"&#x1F7E3;","Hulst",7,68,"&#x279A;"
2488,"&#x1F7E3;","IJsselstein",10,64,"&#x279A;"
1991,"&#x26a1;","Kaag en Braassem",29,101,"&#x279A;&#x279A;"
3180,"&#x26a1;","Kampen",30,252,"&#x279A;"
966,"&#x1F7E3;","Kapelle",4,30,"-"
5993,"&#x26a1;","Katwijk",45,183,"&#x279A;"
3532,"&#x26a1;","Kerkrade",27,159,"&#x279A;"
2185,"&#x1F7E3;","Koggenland",8,32,"&#x279A;&#x279A;"
2452,"&#x1F7E3;","Krimpen aan den IJssel",15,73,"&#x279A;"
4732,"&#x26a1;","Krimpenerwaard",42,214,"&#x279A;"
1837,"&#x26a1;","Laarbeek",17,58,"&#x279A;"
